bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
1.2524252358177663,0.9457136429268443,1.378636932956644,2.673765879002703,1.8423283202955028,0.3438447709034673,-0.5113823520965035,2.0761790252937793,1.5362475404775129,0.497130417964833,3.648823248134861,-0.3793541107941431,1.8295513535762615,-1.446318155404989,0.7507075285849812,1.4811307216918987,-1.5823325812069091,1.0087783128663883,1.2163691039088258,-1.424828225596888,1.102532098749624,-0.906880992642442,1.0938945969284957,-0.7860541355801156,1.1721712536301507,-1.4543317292860058,2.6315044388105,1.451074516303425,1.4634294842196165,1.3103165686870213,1.0436898103896812,1.156954223564074,1.680578339036365,1.1044963145746836,-1.6573973591424442,0.3797904129347369,0.4089404204861223,1.3904419573429934,-0.2595229125920345,-1.5813077645683296,-0.5138193253867572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1714418674371152,0.8111450830984422,1.3198092894207831,1.6250959565990808,2.9832463844129826,-0.6021878116605304,1.5258030348884204,3.0549882067638245,-0.6084296575387624,5.134263332260876,-0.459183626643745,-0.6346110884852483,1.97471929868736,-1.4367033083428138,0.5183734905325568,1.4361027977150107,-1.6909619951345038,1.0371471133298638,1.0797517346657166,0.21733280865542265,-0.3269464640287406,1.3775637476105889,0.9171592325972364,1.0567857522900792,0.739794488452358,-1.4439094020217758,2.03644919185986,1.3365278824634412,1.351672373599326,1.2318259431065173,0.9958719802499799,1.156954223564074,1.41715336765836,0.8329188958900796,-1.6698724325388858,0.05428080607362449,0.5835385984270367,1.2981777862271922,-0.21612227997957745,-0.6730780302659393,-0.5742302065192697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7181700614447418,-1.673197559887445,-0.23422096065154802,-0.5406987303650671,-0.3236333170525256,-0.3814468757289309,0.4629237025484601,-0.4680544292807589,-0.4376146594666697,-0.9496550512955322,0.07057106998655575,0.9288378998727712,0.9585436829096758,-0.8569280304936516,-1.4855075876696042,-0.2349334920939425,-0.7712329572142032,-2.0455958703678,-0.057099945107298364,-1.066273728169418,-0.4494731979811719,0.006896903458770328,-0.6229274591518632,0.9351421615295872,-0.5161569871864584,-0.9054219466965404,-0.3471170664612591,-1.0994971972002143,-1.0473802677162396,-0.1717711260977886,-2.1959681815750693,-1.390288948867982,-0.5026939416646866,0.2621115753130844,-0.5194413087652171,-0.8388135567093061,-1.7132321778571218,-0.8605510393315581,-0.4620591981168344,-0.9207770487120456,3.2442030418899197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5910610607091162,0.11759942859821552,0.7952628012260214,-1.0184261394600505,-1.0188802623741149,-0.6652566504981302,1.584851886685085,-1.0144444860602708,-0.703326878689925,-1.1139420459734488,-0.5843983731199979,0.4502310667019489,1.2972688881689038,-1.14171980047528,0.04402482950885685,0.8007087593744806,-1.1260890427110122,-0.144886239314946,0.8455505302489582,0.6491298429986295,-0.12273524077468854,-0.08448088615135091,0.5653224182507961,1.6581811272799518,-1.54562539827315,-1.1555580660918066,-0.5923713203101204,0.5101844467616633,0.5454526562824245,0.8301386239592325,0.015606462386107203,1.156954223564074,0.5306828348175672,1.0669470058946349,-0.27738472401026537,0.3576588115196673,-0.6860362324563162,0.6447452318865164,-0.4649525736243316,0.4002843830005218,-0.04893559531987168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2051849375957198,0.8732536491730895,1.3198092894207831,1.2959301198446105,1.450137735755119,0.4699824485786669,-0.06851596362152004,1.3487763116670664,0.5777856068507703,1.3927595179831542,0.2391293825507424,0.13115984458806731,1.5876047783910991,-1.3822832739709026,0.7603881135038323,1.331037641768939,-1.357831792423214,1.0844284474356565,1.074872542907034,-0.0866709063313305,0.4490561843366573,-0.08448088615135091,1.1833895463554007,-0.5594413332076956,0.3074177539551146,-1.3813753721729594,1.044264094454776,1.390786814282381,1.4046099523142002,1.2964652818198736,0.8404640322959513,1.156954223564074,1.3496035846940928,0.790421285511996,-1.0239046097901543,0.6265663158095609,0.9257429547122508,1.3158722847973456,-0.28845666766700595,-0.6730780302659393,-0.6181428466911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7935194816607438,0.22111370538929412,1.0599871971373964,0.7410089525726935,0.3092196716376391,0.6276545456726665,-0.5409067779948358,0.4403609411931537,0.5777856068507703,0.9846918215251026,0.0994667807118449,1.0883735109297121,2.168276558835489,-1.4709321638841577,0.2182753580481752,0.9808204552820324,-1.2564443394241256,0.4319460367757212,0.8162753796968634,-0.9585821213869562,-0.3677887086795511,-0.2672364653715933,1.133920611684283,-0.8523705962003499,-0.12495899588240356,-1.4821246351223376,0.5761901710312495,0.7995654164626751,0.8277864094284211,1.1764207956379265,0.0036520048511819274,1.156954223564074,1.5617371126628032,0.8557685373052359,-1.5292740508109202,0.4322791504595447,0.7546407765696437,0.8823570698285803,-0.09026044540345178,-0.9207770487120456,3.0295006080309514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2254307796908823,0.8939565045313052,1.3443208075607251,1.2653439137745046,1.3342632448681877,0.2177070932282676,-0.009467111824855576,1.3621846566187108,0.3879911645484451,0.936995597263772,0.10428273249939307,0.06734560016529101,1.5392154633540664,-1.4228579285732816,0.7894298682603853,1.3460469497612348,-1.357831792423214,1.0844284474356565,1.1090268852178111,-0.6431028775187596,-0.4494731979811719,1.7430749060510735,1.1859870971874429,-0.15926881022399578,0.2662390261022008,-1.4369611672797635,1.0210424226190986,1.4165095671446932,1.429706285927178,1.3657217161556123,0.912190777505503,1.156954223564074,1.5183813928473695,0.9077263713631774,-1.3181614257543457,0.5813240818916534,0.8498053464798971,1.3487334964276312,-0.19586865142709745,-1.3336087461222228,-0.4595729121175151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04442332413972189,-0.6587576473348742,0.32954395656712104,-0.9820139893765912,-0.8673520819835122,-0.6652566504981302,3.7106105513650056,-0.9406985888262264,-0.703326878689925,-0.9549546317690134,-0.6229259874203835,1.758423077368863,1.2972688881689038,-0.9857669811267988,-0.5174490957845023,0.20533954234673985,-0.6843294260721275,-0.2961865084534817,0.2063764098615549,0.3396889408825505,-0.00020850682225728278,-0.3586142549817146,0.3674795852006645,1.5804963040234858,-1.5044467011007856,-1.009645318733995,-0.577021404998978,-0.2667230732828585,-0.4016725174656733,0.4930906435253037,-1.0842036308270184,-0.32893762702129203,0.35087268744401884,0.03448725436537031,-0.3871940202224201,0.061135816785232826,0.4262254234729728,0.00774328336098368,-0.4418055695643545,0.4002843830005218,2.7031328358956475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.191687709532278,0.8939565045313052,1.2609816458849221,1.814439137033068,1.8779820097991742,0.8168610621854661,-0.09804038951985226,1.905222627160312,0.8055389376135607,2.1452999452174835,0.1428103467997786,0.09925272237667916,1.2972688881689038,-1.2780583318169236,0.7507075285849812,1.255991101807459,-1.2564443394241256,1.1127972478991317,1.0163222418028446,1.1587119798129422,0.4490561843366573,-0.08448088615135091,1.1398998645861087,-0.6594844278140175,0.7192051245259011,-1.3153672498019249,1.2537019089598571,1.3638583073796482,1.3783372280631143,1.2872310905751083,0.912190777505503,1.156954223564074,1.4345731226592884,0.6952382084346634,-0.8978919172965422,0.6547693444465782,0.9793458153986999,1.2918583224521372,-0.28845666766700595,-0.6730780302659393,-0.6067597203553224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.191687709532278,0.7904422277402265,1.3590277184446904,3.0888643899541366,1.7175404070326534,4.317181617672257,-1.1609197218598126,1.8717017647812004,4.126941677904251,2.563966802622497,2.444835301247813,-0.6027039662738601,2.265055188909555,-1.5153527573114067,0.5086929056137057,1.4661214136996028,-1.7416557216340482,1.0087783128663883,1.1236644604938588,-1.4834966966508871,0.2856872057334157,0.9206747995599828,0.9462721435809704,-2.104046375248139,1.378064923575269,-1.5272880946819822,3.7528845495208976,1.3658678974470162,1.3802978791266285,1.291848186197491,0.9480541501102788,1.156954223564074,1.3943141661391074,0.8787638607019879,-1.6532964140152866,0.11303701611756425,0.6258770318579582,1.3234556413274117,-0.2768831656370174,-1.0859097276761167,-0.5841752730444153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6652958150580464,0.5627108187998536,0.7070213359222297,0.33901881565130504,0.21117202550254316,0.18617267380946764,-0.3637602226048424,0.19901073206355333,0.12227894532518978,0.6720165735897123,-0.20393818190369106,0.5459524333361133,0.5230398475763829,-0.6884759099643428,0.5764570000456629,0.735668424741198,-0.6336356995725834,0.7818279091585849,0.4649735730717257,0.7940516251295027,-0.16357748542549894,0.1896524826790128,0.6278937782320984,-0.6651686091321333,-0.2073164515882312,-0.7039234539295013,0.009424067235226556,0.6114677861570175,0.6442694698835233,0.723945424644433,0.481830306248193,1.156954223564074,0.2258377129766877,-0.21365818361103028,0.8070290389500228,0.9366032866700276,1.0987873878924188,0.6384257681114616,-0.3217304860032231,-0.17767999337372647,-0.5724208302249884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
