bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
-1.1365841314114389,-0.7312176410886292,-1.2293885971331986,-0.3382471759010343,-0.4751614974431285,-0.034568262122131814,-0.6590044815881647,-0.43118148066373657,-0.06751549697713546,-0.22361252642860896,-0.2232019890538838,-0.4431683552169194,-1.0254182336086588,1.3514100427467393,-0.5271296807033533,-1.2455602302418722,1.4085972822661943,-0.4853118448766512,-1.0524550638785215,0.8515878700718537,-0.20441973007630934,-1.1810143614728057,-1.0727381573254242,-0.5079039463963391,0.9045094458848376,1.4361297322288278,-0.4386753747811366,-1.0180418131362259,-0.9793456758123084,-1.2152347367562533,-0.5462530417553809,-0.965748420129306,-0.8957990693701127,-0.978033504291944,0.1456437433824497,-0.8151152365892228,-0.7147797696638459,-0.7815577421433718,0.13397615642757668,-1.4161750856042583,-0.5001091414262241,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7057874992483719,0.8214965107775501,0.6089752633624613,0.9653077970868016,0.26465255975805,1.6682903864930638,-1.1904441477581449,0.3062774916767091,1.726041982779838,0.9263964363168096,1.2119516436354767,0.5140453111247252,0.184314642317155,-0.3454181667859331,0.6732628492341731,0.5905784474823369,-0.3511992233608375,-0.37183664302274944,0.8211545714555458,-0.7724084651574963,1.3475855666544865,-0.9982587822525631,0.6152488409532925,-1.0547304723960815,0.43095397202947416,-0.3704087164203934,0.17468166201423632,0.6729612422184824,0.7042653924270476,0.6131351297072509,0.8763274049007272,0.944683959194736,0.2614513768851473,0.4569894293733807,0.4581972076336067,0.6700459351500394,-0.6310737339742718,0.5202517955179351,-0.4504856960868459,-1.1684760671581522,-0.5611318269336704,-0.4422877498396599,-0.4720394000695367,0.8878527498893181,-0.6779692775920505,0.7944632872430342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4875120610609265,-0.8864890562752471,-1.8274696397477863,-0.3994195880412456,-0.2701527827970188,-0.3814468757289309,0.4038748507517957,-0.2568729962923585,-0.4376146594666697,0.12615978482114962,-0.4736314820063897,-0.06028288868026159,-1.0254182336086588,2.1913630820983614,-0.7401025489180757,-1.8509356525978105,2.125551414188319,-0.4947681116978097,-1.8233673617503516,1.2908448573565263,-0.00020850682225728278,-0.9982587822525631,-1.0058375127193706,-1.1471945862990431,0.5339008108371022,2.1413746557037703,-0.4724255107487706,-1.0120465361019109,-0.9879725404917694,-1.85239393264505,-0.9527045979428403,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.2829210821168954,-0.6954484101790839,-0.14767597123791246,-0.8858288944317775,0.12240265439758813,1.2259477778208765,0.5163595556206885,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6248041308677208,0.3970879759341278,0.6923144250382645,0.8866575529065299,0.8172847470649545,0.6276545456726665,-0.3342357967065101,0.822498772315021,0.5872753289658866,1.8061267949146875,0.16689010573751956,0.4183239444905607,0.6198184776504481,-0.7827014111736594,0.26667828264243026,0.6656249874438167,-0.7639909962856969,0.6494401736623662,0.499127915382503,-0.9978410536843682,-0.9804223784417072,1.925830485271316,0.5463059530232066,-0.9103500840839204,0.4103646042679486,-0.8011985746590852,0.3239988961964463,0.5608261164593403,0.5948610630829738,0.7331796158891982,0.3861946459687908,1.156954223564074,0.3396466067024379,0.12821495512199224,0.21501085352517868,0.5055286665668234,0.7323060290237394,0.5929256289310664,-0.25518284933078883,-0.5079453513018684,-0.039950946911532025,-0.3759717698921163,-0.3949958065797156,-0.05177878065345252,-0.11848664100775537,1.1662033637542617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1850295529387893,-0.3275119616034225,-0.07734724455591836,0.15841455123734785,-0.05623064577499126,0.3438447709034673,-0.6590044815881647,0.05487102383337532,0.3785014424333288,-0.4249965844208943,0.7881478863312359,0.32260257785639623,-0.15441056294207287,-0.12619965376833944,-0.01405868000424926,0.005215435782793342,-0.01806902064954745,-1.7713641325542042,0.6064701340735172,-0.7437329748793191,1.4292700559561071,2.2913416437118013,-0.30900910353871364,0.18443991982591748,0.4103646042679486,-0.0959537837110134,-0.1869269430011896,-0.7038758992710072,-0.7617134077622694,-0.16253693485302345,-0.7375243623141853,-0.5412078913906301,-0.6616005307059633,0.8553319355128324,1.0377977323336656,0.23955885323931145,-1.9134664405273876,-0.4586331432380671,-0.3795979961531659,1.1433814383388408,3.0870652179826634,-0.2659842882897821,3.7163999062091984,-0.33395133551175393,-0.2541187953312209,-0.06576168319616968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8261478859522765,-0.5034862321482563,-1.0676125774095806,-0.5057430662849463,-0.11862460240641595,-0.5706533922417305,1.5258030348884204,-0.17307084034458062,-0.6179193796538787,0.25864929665817943,-0.5795824213324499,0.6416737999702777,-0.686693028349431,1.2362241749418807,-0.4593655862713961,-1.1454981769598993,1.3144517901956128,-0.144886239314946,-1.3012938435713275,0.9696448678264924,0.2856872057334157,-0.08448088615135091,-0.6563695550463047,-0.3923238582270414,-0.3926207729471675,1.2276829881539175,-0.4754758184400846,-0.9403711570324476,-0.8697779588796086,-1.0074654337490367,-0.5701619568252314,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.7882618168018329,-0.2645695365235256,0.2795940585324708,-0.6905574637825814,-0.25084278606954313,-0.09511365389169099,3.995370425293442,0.2855705360892834,0.10223569717747932,-0.3591079013519501,-0.30498085320252044,-0.4928019363784887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5168263063601861,0.8939565045313052,0.31973934931114417,-0.09501401334352752,-0.0829709129027447,-0.06610268154093174,-0.3637602226048424,-0.21329587519951398,-0.02955660851667042,-0.05932553175069207,-0.2809934105044621,1.0245592665069356,-0.15441056294207287,0.1320551383216854,0.9539998118808526,0.2303550556672332,0.3802388304182993,0.9142156446548036,0.07951742413581073,-0.12412973243047605,1.0208476094480032,0.3724080618992552,0.5587712055957039,-0.08006800290092222,-0.5985143815311871,0.16807870577312448,-0.3269457117007546,0.4093030253797828,0.15319173350875054,0.368429061720974,0.8882818624356525,0.30787316608672194,-0.02132884501192479,-0.399512582341016,1.1871717809552456,1.0547032449503837,1.4697352813851623,0.3527860054789806,-0.4765260756543202,1.3085141173029122,-0.4891350698149787,-0.4487576016986207,-0.4433163339145618,-0.15094453590706666,-0.1015326217173222,0.17141463008206795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1781904814688362,1.2976621840165121,0.9962572499735468,0.5210795660686005,1.7264538294085712,-0.6021878116605304,1.850571719770075,1.596830693272489,-0.4945529921573673,1.2867679085135304,-0.483263385581486,0.06734560016529101,0.03914669720605735,-0.5805973259267375,1.2637785292840853,0.9558049419615392,-0.4381027545029131,1.3208351179646178,1.0651141593896691,-0.32595730756329355,0.4898984289874678,1.3775637476105889,0.8953982380375503,0.8085725983219008,-0.186727103002049,-0.5371660851749473,0.013261539904854923,1.3501930949215446,1.3650048008312199,0.9917369707426229,1.42623245150729,1.156954223564074,0.8792709380132346,1.1060972618388938,-0.027613696586453768,0.6947234357826603,0.33008957787068305,1.0883715888953698,-0.4692926368855773,-0.09511365389169099,-0.6154644624413844,-0.4740978543442325,-0.4553966652547625,5.431049208039722,1.4412831337120977,1.0433140822629468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.426774534775438,-0.5966490812602271,-1.832371943375775,-0.5975016844952632,-0.5732091435782244,-0.4129812951477309,0.10863059176847337,-0.5451524127527145,-0.447104381581786,-0.32960413589823284,-0.4784474337939378,-0.3155398663713668,-1.1221968636827242,2.4000052633475626,-0.40128207675829,-1.8259201392773168,2.3428102420435084,-0.2299926407053723,-1.8282465535090342,0.4756988081782934,-2.409900941220072,-0.2672364653715933,-0.969111584088798,-0.019056836000960677,-0.186727103002049,2.3810884644006656,-0.5172944963119204,-0.977046175761916,-0.9715030715582529,-1.8800965063793456,-0.5582074992903061,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.5282697934831793,-0.529755915786146,0.016628758792998768,-0.6039808100643296,0.7242247599569935,0.1525853645544154,0.4445340996182168,-0.4007728697560029,0.13924818557522006,-0.4268161836604227,-0.8814175090772488,-0.8307474604796045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.265922463881208,0.9353622152477368,1.378636932956644,1.3337987559314075,1.441224313379201,-0.6021878116605304,0.5514969802434568,1.6135911244620444,-0.5704707690782973,1.0959830114682076,-0.459183626643745,0.4183239444905607,1.684383408465164,-1.4301652123405348,0.8668745476111934,1.3460469497612348,-1.2998961049951634,1.1506223151837656,1.1383020357699063,-0.4132082746007933,0.4082139396858469,-1.0896365718626844,1.3673458028576064,0.3132833868543091,0.22506029824928697,-1.4508576201979293,0.9876858832164098,1.4759934331387905,1.4877415574071882,1.4118926723794385,0.9241452350404284,1.156954223564074,1.6604490084451171,1.0081487809874483,-1.2662364252917917,0.7481918020943131,1.109468901559469,1.3841224935679386,-0.4258920042731202,-0.7556443697479748,-0.5476036708917863,0.6069065010389714,0.5331092566592088,-0.3676740366664293,1.356513037259932,1.3505372859912341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0904584990564643,1.5046907375986691,0.8148720157379751,-0.7955837809492807,-0.6890836344651561,-0.6652566504981302,1.0238877946167726,-0.7328692420757371,-0.703326878689925,-1.1139420459734488,-0.3628645908927813,1.2798162441980407,0.2327039573541876,-0.1552364918961084,1.5832378316061688,0.8007087593744806,0.025382744921490383,0.8763905773701697,1.4993622259124089,-0.22485456875743545,0.7757941415431406,-0.5413698342019571,1.4031241987902336,1.3603254581648674,-1.3809104868614948,-0.18280659374222594,-0.524477464712713,1.2199716585560894,1.2379546119155216,0.8116702414697022,1.4142779939723646,1.156954223564074,0.6781698969336388,2.3453690198811383,1.3561787227888715,1.8968755889135205,1.1906503613160275,0.9133224423263492,-0.41287181448938304,0.6479834014466282,-0.5466605389217128,0.9659832567160272,-0.3302570161405038,-0.3010026137274222,0.13582364834874242,-0.5542465771241462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
