,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
118,-1.116338289316276,-0.7312176410886292,-1.2293885971331986,-0.16346885550043064,-0.3592870065561969,0.12310383497186779,-0.7475777592831614,-0.3105063760989364,0.13176866744030602,-0.032827629383286115,-0.1316989050904682,-0.3155398663713668,-0.9770289185716263,1.3277575189737885,-0.5174490957845023,-1.2555664355700697,1.4303231650517134,-0.5231369121612851,-1.003663146291697,0.8481040569057552,-2.409900941220072,-0.44999204459183584,-1.029738769507807,-0.5753572143685141,1.1309924950966874,1.4257075540573272,-0.3988738323853513,-1.0193815398478048,-0.9794437083654841,-1.2152347367562533,-0.6179797869649325,-0.9657484201293061,-0.8957990693701127,-0.9556203675108575,0.24501415560928028,-0.7326607064251996,-0.6605941435621748,-0.7885091522959322,0.5824493600896335,0.07001902507237993,1.7696575902240141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.125,90.29166666666669,Ovibos_moschatus,258
121,-1.3322939383313455,-1.0831661821782965,-1.3813600096008398,-0.4678744301981487,-0.45733465269129286,-0.25530919805373126,-0.18661366721484896,-0.44123773937746996,-0.26679966139457695,-0.21301336548164662,-0.3436007837425885,-0.5069825996396957,-0.9770289185716263,1.361986374515132,-1.0111589266459042,-1.3306129755315497,1.1696125716254866,-0.8541062509018318,-1.232985158949773,-0.641462951935678,-0.20441973007630937,-0.7241254134221995,-1.107912036869596,-0.6583474759036648,0.6368476534797988,1.24157949076966,-0.45864995002688574,-1.0528747076372738,-0.9993443166601499,-1.339896318560583,-1.1439759185016447,-1.390288948867982,-0.8957990693701127,-1.0103433485673154,-0.02128724026261835,-0.9379156498341584,-0.8194609151037293,-1.1430310700765114,-0.0743468801122175,1.2259477778208765,0.22664498857687604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.04166666666668,159.62499999999997,Ovibos_moschatus,283
122,-1.453768990902322,-1.4454661509470716,-1.2784116334130828,-0.7999532389592958,-0.7247373239688273,-0.5075845534041307,0.3743504248534634,-0.7529817595032038,-0.5514913248480648,-0.6581781252540667,-0.5410548070320643,-0.7622395773308009,-0.9286396035345937,0.9823922125004566,-1.379021153562243,-1.250563332905971,0.7785466814861461,-1.0054065200403675,-1.3647233364341995,-0.02052493686363059,0.36737169503503647,-0.6327476238120783,-1.2767891368641355,0.07416512537689278,-0.2896739072940588,0.8733236292480671,-0.5352027271271423,-1.0945737015351626,-1.0431321904119595,-1.229086023623401,-1.4787007294795527,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.5028766327450427,-1.3349118593755822,-0.7817835677817914,-1.4223513689339375,-0.217568967733326,0.2351517040364509,1.8483716001563273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.04166666666667,-140.87500000000003,Ovibos_moschatus,211
125,-1.5482495873464148,-1.3937090125515323,-1.4696014749046316,-0.6994557047289487,-0.7247373239688273,-0.349912456310131,-0.42280907440150683,-0.7127567246482703,-0.39016604889108836,-0.5945831595722924,-0.46399957843129325,-0.8579609439649654,-1.0738075486456915,1.2956439297861233,-1.3015764742114349,-1.460693644798115,1.1406447279114613,-0.9581251859345751,-1.7013875677832897,-1.0278659981628915,-0.5719999319336031,-0.6327476238120783,-1.2955441767982927,-0.14297389690692236,0.34859649714830315,1.2728465553916448,-0.515523349305102,-1.091458836930742,-1.0425439950929054,-1.4830262828544432,-1.3591561541302999,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.5006570028464368,-1.3450962033696334,-0.7918826123801315,-1.3395663934807185,-0.04685981279099466,0.9782487593747701,-0.4541597948884126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.875,109.125,Ovibos_moschatus,141
126,-0.9611201665866949,-0.7933262071632764,-1.0676125774095806,-0.6484786946121059,-0.5553822988263888,-0.38144687572893093,0.07910616587014112,-0.5820253613697368,-0.42812493735155344,-0.3878995211065259,-0.4495517230686487,0.19497408901084362,-0.7834716584234961,1.0614262553515366,-0.6239355298918634,-1.1404950742958004,1.1840964934824991,-0.40966171030738335,-0.774341133633621,0.9659838223479906,0.1631604717809844,0.1896524826790128,-0.8776562565675378,0.2265035265486692,-0.49556757723917727,1.1443042375132053,-0.5060280480045501,-0.9842472068366519,-0.9829728802798091,-1.136744111175749,-0.9766135130126908,-0.9657484201293061,-0.8957990693701127,-0.8569443442365577,0.5091415716580853,-0.5268180753989953,0.01954199317608437,-0.8851969480542721,-0.3173904227419774,-0.4253790118198329,0.49826010889108896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.95833333333334,-138.62500000000003,Ovibos_moschatus,284
127,-1.3255453242996245,-0.5138376598273641,-1.6804005309081338,-0.6324573485753839,-0.6445165225855669,-0.41298129514773085,-0.1275648154181845,-0.6323066549384035,-0.43761465946666966,-0.49389113057614975,-0.47363148200638966,-0.7941466995421891,-1.2189754937567892,2.21597709057753,-0.40128207675829003,-1.6708239566902587,2.1183094532598123,-0.4191179771285418,-1.6916291842659248,0.8922909955360117,0.4082139396858469,-0.7241254134221995,-1.0258505200972643,0.21816655381200506,-0.186727103002049,2.2212790819002413,-0.5207875813710804,-0.9666632937471806,-0.9669935741121711,-1.7231152552183375,-0.33107280612672585,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.33416343191036224,-0.675863006831104,-0.6541852057272934,-0.5761751694540881,-0.24071597179330315,-0.9207770487120457,-0.5433010785341387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.875,123.4583333333333,Ovibos_moschatus,237
128,-1.5482495873464148,-1.1452747482529437,-1.5529406365804348,-0.5989581704986016,-0.6088628330818957,-0.3183780368913311,-0.24566251901151342,-0.5987857925592924,-0.37118660466085585,-0.4143974234739319,-0.4495517230686487,-0.5069825996396957,-1.0738075486456915,1.5894736560061964,-0.914353077457394,-1.5857712114005813,1.6113721882643712,-0.7311747822267716,-1.7111459513006548,-0.7377983258805579,-1.1846336016957595,-0.7241254134221995,-1.222157707021144,-0.4503033461106116,0.5339008108371022,1.644576476303738,-0.5026825522733859,-1.0770902679490597,-1.02339496970592,-1.5384314303230342,-1.0005224280825415,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,-0.18947990237506632,-1.1067418804866622,-0.5555246360187327,-1.144926909209028,0.05440832997140529,1.0608150988568057,-0.11097413787651411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.95833333333333,103.9583333333333,Ovibos_moschatus,188
129,-1.3525397804265082,-0.7105147857304135,-1.601963672860319,-0.5625460204151425,-0.5821225659541422,-0.38144687572893093,-0.45233350029983904,-0.6021378787972035,-0.34271743831550705,-0.41969700394741305,-0.2954412658671066,-0.028375766468873437,-0.9770289185716263,1.9819517130841864,-0.5561714354599063,-1.5707619034082854,1.8575988598335855,-0.3340115757381155,-0.7109116407707489,-0.4682561568092668,-0.20441973007630937,-0.6327476238120783,-0.961090038005918,0.08250209811355695,-0.10436958593512242,1.8460751015976478,-0.5012066026902763,-0.9884338528103355,-0.9780712526210245,-1.5753681953020948,-0.809251107523737,-0.753478155759968,-0.8957990693701127,-0.6814232894926653,0.5394543420455065,-0.5117372311431799,0.03449652719507105,-0.8643427175965909,-0.04685981279099466,0.9782487593747701,0.17190446738507117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.04166666666668,153.37499999999997,Ovibos_moschatus,283
130,-1.4672662189657637,-1.0314090437827572,-1.6117682801162958,-0.38631121401120033,-0.40385411843578595,-0.19224035921613142,-0.3342357967065101,-0.3943085320467143,-0.21935105081899564,-0.09112301459157922,-0.34841673553013675,-0.12409713310303788,-1.0254182336086588,1.716966528050639,-0.7401025489180757,-1.6558146486979626,1.843114937976573,-0.6271558471940284,-1.6916291842659248,-0.869229779554772,-3.5534837914427637,0.1896524826790128,-1.1100685026304082,-0.6386421405307692,0.8839200666181058,1.79048935618842,-0.4622906337979002,-1.0508651175699055,-0.9964033400648791,-1.5938365777916252,-1.024431343152392,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.10986444646788346,-0.8523273834105692,-0.3032409981195668,-1.021065419217952,5.8353725939506935,-1.7464404435324004,2.5797306833434117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.875,98.375,Ovibos_moschatus,237
131,-0.623689465000649,-0.8140290625214921,-0.47443383842298087,-0.21153289361059666,-0.020576956271320012,-0.0030338427033318937,-0.06851596362152004,-0.14625415044129167,-0.03904633063178668,0.0784635605598189,-0.24728174799162475,-1.208939288290235,-0.7350823433864635,0.15070794162230522,-1.0014783417270532,-0.35500795603231033,-0.2353278485047366,-0.5042243785189682,-0.5401399292168626,0.04985340869439751,-3.5534837914427637,0.1896524826790128,-1.0415504962394904,-0.5992311806681538,1.0898137365632241,0.04995896364679786,-0.2783868334121136,-0.9777160391177054,-0.9449035721299148,-0.48573362841980444,-0.6897065321744842,-0.9657484201293061,-0.8617338286411413,-0.8441368355216852,-0.3125672092014162,-1.1106589013863506,-0.9018075352575922,-0.9022595002469203,3.9517851385700546,-0.9207770487120457,-0.5726096865139936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.95833333333334,-163.625,Ovibos_moschatus,308
132,-1.1703272015700434,-0.5655947982229034,-1.4499922603926778,-0.5421552163684054,-0.5821225659541422,-0.349912456310131,-0.3047113708081779,-0.5418003265148035,-0.37118660466085585,-0.3243045554247516,-0.4206560123433596,0.2906954556450081,-0.9286396035345937,1.801769479139024,-0.3335179823263329,-1.5157277741032,1.9445023909756611,-0.20162384024189686,-1.4915823221599438,1.056622217668469,-0.6945266658860344,-1.272392151082927,-0.9032075314900707,-0.1232684169756147,-0.14554834446858572,1.8356526583724055,-0.4995338548246942,-0.9680030204587594,-0.9699345507074418,-1.418386944141087,-0.5821164143601567,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.6475946098833325,-0.4120475998258513,0.13335120386878327,-0.6937171956701089,0.06019508098639957,-1.663874104050365,-0.1262880399424856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.79166666666668,109.79166666666669,Ovibos_moschatus,286
