,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
33,-0.5224602545248352,-1.1349233205738358,-0.19010022799965218,1.3847757660482505,0.3181330940135569,3.1188736797578605,-1.5742616844364639,0.42024842376568705,2.9027675250542546,1.0323880457864334,1.4431173294377897,-1.4641962659813401,-0.49313576820130073,-0.5077167851954498,-1.2822153043737328,-0.04981869352229194,-0.887104332070304,-1.251269457390488,0.2551683274483796,-0.4200043305741034,-0.9395801337908969,-0.17585867576147213,-0.9374828877886564,-2.104046375248139,1.9751566461855417,-0.5336919595210118,0.7213255824687971,-0.9881659074680198,-0.9714377165228025,-0.25487884730067517,-1.0483402582222425,-1.390288948867982,-0.694117357484749,-0.08951265139155618,-0.698807036905661,-1.3797623015486593,-0.9936705827678292,-0.7392173348505041,-0.35211092883194306,0.8956824198927347,4.788557682446712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.453617,7.1833740000000015,Capra_ibex,132
34,-0.5764491667786026,-1.2177347420066988,-0.22441635339557114,1.5362503103954406,0.44292100727640626,3.33961461568946,-1.5447372585381316,0.5409235283304872,3.0735825231263476,0.9952909824720649,1.6309394491521692,-1.4961033881927284,-0.49313576820130073,-0.516177850610164,-1.369340568643392,-0.07983730950688392,-0.9088302148558229,-1.9888582694408492,0.2161347933789198,-1.4940710202914935,0.08147598247936355,-0.17585867576147213,-0.9796164087099186,-2.104046375248139,2.036924691944088,-0.5441142702193831,0.827102238262264,-1.0076589311214907,-0.9800645812022635,-0.28719851665735324,-1.1320214609667194,-1.390288948867982,-0.7086337953740491,-0.13652207271336692,-0.7704626721529838,-1.443023220109533,-1.927838246174466,-0.7923008305609651,-0.207442153457086,0.8956824198927347,-0.33168710289138936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.514367,7.159549,Capra_ibex,131
35,-0.7249186754764627,-1.5179261447008268,-0.30285321144338595,0.955112395063433,0.3003062492617213,1.9521001612622633,-1.2199685736564772,0.4336567687173315,1.8494083702763495,1.0959830114682076,0.7159086095180132,-2.0066173435749386,-0.6383037133123984,-0.610211054878237,-1.7662445503162836,-0.12986833614787055,-1.1333310036395183,-1.0810566546096354,-0.5303815456994977,1.0171739391115948,-0.00020850682225728276,-0.17585867576147213,-1.16669306663103,-2.104046375248139,2.05751404053027,-0.6587600192186449,0.6954963990773692,-1.0840903400170587,-1.0473802677162396,-0.3887746203497702,-1.4189284418049262,-1.390288948867982,-0.704375635091445,-0.9508175465378697,-1.1324118986338632,-1.747772123100559,-1.0437777400024828,-0.9288012481021507,-0.21901565548707458,-1.4161750856042585,1.9607968636608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.443062,10.50293,Capra_ibex,120
36,-0.34699628970009133,-0.8140290625214921,-0.1018587626958605,1.2201928476710153,0.3270465163894747,2.7719950661510615,-1.485688406741467,0.40348799257613144,2.5706272510251855,0.8257044073206669,1.4527492330128862,-1.0494036772332942,-0.3479678230902031,-0.4338747597579446,-0.8949919076196919,0.02022474377508933,-0.6988133479291401,-1.8753830675869474,0.40154408020885357,0.0973537751919041,-1.3071603356481907,-0.3586142549817146,-0.7378265554301815,-2.104046375248139,1.7692629148793242,-0.4433650238358636,0.49284799394356954,-0.875059479842983,-0.8941227095849058,-0.16253693485302345,-0.809251107523737,-0.9657484201293061,-0.6556004133818716,0.15470320389606856,-0.2740005970933763,-0.8092395558149211,-1.8763716363607872,-0.5875502042491868,0.18461022780877664,1.473646796266983,3.2048309323337483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.96313,6.7807960000000005,Capra_ibex,126
37,-0.34024767566837044,-0.8450833455588157,-0.0479334227879878,0.7992683927062281,0.023990155608269056,1.6052215476554643,-1.3971151290464705,0.16548986968444215,1.8114494818158844,0.29044677949906655,0.9470742953203263,-1.432289143769952,-0.4447464531642682,-0.5215621649649821,-0.9917977568082021,0.1052774890647666,-0.8943462929988103,-1.3931134597078652,0.39178569669148866,-0.14303762868915937,0.5307406736382781,0.646541430729619,-0.8149215649830537,-1.206689913690809,1.6663160492262155,-0.5475883958733186,0.39445110483336776,-0.8891266103145601,-0.9432043412082028,-0.12560016987396277,-0.7494788198491106,-0.9657484201293061,-0.6331483257331311,0.05573605955441213,-0.5350767396899939,-1.1843000598136906,-1.7349840859011765,-0.521827780988616,-0.25518284933078883,0.5654170619645927,2.2899758113055197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.22761,6.8194300000000005,Capra_ibex,147
38,-0.07705172843125463,-0.368917672319854,0.05501495339976914,0.7118792325059262,-0.020576956271320012,1.9205657418434634,-1.5152128326397993,0.06492728254710867,1.906346702967047,0.3805396475482468,0.9326264399576817,-0.570796844062472,-0.25118919301613796,-0.36464786091028345,-0.37224032200173696,0.1603116183698519,-0.5105223637879762,-1.4593073274559745,0.6015909423148348,-1.2604770220354506,0.612425162939899,0.281030272289134,-0.4469926988755162,-1.2195742603936481,1.2339393607497962,-0.3634604651125222,0.15529746284818757,-0.5924776232032335,-0.6706411658620504,-0.010172779314398124,-0.45061738147597863,-0.32893762702129203,-0.5839859716944404,0.497886092487254,0.28905247538800494,-0.280237769547048,-1.8217975925905865,-0.33034802860445284,-0.39406487369065163,1.473646796266983,1.7785818202722972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.86688,6.28787,Capra_ibex,127
39,-0.5562033246834398,-1.1763290312902672,-0.2146117461395943,1.5042076183219966,0.4696612744041597,3.18194251859546,-1.485688406741467,0.5509797870442206,2.94072641351472,0.9210968558433283,1.6502032563023619,-1.4641962659813401,-0.49313576820130073,-0.49579437483835265,-1.3209376440491367,-0.07483420684278526,-0.8798623711417978,-1.9699457357985322,0.23565156041364968,-1.4371476653581474,-0.5719999319336031,0.09827469306889156,-0.9587865438880293,-2.104046375248139,2.016335343357906,-0.5267437082131406,0.7827743916727621,-1.0000224888654918,-0.9762739891461367,-0.2779643254125881,-1.0961580883619437,-1.390288948867982,-0.704375635091445,-0.10683192941086998,-0.7225583791081742,-1.4030689793486817,-1.9243424130710716,-0.7771341175008334,0.1817168523012795,0.8956824198927347,1.7874803803437682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.48655,6.90609,Capra_ibex,132
40,-0.5562033246834398,-1.1866804589693751,-0.20970944251160586,1.4211879161317096,0.37161362826906374,3.0558048409202607,-1.5447372585381316,0.4705297173343538,2.874298358708906,0.88399979252896,1.5105406544634643,-1.4961033881927284,-0.49313576820130073,-0.5167547414338944,-1.3306182289679878,-0.06482800151458794,-0.9015882539273167,-1.9604894689773738,0.23077236865496722,0.868733582053498,-0.5719999319336031,0.09827469306889156,-0.9631485347190339,-2.104046375248139,1.9957459947717238,-0.5441142702193831,0.7552724791834692,-1.0016301609193863,-0.9771889596424431,-0.2733472297902055,-1.108112545896869,-1.390288948867982,-0.7010852410265151,-0.11250797478830807,-0.7394900761342315,-1.4107072747004124,-1.9206523433509266,-0.7695507609707676,0.1817168523012795,-1.4161750856042585,4.694115959465526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.30217,7.0209100000000015,Capra_ibex,134
41,-0.5562033246834398,-1.1763290312902672,-0.20970944251160586,1.4794473562652442,0.3894404730208994,3.27654577685186,-1.5447372585381316,0.48729014852390934,3.0356236346658823,0.9740926605781403,1.54906826876385,-1.4961033881927284,-0.49313576820130073,-0.5123319117852939,-1.3306182289679878,-0.06482800151458794,-0.9015882539273167,-1.9604894689773738,0.23565156041364968,1.1859844248423717,-0.9395801337908969,-0.17585867576147213,-0.9641941361787189,-2.104046375248139,2.016335343357906,-0.5406401445654475,0.7874483039621917,-0.9994196118452813,-0.9765354092879386,-0.2733472297902055,-1.0961580883619437,-1.390288948867982,-0.7026336780499574,-0.11891176384514929,-0.7407633771668491,-1.4193248999894497,-1.9225944872585456,-0.7695507609707676,-0.35211092883194306,0.8956824198927347,3.6995724650558817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.503,7.195,Capra_ibex,131
42,-0.7249186754764627,-1.4765204339843954,-0.3077555150713744,1.8129826510297298,0.6122760324188448,3.781096487552659,-1.5447372585381316,0.7152320127018653,3.491130296191463,1.2284725233052374,1.8139456170790003,-1.6875461214610572,-0.49313576820130073,-0.576559090160624,-1.6694387011277734,-0.1598869521324625,-1.0174596287834174,-2.1401585385793847,0.09415499941185813,-0.5258461244733568,0.08147598247936355,0.281030272289134,-1.101001404944865,-2.104046375248139,2.160460906183379,-0.6135965182443531,1.1102884731100857,-1.0807410232381118,-1.0438837733196398,-0.3656891422378572,-1.3950195267350756,-1.390288948867982,-0.678246057965868,-0.28570042186715894,-1.0131272711038695,-1.6437736044263271,-1.9563876578951875,-0.9313290336121727,-0.207442153457086,0.8956824198927347,1.1683911320820852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.577599,7.269272999999999,Capra_ibex,131
43,-0.5764491667786026,-1.2177347420066988,-0.22441635339557114,1.5362503103954406,0.44292100727640626,3.33961461568946,-1.5447372585381316,0.5409235283304872,3.0735825231263476,0.9952909824720649,1.6309394491521692,-1.4961033881927284,-0.49313576820130073,-0.516177850610164,-1.369340568643392,-0.07983730950688392,-0.9088302148558229,-1.9888582694408492,0.2161347933789198,-1.4940710202914935,0.08147598247936355,-0.17585867576147213,-0.9796164087099186,-2.104046375248139,2.036924691944088,-0.5441142702193831,0.827102238262264,-1.0076589311214907,-0.9800645812022635,-0.28719851665735324,-1.1320214609667194,-1.390288948867982,-0.7086337953740491,-0.13652207271336692,-0.7704626721529838,-1.443023220109533,-1.927838246174466,-0.7923008305609651,-0.207442153457086,0.8956824198927347,-0.33168710289138936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.548731,7.129875,Capra_ibex,131
