,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
156,0.9352403763268831,0.6558736679118243,0.9766480354615932,0.009852978896834693,0.4964015415319131,-0.6652566504981302,1.4962786089900881,0.561036045757954,-0.703326878689925,0.136758945768112,-0.6132940838452872,1.4712589774663696,0.9101543678726434,-1.003073705838714,0.7991104531792363,0.7907025540462833,-0.5467321684305078,0.8291092432643773,0.7333291197992614,-0.6901394246845864,1.0208476094480032,-1.272392151082927,1.3034021782102556,0.4599376067079698,-0.7632294156650402,-0.985326571683317,-0.16011376819739898,1.0021320952533832,1.0254200366306188,1.125632743791718,0.4101035610386414,1.156954223564074,1.3439905443233024,0.7196889081521259,-0.6775965555012176,0.9193680360919531,1.0958740053360774,0.9872601684944915,-0.46205919811683444,-0.012547314409655536,-0.6030679039593798,-0.14090050710727295,-0.31691610072911847,-0.3744149637130378,1.1191567671938671,-0.3084680141415165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16.708333333333325,22.208333333333325,Raphicerus_melanotis,1280
157,1.2794196919446499,1.1113364857925703,1.3100046821648061,1.0366756112503814,1.877982009799174,-0.6337222310793303,1.4372297571934238,2.1365165775761787,-0.6463885459992275,0.8416031487411104,-0.5940302766950943,0.19497408901084362,1.1037116280207735,-1.2224845157975512,0.9927221515562566,1.2960159231202482,-1.1333310036395183,1.2073599161107165,1.0651141593896691,-1.4697997398092064,0.612425162939899,-0.9982587822525633,1.286362444180148,0.8828469995225446,0.03975597689035064,-1.1972474082804452,0.6202719353129333,1.4936778257316299,1.5049952867661103,1.3195507599317864,1.1871433008087844,1.156954223564074,1.5946409794776795,0.8155996178707657,-0.9082448223052879,0.8899899310699833,0.8074669130489757,1.4056086704031252,-0.39261818593690306,1.143381438338841,0.19063775906039593,0.09740569767510107,-0.15962935673271136,-0.4214284442119418,-0.49147506539728547,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12.708333333333325,133.20833333333331,Raphicerus_melanotis,1232
158,1.1511960253419524,1.3390678947329433,0.9423319100656742,-0.9863834473866063,-0.8762655043594301,-0.6652566504981302,3.533463995975012,-0.9440506750641374,-0.703326878689925,-0.9655537927159757,-0.6229259874203835,1.5031660996777578,0.5230398475763829,-0.458488768237113,1.4186678879857015,0.8607459913436646,-0.18463412200519247,1.4721353871031537,0.7918794209034511,0.7757055790023388,1.102532098749624,-1.5465255199132906,1.5907236075841658,1.625212557606374,-1.525036049686968,-0.4711578965404775,-0.584794760036312,1.305580195425972,1.3214783472212124,0.9594173013859449,1.1512799282040087,1.156954223564074,1.1521799407983069,0.7985714817384515,0.517412357118388,1.5343498805282458,1.821067702923192,1.012538023594711,-0.5083532062367887,0.07001902507237993,-0.4172263331293522,-0.037382877363899586,-0.24040613791695503,-0.40557303678265644,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.791666666666675,15.87499999999998,Raphicerus_melanotis,842
160,0.3008706573451168,0.4695479696878828,0.2314978840073525,1.1939760996109248,0.9866397722073929,0.5961201262538666,-0.18661366721484896,1.1476511373923994,0.5967650510810029,2.3466840032097687,0.03685940747371843,-0.3155398663713668,-0.4447464531642682,-0.018513366671977626,0.3247617921555364,0.22034885033903584,-0.07600470807759789,0.7440028418739509,-0.008308027520473682,-0.06415555564254664,-1.4705293142514324,0.7379192203397402,-0.07656410141256768,-2.104046375248139,1.2133499508025152,0.029114209723184382,0.1807822210937128,0.09942423699161608,-0.1933206644495999,0.23915038429426153,0.8285095747610262,0.09560290171738395,-0.21778466731422044,-0.5472355551740975,0.04077263708729309,-0.33742726088597397,0.20734655706357594,0.1202297385569607,0.25839130324995374,-1.0033433881940812,-0.025764058568355393,-0.4552274535575815,-0.43320479199672096,5.337181468094478,-0.7118773161729169,0.7360908785346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.62500000000001,139.79166666666666,Raphicerus_melanotis,640
161,0.7260333413435346,0.055490862523568336,1.0354756789974544,3.921974383863681,2.582142377496681,5.9569714274498535,-1.101870870063148,2.5655836160288015,5.5124411067112264,3.544389190216518,4.559038135981468,-0.34744698858275497,2.603780394168783,-1.5526583639126463,-0.1302256990304615,1.1309135352049924,-1.7344137607055417,0.31847083492181943,0.8113961879381809,1.3413660735651463,-0.5719999319336031,1.834452695661195,0.6102005183611767,-2.104046375248139,1.6869053978123976,-1.5759256674711684,4.702513022414167,0.7051146832963726,0.7356358094432693,0.9963540663650056,0.027560919921032483,1.156954223564074,1.2470206978755023,0.7041161483405222,-1.9270998606786423,-0.29884399238249043,0.03274852729591735,0.8002040407528668,0.09925565033761098,-1.2510424066401875,8.364578290189439,-0.23956573992240057,-0.2526144058090831,0.4443196801260482,2.6111104647519876,2.8866533046326692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.208333333333333,-76.20833333333333,Raphicerus_melanotis,1017
162,1.1511960253419524,1.8255849956510128,0.8344812302499288,-1.0111437094433586,-1.0010534176222794,-0.6652566504981302,0.22672829536180228,-1.0144444860602708,-0.703326878689925,-1.0980433045530056,-0.6132940838452872,1.9179586884258037,0.0875360122430899,0.020522912400453525,2.125350587061826,0.705649808756606,0.5685298145594633,0.9614969787605959,1.3041945555651102,-0.6366689890605055,1.102532098749624,-1.5465255199132906,1.6110796312715496,1.6574233520842658,-1.54562539827315,0.09164833896715405,-0.5954216238959963,1.3116089656280765,1.3273603004117538,0.9224805364068842,1.7490028049502726,1.156954223564074,0.760623305492139,2.223843153935134,1.983402638535342,2.480324922005584,0.6221869250944994,1.0921632671604027,-0.5083532062367887,0.07001902507237993,-0.5645445446969163,-0.037382877363899586,-0.24040613791695503,-0.40557303678265644,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.375000000000004,-4.208333333333333,Raphicerus_melanotis,739
163,1.097207113088185,0.7490365170237951,1.192349395093084,1.2114539316509851,1.3431766672441052,-0.3183780368913311,0.4038748507517957,1.4929160198972444,-0.29526882773992574,0.9157972753698471,-0.2328338926289802,0.5778595555475015,1.3456582032059363,-1.2763276593457322,0.7023046039907261,1.135916637869091,-1.1188470817825058,0.9804095124029129,0.9626511324573374,1.106315471930289,0.7349518968923303,0.37240806189925524,1.1976681985221982,0.19239786040632673,0.225060298249287,-1.3049449059718357,0.7233918330607383,1.2340387890276663,1.2516791693601186,1.2687627080855781,0.6252837966672964,1.156954223564074,1.3416678611002313,0.7252193825860642,-0.9474826025480838,0.613444131428359,1.1055846878308586,1.1894830092962478,-0.3853847471681602,-1.333608746122223,-0.3223124351859733,-0.44228774983965985,-0.3419441842183637,-0.0732045368437896,2.7128345804945866,2.8866533046326692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16.874999999999996,-54.29166666666668,Raphicerus_melanotis,1282
164,1.3064141480715337,1.1009850581134624,1.3835392365846326,0.2967807215544924,0.1933451807507075,-0.5075845534041307,0.10863059176847335,0.2727566292975979,-0.4565941036969022,-0.8277647004054648,1.2649271132985067,0.8012094110272184,1.7811620385392293,-1.3311322876001306,1.128250340420171,1.4260965923868134,-1.2202345347815942,0.9898657792240714,1.2749194050130153,1.6552002565900952,0.8574786308447615,2.2913416437118013,1.6101485015337529,-0.02246740261519492,-0.6396932014257493,-1.3223154679780782,0.2306694408697504,1.5298504469442562,1.5402870059093599,1.3426362380436994,1.0436898103896812,1.156954223564074,2.023553401861242,1.6346978918486135,-1.2723851123798513,1.0560743666325205,0.8119337440195519,1.4485810240734984,0.1672499747637938,0.7305497409286638,-0.5636034768903746,-0.1344306359666518,-0.20120551431130992,-0.23363502436380712,1.543007249454697,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.875000000000004,32.12499999999998,Raphicerus_melanotis,1021
165,-0.6371866930640908,-0.7726233518050607,-0.5969914291226915,0.6332289883256546,-0.011663533895402197,1.3844806117238648,-1.2199685736564772,0.10850440363995319,1.3464530981751874,0.6296199298018628,0.5184545862285374,-0.6027039662738601,-0.7350823433864635,0.3237751887414581,-0.7981860584311817,-0.6301786025577368,0.31506118206174255,-0.7879123831537225,-0.564535888010275,-1.3793590520051275,-1.1846336016957595,-0.8155032030323207,-0.8803355230581922,-2.104046375248139,1.6457267006400333,0.39389601185427714,-0.0703758158388166,-0.9413424588983421,-0.941243690144689,-0.5826926364898387,-0.6897065321744842,-0.9657484201293061,-0.8456689721870043,-0.7793716037869669,-0.0503670385184879,-0.7929836351741532,-1.0631991049920457,-0.8851969480542721,-0.15970145758338317,-1.333608746122223,-0.12289745079492106,0.3103716359531699,1.6791014921584082,-0.35995551986623436,-0.7966474126250829,-0.40677943933456834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.62500000000001,-60.37500000000001,Raphicerus_melanotis,460
166,0.44259155201125605,0.8007936554193344,0.2658140094032715,-0.10083995735688098,-0.05623064577499126,-0.19224035921613142,-0.3047113708081779,-0.17642292658249173,-0.1339435517829493,-0.011629307489361349,-0.33396888016749215,1.1202806331411,-0.15441056294207287,0.14743889362116566,0.9055968872865975,0.1703178236980492,0.43093255691784343,0.4130335031334042,0.02584631479030359,1.349012607625985,1.0616898540988136,-0.26723646537159335,0.498193129343097,-0.11758423565749895,-0.5779250329450049,0.19239751908723815,-0.33255433137720136,0.2971678996206408,-0.06009442468383277,0.3176410098747655,0.7567828295514745,0.09560290171738395,-0.08868510795814641,-0.45016044446460307,1.23915405405855,1.0406017306318749,0.9474947886696774,0.2801121720658494,-0.4519323838405945,-0.17767999337372647,-0.5991752437180922,-0.4352787441947206,-0.47203940006953665,-0.12181149423772822,0.22059374480090835,0.3422307313549956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.958333333333336,-99.29166666666669,Raphicerus_melanotis,648
