,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
211,0.8205139377876275,0.8939565045313052,0.7315328540621718,-0.9659926433398692,-0.9653997281186082,-0.6652566504981302,0.8762656651251114,-0.9574590200157819,-0.703326878689925,-1.113942045973449,-0.5025271927316788,0.41832394449056065,0.23270395735418756,-0.4881024971886125,0.8668745476111934,0.7756932460539873,-0.4743125591454447,-0.16379877295726294,1.2114899121501432,-1.056010976563897,0.4082139396858469,0.0068969034587703275,0.7584928506526428,1.5695066844266852,-1.5044467011007856,-0.492002650464091,-0.5739219024289752,0.8349342016483543,0.8622938681462651,0.6823915640429897,0.8404640322959513,1.156954223564074,0.30577491829407116,1.704848207510676,0.7658467895398532,1.0349220951547577,-0.6005821968675883,0.6940370493319447,-0.3564509920931888,1.3910804567849475,-0.43933469848607404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.885763,34.878115,Gazella_dorcas,129
212,0.8205139377876275,0.8939565045313052,0.7315328540621718,-0.9659926433398692,-0.9653997281186082,-0.6652566504981302,0.8762656651251114,-0.9574590200157819,-0.703326878689925,-1.113942045973449,-0.5025271927316788,0.41832394449056065,0.23270395735418756,-0.4881024971886125,0.8668745476111934,0.7756932460539873,-0.4743125591454447,-0.16379877295726294,1.2114899121501432,-1.056010976563897,0.4082139396858469,0.0068969034587703275,0.7584928506526428,1.5695066844266852,-1.5044467011007856,-0.492002650464091,-0.5739219024289752,0.8349342016483543,0.8622938681462651,0.6823915640429897,0.8404640322959513,1.156954223564074,0.30577491829407116,1.704848207510676,0.7658467895398532,1.0349220951547577,-0.6005821968675883,0.6940370493319447,-0.3564509920931888,1.3910804567849475,-0.43933469848607404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.864094,34.870940999999995,Gazella_dorcas,129
213,0.7462791834386974,0.6869279509491479,0.7168259431782066,-0.7999532389592958,-0.7425641687206629,-0.6652566504981302,1.1419854982101014,-0.7127567246482703,-0.703326878689925,-1.113942045973449,-0.15096271224066096,0.2587883334336199,0.32948258742825265,-0.6046344435821754,0.634540509558769,0.7706901433898886,-0.6408776605010896,-0.29618650845348166,1.113906076976494,1.4327244586955963,0.612425162939899,0.0068969034587703275,0.6036656588092114,1.2553561019945274,-1.3397316669669326,-0.6101223925904176,-0.4973199210661712,0.7272201740374221,0.7572029711419219,0.6639231815534594,0.6611471692720722,1.156954223564074,0.2302894117359425,1.5035665643935383,0.5406588879030427,0.7640559309902507,-0.9874557518980993,0.6535924811715934,-0.3723645573844231,1.473646796266983,0.4447456421405399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.994709000000004,34.706881,Gazella_dorcas,116
214,0.7597764115021393,0.7490365170237951,0.7119236395502182,-0.856756193089492,-0.8227849701039232,-0.6652566504981302,1.0534122205151049,-0.7965588805960483,-0.703326878689925,-1.113942045973449,-0.27136150692936567,0.3545097000677844,0.32948258742825265,-0.5492529245040465,0.7216657738284282,0.76568704072579,-0.5684580512160267,-0.3056427752746401,1.1431812275285886,-0.7820800693138831,0.4082139396858469,0.0068969034587703275,0.6620546129517743,1.3682833987452767,-1.4014998354476769,-0.55801070657169,-0.5257074258265905,0.748923746764998,0.7783780026278716,0.6546889903086942,0.6970105418768481,1.156954223564074,0.23551533823622106,1.601369363263388,0.6891092926654844,0.8956698653966388,-0.982211974460522,0.6510646956615714,-0.3564509920931888,1.3910804567849475,-0.11441661481257301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.643578,34.917327,Gazella_dorcas,120
215,0.7597764115021393,0.7490365170237951,0.7119236395502182,-0.856756193089492,-0.8227849701039232,-0.6652566504981302,1.0534122205151049,-0.7965588805960483,-0.703326878689925,-1.113942045973449,-0.27136150692936567,0.3545097000677844,0.32948258742825265,-0.5492529245040465,0.7216657738284282,0.76568704072579,-0.5684580512160267,-0.3056427752746401,1.1431812275285886,-0.7820800693138831,0.4082139396858469,0.0068969034587703275,0.6620546129517743,1.3682833987452767,-1.4014998354476769,-0.55801070657169,-0.5257074258265905,0.748923746764998,0.7783780026278716,0.6546889903086942,0.6970105418768481,1.156954223564074,0.23551533823622106,1.601369363263388,0.6891092926654844,0.8956698653966388,-0.982211974460522,0.6510646956615714,-0.3564509920931888,1.3910804567849475,-0.11441661481257301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.625603,34.94867,Gazella_dorcas,120
216,0.7260333413435346,0.6972793786282558,0.6923144250382645,-0.8421913330561084,-0.8049581253520876,-0.6652566504981302,1.2600832018034305,-0.7764463631685816,-0.703326878689925,-1.113942045973449,-0.24246579620407654,0.2906954556450081,0.32948258742825265,-0.5596369593311957,0.6635822643153221,0.750677732733494,-0.5901839340015456,-0.34346784255927404,1.1187852687351763,-0.7776312880932169,0.4082139396858469,0.0068969034587703275,0.6154773855408948,1.334935796915444,-1.3809104868614948,-0.5649589578795612,-0.5183768587139435,0.704712765282899,0.7352436792305667,0.6316035121967813,0.649192711737147,1.156954223564074,0.211514795105433,1.5517402201490602,0.6336626549358783,0.8288835682561382,-1.0062944996456962,0.6182034840312859,-0.3564509920931888,1.3910804567849475,-0.07156101896714419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.58941,34.89663400000001,Gazella_dorcas,120
217,0.7192847273118137,0.6869279509491479,0.6825098177822876,-0.8480172770694618,-0.8138715477280054,-0.6652566504981302,1.1419854982101014,-0.7865026218823149,-0.703326878689925,-1.113942045973449,-0.25691365156672114,0.2587883334336199,0.2810932723912201,-0.5521373786226991,0.653901679396471,0.7456746300693953,-0.5901839340015456,-0.36238037620159097,1.113906076976494,-0.914421122404206,0.4082139396858469,0.0068969034587703275,0.605658942537907,1.344409577004049,-1.3809104868614948,-0.55801070657169,-0.5208859805123166,0.6914494708382692,0.7223033822113751,0.6223693209520161,0.649192711737147,1.156954223564074,0.20377273919845904,1.543444341941009,0.6300952275624077,0.8177197449000112,-1.0140630011895446,0.6080923419911981,-0.3564509920931888,1.3910804567849475,-0.22761812119820235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.562216,34.844604,Gazella_dorcas,121
218,0.6787930431214882,0.6248193848745007,0.6579982996423455,-0.8378218750460933,-0.7960447029761697,-0.6652566504981302,1.0534122205151049,-0.7697421906927594,-0.703326878689925,-1.113942045973449,-0.2328338926289802,0.19497408901084362,0.2810932723912201,-0.5604061470961698,0.586137584964514,0.7256622194130007,-0.6119098167870645,-0.40966171030738335,1.0846309264243992,-1.280211596425892,0.612425162939899,0.0068969034587703275,0.5491158947678109,1.316367268894489,-1.3603210155531147,-0.5649589578795612,-0.515326560406488,0.6383962930597504,0.670542194134609,0.5946667472177206,0.5894204240625206,1.156954223564074,0.17512697729037086,1.47751480637377,0.5601142219256727,0.7289978916416252,-1.0428066124837023,0.5676477738308469,-0.3723645573844231,1.473646796266983,-0.15796764789565015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.575687,34.823705,Gazella_dorcas,121
219,0.8070167097241856,0.8421993661357658,0.7413374613181487,-0.900450773189643,-0.8762655043594301,-0.6652566504981302,1.082936646413437,-0.8602485191163595,-0.703326878689925,-1.113942045973449,-0.3628645908927813,0.41832394449056065,0.32948258742825265,-0.5319461997921312,0.8184716230169383,0.7856994513821847,-0.5250062856449887,-0.24890517434768925,1.1870939533567308,-1.2598789617360924,0.4082139396858469,0.0068969034587703275,0.7311281262787882,1.453547419542721,-1.4426785326200413,-0.5371660851749473,-0.5457803908297173,0.8212689891902509,0.8489614409143708,0.6916257552877549,0.7926462021562503,1.156954223564074,0.2848712122929569,1.6754490950570828,0.7449634203329457,0.9953594967139675,-0.9326875085544623,0.6990926203519886,-0.3564509920931888,1.3910804567849475,-0.41110688066177503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.453331,34.955369,Gazella_dorcas,122
220,0.7597764115021393,0.7490365170237951,0.7119236395502182,-0.856756193089492,-0.8227849701039232,-0.6652566504981302,1.0534122205151049,-0.7965588805960483,-0.703326878689925,-1.113942045973449,-0.27136150692936567,0.3545097000677844,0.32948258742825265,-0.5492529245040465,0.7216657738284282,0.76568704072579,-0.5684580512160267,-0.3056427752746401,1.1431812275285886,-0.7820800693138831,0.4082139396858469,0.0068969034587703275,0.6620546129517743,1.3682833987452767,-1.4014998354476769,-0.55801070657169,-0.5257074258265905,0.748923746764998,0.7783780026278716,0.6546889903086942,0.6970105418768481,1.156954223564074,0.23551533823622106,1.601369363263388,0.6891092926654844,0.8956698653966388,-0.982211974460522,0.6510646956615714,-0.3564509920931888,1.3910804567849475,-0.11441661481257301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.648104,34.924616,Gazella_dorcas,120
221,0.7192847273118137,0.6869279509491479,0.6825098177822876,-0.8480172770694618,-0.8138715477280054,-0.6652566504981302,1.1419854982101014,-0.7865026218823149,-0.703326878689925,-1.113942045973449,-0.25691365156672114,0.2587883334336199,0.2810932723912201,-0.5521373786226991,0.653901679396471,0.7456746300693953,-0.5901839340015456,-0.36238037620159097,1.113906076976494,-0.914421122404206,0.4082139396858469,0.0068969034587703275,0.605658942537907,1.344409577004049,-1.3809104868614948,-0.55801070657169,-0.5208859805123166,0.6914494708382692,0.7223033822113751,0.6223693209520161,0.649192711737147,1.156954223564074,0.20377273919845904,1.543444341941009,0.6300952275624077,0.8177197449000112,-1.0140630011895446,0.6080923419911981,-0.3564509920931888,1.3910804567849475,-0.22761812119820235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.582948,34.839315,Gazella_dorcas,121
