,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
287,0.2333845170279076,0.16935656699375481,0.31973934931114417,-0.1736642575237992,-0.4127675408117038,-0.3183780368913311,-0.5999556297915002,-0.3540834971917809,-0.15292299601318182,-0.7959672175645777,0.2872889004262243,-0.06028288868026159,-0.10602124790504032,-0.3665708303227185,0.3344423770743874,0.4354822648952783,-0.3801670670748627,-0.995950253219209,0.865067297283688,-0.41022534681090755,0.36737169503503647,-0.9982587822525633,-0.001462176160304085,0.5035167638220932,-0.3926207729471675,-0.3634604651125222,-0.2591502611094951,-0.003064856444158921,-0.30066631017698403,0.2530016711614093,0.015606462386107205,-0.11666736265195404,-0.3416582632528053,1.069857758536056,0.8810995071795839,0.49397305146586606,-1.5953444982974057,0.0690420819790161,-0.3550043043394402,-0.7556443697479748,2.97685273778417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.119999,-5.76,Capra_pyrenaica,142
288,0.26037897315479125,0.21076227771018627,0.33934856382309786,-0.21444586561727338,-0.4395078079394572,-0.3183780368913311,-0.5999556297915002,-0.38760435957089207,-0.17190244024341433,-0.8118659589850212,0.23912938255074237,-0.028375766468873437,-0.05763193286800776,-0.37214744161878005,0.36348413183094047,0.4504915728875743,-0.3801670670748627,-0.9581251859345751,0.8797048725597355,1.2045366714162098,0.36737169503503647,-0.9982587822525633,0.021295360549686337,0.404610476567712,-0.4749782286529951,-0.36693452450302244,-0.2757301129018861,0.03431351880888843,-0.16018566147621557,0.2714700536509396,0.05146983499088304,-0.11666736265195404,-0.33178708105801596,1.0884868419325806,0.9040477721334373,0.5211967501655766,-1.5866048692347767,0.09621577621175212,-0.3550043043394402,-0.7556443697479748,1.6803049401457448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.209999,-5.76,Capra_pyrenaica,141
289,0.5168263063601861,0.4695479696878828,0.5746591379665423,0.05354755899698562,-0.0027501115194843847,-0.6021878116605304,0.19720386946347004,0.07833562749875313,-0.5135324363875998,-0.970853373189457,0.9085466810199407,-0.21981849973720233,0.039146697206057346,-0.5457915795616635,0.4796511508571527,0.6806342954361128,-0.6263937386440771,-0.4853118448766512,1.001684666526797,0.026365387060796608,0.5307406736382781,0.646541430729619,0.18002715490678736,1.0355642882921638,-0.22790580017441334,-0.5649589578795612,-0.11775394196805675,0.40086274709683667,0.4387932384272702,0.534644504126747,0.4579213911783425,0.5201434304560599,-0.09429814832893685,1.3098530558050487,0.6155208108160257,0.25366036755782007,-1.3518006005908103,0.45136964036983684,-0.3998516247056459,1.3910804567849475,-0.13265935949199634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.889999,-5.41,Capra_pyrenaica,181
290,0.3413623415354423,0.231465133068402,0.45210154726683166,-0.21590235162061175,-0.4305943855635394,-0.0030338427033318937,-0.8656754628764903,-0.4110689632362699,0.27411449916704994,-0.4779923891557062,-0.06909153185234174,-0.6346110884852483,-0.10602124790504032,-0.5136779903739984,0.09242775410311195,0.5405474208413502,-0.7132972697861527,-0.14488623931494599,0.8943424478357829,-0.6068757238194812,0.44905618433665734,0.37240806189925524,-0.1527605877198533,-0.014509462034785673,-0.3514420144137042,-0.5024249611624623,-0.21560964518531767,0.1524774147701349,0.1964567669769565,0.36381196609859134,0.37424018843386553,0.09560290171738395,-0.25494671287030635,0.897684085985512,0.18459446026696272,-0.3031528050270091,-0.9410387014269045,0.2213411589578389,0.4131868929010508,1.2259477778208765,0.7241075388410484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.57,0.11,Capra_pyrenaica,137
291,0.28062481524995403,0.13830228395643124,0.39327390373097054,-0.22755423964731866,-0.45733465269129286,0.09156941555306787,-0.954248740571487,-0.43788565313955885,0.32156310974263125,-0.4779923891557062,-0.09317129079008268,-0.6346110884852483,-0.10602124790504032,-0.49117924824850856,0.024663659671154817,0.4955194968644623,-0.6988133479291401,-0.22053637388421382,0.8553089137663231,-0.8535673018844707,0.44905618433665734,0.9206747995599827,-0.19448572977613943,-0.07589951653259015,-0.33085266582752204,-0.4850543991562198,-0.22308779224210187,0.061643943725095095,-0.022580634335267483,0.3176410098747655,0.2905589856893886,0.09560290171738395,-0.29481855551997543,0.850674775701797,0.12977880180195306,-0.3546623620392794,-0.9435634996198036,0.15056316467722416,-0.1727216473671203,1.3910804567849475,1.1197983355503065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.389999,-0.11,Capra_pyrenaica,139
292,0.18614421880586118,0.014085151807136884,0.329543956567121,-0.16201236949709227,-0.40385411843578595,0.21770709322826756,-1.0132975923681515,-0.42112522195000324,0.41646033089379386,-0.41969700394741305,-0.05464367648969717,-0.6346110884852483,-0.15441056294207287,-0.4763723837727588,-0.08182277443620639,0.43047916223117966,-0.6843294260721275,-0.34346784255927404,0.08927580765317567,-0.23162310500318817,0.44905618433665734,0.9206747995599827,-0.2502443271663632,-0.22293262398409375,-0.186727103002049,-0.47463208845784843,-0.19386390416503294,-0.06777365661341293,-0.34978061931800636,0.2530016711614093,0.13515103773536,-0.11666736265195404,-0.3364323367525267,-0.6364514727465163,0.1022935354781651,-0.4075428913089175,-0.9849309537052003,0.046923958766323985,-0.1727216473671203,1.3910804567849475,1.096190878765738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.48,-0.11,Capra_pyrenaica,138
293,0.21313867493274485,0.055490862523568336,0.3442508674510863,-0.19551154757387465,-0.4127675408117038,0.15463825439066772,-0.954248740571487,-0.4445898256153811,0.36901172031821255,-0.45149448678830023,-0.07872343542743812,-0.6027039662738601,-0.10602124790504032,-0.4790645409501678,-0.05278101967965333,0.44548847022347565,-0.6843294260721275,-0.3056427752746401,0.10391338292922307,1.2130014235968662,0.44905618433665734,0.9206747995599827,-0.23108088343871894,-0.21686941050972308,-0.24849521012169445,-0.47463208845784843,-0.20990260759991747,-0.031601035400786466,-0.21475711607735148,0.266852958028557,0.17101441034013581,-0.11666736265195404,-0.3259804837519696,-0.6285923073689645,0.1300770676327543,-0.3867824115759849,-0.9804640486479962,0.07220181386654355,-0.1727216473671203,1.3910804567849475,0.30055080837083653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.57,-0.11,Capra_pyrenaica,137
294,0.35485956959888415,0.2521679884266177,0.4570038508948201,-0.2785312497641614,-0.46624807506721067,-0.0030338427033318937,-0.8656754628764903,-0.4479419118532922,0.20768644436123612,-0.5203890329435557,-0.12206700151537182,-0.6665182106966364,-0.10602124790504032,-0.5107935362553458,0.10210833902196297,0.5555567288336463,-0.7277811916431653,-0.09760490520915359,0.8992216395944653,-0.19819058622103405,0.44905618433665734,0.9206747995599827,-0.15120853863345285,0.09917589902847328,-0.43379947011953185,-0.5093732124703335,-0.24252116282719297,0.17337715147076352,0.21684753803750068,0.3822803485881217,0.4220580185735667,0.09560290171738395,-0.25630157449988733,0.8754165062681633,0.12914782253735663,-0.31921282979536186,-0.9021959714477787,0.24409122854803653,-0.1727216473671203,1.3910804567849475,0.9657061604772088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.299999,-0.12,Capra_pyrenaica,140
295,0.449340166042977,0.37638512057591206,0.5403430125706233,-0.2566839597140859,-0.4127675408117038,-0.12917152037853158,-0.7771021851814935,-0.4077168769983588,0.16023783378565482,-0.5097898719965933,-0.09317129079008268,-0.6027039662738601,-0.05763193286800776,-0.5365613263819753,0.2279559429670262,0.6155939608028301,-0.720539230714659,-0.0030422369975688143,0.9626511324573374,-0.95129795235118,0.44905618433665734,0.9206747995599827,-0.07865530433193743,0.0953864448163961,-0.45438888006681294,-0.5197955231687048,-0.2352398140528813,0.3108331120787441,0.35095607078184904,0.4469196873014779,0.5535570514577447,0.732413694825398,-0.1889453115536657,0.9612849306091377,0.2454958619275696,-0.22285253176047606,-0.9076339299371354,0.3452026489489147,-0.1727216473671203,1.3910804567849475,-0.0286244218229346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.57,0.22,Capra_pyrenaica,137
296,0.20639006090102394,0.04513943484446047,0.33934856382309786,-0.21444586561727338,-0.4216809631876216,0.18617267380946764,-0.954248740571487,-0.4579981705670255,0.32156310974263125,-0.45149448678830023,-0.10280319436517907,-0.6027039662738601,-0.10602124790504032,-0.4700265847117232,-0.05278101967965333,0.44048536755937695,-0.6770874651436212,-0.2299926407053723,0.0990341911705406,-1.5160261173879763,0.44905618433665734,0.9206747995599827,-0.2286630173129857,-0.18806903808765343,-0.2896739072940588,-0.4711578965404775,-0.22023427344940177,-0.04004131368373264,-0.22031229409064076,0.26223586240617447,0.15905995280521054,-0.11666736265195404,-0.3298515486226672,-0.6315031155294334,0.14442183369250997,-0.3781647862869476,-0.07193261814396605,0.06461845733647768,-0.1727216473671203,1.3910804567849475,0.7937825864506702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.57,-0.22,Capra_pyrenaica,137
297,0.3008706573451168,0.1797079946728627,0.41288311824292423,-0.261053417724101,-0.47516149744312847,0.06003499613426795,-0.9247243146731547,-0.4546460843291144,0.27411449916704994,-0.5044902915231121,-0.12206700151537182,-0.6346110884852483,-0.10602124790504032,-0.4940637023671611,0.044024829508856854,0.5155319075208569,-0.7132972697861527,-0.1827113065995799,0.865067297283688,-0.30098243060156565,-1.5113715589022427,1.1948081683903464,-0.18095852264083043,0.008227696912913314,-0.3926207729471675,-0.492002650464091,-0.23627297688428628,0.09299354877603803,0.13842149549694607,0.3361093923642958,0.33837681582908974,0.09560290171738395,-0.2859151210842552,0.8554776174944279,0.12557451386581384,-0.34957011532986926,-0.9221999536793076,0.17836880528746568,1.7195459345360102,0.4828507224825573,1.750739130362298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.299999,-0.23,Capra_pyrenaica,140
