,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
315,1.265922463881208,0.9974707813223839,1.3639300220726789,1.6134440685723739,1.592752493769804,-0.349912456310131,0.13815501766680557,1.5532535721796445,-0.029556608516670416,0.4441346132300211,3.104620696141915,-0.7622395773308009,1.684383408465164,-1.3803603045584674,0.7507075285849812,1.536164850996984,-1.6619941514204786,0.9520407119394375,1.2212482956675081,0.02477477314264446,-0.3269464640287406,-0.44999204459183584,0.9047593924372466,0.431516266442155,0.739794488452358,-1.384849481261036,1.9172905531417361,1.475189597111843,1.4869572969817826,1.2272088474841347,1.163234385738934,1.156954223564074,1.3060542710261929,1.0183367483467096,-1.426835071314952,0.27109136458354066,0.09198374978338644,1.4030808848931031,-0.39695824919814876,-0.5905116907839039,-0.5943217960605989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.6250000000000036,5.124999999999981,Eudorcas_rufifrons,198
316,1.3401572182301382,1.3287164670538354,1.388441540212621,0.07976430705707617,0.8796787036963791,-0.6652566504981302,1.6143763125834172,0.7319924438914208,-0.6938371565748087,-0.6157814814662171,-0.6084781320577389,0.8331165332386067,1.055322312983741,-1.1567189618922733,1.3025008689594892,1.2810066151279522,-0.8798623711417978,1.0560596469721808,1.1529396110459535,-0.44247859918155746,0.36737169503503647,0.1896524826790128,1.5652376952171185,0.8483625903407712,-0.7838187642512223,-1.1242910677332572,-0.04887611959091551,1.5800901986284597,1.5893032824972064,1.4719149154704119,1.378414621367589,1.156954223564074,2.157491700012662,1.2883129976909118,-1.1279151561495415,1.1099342258394653,0.6940459162865796,1.530734053149212,-0.3318573002794631,0.31771804351848637,-0.5930091690355797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.20833333333334,0.37499999999998107,Eudorcas_rufifrons,131
317,1.2186821656591615,1.4632850268822377,0.9913549463455584,-1.0067742514333435,-0.9475728833667726,-0.6652566504981302,2.736304496720042,-0.9876277961569819,-0.703326878689925,-1.02914875839775,-0.6229259874203835,1.6946088329460867,0.5230398475763829,-0.4396436679952497,1.5445154919307649,0.8807584020000592,-0.11945647364863572,1.6518044567051648,0.8455505302489582,1.1371631114221081,1.102532098749624,-1.5465255199132906,1.7330855468550999,1.652875833559679,-1.54562539827315,-0.4676838371499773,-0.5922729229283575,1.4116865509830097,1.4250007233747444,1.0379079269664488,1.2588700460183362,1.156954223564074,1.300828270691493,0.9059799641935631,0.48249341009323155,1.648141026164083,2.1762846345363434,1.0908993744053916,-0.5083532062367887,0.07001902507237993,-0.6027027548980312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.375000000000004,14.12499999999998,Eudorcas_rufifrons,45
318,1.097207113088185,0.7283336616655794,1.2413724313729682,0.9187002449799739,1.0401203064628997,-0.6021878116605304,0.5219725543451246,1.2113407759127106,-0.48506327004225097,0.35934132565432203,-0.45918362664374507,1.0245592665069356,1.3940475182429688,-1.389782854679399,0.8087910380980874,1.0958918165563016,-0.981249824140886,0.8763905773701697,1.021201433561527,1.3105629396614342,0.44905618433665734,0.5551636411194977,1.436451822962787,0.6467602725031076,-0.12495899588240354,-1.3779012630848826,0.44689658967524504,1.2340387890276663,1.2516791693601186,1.3980413855122904,0.48183030624819306,1.156954223564074,2.277300747979714,1.4489891195811755,-1.382968709489384,0.6657371225055208,0.6845296371034613,1.2134969716414565,-0.308710296219486,-1.0859097276761167,-0.27717119399668677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.791666666666673,20.208333333333314,Eudorcas_rufifrons,196
319,1.2996655340398127,1.4529335992031298,1.1139125370452692,-0.9703621013498843,-0.8138715477280054,-0.6652566504981302,3.6810861254666736,-0.9071777264471151,-0.703326878689925,-1.0397479193447126,-0.6229259874203835,1.566980344100534,0.6682077926874805,-0.6490550370094247,1.5154737371742117,1.0058359686025258,-0.32223137964681225,1.5288729880301046,0.9577719406986549,-0.1939937619318566,0.6532674075907094,-1.272392151082927,1.7942353834328861,1.6092963873287316,-1.525036049686968,-0.6240188952061599,-0.5779069785023873,1.5254293487960464,1.5359735735696294,1.1441011262812484,1.3305967912278878,1.156954223564074,1.5445109515143411,1.0848483456117564,0.034945250914150454,1.6495118489966816,1.742411411792672,1.242566505006709,-0.49533301645305156,0.07001902507237993,-0.5041040022192464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29166666666667,14.958333333333313,Eudorcas_rufifrons,70
320,1.1714418674371152,1.1734450518672175,1.0697918043933732,-0.9878399333899447,-0.9030057714871835,-0.6652566504981302,2.588682367228381,-0.9541069337778708,-0.703326878689925,-1.0927437240795244,-0.6181100356328353,1.6307945885233104,0.8617650528356108,-0.7902009918821561,1.2831396991217872,0.9708142499538351,-0.44534471543141946,1.2830100506799842,0.8992216395944653,0.29085985873536896,0.36737169503503647,0.09827469306889156,1.6392121537800195,1.6278652044665105,-1.525036049686968,-0.7873021383067783,-0.5833188057612732,1.336929800476915,1.3520645038120285,1.1625695087707788,1.0197808953198306,1.156954223564074,1.4922516865115554,1.0385667790074444,-0.08497035588043966,1.4834277122836825,1.5274167591118852,1.186955223786226,-0.30726360846573736,1.3910804567849475,-0.557068188407426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.20833333333334,23.458333333333314,Eudorcas_rufifrons,59
321,1.184939095500557,1.0388764920388154,1.2854931640248641,0.3914523117714861,1.2005619092294202,-0.6652566504981302,1.4372297571934238,1.1308907062028437,-0.6938371565748087,-0.3878995211065259,-0.6181100356328353,0.7373951666044422,1.055322312983741,-1.2215230310913339,1.0314444912316607,1.1559290485254856,-0.9015882539273167,0.8763905773701697,1.040718200596257,-1.3390537446121795,-0.0410507514730677,-0.6327476238120783,1.3890904443141656,0.849120365536457,-0.49556757723917727,-1.186825064450356,0.12174408762759176,1.3590352912179644,1.373631665510681,1.4072755767570557,1.031735352854756,1.156954223564074,2.1460721730874566,1.2302427385393202,-1.0529958905803551,0.8984118099113746,0.4407914472151449,1.351261281937653,-0.4070850634743888,-0.012547314409655536,-0.1257506139340531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.791666666666671,10.708333333333313,Eudorcas_rufifrons,160
322,1.3739002883887428,1.5357450206359926,1.1972516987210724,-0.8640386231061838,-0.6088628330818957,-0.6652566504981302,2.736304496720042,-0.702700465934537,-0.703326878689925,-0.8807605051402767,-0.6229259874203835,1.6307945885233104,0.7165971077245131,-0.7219355777407124,1.612279586362722,1.060870097907611,-0.3294733405753186,1.538329254851263,1.0309598170788918,-0.8427415150873916,1.102532098749624,-1.5465255199132906,1.879009072330213,1.484621406668672,-1.4632678812062234,-0.6622340786091451,-0.5383514292677634,1.6295261142857158,1.6375352986596474,1.2641456124631956,1.5218681117866923,1.156954223564074,1.7270308221470514,1.1995338207085162,-0.09983141589238508,1.6714477039641051,1.7175520883137523,1.3639002094877628,-0.5083532062367887,0.07001902507237993,-0.6073369010772719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.54166666666667,-2.458333333333353,Eudorcas_rufifrons,67
323,1.2794196919446499,1.3287164670538354,1.2217632168610144,-0.2741617917541463,0.7638042128094475,-0.6652566504981302,2.588682367228381,0.3867275613865759,-0.703326878689925,-0.6475789643071043,-0.6229259874203835,1.4712589774663696,0.8617650528356108,-0.9492305622905333,1.4089873030668505,1.0658732005717098,-0.48879648100245726,1.1506223151837656,1.0797517346657166,-1.2717525061987522,0.612425162939899,-0.6327476238120783,1.7372025402813318,1.0689121792388205,-1.0514805413159865,-0.8741549483379908,-0.29555709881963943,1.491266317650788,1.5026425054898935,1.3287849511765517,1.2947334186231119,1.156954223564074,2.1224587438271807,1.5051675116577488,-0.7918452515414905,1.3257651555625365,0.9212761237416746,1.366427994997785,-0.4519323838405945,0.2351517040364509,-0.6142035978631759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.45833333333334,9.37499999999998,Eudorcas_rufifrons,128
324,1.3941461304839056,1.5978535867106398,1.1825447878371071,-0.8756905111328908,-0.5553822988263888,-0.6652566504981302,2.9429754780083677,-0.7094046384103593,-0.703326878689925,-0.944355470822051,-0.6229259874203835,1.2798162441980407,0.619818477650448,-0.6507857094806162,1.5541960768496157,1.060870097907611,-0.3729251061463564,1.6234356562416894,1.021201433561527,1.1621423336039767,0.9800053647971928,-0.08448088615135091,1.7589310280628512,1.4922006042096503,-1.4632678812062234,-0.592751830584175,-0.5414509318377662,1.6608757193366588,1.6681214552504637,1.213357560616987,1.7131394323454967,1.156954223564074,1.5799310954047554,1.1095900761781226,-0.1587883483856182,1.4969416884097149,1.679486082541744,1.3436779254075872,-0.4794194511618173,1.5562131357490183,-0.6118180668144826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.125000000000004,3.791666666666647,Eudorcas_rufifrons,60
325,1.265922463881208,1.1009850581134624,1.3737346293286556,0.6157511562855942,1.5303585371383792,-0.5706533922417305,1.0534122205151049,1.281734586908844,-0.5704707690782973,-0.08052385364461684,2.7145286013505117,0.3864168222791725,1.2488795731318711,-1.294595868763865,1.0217639063128097,1.3060221284484455,-1.1260890427110122,0.9709532455817544,1.1626979945633185,-0.5016324510762677,0.28568720573341566,0.281030272289134,1.349750661605446,0.5429277236847085,-0.31026325588024095,-1.3188413423241427,0.3659651633962778,1.4763953511522638,1.488133687619891,1.458063628603264,1.163234385738934,1.156954223564074,1.751612073000818,1.3018483194839974,-1.3560512684913704,0.7094124882936452,0.5390635066468912,1.4372059892783995,-0.3463241778169488,-0.5905116907839039,-0.35428609350613705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.375000000000004,-5.2916666666666865,Eudorcas_rufifrons,153
