,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
165,1.2389280077543243,0.914659359889521,1.3835392365846326,3.404921852678562,3.883502044380682,-0.5391189728229305,0.5810214061417891,3.9801640084272925,-0.10547438543760052,4.005452691409381,0.13317844322468222,-1.7513603658838335,1.055322312983741,-1.4643940678818783,0.5570958302079608,1.566183466981576,-1.8502851355616425,1.0560596469721808,1.1480604192872712,-1.692062161060132,-0.08189299612387813,0.7379192203397402,0.32797627146067615,0.7907618454966319,1.7074947463985797,-1.4612799640280183,4.8284116738719245,1.4333901237105855,1.4461757548606942,1.2410601343512826,1.2827789610881868,1.156954223564074,0.9292075197929489,0.5136044232423574,-1.4357770249100108,-0.3924621964778714,-0.18574182883666496,1.3879141718329715,-0.23637590853205742,-1.0859097276761167,-0.025198575588316213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.625000000000002,92.875,Bos_javanicus,97
166,1.3131627621032544,1.2252021902627568,1.2756885567688871,0.4118431158182232,1.254042443484927,-0.6652566504981302,1.5258030348884204,1.2448616382918216,-0.5894502133085299,0.16325684813551797,-0.5651345659698053,0.16306696679945545,0.8617650528356108,-1.0713391199801579,1.0701668309070649,1.271000409799755,-1.0391855115689363,1.3302913847857767,1.0309598170788918,-1.4225151200753499,0.44905618433665734,-0.3586142549817146,1.3196902677807882,0.8108462130257824,-0.45438888006681294,-1.0582829453622227,0.1967717155741206,1.5423099053619387,1.5524430425031457,1.2595285168408128,1.3186423336929625,1.156954223564074,1.39276571065706,0.6638015469244565,-0.593901623038417,0.9767534233032943,1.1518076313369021,1.423303168973279,-0.39261818593690306,1.143381438338841,-0.5109268648783978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-14.95833333333333,127.54166666666669,Bos_javanicus,428
167,1.2119335516274408,0.831847938456658,1.3688323257006674,2.9432157896203,4.05285706952312,1.9205657418434634,0.13815501766680557,3.3767884856032917,1.8019597597007682,1.2019746209378315,5.72449846856813,-0.5069825996396957,2.023108613724392,-1.502084268365605,0.624859924639918,1.4711245163637015,-1.6619941514204786,0.9614969787605959,1.1578188028046361,1.3560239495062636,0.3265294503842261,2.382719433321922,0.9707778669008402,-1.0418461256932423,1.316296816455624,-1.5168657591348227,3.199205062316368,1.3936002403766965,1.4073548638031195,1.2687627080855781,0.9241452350404283,1.156954223564074,1.7138693935561748,0.9834070504210825,-1.6140701863222753,0.29204759076411924,0.5011919041865459,1.3247195340824225,-0.29569010643574883,-0.17767999337372647,0.6160534497720956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6.958333333333331,109.79166666666669,Bos_javanicus,332
168,0.9689834464854876,0.6972793786282558,1.020768768113489,1.1852371835908946,2.1008175691971194,-0.349912456310131,0.8172168133284469,1.7946037813092448,-0.304758549855042,1.2920674889870116,-0.4206560123433596,0.3864168222791725,0.7165971077245131,-1.0532632075032684,0.682943434153024,0.9307894286410459,-0.8364106055707599,0.8763905773701697,0.8455505302489582,-0.1002817158918894,-0.0410507514730677,0.9206747995599827,0.9019658037957692,0.8563205309211804,0.4103646042679486,-1.0582829453622227,0.4957998555743543,1.053175682964534,1.075220573643871,1.102547265679805,0.7567828295514745,1.156954223564074,1.2990863690258214,0.9285384637217199,-0.7745580160438821,0.4708624189630282,0.3745645214775727,1.0365519859399197,-0.2595229125920345,-1.0033433881940812,1.0258072458815641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.291666666666664,99.70833333333334,Bos_javanicus,5
169,1.2524252358177663,0.9767679259641681,1.3786369329566441,4.028297862107381,5.015506686122245,-0.3183780368913311,0.8762656651251114,5.632742523717473,-0.04853605274690294,1.5623460931345525,-0.0016682068266670863,-0.8579609439649654,1.2972688881689038,-1.4178582081009505,0.7216657738284282,1.4661214136996028,-1.5823325812069093,1.0938847142568147,1.1383020357699063,-1.3000939083011156,0.12231822713017397,0.8292970099498614,0.8054621536823933,0.001785451282287735,1.6457267006400333,-1.4056941523553552,3.817186952588431,1.458710958559424,1.470879958260969,1.3195507599317864,1.175188843273859,1.156954223564074,1.3327644635817215,0.7233274044729501,-1.5050867923965363,0.20391327569820958,0.29454859255145743,1.4056086704031252,-0.278329853390766,-0.5079453513018684,-0.5914639225198529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.791666666666668,98.79166666666669,Bos_javanicus,107
170,1.265922463881208,0.9664164982850603,1.3737346293286556,2.031455551530484,1.8601551650473385,-0.4760501339853307,0.31530157305679896,2.2136145610481344,-0.24782021716434444,2.023409594327416,-0.27136150692936567,-1.432289143769952,1.2488795731318711,-1.4230502255145252,0.5764570000456629,1.5261586456687866,-1.7778655262765795,1.1317097815414485,1.1529396110459535,-0.31980763600423906,-2.0831629840135886,0.5551636411194977,0.5556507543197762,0.43189500948158593,1.1927606022163328,-1.4230647143615978,2.7838226309716685,1.4743857610848956,1.486173036556377,1.2595285168408128,1.2827789610881868,1.156954223564074,1.178503093317745,0.626979981923811,-1.7049690087689116,-0.22285253176047606,0.13140909700447814,1.401816992138092,3.313795839166935,-1.2510424066401875,-0.6141284919034867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.708333333333334,105.04166666666669,Bos_javanicus,132
172,1.1714418674371152,1.0181736366805996,1.202154002349061,1.8493948011131889,3.0902074529239965,0.46998244857866694,0.6105458320401213,2.753300445351824,0.37850144243332884,1.0111897238925085,0.8025957416938806,-1.0174965550219062,0.619818477650448,-1.1019143336378747,0.7410269436661302,1.3510500524253335,-1.4012835579942517,0.942584445118279,1.074872542907034,-0.8672998434456365,0.44905618433665734,-0.08448088615135091,0.6756145262933371,-0.4355242723017339,1.04863503939086,-1.1208169420793217,1.5139616506279936,1.3405470625981775,1.3555936757263536,1.070227596323127,1.211052215878635,1.156954223564074,0.8304957716794772,0.7096466227744606,-0.6238074636116089,0.28499683360486494,-0.05833772192057438,1.2842749659220714,-0.37381124513817166,-1.0033433881940812,-0.11110013989683978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.541666666666668,108.29166666666669,Bos_javanicus,62
173,1.259173849849487,1.0285250643597075,1.3394185039327366,3.4529858907887276,5.0600737980018335,-0.6021878116605304,1.2896076277017625,5.545588281531784,-0.5704707690782973,0.6826157345366747,-0.5266069516694197,-1.0494036772332942,0.7165971077245131,-1.3226712221854164,0.7894298682603853,1.4210934897227148,-1.4664612063508085,1.103340981077973,1.1431812275285886,-0.9849224508595482,-0.20441973007630937,0.7379192203397402,0.6487888560384083,0.9590162723876388,1.5839585321592888,-1.2979966877956823,2.883990892301295,1.4655435647884758,1.477546171876916,1.2872310905751083,1.2708245035532615,1.156954223564074,1.3016024984325167,0.8313179486258693,-1.1796623173608667,0.2193859116988552,0.04576080627734307,1.406872563158136,0.2670714297724452,-0.26024633285576193,-0.5970970786031615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.458333333333332,94.625,Bos_javanicus,51
174,1.2524252358177663,0.987119353643276,1.3443208075607251,1.0017199471702607,1.2005619092294202,-0.349912456310131,0.10863059176847335,1.0370322915413326,-0.20986132870387939,0.6826157345366747,-0.16059461581575735,-0.570796844062472,1.1521009430578062,-1.3620920951403346,0.7797492833415343,1.3910748737381227,-1.4302514017082768,1.0844284474356563,1.113906076976494,-1.626001351323522,-0.08189299612387813,1.46894153722071,0.9256383165685165,0.28448301443223944,0.225060298249287,-1.3431601225065386,0.9286477497502887,1.4554956144516351,1.4677429165593467,1.3103165686870213,1.127371013134158,1.156954223564074,1.4500572344732363,0.8300081432486586,-1.4243745182417482,0.35295820713031834,0.28949899616565944,1.3853863863229494,-0.25084278606954313,-0.34281267233779744,-0.4175120485801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.958333333333336,102.54166666666669,Bos_javanicus,93
175,0.9014973061682785,0.49025082504609857,1.064889500765385,3.873910345753515,6.851671695561314,-0.41298129514773085,1.1715099241084337,6.01488035483934,-0.21935105081899564,1.9598146286456417,-0.19430627832859465,-0.2517256219485905,0.8617650528356108,-1.2874808819378554,0.39252588658749354,1.0358545845871177,-1.2057506129245814,0.6210713731988907,0.8357921467315933,-0.4284029827392869,-0.08189299612387813,1.46894153722071,0.6998099395099702,0.5353488152605541,1.6457267006400333,-1.2563073124753261,2.5140677756801524,0.9555096056904425,0.979932931957097,1.102547265679805,0.5057392213180436,1.156954223564074,1.1661157447990496,0.6576888997546149,-1.2320576116228323,0.21879837350637887,0.052169892285480225,0.9923157395145354,-0.25084278606954313,-0.34281267233779744,1.230703905122716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.041666666666668,106.29166666666669,Bos_javanicus,68
176,1.3199113761349754,1.132039341150786,1.3639300220726789,1.6804424247259386,2.3236531285950646,-0.4445157145665308,0.6105458320401213,2.2471354234272454,-0.31424827197015825,0.7144132173775618,-0.3532326873176849,-0.34744698858275497,0.9585436829096758,-1.2880577727615858,0.9539998118808526,1.371062463081728,-1.2709282612811381,1.2073599161107165,1.1383020357699063,0.522148026421776,-0.08189299612387813,1.46894153722071,1.0725581847658472,0.6331182951629946,0.6780263966729873,-1.2667296563054151,1.1739020258858142,1.5491425115909903,1.559109256119093,1.3380191424213168,1.2349611309484856,1.156954223564074,1.5116069370306222,0.8936089878722843,-1.2390665785848485,0.5764277310546585,0.5165346521358354,1.4435254530534545,-0.25084278606954313,-0.34281267233779744,-0.545045795639496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.958333333333336,101.875,Bos_javanicus,81
