,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
160,-1.5010092891243683,-1.3833575848724247,-1.361750795088886,-0.7329548828057311,-0.7069104792169916,-0.4445157145665308,-0.27518694490984563,-0.7362213283136482,-0.46608382581201846,-0.6316802228866607,-0.43028791591845594,-0.6346110884852483,-0.9770289185716263,1.1802657650400215,-1.3015764742114349,-1.3606315915161415,0.9958055093413353,-0.9486689191134167,-1.0280591050851093,1.3946874549710693,-0.5719999319336031,-0.7241254134221995,-1.2551260614951236,0.014290910387283978,-0.0014227509625631685,1.0678738707072348,-0.521230368122785,-1.0904540418970579,-1.042642027646081,-1.31681084044867,-1.3950195267350756,-1.390288948867982,-0.8957990693701127,-0.9048269552634137,-0.39907830322442517,-1.2569618883037237,-0.7044864699270985,-1.3667400877134546,-0.06277337808222894,1.2259477778208765,-0.301899227444316,-5.812803734464868,0.013159431199922161,-0.4266460764849754,-1.0848657405624471,-0.5235242567513174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.875,173.79166666666663,Hydropotes_inermis,253
161,-0.8059020438571138,-0.41032338303628546,-1.0529056665256153,-0.588762768475233,-0.635603100209649,-0.1607059397973315,-0.7180533333848291,-0.6490670861279592,-0.23833049504922818,-0.49389113057614975,-0.3580486391052331,0.06734560016529101,-0.8802502884975612,1.3160274055579346,-0.27543447281322675,-1.1054733556471097,1.394113360409182,-0.059779837924519685,-0.7840995171509859,-0.5154617067038973,0.1631604717809844,0.281030272289134,-0.7709256350151326,0.4235580367449218,-0.45438888006681294,1.3631734248133576,-0.49795950610034834,-0.9247968340103445,-0.8545829131373761,-1.113658633063836,-0.510389669150605,-0.753478155759968,-0.8957990693701127,-0.8445734511938507,0.8351279207060037,-0.2684865574232139,0.2757098448038605,-0.5976613462892747,-0.34343080230945167,-0.26024633285576193,-0.3688344746020368,0.0035928617882192214,-0.08443829698627484,-0.42477439643204895,-0.7457853547537833,-0.6636180376514164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.54166666666667,-118.625,Hydropotes_inermis,341
162,-0.7991534298253928,-0.49313480446914837,-0.8960319504299856,-0.23629315566734885,-0.36820042893211474,-0.0030338427033318937,-0.5704312038931679,-0.3205626348126697,-0.010577164286437894,0.02546775582500699,-0.2232019890538838,-0.7941466995421891,-0.9770289185716263,0.9797000553230476,-0.4400044164336941,-0.865324427770374,0.9233859000562722,-0.1354299724937875,-1.0329382968437917,1.39689746026927,0.08147598247936355,-1.272392151082927,-0.9757934719978398,-1.033888185112833,0.8839200666181058,1.0748219894882354,-0.3918876622670312,-0.9495817781745515,-0.9208529190841448,-0.9197406169237675,-0.22348268831239837,-0.753478155759968,-0.8957990693701127,-1.0241696352804355,0.1657701055089292,-0.7647807559619051,-0.21642762108175567,-0.6298906115420546,0.12095596664383954,-1.663874104050365,-0.5706888698459125,-0.06272311815932431,0.32123575560728246,-0.39699106473613954,-0.35584291107382,-0.5542465771241462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.12500000000001,69.04166666666667,Hydropotes_inermis,322
163,1.036469586802697,1.2562564733000803,0.8736996592738362,-0.744606770832438,-0.7069104792169916,-0.5391189728229305,0.02005731407347666,-0.7127567246482703,-0.49455299215736725,-0.6369798033601419,-0.4977112409441306,1.2160019997752645,0.42626121750231777,-0.4352208383466491,1.2444173594463832,0.8007087593744806,-0.2280858875762303,1.3870289857127274,0.718691544523214,0.25470157019165296,0.8983208754955719,0.09827469306889156,1.35102500708082,1.2837774422603423,-1.3397316669669326,-0.44683908322636384,-0.4970739325969391,1.1456168260634683,1.1654105225655087,0.9178634407845017,1.1990977583437097,1.156954223564074,0.7757203772699962,0.5333978521106888,1.0861036340182582,1.6500993871891578,1.7934894001995942,0.9164821742138768,-0.4143185022431316,0.9782487593747701,-0.5317253570586037,0.5529910710233711,-0.30521334330699446,-0.4275084505965764,-0.6779692775920505,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-24.375,139.20833333333331,Hydropotes_inermis,1372
165,-1.447020376870601,-1.0314090437827572,-1.5137222075565273,-0.696542732722272,-0.7158239015929094,-0.349912456310131,-0.3342357967065101,-0.6959962934587148,-0.40914549312132087,-0.5680852572048865,-0.4688155302188415,-0.7622395773308009,-1.122196863682724,1.5998576908333455,-0.904672492538543,-1.5207308767672987,1.5244686571222954,-0.6271558471940284,-1.6379580749204177,0.5418413541392157,-1.3071603356481907,-0.26723646537159335,-1.199759489866749,0.11206024573131243,-0.0014227509625631685,1.6306799736879956,-0.5233951023106899,-1.0499273088718004,-0.9965994051712305,-1.5430485259454167,-0.9168412253380644,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,-0.16585472801929108,-1.0793222859145366,-0.5283346953986935,-1.0918434134985668,0.15712316048755381,0.07001902507237993,-0.5066611095244409,0.40849770212787895,1.3296949357899641,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.54166666666667,110.875,Hydropotes_inermis,209
166,-0.45497411420762607,-0.5448919428646877,-0.46953153479499243,-0.2581404457174243,-0.3592870065561969,0.028500576715468028,-0.5409067779948358,-0.30045011738520305,0.046361168404259676,0.05726523866589414,-0.1316989050904682,0.13115984458806731,-0.49313576820130073,0.32031384379907507,-0.46904617119024716,-0.5101041386193689,0.38748079134680563,-0.1827113065995799,-0.33033468359351653,1.5765143768164995,-1.715582782156295,-0.906880992642442,-0.64292411342663,-0.5393568211201331,0.12211343259617825,0.3348362070545492,-0.36305737075490735,-0.8230110970981483,-0.8599747035620393,-0.4718823415526567,-0.7255699047792601,-0.753478155759968,-0.8156683348053811,-0.6310664859775059,0.5691364132301442,-0.3372313650135588,0.2075408122019832,-0.7493284768905919,2.3430683564016443,-0.5905116907839039,-0.43465830176525455,-0.12957826474728648,-0.4112930035788759,-0.3908689441207574,-0.5592911425590182,-0.652558002317198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.29166666666667,-120.04166666666669,Hydropotes_inermis,416
167,1.2929169200080917,0.9560650706059524,1.4325622728645169,1.718311060812736,1.7710209412881603,1.4160150311426647,-0.1275648154181845,1.8985184546844895,1.2325764327937925,0.6137211883814192,3.6006637302593787,-0.4431683552169194,2.4102231340206526,-1.5155450542526503,0.6926240190718751,1.5461710563251814,-1.7199298388485291,1.0844284474356563,1.2212482956675081,0.7186296640482213,-0.4903154426319823,0.4637858515093765,1.1059841269852488,-0.6367472688663186,0.6780263966729873,-1.530762203770059,2.2093818445844295,1.5133718083918375,1.5242096671885461,1.3657217161556123,1.1034620980643075,1.156954223564074,1.6428356595917222,1.081064389385528,-1.8113082340953255,0.2542479057502964,0.4299155302364316,1.4409976675434324,-0.15970145758338317,-1.498741425086294,-0.5465603829679788,0.6354817159680274,2.004361371715305,-0.42192761252765626,2.068581847458126,0.7360908785346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6250000000000048,-60.95833333333334,Hydropotes_inermis,1072
168,-0.792404815793672,-1.0624633268200807,-0.6607213762865412,-0.34116014790771104,-0.4305943855635394,-0.19224035921613142,-0.7180533333848291,-0.4479419118532922,-0.07700521909225172,-0.17591630216727827,-0.04982772470214898,0.03543847795390286,-0.49313576820130073,0.2393568315355602,-0.904672492538543,-0.7102282451833155,0.3512709867042741,-0.6555246476575038,-0.5547775044929101,0.5947966836666236,0.28568720573341566,-0.3586142549817146,-0.8756957787591394,-0.5302620731877831,0.3691858687448974,0.31399145313093574,-0.38249076010771565,-1.0182427721429628,-0.9981679260220415,-0.6935029314270208,-1.3113383239905987,-1.390288948867982,-0.8665726412709079,-0.7761697370180701,0.1734328767732981,-0.6903561634696738,-0.14262637485211443,-1.1145934830887645,-0.27398979012952024,-0.095113653891691,2.532237782708314,-0.027678083507408063,-0.47203940006953665,-0.4265667615041763,-0.6610152583016173,-0.6015589504983023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.20833333333334,-125.875,Hydropotes_inermis,393
169,-1.0151090788404622,-0.5759462259020113,-1.1852678644813028,-0.7562586588591449,-0.7693044358484163,-0.4760501339853307,-0.18661366721484896,-0.7529817595032038,-0.5040427142724835,-0.6581781252540667,-0.47844743379393784,0.16306696679945545,-0.8318609734605287,1.417752487475748,-0.44968500135254513,-1.1955292036008858,1.394113360409182,-0.21108010706305533,-0.920716886394095,-0.9396873266253637,-4.370328684458972,-0.906880992642442,-0.8907422789175734,0.7233085775244568,-0.7838187642512223,1.3492769221976153,-0.536481887811638,-0.9582900017998135,-0.9310483046144169,-1.150595398042897,-0.6538431595697084,-0.753478155759968,-0.8957990693701127,-0.9163246030820277,0.6506002332600076,-0.4598360318108485,0.08596302587880798,-0.7543840479106358,6.937748662307105,-0.9207770487120457,-0.3171713375358441,-0.3473965999536011,-0.1356119081616163,-0.4240455465900476,-0.8644634897868156,-0.6095467537952378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.375,-143.54166666666669,Hydropotes_inermis,283
170,0.26037897315479125,0.4695479696878828,0.13345181144758397,-0.5596330484084657,-0.4929883421949641,-0.5391189728229305,0.04958173997180889,-0.5183357228494256,-0.5514913248480648,-0.9761529536629382,-0.2232019890538838,0.32260257785639623,-0.29957850805317054,0.12897838726178934,0.5958181698833649,0.19033023435444385,0.17022196349161647,-0.42857424394970034,1.0065638582854797,-1.2136632332385007,0.8574786308447615,-0.08448088615135091,0.18198753300114218,0.763098569543327,-0.9897124955574398,0.15070814376688196,-0.450827396591916,-0.05434289632983589,-0.20449637551162894,0.07293494188848842,0.4340124761084919,0.09560290171738395,-0.3801752073556828,1.2960265921249636,1.2624809625835238,0.7628808546052981,-0.2106011523155845,0.06525040371398316,-0.46784594913182875,1.5562131357490183,-0.6184647595972828,-0.42287819426277734,-0.39788519503360303,0.09746502638036884,0.06800757118700966,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.87500000000001,45.62499999999998,Hydropotes_inermis,625
