,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
278,-0.23226985116083573,0.10724800091910765,-0.46953153479499243,0.3637790777080572,1.2362155987330914,-0.349912456310131,1.201034350006766,1.0035114291622214,-0.38067632677597213,2.1188020428500773,-0.45918362664374507,0.22688121122223176,-0.6383037133123984,0.7533665554794443,-0.033419849841951295,-0.5901537812449474,0.8292404079856902,0.4130335031334042,-0.7060324490120664,0.15486289542671045,0.1631604717809844,-0.17585867576147213,-0.3332860828428942,-1.2078267933219557,0.7603838523788149,0.82816006201034,-0.23051676787984374,-0.6635836184202761,-0.5997309523982989,-0.4395626721959786,0.33837681582908974,-0.32893762702129203,-0.7167630020687455,-0.9224372780113933,0.7082666409191261,-0.12218357050584079,0.4207874649836161,-0.23997969662116794,-0.30003016969699453,0.4828507224825573,0.23875260879830595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.12500000000001,124.04166666666669,Hydropotes_inermis,23
279,0.5505693765187908,0.8629022214939817,0.3883716001029821,0.6987708584758809,0.5587954981633378,0.5961201262538666,-0.39328464850317457,0.5241630971409317,0.5113575520449565,1.360962035142267,0.20541772003790507,-1.0174965550219062,-0.6383037133123984,0.028983977815167667,0.64422109447762,0.4905163942003636,-0.2280858875762303,1.103340981077973,0.49424872362382044,1.4707677827403276,-0.5311576872827928,0.4637858515093765,0.048480400217232336,-1.601178110797981,0.6986157605994442,0.03953665294842651,0.03756554599097938,0.45552359692925,0.33183972291258884,0.29455553176285254,1.2588700460183362,0.30787316608672194,-0.13533125875572033,-0.2241370707810993,0.11594430836540856,0.07915435200342974,0.6204390733686015,0.3862791634867715,-0.3578976798469374,-0.17767999337372647,-0.6186961764192501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.625000000000004,120.375,Hydropotes_inermis,149
280,-0.542706096619998,-0.4310262383945012,-0.6607213762865412,0.6142946702822558,1.503618270010626,-0.12917152037853158,0.9943633687184403,1.2750304144330218,-0.18139216235853062,2.548068061202054,-0.3580486391052331,0.2587883334336199,-0.5899143982753658,0.6524106613266051,-0.4884073410279492,-0.7652623744884007,0.7423368768436146,-0.07869237156683664,-0.8963209276006827,1.3315477194740095,0.3265294503842261,0.1896524826790128,-0.5712530492675743,-1.7360847551611402,1.2957074065083427,0.7030920685761421,-0.14560024206781796,-0.8300446623339368,-0.8526222620738623,-0.5734584452450736,-0.3071638910568753,-0.753478155759968,-0.835991346927471,-1.01208982860568,0.4346005995827533,-0.4194899993051668,0.12597113851512148,-0.6317864506745711,-0.24939609831579457,0.8131160804106992,0.5346808754730354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.37500000000001,127.04166666666669,Hydropotes_inermis,32
282,0.6248041308677208,0.9457136429268445,0.4373946363828664,1.4794473562652442,1.5392719595142972,0.848395481604266,-0.1275648154181845,1.6135911244620444,0.9763539356856533,2.0128104333804537,0.47992697192815187,-0.6665182106966364,-0.5415250832383333,0.0024469999235642243,0.7603881135038323,0.4955194968644623,-0.14842431736266093,0.5832463059142569,0.2942018615178393,0.2971813639999854,0.8574786308447615,2.0172082748814373,0.23258363521949252,-1.3374281078252392,1.1309924950966874,0.029114209723184382,0.2923150858916223,0.5620318704997612,0.5960374537210822,0.35919487047620874,1.2827789610881868,0.5201434304560599,-0.00661888710457943,-0.3331463894623254,0.20608024243354478,0.28852236160926126,0.3343623018761078,0.44631406934979295,-0.227695782009566,-1.2510424066401875,-0.5553667649310247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.375000000000004,117.29166666666669,Hydropotes_inermis,164
283,0.3818540257257678,0.7490365170237951,0.17267024047149138,-0.04694997523336151,0.3092196716376391,-0.41298129514773085,0.5219725543451246,0.20571490453937558,-0.39965577100620464,0.719712797851043,-0.4688155302188415,0.003531355742514714,-0.39635713812723566,0.2345494080044726,0.5570958302079608,0.1853271316903452,0.14849608070609757,0.8385655100855357,-0.06685832862466329,-0.5480408505850958,0.24484496108260523,-0.17585867576147213,0.1917082562415427,-0.5310199929418808,-0.3720313629998864,0.23756095379809453,-0.2850778248744421,0.10334293762298394,-0.0886218976579595,0.16065975871375757,0.9719630651801294,0.09560290171738395,-0.23791407173988968,-0.5623716576742498,0.7741063725276375,0.40975605614918315,0.5285760999449923,0.20364666038768522,-0.31015698397323455,0.4002843830005218,-0.40208703386297484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.54166666666667,113.54166666666669,Hydropotes_inermis,102
284,0.449340166042977,0.7076308063073636,0.30013013479919043,0.4715590419550961,0.5409686534115022,0.31231035148466735,-0.18661366721484896,0.48729014852390934,0.3405425539728638,1.302666649933974,-0.09317129079008268,-1.3365677771357876,-0.7834716584234961,0.0428293575846999,0.42156764134404656,0.4204729569029823,-0.29326353593278703,0.9614969787605959,0.06000065710108086,1.0449833480117383,0.24484496108260523,-0.17585867576147213,-0.16086384946134588,-1.6125466541322275,0.6780263966729873,0.08470008765928289,-0.026343222976175047,0.31284270214611226,0.08162796969049445,0.16527685433614014,1.1871433008087844,0.30787316608672194,-0.2861086780195111,-0.5986111054580399,-0.11571918251063787,-0.26907409561569023,0.27512722756189456,0.2668412981382341,-0.3810446839069145,0.4002843830005218,-0.6197845317096928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.29166666666667,121.125,Hydropotes_inermis,129
285,0.24013313105962852,0.5627108187998536,0.030503435259827013,0.9012224129399136,2.403873929978325,-0.034568262122131814,1.082936646413437,1.6471119868411557,-0.04853605274690294,3.1363214937584663,-0.29062531407955844,-0.570796844062472,-0.686693028349431,0.34415866451326943,0.3731647167497915,0.03523405176738532,0.22815765091966692,0.8291092432643773,-0.20835488962645485,0.7336093496264217,0.3265294503842261,0.7379192203397402,-0.12892474334392426,-0.7894647021943499,1.069224387977042,0.4355853871746333,0.00607857150406232,-0.2413017589306516,-0.3065155858498004,-0.06096083116060657,0.9480541501102789,0.09560290171738395,-0.43843451584813886,-0.7131509818517761,0.39658472902989717,-0.0904553127139656,0.4522499814358242,0.10316718636431249,-0.32462386151072026,-0.9207770487120457,-0.16941935325226679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.62500000000001,126.875,Hydropotes_inermis,65
286,-0.1445378687484638,0.16935656699375481,-0.3665831586072355,-0.3309647458843425,0.22899887025437876,-0.6021878116605304,1.4962786089900881,0.08503979997457536,-0.6274091017689949,0.6667169931162311,-0.584398373119998,0.5778595555475015,-0.49313576820130073,0.6622178053300237,0.13115009377851602,-0.4550700093142836,0.7568207987006271,0.4697711040603551,-0.6035694220797347,1.1150788592406116,0.20400271643179482,0.1896524826790128,-0.18014166519683478,-0.2786384971637825,-0.49556757723917727,0.699618009185642,-0.4123050054967678,-0.6284157922413337,-0.5654195587868063,-0.33336947288117913,0.27860452815446335,-0.32893762702129203,-0.6538584378817788,-0.8751368258406788,0.9971719657458452,0.16533000719472604,0.7058929607840734,-0.1976392893283002,-0.4258920042731202,0.6479834014466282,0.6418042713583156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.54166666666667,117.79166666666669,Hydropotes_inermis,18
287,0.4560887800746979,0.914659359889521,0.18247484772746822,-0.20716343560058156,0.5231418086596665,-0.4760501339853307,1.348656479498427,0.1923065595877311,-0.49455299215736725,0.8363035682676293,-0.5169750480943234,0.2906954556450081,-0.39635713812723566,0.3476200094556525,0.8087910380980874,0.15530851570575321,0.3802388304182993,1.1506223151837656,-0.05709994510729836,-0.6134709779529585,0.3265294503842261,-0.906880992642442,0.3337269797748995,0.3038096067657042,-0.6191038528395671,0.3973702037716481,-0.35848191390986556,0.20244922111202257,-0.01568567809524372,0.1468084718466098,1.1393254706690834,0.09560290171738395,-0.2404302749810063,-0.5642636913064117,1.1296832125473562,0.6774884840541241,1.2137618330690496,0.3237164721137281,-0.4287853797806173,0.4002843830005218,-0.5843900732276678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.62500000000001,114.375,Hydropotes_inermis,89
288,0.4898318502333025,0.8525507938148738,0.2854232239152252,0.18171832729076165,0.5320552310355844,-0.22377477863493134,0.28577714715846675,0.36326295772119804,-0.20986132870387939,1.10658217241517,-0.3724964944678777,-0.34744698858275497,-0.49313576820130073,0.14166998538386055,0.6054987548022159,0.31040469829281175,0.003656862135971467,1.0938847142568147,0.04536308182503346,0.8600855405869089,0.28568720573341566,0.8292970099498614,0.18999277583791704,-0.5776309736308076,-0.08378023734894026,0.1611305869921241,-0.1915516088007081,0.3602690277360003,-0.021567631285785316,0.23453328867187895,1.1393254706690834,0.09560290171738395,-0.1504284043679988,-0.4965876930505104,0.5270767301599742,0.33728982468202673,0.8764125216847145,0.3060219735435744,-0.4287853797806173,-0.4253790118198329,-0.5457216722374206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.79166666666667,112.95833333333334,Hydropotes_inermis,123
289,0.05792055220316373,0.5006022527252064,-0.22441635339557114,-0.029472143193301138,0.5855357652910913,-0.4445157145665308,1.1419854982101014,0.390079647624487,-0.4565941036969022,1.1277804943090948,-0.4977112409441306,-0.5069825996396957,-0.7834716584234961,0.675293997334582,0.24731711280472826,-0.26995521074263307,0.5757717754879695,0.6683527073046831,-0.46207286107794315,1.4537110819348977,0.04063373782855314,0.1896524826790128,-0.27739676034169897,-0.3889132916128072,0.06034535615708228,0.727410749363385,-0.3178440069651478,-0.3437908523664266,-0.47140634029131645,-0.2594959429230577,0.864372947365802,-0.11666736265195404,-0.5928894061301607,-0.8292917777501987,0.5028779892112591,-0.14607778649833938,0.14616937588505755,0.03744476310374165,-0.30292354520449166,0.4002843830005218,-0.21641450677601579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.54166666666667,122.45833333333334,Hydropotes_inermis,30
