,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
516,0.6180555168359999,0.53165653576253,0.6530959960143571,-0.5975016844952632,-0.6801702120892382,-0.12917152037853158,-0.9247243146731547,-0.6825879485070704,-0.19088188447364687,-0.7800684761441341,-0.1365148568780164,0.7373951666044422,0.47465053253935036,-0.6282869673551263,0.64422109447762,0.7006467060925073,-0.5322482465734951,-0.3340115757381155,0.8553089137663231,1.4256609741736297,0.8574786308447615,-0.9982587822525633,0.6916086588637599,0.9112683397883593,-1.1544274069690952,-0.6379153315584668,-0.41732324909351415,0.5535915922168151,0.5878027192543239,0.6362206078191639,0.31446790075923914,1.156954223564074,0.14628762152981611,1.4502989249583862,1.1616307037370184,1.164185577941702,-1.0993228557264931,0.555008846280737,-0.443252257318103,0.4828507224825573,-0.5421871296947403,-0.09615067859886518,-0.31451017495834727,-0.4250759447186876,-0.9831416248198479,-0.0012448104132293792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-31.54166666666667,120.7083333333333,Cephalophus_natalensis,1458
517,-1.0016118507770204,-0.5862976535811192,-1.165658649969349,-0.13579562143700172,-0.3503735841802791,0.12310383497186779,-0.8066266110798258,-0.3071542898610253,0.13176866744030602,-0.01692888796284254,-0.11725104972782363,-0.15600425531442605,-0.9286396035345937,1.3262191434438404,-0.3625597370828859,-1.1905261009367871,1.4520490478372325,-0.40966171030738335,-0.9012001193593652,0.5867617132598786,-0.12273524077468854,-0.7241254134221995,-0.9337090103859582,-0.7481590152256961,0.986866901590665,1.411811051441585,-0.3947411622920141,-0.9693427471703382,-0.9610135883684537,-1.1459783024205141,-0.5223441266855303,-0.753478155759968,-0.8957990693701127,-0.902643863022824,0.48073854277323097,-0.5340645790058955,-0.5162933957627924,-0.687397731895054,-0.2638629758532803,-0.9207770487120457,0.380365653345324,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.29166666666667,90.79166666666669,Cephalophus_natalensis,320
518,0.6383013589311627,0.9043079322104131,0.5207337980586696,-0.556720076401789,-0.5019017645708819,-0.5706533922417305,0.22672829536180228,-0.5183357228494256,-0.5894502133085299,-1.0185495974507877,-0.011300110401763465,0.32260257785639623,-0.10602124790504032,-0.12177682411973886,0.9152774722054485,0.5655629341618436,-0.13394039550564832,-0.6366121140151868,1.2114899121501432,1.022417698107993,0.5307406736382781,1.103430378780225,0.4387585737408493,0.8563205309211804,-1.0514805413159865,-0.16891009112648364,-0.4337555303256265,0.5769028369982855,0.6105462715910848,0.5300274085043645,0.99587198024998,0.5201434304560599,-0.07920107655107961,1.5990406723197748,1.059409822377892,0.5795614673142244,-1.0517404966847386,0.473487763582529,-0.4707393246393259,1.3910804567849475,-0.3602704264158929,-0.2050598462020225,-0.4367353107922129,-0.2606819240087443,-0.3219348724929536,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.37500000000001,55.37499999999998,Cephalophus_natalensis,631
519,-0.6034436229054863,-0.44137766607360907,-0.7832789669862518,-0.3702898679744783,-0.30580647230069,-0.09763710095973166,-0.1275648154181845,-0.3172105485747586,-0.17190244024341433,0.03076733629848818,-0.28580936229201026,0.32260257785639623,-0.686693028349431,0.8758597070515558,-0.3625597370828859,-0.925361659739558,1.0682251186263982,-0.08814863838799511,-0.5059855869060853,-1.4069350040777147,-3.1450613449346596,-1.1810143614728057,-0.666759957802559,-0.34495495778401686,-0.08378023734894026,0.9810210606760223,-0.4340015187948586,-0.8213699318764643,-0.8503348358330961,-0.8320158000984984,-0.5582074992903061,-0.753478155759968,-0.883024603519917,-0.6942307843277759,0.7620499915415692,-0.27749582503231235,0.26677603468945227,-0.6242030941445051,4.410385156508352,-1.2510424066401875,-0.3740348949424808,-0.27137583900400625,0.10806237048963135,-0.41382652232773987,-0.6610152583016173,-0.7305926960641829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.87500000000001,-114.04166666666669,Cephalophus_natalensis,397
520,-0.7789075877302302,-0.35856624464074616,-0.9401526830818815,-0.18385965954716774,-0.4127675408117038,0.06003499613426795,-0.8361510369781581,-0.3741960146192476,0.07483033474960846,-0.06992469269765444,-0.14614676045311276,-0.1879113775258142,-0.8802502884975612,1.1429601584387818,-0.18830920854356759,-0.9503771730600512,1.2347902199820433,-0.21108010706305533,-0.7109116407707489,0.7603482542919149,-0.4086309533303615,-1.272392151082927,-0.8271091139445246,-0.5829362673510804,0.6574370174062557,1.2172608099824171,-0.3969550960505371,-0.9294858775008702,-0.9096118529866652,-0.9289748081685327,-0.27130051845209946,-0.753478155759968,-0.8957990693701127,-0.825216651877447,0.6527911568227852,-0.3791441162242543,-0.3784017339715472,-0.5407861723137807,0.12095596664383954,-1.663874104050365,-0.5372501836875586,-0.06272311815932431,0.32123575560728246,-0.39699106473613954,-0.35584291107382,-0.5542465771241462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.04166666666667,87.54166666666669,Cephalophus_natalensis,347
521,-1.5819926575050194,-1.1866804589693751,-1.636279798256238,-0.5669154784251575,-0.5732091435782244,-0.2868436174725312,-0.18661366721484896,-0.5485044989906257,-0.34271743831550705,-0.334903716371714,-0.4399198194935523,-0.6346110884852483,-1.122196863682724,1.66543094779738,-1.0014783417270532,-1.6608177513620612,1.654823953835409,-0.7689998495114055,-1.7501794853701145,-1.625838298583661,-0.20441973007630937,-0.5413698342019571,-1.22496769862277,-0.6981374679225351,0.6780263966729873,1.7175327837192083,-0.49604076976553413,-1.0794012965265332,-1.025682395946686,-1.6446246296378337,-1.0961580883619437,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,-0.2174928051544689,-1.124172877512383,-0.5728096390055832,-1.1739964425742804,0.0341547014189253,0.8956824198927347,-0.2664134388973544,0.40849770212787895,1.3296949357899641,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.54166666666667,108.875,Cephalophus_natalensis,233
522,0.43584293797953516,0.7179822339864715,0.2756186166592483,0.2574555994643566,0.42509416252457066,-0.12917152037853158,0.07910616587014112,0.3565587852453758,-0.16241271812829808,1.0058901434190273,-0.34841673553013675,-0.21981849973720233,-0.39635713812723566,0.05840540982542366,0.5280540754514078,0.28538918497231847,-0.01806902064954745,0.8574780437278526,0.03560469830766853,1.5911480248634993,0.36737169503503647,0.37240806189925524,0.18937195620335687,-0.8565390825686822,0.019166597623618997,0.07775183635141172,-0.16124534893775744,0.2855122772299056,-0.07332881936255135,0.2530016711614093,0.9360996925753536,0.09560290171738395,-0.11984707310735122,-0.4735923696537585,0.48764402689535896,0.342773713711498,0.5248859931815335,0.23777176477298162,-0.34053742680195453,-0.17767999337372647,-0.49009179493778837,-0.3522489840274066,-0.2521107957543798,1.5003426822820312,0.3223178605435075,1.657760489719521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.458333333333336,111.125,Cephalophus_natalensis,690
523,0.4223457099160933,0.7386850893446872,0.30013013479919043,-0.8596691650961688,-0.9030057714871835,-0.4760501339853307,-0.954248740571487,-0.9071777264471151,-0.48506327004225097,-0.970853373189457,-0.44473577128110053,1.5988874663119224,0.039146697206057346,0.05994378535537169,1.0024027364751078,0.2253519530031345,0.42369059598933717,-0.9013875850076242,0.7772418456274036,-1.5597284322992129,1.3067433220036762,-0.44999204459183584,0.5866751835165712,1.3633571371812587,-1.3809104868614948,0.09859645774815443,-0.5513398156274752,0.2642106225158033,0.04633625054724488,0.36381196609859134,0.56551150899267,0.09560290171738395,-0.08655601858754168,1.3383787425976432,1.5852614440585016,1.3208688047255415,-0.9792988141640643,0.27442465466829996,-0.5112465817442858,1.2259477778208765,-0.15407027236136586,-0.2649059807178253,-0.362366811660626,0.14201918428779742,0.06800757118700966,0.4227232107318068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.208333333333336,-117.125,Cephalophus_natalensis,633
524,-0.19852678100223115,-0.2136462571332361,-0.20970944251160586,-0.11103535938024953,-0.27906620517293657,0.21770709322826756,-0.8361510369781581,-0.2736334274819141,0.22666588859146866,0.09966188245374367,-0.08835533900253449,-0.9855894328105179,-0.7350823433864635,0.1680146663342205,-0.32383739740748185,-0.11986213081967322,-0.06876274714909159,0.1198892316774914,-0.40840175173243604,1.1695402684034355,0.4082139396858469,-0.7241254134221995,-0.6393299207302404,-0.6863899285716366,0.45154333979099975,0.15418233568425294,-0.27061350769933784,-0.7224311142263731,-0.6571453510415299,-0.31490109039164876,-0.18761931570762252,-0.32893762702129203,-0.7819901941029678,-0.8824138184823271,0.522694883034419,-0.38051508848162213,0.16461961335583994,-0.4737998562981988,-0.3014768574507431,-0.7556443697479748,-0.5528894507530652,-0.466549694310763,-0.42475706738645036,0.44047340794108086,-0.15239467958862177,-0.0012448104132293792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.45833333333334,31.29166666666667,Cephalophus_natalensis,426
525,1.191687709532278,0.8421993661357658,1.3100046821648061,1.3410811859480996,1.307522977740434,0.18617267380946764,-0.009467111824855575,1.3789450878082663,0.2646247770519337,1.6842364440246198,0.08501892534920032,0.2906954556450081,1.5392154633540664,-1.380937195382198,0.7991104531792363,1.3010190257843468,-1.2854121831381509,1.0749721806144976,1.0699933511483517,1.5240083167169671,0.1631604717809844,-0.08448088615135091,1.2340183547800052,-0.30592288551924446,0.3074177539551146,-1.350108357248551,0.9780430301232965,1.3722985856625942,1.3865719625298727,1.2595285168408128,0.864372947365802,1.156954223564074,1.3422484949887885,0.8177828489089751,-0.9289104434526199,0.68747693217576,1.0317834416012175,1.2868027514320932,-0.4287853797806173,-1.0033433881940812,-0.6014177788598482,-0.3484749075255579,-0.36992096248117534,-0.41676298753741803,2.000765770296393,-0.18557873265020164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13.958333333333325,-65.375,Cephalophus_natalensis,1247
