,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
207,0.69229027118493,0.7800908000611187,0.5746591379665423,-0.9397758952797788,-0.9119191938631013,-0.6652566504981302,0.7876923874301147,-0.9138818989229374,-0.703326878689925,-1.113942045973449,-0.4399198194935523,1.1202806331411,0.2810932723912201,-0.3034974335948494,0.8765551325300445,0.5655629341618436,-0.16290823921967354,-0.5704182462670775,1.1578188028046361,-1.5672821366570469,0.5307406736382781,-0.26723646537159335,0.8315688856840007,1.5289589172121292,-1.4838572297924058,-0.3356675924079084,-0.568018090020749,0.6564826036660637,0.6881880537062338,0.55772998223866,0.5416025939228194,0.732413694825398,0.20241787756887808,1.8677073383629577,1.172832616131749,1.2540828064345793,-1.0154224908118838,0.47854333460257287,-0.5213733960205259,1.473646796266983,-0.3645280033778473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.54166666666667,36.70833333333332,Capra_nubiana,103
208,1.1646932534053942,1.421879316165806,0.9325273028096973,-1.0315345134900957,-1.0367071071259506,-0.6652566504981302,-0.954248740571487,-1.0379090897256487,-0.703326878689925,-1.108642465499968,-0.6229259874203835,1.6307945885233104,0.47465053253935036,-0.38368525809339027,1.4380290578234036,0.825724272694974,-0.11945647364863572,1.55724178849358,0.7626042703513563,1.343357764469614,0.7349518968923303,-0.5413698342019571,1.5980589714769997,1.6835707885293751,-1.5662147468593322,-0.4398909644453634,-0.6007350556425599,1.332508702328705,1.347751071472298,1.0009711619873882,1.3186423336929625,1.156954223564074,1.1078563993893829,0.7600033985300959,0.694701566946648,1.6685097141521852,2.277275673212768,1.022649165634799,-0.41142512673563447,1.2259477778208765,-0.5989381950802803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.29166666666667,29.791666666666657,Capra_nubiana,214
209,0.8137653237559066,1.2148507625836489,0.5550499234545886,-0.8946248291762895,-0.8851789267353478,-0.6652566504981302,0.7286435356334502,-0.8971214677333817,-0.703326878689925,-1.108642465499968,-0.43028791591845594,0.7693022888158303,-0.05763193286800776,0.050328938293196526,1.21537560468983,0.5505536261695475,0.11228627606356605,-0.45694304441317574,1.3578656649106173,-0.8780191723492697,0.8166363861939511,0.0068969034587703275,0.8668572868070827,1.4562000664028572,-1.4426785326200413,0.011743647716941872,-0.5573420271769377,0.8305131035001444,0.8579804358065346,0.534644504126747,1.2230066734135603,0.732413694825398,0.20125653595734241,1.7271157872280247,1.2728911402330199,1.321064850022726,-0.6741891879588223,0.6314743579589012,-0.42299862876562305,1.2259477778208765,-0.48109420393062174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.95833333333334,40.20833333333332,Capra_nubiana,110
210,0.9284917622951622,1.2355536179418647,0.7021190322942413,-0.8844294271529209,-0.8138715477280054,-0.6652566504981302,0.8172168133284469,-0.873656864068004,-0.703326878689925,-1.113942045973449,-0.47844743379393784,1.088373510929712,0.184314642317155,-0.1715817319018062,1.205695019770979,0.6556187821156194,-0.04703686436357267,-0.19216757342073837,1.3725032401866646,0.9751074679099743,0.7757941415431406,-0.5413698342019571,1.1038111585502448,1.4603685527711894,-1.4426785326200413,-0.2105994664468398,-0.5512414211781682,0.9892707188222272,1.01287186982413,0.7008599465325202,1.175188843273859,1.156954223564074,0.5090050487442717,1.9675476862894212,1.0096529204403593,1.388438685355703,-0.7303169209247985,0.7136273870346148,-0.41287181448938304,0.6479834014466282,-0.3034820397797672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.625000000000004,40.37499999999999,Capra_nubiana,150
211,0.6652958150580464,0.8421993661357658,0.5452453161986117,-0.9106461752130115,-0.9119191938631013,-0.6652566504981302,0.31530157305679896,-0.9004735539712929,-0.703326878689925,-1.113942045973449,-0.42547196413090776,1.1840948775638762,0.23270395735418756,-0.22984770509858768,1.0024027364751078,0.5605598314977449,-0.06152078622058528,-0.4758555780554927,1.1870939533567308,0.8823825768819596,0.20400271643179482,0.09827469306889156,0.8101182012275512,1.4781793055964585,-1.4632678812062234,-0.252288841767196,-0.5595067613648426,0.6162908023187009,0.6489750324359566,0.5207932172595993,0.56551150899267,0.5201434304560599,0.10544803112107794,1.9922894168557874,1.4525437917008401,1.4217338112773612,-1.0787361821663703,0.4608488360324192,-0.3173904227419774,1.3910804567849475,-0.5604186144110118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.12500000000001,37.54166666666665,Capra_nubiana,84
212,0.8880000781048366,1.0699307750761389,0.7462397649461372,-1.0198826254633888,-1.018880262374115,-0.6652566504981302,0.6695946838367858,-1.0245007447740042,-0.703326878689925,-1.113942045973449,-0.5988462284826426,1.9179586884258037,0.5714291626134155,-0.3856082275058253,1.205695019770979,0.6556187821156194,-0.04703686436357267,-0.07869237156683664,1.294436172047745,-1.2290851437210153,0.4082139396858469,1.0120525891701038,1.2514009056915163,1.6665181000166158,-1.5662147468593322,-0.3947273972076363,-0.5967991802027812,0.933404114949393,0.9583657702584445,0.8162873370920848,0.8165551172261009,1.156954223564074,0.6191363237829484,2.1769795256330142,1.1681581044116518,1.6702726275791526,-0.5871814076093481,0.731953831982274,-0.4591658226093373,1.5562131357490183,-0.5442892845964987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.20833333333334,25.541666666666657,Capra_nubiana,131
213,0.8947486921365576,0.9664164982850603,0.8001651048540098,-0.9062767172029964,-0.8851789267353478,-0.6652566504981302,0.9057900910234437,-0.8703047778300929,-0.703326878689925,-1.113942045973449,-0.37731244625542587,0.5459524333361133,0.37787190246528524,-0.5282925579085047,0.9443192269620017,0.8357304780231712,-0.5032804028594698,-0.1354299724937875,1.2456442544609205,-0.8378412918287796,0.4082139396858469,0.0068969034587703275,0.8420083477496356,1.4736320761886954,-1.4426785326200413,-0.5406401445654475,-0.5489782925409564,0.9426482292592864,0.9673847651506082,0.7608821896234937,0.9241452350404283,1.156954223564074,0.3533888168507142,1.780674346473985,0.8385522364930524,1.1369618792419915,-0.863935858710619,0.7951484697328228,-0.3564509920931888,1.3910804567849475,0.2752531244850424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.70833333333334,35.124999999999986,Capra_nubiana,113
214,0.6787930431214882,0.6248193848745007,0.6579982996423455,-0.8378218750460933,-0.7960447029761697,-0.6652566504981302,1.0534122205151049,-0.7697421906927594,-0.703326878689925,-1.113942045973449,-0.2328338926289802,0.19497408901084362,0.2810932723912201,-0.5604061470961698,0.586137584964514,0.7256622194130007,-0.6119098167870645,-0.40966171030738335,1.0846309264243992,-1.280211596425892,0.612425162939899,0.0068969034587703275,0.5491158947678109,1.316367268894489,-1.3603210155531147,-0.5649589578795612,-0.515326560406488,0.6383962930597504,0.670542194134609,0.5946667472177206,0.5894204240625206,1.156954223564074,0.17512697729037086,1.47751480637377,0.5601142219256727,0.7289978916416252,-1.0428066124837023,0.5676477738308469,-0.3723645573844231,1.473646796266983,-0.15796764789565015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.54166666666667,34.79166666666665,Capra_nubiana,115
215,1.103955727119906,1.2666079009791882,0.9178203919257321,-1.024252083473404,-1.0099668399981971,-0.6652566504981302,1.5258030348884204,-1.0211486585360932,-0.703326878689925,-1.0874441436060431,-0.6229259874203835,1.7903301995802512,0.5714291626134155,-0.4777184623614633,1.3799455483102974,0.8007087593744806,-0.12669843457714203,1.4059415193550444,0.7479666950753089,-1.0375509013263755,0.4082139396858469,-1.3637699406930481,1.5954777737480847,1.6740970084407703,-1.5662147468593322,-0.5267437082131406,-0.598225934907202,1.2392637232028234,1.2567768621252546,1.0148224488545359,1.0078264377849053,1.156954223564074,1.1941809466530018,0.8129800071163442,0.5076043123667539,1.5621611174204326,1.787080314191457,0.9948435250245573,-0.49099295319180586,-0.17767999337372647,-0.5051701867058312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.875000000000004,26.624999999999996,Capra_nubiana,231
216,1.022972358739255,1.6082050143897477,0.697216728666253,-0.888798885162936,-0.8406118148557588,-0.6652566504981302,0.8172168133284469,-0.8501922604026262,-0.703326878689925,-1.113942045973449,-0.34841673553013675,1.311723366409429,-0.009242617830975207,0.08724995101194914,1.747807775226636,0.6706280901079154,0.3367870648472615,-0.3340115757381155,1.5481541434992334,-0.9095120770319751,0.6941096522415199,0.1896524826790128,1.23388752995499,1.4766634660882627,-1.4426785326200413,0.09164833896715405,-0.5596543553847677,1.127530515457155,1.1477646629938838,0.6777744684206072,1.4979591967168417,1.156954223564074,0.30132314570039515,2.5072092651670177,2.0552074066980657,2.114665178511205,-0.916179377947985,0.8924682118686682,-0.4475923205793487,1.3910804567849475,-0.6145087669546492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.37500000000001,44.29166666666665,Capra_nubiana,93
217,0.118658078488652,0.30392512682215705,0.015796524375861733,-0.2173588376239501,-0.3503735841802791,-0.5706533922417305,-0.009467111824855575,-0.32391472105058083,-0.5609810469631811,-0.9602542122424946,0.407687695114929,0.13115984458806731,-0.39635713812723566,0.1926286748133889,0.4796511508571527,0.07025577041607596,0.25712549463369216,-1.648432663879144,0.9333759819052426,1.0760714230180068,-0.0410507514730677,0.281030272289134,0.042713338799882115,0.8184254105667608,-0.4749782286529951,0.220190391791852,-0.34859303481208587,-0.36549442509400243,-0.4048095591672955,-0.06557792678298915,0.14710549527028527,-0.11666736265195404,-0.48101604483975924,1.2529469200490724,1.2604104656003186,0.4267952614300734,-1.7011909152645348,-0.08641672688733416,-0.237822596285806,0.4828507224825573,-0.09354938892159005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.20833333333334,38.29166666666665,Capra_nubiana,23
