,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
200,0.8947486921365576,0.3142765545012649,1.158033269697165,4.382223960918604,2.2256054824599687,7.47062355955225,-1.4266395549448028,2.458316856415646,6.727125537446108,4.180338847034261,3.147964262229849,-1.1451250438674587,2.5553910791317502,-1.555542818031299,-0.01405868000424926,1.3210314364407414,-1.9227047448467056,0.5927025727354153,0.9138592148705127,-0.44790551579055093,0.04063373782855314,0.4637858515093765,0.4449992768646179,-2.104046375248139,1.8310309606378707,-1.5759256674711684,6.968249133646296,0.9470693274074963,0.9716981974903387,1.070227596323127,0.5057392213180436,1.156954223564074,1.151212266873659,0.4821678727702462,-2.038698716867878,-0.541311232037565,0.06052108515792249,0.9998990960446013,-0.13655445352340603,-1.0033433881940812,0.8656600867658852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3750000000000098,115.125,Tragulus_kanchil,188
201,1.1107043411516269,0.7386850893446872,1.2805908603968756,2.84563122739663,3.072380608172161,-0.2868436174725312,0.5219725543451246,3.4739989865027137,-0.10547438543760052,1.5093502883997405,0.007963696748429292,-0.8260538217535772,1.3456582032059363,-1.4372801991665445,0.4796511508571527,1.3510500524253335,-1.5968165030639219,0.8669343105490112,1.040718200596257,-0.36418457926064574,-0.0410507514730677,0.9206747995599827,0.6946636977271802,-0.17025842982079636,1.4192436207476335,-1.4404352763678403,2.8658366542491236,1.2525270176474532,1.2697171591444463,1.2549114212184302,0.912190777505503,1.156954223564074,1.3205707089154928,0.6932006593780496,-1.6243025947359955,0.03293278814821559,0.10790926314789777,1.2463581832717419,-0.2595229125920345,-1.0033433881940812,0.09398051359883729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.708333333333346,103.375,Tragulus_kanchil,76
202,1.3199113761349754,1.1216879134716782,1.3835392365846326,1.2740828297945348,1.40557062387553,-0.4445157145665308,0.3743504248534634,1.422522208901111,-0.28577910562480946,0.4388350327565399,-0.06909153185234174,-0.7303324551194128,1.0069329979467085,-1.321325143596712,0.8862357174488955,1.4561152083714053,-1.4447353235652896,1.1979036492895578,1.1480604192872712,-0.41373062273103406,-0.4086309533303615,2.382719433321922,0.9153948923123171,0.5614962517056634,0.47213270755252534,-1.3084189984940537,1.149893160920247,1.550750183644885,1.560677776969904,1.3241678555541692,1.342551248762813,1.156954223564074,1.3778622327316692,0.7803790001343306,-1.3523861695606303,0.350803800808059,0.3930147589483551,1.46374773713363,-0.27977654114451456,-0.34281267233779744,-0.622334503710262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.458333333333346,104.625,Tragulus_kanchil,67
203,1.2186821656591615,0.8007936554193344,1.3933438438406094,2.386838136345045,1.3253498224922695,4.127975101159458,-1.2790174254531415,1.251565810767644,3.9371472356019273,2.1982957499522953,2.016215592156024,-1.2408464105016233,2.5070017640947175,-1.5522737700301594,0.44092881118174865,1.566183466981576,-1.9371886667037181,1.0466033801510222,1.1480604192872712,-0.15855190801799704,-0.12273524077468854,0.5551636411194977,0.6532163589959639,-2.104046375248139,1.2957074065083427,-1.5793997807007099,4.220072786834711,1.4040501087270107,1.4175502493333916,1.2779968993303432,1.0915076405293822,1.156954223564074,1.3995400188049647,0.7173602172085125,-1.9644906682727008,-0.23656240375892354,0.2485199041838213,1.357580745712708,-0.2826699166520117,-1.2510424066401875,-0.32854914388147155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2916666666666758,117.04166666666664,Tragulus_kanchil,201
204,1.2996655340398127,1.0906336304343547,1.354125414816702,0.7453784105827086,0.8618518589445435,-0.5706533922417305,0.31530157305679896,0.9197092732144434,-0.41863521523643715,0.136758945768112,-0.020932013976859842,-0.6665182106966364,0.9101543678726434,-1.2995955892361961,0.8668745476111934,1.4060841817304188,-1.386799636137239,1.141166048362607,1.1285436522525414,-1.2713463927072737,-0.4086309533303615,2.382719433321922,0.9292978219633701,-0.26044871218225846,-0.0014227509625631685,-1.2841002183116577,0.6819175803348053,1.5226159227017309,1.5332286620807098,1.3241678555541692,1.2827789610881868,1.156954223564074,1.4024433359165933,0.7937686399458206,-1.3380584872714651,0.38429497202690155,0.2817304205351831,1.4397337747884216,-0.27977654114451456,-0.34281267233779744,-0.6109414918898506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.875000000000009,103.70833333333331,Tragulus_kanchil,62
205,0.7057874992483719,0.03478800716535261,1.0158664644855007,2.2076903579344265,1.2986095553645163,1.668290386493064,-0.8066266110798258,1.5029722786109776,2.010733646233326,2.235392813266664,1.2167675954230248,-0.28363274415997863,2.4586124490576853,-1.5370823116719226,-0.1399062839493125,1.0958918165563016,-1.6909619951345038,0.2995583012795025,0.7772418456274036,0.6178987707477325,-0.6945266658860344,2.1085860644915586,0.6159185204691464,-0.9599926715100323,1.2339393607497962,-1.5689774410120854,2.6895092968389127,0.6737650782454296,0.7050496528524531,1.0102053532321533,-0.008302452683743352,1.156954223564074,1.3875398579912026,0.6491021017357557,-1.9398387873106182,-0.2541892966570593,0.04051710292639367,0.785037327692735,0.07032189526263957,-0.8382107092300103,0.9418224383934171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5416666666666763,98.45833333333331,Tragulus_kanchil,186
206,1.1714418674371152,0.914659359889521,1.2903954676528524,2.609680494855815,4.079597336650874,-0.6021878116605304,1.2305587759050982,4.144416234084937,-0.5514913248480648,0.48653125701787064,-0.5458707588196124,-0.21981849973720233,0.8133757377985782,-1.327094051834017,0.8571939626923424,1.2359786911510642,-1.147814925496531,0.9520407119394375,1.0455973923549393,-1.312618281153175,-0.0410507514730677,0.9206747995599827,0.9346237484524688,1.1969975819547023,1.2339393607497962,-1.2597814381292616,1.5808715652512781,1.3393413085577568,1.3544172850882452,1.3380191424213168,1.0078264377849053,1.156954223564074,1.6966432324077128,0.8922991824950735,-1.1291482683119995,0.48006758244454184,0.25997858657775647,1.3221917485724006,-0.2595229125920345,-1.0033433881940812,0.24475030496580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.708333333333346,98.45833333333331,Tragulus_kanchil,28
207,1.103955727119906,0.7490365170237951,1.2462747350009566,1.1896066416009097,1.0846874183424888,-0.034568262122131814,-0.06851596362152004,1.0604968952067102,0.12227894532518978,1.0058901434190273,0.26320914148848334,-0.7941466995421891,1.2004902580948387,-1.3826678678533895,0.49901232069485474,1.3210314364407414,-1.5388808156358715,0.8763905773701697,1.0065638582854797,0.9683642129450398,-0.0410507514730677,0.9206747995599827,0.7160980290805028,0.31934660032867973,0.5544901785986277,-1.3813753721729594,1.2690517996383708,1.2400675592297707,1.2575611225506602,1.1995062737498392,0.8763274049007272,1.156954223564074,1.18624522305914,0.6137359130558206,-1.509233667661019,0.00237960674129305,0.18889631959279354,1.2198164354165113,-0.2595229125920345,-1.0033433881940812,0.6624672722356092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.041666666666675,99.54166666666666,Tragulus_kanchil,72
208,1.259173849849487,1.059579347397031,1.3345162003047484,1.6192700125857273,2.3325665509709825,-0.6021878116605304,0.8172168133284469,2.294064630758001,-0.49455299215736725,0.5077295789117954,-0.34841673553013675,-0.6665182106966364,0.8133757377985782,-1.2967111351175435,0.8571939626923424,1.371062463081728,-1.3433478705662012,1.0749721806144976,1.113906076976494,-0.5779478157531337,0.24484496108260523,0.09827469306889156,0.8685398615763678,0.940068712210429,0.7809732316455466,-1.2493590942991726,1.2440590558667441,1.4603186306133185,1.47244847911178,1.291848186197491,1.2827789610881868,1.156954223564074,1.3674103797311121,0.8199658578709931,-1.241217453308373,0.35805060326449767,0.21317302582974712,1.401816992138092,-0.3390907390482059,-0.9207770487120457,-0.5004011863262848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.875000000000009,105.875,Tragulus_kanchil,50
209,1.265922463881208,0.8939565045313052,1.4178553619805516,3.8811927757702067,2.136471258700791,5.231679780817455,-1.2790174254531415,2.32088132066129,5.313156942293785,3.0356294647623234,3.83664536784924,-0.6984253329080246,2.5070017640947175,-1.5282366523747215,0.6054987548022159,1.5611803643174773,-1.8068333699906047,1.0844284474356563,1.2017315286327783,0.8922909955360117,-0.5311576872827928,0.7379192203397402,0.9567277593216453,-2.104046375248139,1.5633691835731067,-1.5411845393172185,5.039226888677141,1.4747876790983694,1.4865651667690798,1.3149336643094038,1.0915076405293822,1.156954223564074,1.6043186047372129,0.9043790169293527,-1.9377280664495267,-0.04697569337348711,0.5085721177134636,1.406872563158136,0.1817168523012795,-1.2510424066401875,-0.6216960287650273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12500000000001185,111.29166666666664,Tragulus_kanchil,215
210,1.2321793937226035,0.8629022214939817,1.4031484510965864,2.8951517515101344,1.3877437791236944,4.380250456509858,-1.338066277249806,1.6135911244620444,4.857650280768205,2.579865544042941,2.3725960244345905,-1.4003820215585638,2.4586124490576853,-1.53419785755327,0.45060939610059964,1.5962020829661678,-1.9733984713462498,1.0466033801510222,1.1578188028046361,0.6210244324355715,-0.0410507514730677,0.8292970099498614,0.572020609405943,-2.104046375248139,1.481011727867279,-1.5550809922353843,5.298994916154854,1.4297728615893228,1.4426465829463693,1.2641456124631956,1.163234385738934,1.156954223564074,1.1827612720589544,0.579097357017193,-1.8943836348201344,-0.32900553146935185,0.03663288919778343,1.3790669225478946,-0.25518284933078883,-1.0859097276761167,-0.08260900915490992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.958333333333344,115.70833333333331,Tragulus_kanchil,157
