,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
335,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.585,1.5930000000000002,Rupicapra_pyrenaica,115
336,-0.32000183357320766,-0.8036776348423843,-0.008714993764080397,0.8618972908497777,0.17551833599887187,2.0467034195186633,-1.4266395549448028,0.1721940421602644,2.1056308673844883,0.45473377417698346,0.8314914524191697,-1.208939288290235,-0.29957850805317054,-0.5573293960362736,-0.914353077457394,0.14029920771345722,-0.887104332070304,-1.033775320503843,-0.23275084841986718,1.5132737795428415,-0.36778870867955105,0.37240806189925524,-0.73828404346156,-1.5416827834062152,1.625137352053851,-0.5997000818920463,0.42116582419277054,-0.8523176189139337,-0.9404594297192834,-0.056343735538223985,-0.7614332773840359,-0.9657484201293061,-0.5932765015420672,-0.7332354693285351,-0.4480150441427077,-1.0587575526292499,-0.7786760782602985,-0.4586331432380671,-0.09315382091094893,-1.0033433881940812,0.766971547864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.576,1.594,Rupicapra_pyrenaica,116
337,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.603,1.5930000000000002,Rupicapra_pyrenaica,115
338,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.594,1.594,Rupicapra_pyrenaica,115
339,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.621,1.5930000000000002,Rupicapra_pyrenaica,115
340,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.63,1.5930000000000002,Rupicapra_pyrenaica,115
341,-0.38748797389041684,-0.9175433393125707,-0.05283572641597623,0.9594818530734481,0.22008544787846093,2.1728410971938628,-1.4266395549448028,0.22582742196684227,2.2100178106507675,0.5130291593852766,0.942258343532778,-1.2727535327130113,-0.3479678230902031,-0.5648289767447703,-1.0208395115647553,0.09527128373656926,-0.9015882539273167,-1.137794255536586,0.35763135438071136,-1.0053754678982445,-0.5719999319336031,0.09827469306889156,-0.7928827670982976,-1.850149076101448,1.7074947463985797,-0.6031742075459818,0.48733771710520746,-0.9471702700937098,-0.9511776555331592,-0.10251469176204984,-0.8690233951983634,-0.9657484201293061,-0.6139866136907149,0.08950130097013685,-0.528279919551294,-1.1388619300233678,-0.8575267727024819,-0.5319389230287038,-0.1278743270009146,-1.0033433881940812,0.06723951961438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.612,1.5930000000000002,Rupicapra_pyrenaica,115
342,-0.32000183357320766,-0.8036776348423843,-0.008714993764080397,0.8618972908497777,0.17551833599887187,2.0467034195186633,-1.4266395549448028,0.1721940421602644,2.1056308673844883,0.45473377417698346,0.8314914524191697,-1.208939288290235,-0.29957850805317054,-0.5573293960362736,-0.914353077457394,0.14029920771345722,-0.887104332070304,-1.033775320503843,-0.23275084841986718,1.5132737795428415,-0.36778870867955105,0.37240806189925524,-0.73828404346156,-1.5416827834062152,1.625137352053851,-0.5997000818920463,0.42116582419277054,-0.8523176189139337,-0.9404594297192834,-0.056343735538223985,-0.7614332773840359,-0.9657484201293061,-0.5932765015420672,-0.7332354693285351,-0.4480150441427077,-1.0587575526292499,-0.7786760782602985,-0.4586331432380671,-0.09315382091094893,-1.0033433881940812,0.766971547864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.54,1.606,Rupicapra_pyrenaica,116
343,-0.32000183357320766,-0.8036776348423843,-0.008714993764080397,0.8618972908497777,0.17551833599887187,2.0467034195186633,-1.4266395549448028,0.1721940421602644,2.1056308673844883,0.45473377417698346,0.8314914524191697,-1.208939288290235,-0.29957850805317054,-0.5573293960362736,-0.914353077457394,0.14029920771345722,-0.887104332070304,-1.033775320503843,-0.23275084841986718,1.5132737795428415,-0.36778870867955105,0.37240806189925524,-0.73828404346156,-1.5416827834062152,1.625137352053851,-0.5997000818920463,0.42116582419277054,-0.8523176189139337,-0.9404594297192834,-0.056343735538223985,-0.7614332773840359,-0.9657484201293061,-0.5932765015420672,-0.7332354693285351,-0.4480150441427077,-1.0587575526292499,-0.7786760782602985,-0.4586331432380671,-0.09315382091094893,-1.0033433881940812,0.766971547864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.53100000000001,1.606,Rupicapra_pyrenaica,116
344,-0.32000183357320766,-0.8036776348423843,-0.008714993764080397,0.8618972908497777,0.17551833599887187,2.0467034195186633,-1.4266395549448028,0.1721940421602644,2.1056308673844883,0.45473377417698346,0.8314914524191697,-1.208939288290235,-0.29957850805317054,-0.5573293960362736,-0.914353077457394,0.14029920771345722,-0.887104332070304,-1.033775320503843,-0.23275084841986718,1.5132737795428415,-0.36778870867955105,0.37240806189925524,-0.73828404346156,-1.5416827834062152,1.625137352053851,-0.5997000818920463,0.42116582419277054,-0.8523176189139337,-0.9404594297192834,-0.056343735538223985,-0.7614332773840359,-0.9657484201293061,-0.5932765015420672,-0.7332354693285351,-0.4480150441427077,-1.0587575526292499,-0.7786760782602985,-0.4586331432380671,-0.09315382091094893,-1.0033433881940812,0.766971547864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.567,1.606,Rupicapra_pyrenaica,116
345,-0.32000183357320766,-0.8036776348423843,-0.008714993764080397,0.8618972908497777,0.17551833599887187,2.0467034195186633,-1.4266395549448028,0.1721940421602644,2.1056308673844883,0.45473377417698346,0.8314914524191697,-1.208939288290235,-0.29957850805317054,-0.5573293960362736,-0.914353077457394,0.14029920771345722,-0.887104332070304,-1.033775320503843,-0.23275084841986718,1.5132737795428415,-0.36778870867955105,0.37240806189925524,-0.73828404346156,-1.5416827834062152,1.625137352053851,-0.5997000818920463,0.42116582419277054,-0.8523176189139337,-0.9404594297192834,-0.056343735538223985,-0.7614332773840359,-0.9657484201293061,-0.5932765015420672,-0.7332354693285351,-0.4480150441427077,-1.0587575526292499,-0.7786760782602985,-0.4586331432380671,-0.09315382091094893,-1.0033433881940812,0.766971547864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.558,1.606,Rupicapra_pyrenaica,116
