,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
96,1.1444474113102316,0.8421993661357658,1.2364701277449799,0.4366033778749754,1.12034110784616,-0.5391189728229305,1.4077053312950916,1.1342427924407548,-0.5799604911934136,2.2883886180014756,-0.5555026623947089,0.3545097000677844,1.6359940934281316,-1.3032492311198227,0.7216657738284282,1.2659973071356563,-1.292654144066657,1.0560596469721808,1.0309598170788918,-1.6822793340813953,0.8574786308447615,-0.9982587822525633,1.2316820547418192,1.1045333957725347,-0.4132101215333497,-1.3188413423241427,0.38461141592234754,1.3035706053586038,1.3195176961576984,1.2410601343512826,0.864372947365802,1.156954223564074,1.3987659387327835,0.9275198002315087,-0.7808155771617296,0.6371426009732116,1.025180248627929,1.2526776470467968,-0.45771913485558874,-0.095113653891691,-0.3477405624676543,-0.3840590831090123,-0.36910302670512407,0.28656074827582073,0.2884098219626411,0.6132015970433448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13.708333333333325,39.70833333333332,Tragulus_napu,1244
97,-1.0623493770625088,-0.7933262071632764,-1.1803655608533143,-0.4562225421714418,-0.047317223399073446,-0.5706533922417305,1.3781809053967593,-0.13284580548964722,-0.5989399354236461,0.3222442623399537,-0.5699505177573534,1.343630488620817,-0.5415250832383333,1.2104563848152514,-0.5368102656222042,-1.325609872867451,1.5172266961937892,-0.40966171030738335,-1.2817770765365977,-0.08284711260756075,-0.20441973007630937,0.1896524826790128,-0.8059035266068911,-0.902392143503511,-0.08378023734894026,1.2103124261476752,-0.46952280176931094,-0.9926204987840191,-0.9830709128329848,-1.0397851031057148,-1.0483402582222425,-0.9657484201293061,-0.8957990693701127,-1.053568685491971,0.735172459351902,-0.32293395482263504,0.22171847384059665,-0.9035233930019312,-0.21178221671833172,-1.0859097276761167,-0.47174594969219946,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.79166666666667,112.875,Tragulus_napu,422
98,0.18614421880586118,0.32462798218037275,0.14815872233154925,-0.497004150264916,-0.46624807506721067,-0.38144687572893093,-0.009467111824855575,-0.48481486047031447,-0.40914549312132087,-0.23421168737557138,-0.47363148200638966,1.949865810637192,0.184314642317155,-0.008706222668558963,0.5570958302079608,0.005215435782793342,0.40920667413232453,0.6116151063777322,-0.09125428741807563,-1.7006504084296816,0.48989842898746777,0.1896524826790128,0.3844866130245185,0.5921914957921837,-0.9691230242490597,-0.0021527223719296725,-0.44369361837788296,-0.15750185312140025,-0.5022865945416598,0.29455553176285254,0.06342429252580832,-0.11666736265195404,-0.1504284043679988,-0.4965876930505104,1.1890588374509627,0.9232853558411798,1.4575000229573658,-0.018166518116741366,-0.42733869202686875,0.7305497409286638,-0.3788355132202953,-0.4352787441947206,-0.47203940006953665,-0.12181149423772822,0.22059374480090835,0.3422307313549956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.208333333333336,-103.875,Tragulus_napu,633
99,1.0027265166440922,0.7490365170237951,1.0697918043933732,0.955112395063433,0.4874881191559953,0.848395481604266,-0.7180533333848291,0.6314298567540874,0.8719669924193745,1.270869167093087,0.49919077907834464,0.19497408901084362,1.1037116280207735,-1.0938378621056477,0.586137584964514,1.090888713892203,-1.1405729645680247,0.9804095124029129,0.8309129549729107,-0.3998465909949648,0.1631604717809844,2.8396083813725284,0.9452592483275393,-1.3525861415111657,0.16329219112964155,-1.1069205057270146,0.5948855199054928,1.0937694023253703,1.114825725126851,1.0471421182112142,0.8046006596911756,1.156954223564074,0.7823010915654345,0.29442144040809853,-0.1924050079805157,0.6911982066278023,1.279405845218144,1.0820521251203148,-0.197315339180846,-0.7556443697479748,-0.35749591671180886,-0.44228774983965985,-0.3419441842183637,-0.0732045368437896,2.7128345804945866,2.8866533046326692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-21.708333333333325,-56.87500000000001,Tragulus_napu,1340
100,-1.0623493770625088,-0.7933262071632764,-1.0774171846655574,-0.3309647458843425,-0.45733465269129286,0.06003499613426795,-0.7475777592831614,-0.4345335669016477,-0.010577164286437894,-0.21301336548164662,-0.20875413369123924,-0.9217751883877416,-1.0738075486456915,1.0839249974770264,-0.7110607941615226,-1.0504392263420246,0.9885635484128289,-0.49476811169780965,-1.003663146291697,-0.4510902988069703,-2.3282164519184514,-0.26723646537159335,-1.1499638421322458,-0.5988521485118989,1.1104031465105053,1.1443042375132053,-0.4180120243144508,-1.0207212665593837,-0.9824827175139306,-1.0674876768400103,-0.4745262965458292,-0.9657484201293061,-0.8957990693701127,-0.9844372586493805,-0.20512681583417444,-1.0801057199794282,-0.8798613720751303,-0.8396968088738768,0.6764840640832906,0.07001902507237993,-0.49266863408110373,0.02138494957994644,1.9774324869034345,-0.4233984481263562,-0.9831416248198479,-0.8307474604796045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.54166666666667,79.4583333333333,Tragulus_napu,281
101,1.0027265166440922,1.0802822027552468,0.9717457318336048,-0.9776445313665761,-0.9653997281186082,-0.6652566504981302,0.10863059176847335,-0.9742194512053375,-0.6843474344596925,-1.0450474998181936,-0.5699505177573534,0.7373951666044422,0.5714291626134155,-0.7407806779825757,1.137930925339022,0.9958297632743285,-0.5901839340015456,0.9142156446548035,0.9333759819052426,-0.42535764178738106,0.36737169503503647,0.09827469306889156,1.105575698263251,1.6017174789045772,-1.525036049686968,-0.7212940159357438,-0.5776117857706078,1.1010039265678957,1.1218840689555007,0.9594173013859449,0.9719630651801294,1.156954223564074,0.8217858203445917,1.1388437287263116,0.3826642566167743,1.1134594549943233,0.44584089542768707,1.0251769511448208,-0.30726360846573736,1.3910804567849475,-0.3696553464596087,-0.01150344421917581,-0.34725091578182143,-0.3789751457231981,-0.30498085320252044,-0.4006349752600026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.291666666666675,-13.041666666666675,Tragulus_napu,788
102,-0.29975599147804494,-0.1515376910585889,-0.3763877658632124,-0.14599102346037027,-0.3503735841802791,0.12310383497186779,-0.8361510369781581,-0.34402723847804756,0.1412583895554223,-0.011629307489361349,-0.11243509794027544,-1.0813107994446824,-0.8802502884975612,0.45819075067066684,-0.2367121331378227,-0.29997382672722506,0.25712549463369216,0.17662683260444226,-0.5450191209755451,-0.6472382103592801,0.612425162939899,-0.8155032030323207,-0.7157877575454256,-0.5476937938567972,0.5133114430755765,0.4807488218854897,-0.3191723484525444,-0.7343881751272135,-0.8045863110177726,-0.4764994371750393,-0.020256910218668628,-0.32893762702129203,-0.8327009528625412,-0.9288410254289486,0.5548146122390512,-0.4224278396923176,0.12305790413203588,-0.4548414649730342,-0.23492922077830886,-1.0033433881940812,-0.5549017754101311,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.20833333333334,43.70833333333332,Tragulus_napu,393
103,-0.4279796580807424,-0.6898119303721978,-0.31756012232735126,0.3259104416212597,-0.17210513666192284,0.8168610621854661,-1.2494929995548092,-0.12278954677591386,0.9573744914554209,0.21095307239684868,0.6533012362798867,0.22688121122223176,-0.29957850805317054,-0.021974711614360685,-0.5368102656222042,-0.3349955453759157,0.08331843234954082,-2.215808673148653,-0.03758317807256849,1.0545876012559452,-1.2254758463465698,-0.6327476238120783,-0.6127003879987906,-0.9539294580356616,1.0898137365632241,0.025640150332684193,-0.13703972322515204,-0.8607578971968799,-0.8813784776720657,-0.35645495099309205,-0.9885679705476161,-0.753478155759968,-0.7624413958779477,-0.16301032148744324,0.49432630175255865,-0.3254801528897247,-2.006494778086527,-0.7613354580631962,0.045728203448913866,-1.0033433881940812,0.9495259358249051,-0.2659842882897821,3.7163999062091984,-0.33395133551175393,-0.2541187953312209,-0.06576168319616967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.70833333333334,-121.45833333333331,Tragulus_napu,435
104,0.03092609607628006,0.16935656699375481,-0.05283572641597623,0.3346493576412899,-0.17210513666192284,1.0691364175358655,-1.3085418513514737,-0.11608537430009164,0.9573744914554209,0.19505433097640512,0.3161846111515134,-0.28363274415997863,-0.49313576820130073,0.19070570540095388,0.16019184853506907,0.0002123331186946796,0.11952823699207235,-0.45694304441317574,-0.252267615454597,1.510456496811651,0.28568720573341566,-0.44999204459183584,-0.2345279979210102,-0.7553590360520074,0.5956689179567476,0.20976808109348066,-0.1517992565916823,-0.4351267209283084,-0.5500938029736729,-0.10713178738443242,0.2307866980147622,-0.11666736265195404,-0.5760503219349999,-0.6895735134786447,0.8026124641596607,0.15259961455835447,-0.9944474551482024,-0.18310452264567395,-0.18140177388961173,-0.9207770487120457,-0.5492132586565567,-0.4606189962377805,-0.4280212199646982,2.9425536012568276,-0.5762451618494514,0.27095494809003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.20833333333334,-76.875,Tragulus_napu,561
105,-1.8384399907104143,-1.7767118366785233,-1.6215728873722726,-0.792670808942604,-0.8227849701039232,-0.4760501339853307,-0.24566251901151342,-0.7965588805960483,-0.5135324363875998,-0.7853680566176152,-0.5266069516694197,-1.6875461214610572,-1.2673648087938216,1.2329551269407413,-1.8824115693424959,-1.5357401847595948,0.8147564861286776,-1.5444137288464008,-1.8526425123024464,1.1684484330880947,0.9391631201463824,-0.7241254134221995,-1.457494316693485,-0.21421676364958667,0.6986157605994442,1.1547266807384475,-0.5324476168595371,-1.116243781094949,-1.0473802677162396,-1.6169220559035382,-1.5743363897589548,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-1.1535420723134406,-1.8503995948050385,-1.532030843986233,-1.6669146170285618,-0.5372869613117601,1.308514117302912,0.38632954027507366,1.0366125440780394,-0.47203940006953665,-0.42775135481884435,-1.4239461263711108,-0.9567089740082022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.95833333333333,-84.29166666666667,Tragulus_napu,156
