,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
101,1.0904584990564643,0.6351708125536086,1.295297771280841,3.2476213643180185,1.833414897919585,3.749562068133859,-1.0132975923681515,2.096291542721245,3.7188836269542533,3.1734185570728344,2.883086913914698,-0.3155398663713668,2.5070017640947175,-1.532659482023322,0.4118870564251956,1.3960779764022215,-1.7126878779200227,0.8291092432643773,1.0602349676309868,1.1902056086990043,-0.12273524077468854,1.1948081683903464,0.9761199470649787,-2.104046375248139,1.3986542721614514,-1.565503327782544,3.7752205352468624,1.223588920677352,1.2414837838298465,1.2595285168408128,0.7089649994117734,1.156954223564074,1.7161919291104035,0.8761442499475663,-1.9091701983898326,0.0865969009075144,0.41632063401303987,1.2185525426615005,-0.08881375764970321,-0.4253790118198329,1.836695204240484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.541666666666676,99.12499999999996,Tragulus_napu,198
104,1.0837098850247433,0.7076308063073636,1.260981645884922,2.8237839373465543,3.018900073916654,-0.25530919805373126,0.4629237025484601,3.4203656066961363,-0.07700521909225172,1.5358481907671464,0.01759560032352567,-0.7941466995421891,1.3456582032059363,-1.4376647930490314,0.45060939610059964,1.3260345391048403,-1.5823325812069093,0.8291092432643773,1.0260806253202095,0.4971007291243707,-0.0410507514730677,0.9206747995599827,0.6858252443432827,-0.23278529167054157,1.4192436207476335,-1.4369611672797635,2.7974014497142323,1.217158232461774,1.2352097004266023,1.2410601343512826,0.864372947365802,1.156954223564074,1.318441619544888,0.6923273447551467,-1.6203334887072884,0.026077777436607257,0.08887626026189359,1.2172886499064894,-0.2595229125920345,-1.0033433881940812,0.33677881534032206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.791666666666675,103.29166666666664,Tragulus_napu,75
105,1.2389280077543243,1.0802822027552468,1.2560793422569334,1.0250237232236745,1.592752493769804,-0.6337222310793303,0.9353145169217758,1.6303515556516002,-0.6179193796538787,1.440455742244485,-0.5795824213324499,-0.12409713310303788,0.6682077926874805,-1.1503731628312377,0.9443192269620017,1.2159662804946696,-1.053669433425949,1.1506223151837656,1.011443050044162,0.6719322415633713,0.44905618433665734,-0.08448088615135091,1.0417790521159551,0.8441941039724391,0.16329219112964155,-1.1242910677332572,0.5512956950268386,1.43499779576448,1.4477442757115053,1.2641456124631956,1.163234385738934,1.156954223564074,1.439411935289055,0.6988767047554877,-1.1526644986225338,0.444030512008148,0.4516673641938582,1.346205710917609,-0.37381124513817166,-1.0033433881940812,-0.524195474367389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.125000000000007,104.62499999999996,Tragulus_napu,23
106,1.2321793937226035,0.8525507938148738,1.3982461474685979,2.9271944435835784,1.7442806741604069,3.5288211322022596,-0.9247243146731547,1.918630972111956,3.1495003000472774,2.3837810665241372,3.4465532730578365,-0.7622395773308009,2.4102231340206526,-1.5380437963781401,0.5570958302079608,1.536164850996984,-1.8068333699906047,1.0655159137933392,1.1724563780806836,0.012934969972743375,0.04063373782855314,0.8292970099498614,0.9042691981996144,-2.104046375248139,1.336886165041806,-1.5516068831473075,3.9518430713130646,1.4269594354950075,1.43990167145745,1.3010823774422562,1.031735352854756,1.156954223564074,1.6219319535906078,0.8196747159839936,-1.970335313255067,-0.11376199051398786,0.5577081474293366,1.3702196732628178,-0.32317717375697164,-1.333608746122223,-0.4654709219040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9583333333333238,101.79166666666664,Tragulus_napu,228
107,1.2996655340398127,1.0181736366805996,1.4178553619805516,2.245558994021224,1.7977612084159138,0.3753791903222672,-0.3047113708081779,1.9521518344910673,0.8245183818437931,1.0111897238925085,1.8669210867420305,-0.5388897218510839,1.5876047783910991,-1.445548967640015,0.8571939626923424,1.521155543004688,-1.5606066984213904,1.0938847142568147,1.2212482956675081,0.47968706190071975,0.28568720573341566,0.4637858515093765,1.042056855441025,-0.01754099649276501,1.0074562808573968,-1.4508576201979293,2.184241211201332,1.5173909885265737,1.5281309693155738,1.3287849511765517,1.1034620980643075,1.156954223564074,1.4605090874737934,1.1689703627831165,-1.2543177647022457,0.4851596797291828,0.3462093463736016,1.4397337747884216,-0.32896392477196595,-0.8382107092300103,0.49809826281777625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.458333333333344,99.7083333333333,Tragulus_napu,127
108,1.2794196919446499,1.0906336304343547,1.354125414816702,1.5595540864488544,1.7888477860399958,-0.5706533922417305,0.6991191097351179,2.1298124051003566,-0.46608382581201846,0.6402190907488252,-0.30507316944220303,-0.6027039662738601,0.9101543678726434,-1.3128640781819978,0.9055968872865975,1.4060841817304188,-1.357831792423214,1.103340981077973,1.1334228440112237,-0.01844897502310188,-0.20441973007630937,1.5603193268308313,0.9362574633404601,0.8218358326225831,0.6780263966729873,-1.2667296563054151,1.221378494853139,1.4948835797720508,1.5061716774042186,1.3056994730646387,1.2827789610881868,1.156954223564074,1.412701595064684,0.8419422957013424,-1.2286276945995245,0.432670942204375,0.30503614742661206,1.4283587399933226,-0.207442153457086,-0.26024633285576193,-0.5496360110871742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.041666666666675,105.9583333333333,Tragulus_napu,60
109,1.1714418674371152,0.7283336616655794,1.354125414816702,4.073448928210871,2.75149740263912,5.010938844885856,-1.0132975923681515,2.639329513262846,4.857650280768205,4.3923220659735085,4.433823389505215,-1.1451250438674587,2.603780394168783,-1.5499662067352373,0.3731647167497915,1.5261586456687866,-1.929946705775212,0.942584445118279,1.1236644604938588,-0.009127292761374783,-0.12273524077468854,0.5551636411194977,0.6759575426028274,-2.104046375248139,1.7074947463985797,-1.5724515542416269,6.526840232667049,1.3353221284230203,1.3504959829612175,1.2410601343512826,0.9839175227150547,1.156954223564074,1.4268309929178933,0.6227593128670834,-1.9371143459941538,-0.21932715318084892,0.20152023647066056,1.3019694644922248,-0.2826699166520117,-1.2510424066401875,-0.05179959776323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.29166666666665597,115.04166666666664,Tragulus_napu,220
110,1.2726710779129289,0.914659359889521,1.4129530583525631,3.9583865339471402,2.4217007747301604,4.758663489535456,-1.101870870063148,2.73989210040018,4.943057779804251,2.7229542168269334,4.534958377043727,-0.7303324551194128,2.4102231340206526,-1.509391552132858,0.634540509558769,1.566183466981576,-1.7923494481335922,1.0560596469721808,1.2114899121501432,1.5284156866729595,0.24484496108260523,0.646541430729619,0.9518104609826313,-2.104046375248139,1.5839585321592888,-1.5203398682228995,5.009511436551387,1.4784049412196318,1.490094338683405,1.3010823774422562,1.0915076405293822,1.156954223564074,1.5390915049960172,0.9270831984391051,-1.8818454775003235,0.005904835896151009,0.35669690124875625,1.41192813417818,-0.30726360846573736,-1.0033433881940812,-0.5877717942982582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0416666666666758,110.79166666666664,Tragulus_napu,204
111,1.259173849849487,1.1009850581134624,1.2756885567688871,1.0293931812336896,1.735367251784489,-0.6021878116605304,0.8762656651251114,1.5230847960384444,-0.5514913248480648,1.5305486102936654,-0.5458707588196124,-0.2517256219485905,0.6682077926874805,-1.1613340884821173,0.9636803967997036,1.255991101807459,-1.097121198996987,1.178991115647241,1.0309598170788918,-1.206557218228491,0.24484496108260523,0.09827469306889156,1.0093662045780716,0.7638563447390128,0.18388153971582372,-1.138187504085564,0.5871121566572826,1.4667493188288967,1.4787225625150244,1.2733798037079607,1.2230066734135603,1.156954223564074,1.4132823766220834,0.6792288468306562,-1.1320333250781958,0.44344297381567166,0.41806848573893773,1.3740113515278507,-0.3390907390482059,-0.9207770487120457,-0.6090625063272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.041666666666675,103.62499999999996,Tragulus_napu,24
113,1.1646932534053942,0.7283336616655794,1.354125414816702,2.9286509295869165,1.9047222769269274,2.898132743826261,-0.7771021851814935,1.9789685243943562,2.874298358708906,1.0641855286273205,3.6440072963473122,-1.1451250438674587,2.4102231340206526,-1.5472740495578283,0.39252588658749354,1.5161524403405893,-1.9009788620611867,0.942584445118279,1.1236644604938588,-0.1560231215694778,0.04063373782855314,0.4637858515093765,0.6710400448357265,-1.8497701162243994,1.4604223792810969,-1.5724515542416269,4.668565975557757,1.329293358220916,1.344614029770676,1.2364430387289,0.9839175227150547,1.156954223564074,1.4339924887707312,0.6924729156986464,-1.8466055446297893,-0.18759889538897373,0.27978831367087803,1.2918583224521372,-0.13655445352340603,-1.0033433881940812,-0.049739112551352174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.708333333333324,115.4583333333333,Tragulus_napu,237
115,1.3131627621032544,1.142390768829894,1.3492231111887136,0.6201206142956093,1.1114276854702423,-0.6337222310793303,0.49244812844679237,0.7588091337947098,-0.39965577100620464,0.03076733629848818,-0.36768054268032946,-0.3793541107941431,0.9101543678726434,-1.263636061223661,0.9733609817185547,1.3760655657458267,-1.263686300352632,1.160078582004924,1.1334228440112237,0.6409234339063352,0.24484496108260523,0.09827469306889156,1.053149643919387,0.29395679452084433,-0.186727103002049,-1.2389367504690836,0.47341454828760965,1.537888807213729,1.5481296101634152,1.3195507599317864,1.2588700460183362,1.156954223564074,1.4539283731783552,0.8675574519287073,-1.162770739189516,0.5815198283392994,0.3811677144508613,1.4435254530534545,-0.3390907390482059,-0.9207770487120457,-0.6135878705992553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.541666666666675,103.2083333333333,Tragulus_napu,54
