,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
630,-0.15128648278018472,-0.25505196784966755,-0.11656567357982578,-0.11977427540027971,-0.3592870065561969,0.15463825439066772,-0.9247243146731547,-0.3138584623368475,0.19819672224611987,0.020168175351525798,-0.09317129079008268,-1.0174965550219062,-0.6383037133123984,-0.012359864552185525,-0.3625597370828859,0.010218538446892005,-0.2860215750042807,-0.04086730428220273,-0.3156971083174691,1.3851095363943815,0.9391631201463824,0.1896524826790128,-0.6488707598362454,-0.594304774545724,0.45154333979099975,-0.04384209769228586,-0.24325914700260637,-0.658861081761961,-0.658289064161913,-0.22255917794399704,-0.27130051845209946,-0.32893762702129203,-0.7806353324733868,-0.8738269649444201,0.5161848461921891,-0.3877617415132916,-0.3057658703990937,-0.4478900548204738,-0.3694711818769259,-0.17767999337372647,-0.5756413557761755,-0.466549694310763,-0.42475706738645036,0.44047340794108086,-0.15239467958862177,-0.0012448104132293792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.95833333333334,25.04166666666667,Equus_zebra,408
631,-0.38748797389041684,-0.30680910624520685,-0.4254108021430966,-0.14307805145369354,-0.3414601618043613,0.18617267380946764,-0.8361510369781581,-0.3105063760989364,0.17921727801588735,0.041366497245450565,-0.08835533900253449,-0.7941466995421891,-0.8318609734605287,0.3972326202964763,-0.3044762275697798,-0.3800234693528037,0.32230314299024887,0.034782830287065095,-0.5938110385623697,0.1007766236026959,0.5715829182890886,-0.8155032030323207,-0.7480863327895079,-0.6534212143396468,0.5956689179567476,0.459904200488747,-0.3236002159695904,-0.7852642969994168,-0.8312184879638359,-0.4995849152869522,-0.2593460609171742,-0.5412078913906301,-0.8479916000342597,-0.9413574616556315,0.5655975521615954,-0.4198817910499971,0.12558262823830693,-0.5597445636389453,-0.30726360846573736,-0.7556443697479748,-0.3143909777379592,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.54166666666667,41.12499999999998,Equus_zebra,365
632,1.1511960253419524,1.4632850268822377,0.9472342136936627,0.21084804735752893,1.6284061832734753,-0.6337222310793303,2.470584663635052,1.3655367428566219,-0.5894502133085299,-0.7323722518828033,-0.4977112409441306,0.8331165332386067,0.0875360122430899,-0.41387587786862023,1.5541960768496157,0.8407335806872699,-0.054278825292078975,1.1979036492895578,1.0602349676309868,-0.9172981189939962,0.8983208754955719,1.103430378780225,1.1280392779731316,1.298935548225475,-0.5573356843588227,-0.32177108979216607,-0.18653334643624453,1.30758978549334,1.323438998284726,1.0102053532321533,1.5816403994613186,1.156954223564074,1.019015870387911,1.2835103779744723,0.2769904931656774,1.408024088703683,0.4516673641938582,1.039711717827447,-0.3578976798469374,0.5654170619645927,-0.46303258715541656,-0.46601053972138207,-0.4440528209344561,1.4172761342835694,0.06800757118700966,-0.24702337339585903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.625000000000004,77.79166666666667,Equus_zebra,772
633,0.6787930431214882,0.8836050768521974,0.535440708942635,-0.020733227173270953,-0.18101855903784064,0.31231035148466735,-0.8066266110798258,-0.25687299629235855,0.32156310974263125,-0.13881923885290995,-0.10280319436517907,0.9607450220841592,0.0875360122430899,-0.1965803342634616,0.8862357174488955,0.4504915728875743,0.010898823064477772,0.6683527073046831,0.2942018615178393,1.588488750137423,1.4701123006069179,1.6516971164409524,0.7268314481462476,-0.08802594348133147,-0.5985143815311871,-0.18280659374222594,-0.2641193145194819,0.636788621005856,0.668973673283798,0.5854325559729555,0.8524184898308766,0.5201434304560599,0.28796804942263077,-0.1669399041762191,0.7331534937422812,0.9949677049691371,1.0613039993623763,0.45832105052239724,-0.30003016969699453,0.5654170619645927,-0.26005350648694764,-0.33068280687939045,-0.45571437609086496,-0.0006752447440622812,-0.5084290846877186,0.3434596241699087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.125000000000004,-98.79166666666669,Equus_zebra,706
634,1.2726710779129289,1.1009850581134624,1.295297771280841,0.7555738126060771,1.450137735755119,-0.5706533922417305,0.7581679615317825,1.1241865337270216,-0.5514913248480648,0.26924845760514177,-0.49289528915658243,-0.06028288868026159,0.8133757377985782,-1.1980628042596264,0.9830415666374057,1.271000409799755,-1.1043631599254933,1.1884473824683994,1.0651141593896691,0.8523018029082958,-0.4903154426319823,1.6516971164409524,1.1259807812600156,0.24507219912803613,-0.10436958593512242,-1.1764027537519848,0.43376061398753735,1.4844337114217363,1.4959762918739465,1.291848186197491,1.163234385738934,1.156954223564074,1.4655414939560267,0.8761442499475663,-1.0838480600195353,0.6772924387569397,0.6233521595784313,1.3828586008129276,-0.2132289044720803,-0.8382107092300103,-0.5451738129095256,-0.3953813254689988,-0.4174195639101884,0.8417109157227584,2.068581847458126,0.7360908785346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.125000000000005,103.2083333333333,Equus_zebra,898
635,0.31436788540855864,0.6869279509491479,0.010894220747873308,-0.9761880453632378,-0.974313150494526,-0.6652566504981302,-0.06851596362152004,-0.9742194512053375,-0.6843474344596925,-1.02914875839775,-0.5988462284826426,0.705488044393054,-0.39635713812723566,0.47126694267522506,0.7216657738284282,-0.05982489885048927,0.6264655019875137,0.8196529764432188,-0.16444216379831264,-1.5444160246560763,0.6941096522415199,-1.1810143614728057,0.3276823144605664,1.566475005410294,-1.5044467011007856,0.5120158865074745,-0.5856803311937565,-0.03957240933468008,-0.22965806416005688,-0.028641161803928467,0.6372382542022217,0.09560290171738395,-0.3759170286144733,-0.6466392457891097,1.4255802805345945,0.8570865968931554,1.370686497746299,0.17015350237989432,-0.5126932694980344,0.07001902507237993,-0.5034318283980836,1.3962283635599921,0.011817737997580563,-0.36279897925449567,-0.016762525265156265,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.458333333333336,79.12499999999999,Equus_zebra,630
636,0.044423324139721894,0.40743940361323566,-0.19500253162764059,-0.9310369792597486,-0.8940923491112657,-0.6337222310793303,0.8762656651251114,-0.8971214677333817,-0.6653679902294599,-0.8860600856137579,-0.6036621802701908,0.896930777661383,-0.39635713812723566,0.5720305398868207,0.4602899810194507,-0.28996762139902776,0.7640627596291335,0.687265240947,-0.35473064238692886,-0.033698195923360055,0.12231822713017397,-0.44999204459183584,0.08006003720799328,1.4418000247502345,-1.4426785326200413,0.5884463858403157,-0.5741678955901366,-0.3679059331748442,-0.4903919780896757,-0.15791983923064085,0.33837681582908974,-0.11666736265195404,-0.5255331431839391,-0.7675828834801631,1.3551234498776425,0.6355757328434286,1.1722001238452455,-0.04849994423700483,-0.463505885870583,1.5562131357490183,-0.5116160313633266,0.9282425174064202,-0.31528744481636106,-0.35607759793197447,0.10191560976787604,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.29166666666667,98.79166666666669,Equus_zebra,596
637,0.8745028500413948,0.30392512682215705,1.1188148406732576,0.8283981127729954,0.9064189708241326,-0.6652566504981302,0.4629237025484601,0.7822737374600877,-0.6368988238841111,-0.054025951277210875,-0.5892143249075462,0.9607450220841592,1.5876047783910991,-1.4815084956525502,0.4312482262628976,0.9808204552820324,-1.097121198996987,0.5548775054507814,0.8748256808010529,1.6452955247894956,0.44905618433665734,-0.44999204459183584,1.1535251903401789,0.3830102695303657,-0.0631908887627581,-1.4821246351223376,0.49137202559274273,0.9177293124239215,0.9430726919630363,1.2549114212184302,0.027560919921032483,1.156954223564074,1.8725823887449848,1.0245948554219553,-1.770791516575926,0.37038920415603893,0.7282277083299777,0.9556628496192171,-0.3998516247056459,-1.2510424066401875,-0.5179542264686741,-0.3802850066071636,-0.291628788715253,-0.34138333030464146,1.2717429408077658,0.36742303406071514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9.624999999999996,16.958333333333325,Equus_zebra,1195
638,-0.4954657983979516,-0.07907769730483388,-0.7293536270783791,-0.5683719644284959,-0.5286420316986353,-0.349912456310131,-0.2161380931131812,-0.5619128439422701,-0.36169688254573956,-0.3561020382656388,-0.4206560123433596,-0.28363274415997863,-0.8318609734605287,1.0698873207662507,-0.01405868000424926,-0.6952189371910195,0.9958055093413353,0.2428207003525516,-0.8768041605659528,-1.3612972556954979,0.44905618433665734,0.7379192203397402,-0.6051526331933942,0.34966266770053306,-0.5779250329450049,1.03660680608525,-0.4833475714456725,-0.7454074273299488,-0.7988677454158571,-0.7442909832732293,-0.020256910218668628,-0.32893762702129203,-0.8888311789063695,-0.9899677677827237,1.035899193303617,-0.07831245827007034,0.46429113289846946,-0.3688967576322877,-0.3116036717269831,1.143381438338841,-0.6041828127326482,-0.4530708368068629,-0.41046252209244066,-0.23541456270271957,0.13582364834874242,-0.3699126548871739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.45833333333334,77.37499999999999,Equus_zebra,426
639,1.1511960253419524,0.7490365170237951,1.3198092894207831,2.054759327583898,2.296912861467311,-0.5075845534041307,0.3743504248534634,2.32088132066129,-0.3332277162003908,0.45473377417698346,-0.23764984441652837,0.6416737999702777,1.4424368332800015,-1.4780471507101671,0.8475133777734914,1.2159662804946696,-1.1260890427110122,0.9236719114759621,1.0797517346657166,0.8638182163610626,-0.5719999319336031,-0.7241254134221995,1.3341322515507672,0.694887237258642,0.739794488452358,-1.4786505260342608,1.2210833161971475,1.3091974575472347,1.3250075191355373,1.3980413855122904,0.56551150899267,1.156954223564074,1.8338718877068514,1.1600924228772578,-1.4834231709787253,0.7139173462353483,0.879325904241056,1.2577332180668408,-0.02805287199226324,-1.4161750856042585,-0.4027507553746996,1.0506304653868361,0.601448190874795,-0.35031740521916827,2.6619725226232873,2.579430100904382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10.208333333333325,-57.62500000000001,Equus_zebra,1202
