,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
623,-0.293007377446324,0.024436579486244746,-0.47443383842298087,-0.2377496416706872,-0.448421230315375,0.21770709322826756,-0.9837731664698192,-0.4546460843291144,0.17921727801588735,-0.18651546311424066,-0.05945962827724536,-0.6984253329080246,-0.8802502884975612,0.7504821013607917,-0.01405868000424926,-0.42004829066559296,0.5974976582734884,0.33738336856413637,-0.33033468359351653,-0.09452364083884357,-0.5719999319336031,2.19996385410168,-0.5634929035496155,-0.06718365619808307,0.06034535615708228,0.727410749363385,-0.37594735797338297,-0.6898422619672198,-0.7007371596869882,-0.5411387758883954,0.09928766513058415,-0.32893762702129203,-0.8313460866183089,-0.6495500539495785,0.9473176022974027,-0.10651518805754918,0.4363246162445687,-0.32402856482939796,-0.22046234324082314,1.143381438338841,-0.3637050967050403,-0.4514533738421227,-0.4395440466600254,0.05184651107158561,0.30536384125307425,0.06019983033242804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.95833333333334,51.45833333333332,Equus_kiang,432
624,0.8745028500413948,0.9043079322104131,0.8786019629018247,-0.8640386231061838,-0.8762655043594301,-0.6652566504981302,0.28577714715846675,-0.8837131227817373,-0.6938371565748087,-0.8648617637198331,-0.4013922051931668,1.6946088329460867,0.9101543678726434,-0.7021289927926316,0.9733609817185547,0.8157180673667765,-0.4525866763599257,1.141166048362607,0.94801355718129,-1.0408350977126795,0.44905618433665734,-0.44999204459183584,1.163915593096433,1.434599859365511,-1.4220891840338592,-0.7143457646278727,-0.5332839861003988,0.9108967061948698,0.9364064783470891,0.9455660145187972,0.7209194569466986,1.156954223564074,0.7656555643055297,1.6421205664718574,0.5537134091904967,1.0807518672651415,1.6136476670809863,0.8785653915635474,-0.4794194511618173,0.4828507224825573,0.015717254372154994,0.12867664297072837,-0.40130138454766096,-0.3749268662743137,-0.6101532004303178,-0.3084680141415165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.04166666666667,-112.875,Equus_kiang,743
625,1.3941461304839056,1.6496107251061791,1.158033269697165,-0.9426888672864555,-0.831698392479841,-0.6652566504981302,2.0572427010584007,-0.8636006053542706,-0.703326878689925,-1.02914875839775,-0.6181100356328353,1.726515955157475,0.5714291626134155,-0.5604061470961698,1.8155718696585934,1.0458607899153152,-0.15566627829116725,1.7085420576321158,0.9919262830094322,1.6777864475345052,1.102532098749624,-1.5465255199132906,1.9480008201415928,1.580117271867231,-1.5044467011007856,-0.5197955231687048,-0.5701828218626892,1.655248867148028,1.662631632272625,1.2041233693722218,1.5696859419263933,1.156954223564074,1.5615435188103364,1.0720407674980739,0.52750130386842,2.010862779846542,2.0622813168784933,1.3310389978574775,-0.5083532062367887,0.07001902507237993,-0.6158921655627947,0.38369665368175326,-0.035992910139119025,-0.4161697468279247,-0.4406130075259859,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.45833333333333,-5.291666666666676,Equus_kiang,858
627,-0.09729757052641738,0.5834136741580693,-0.46462923116700405,-0.7984967529559575,-0.8762655043594301,-0.38144687572893093,-1.1313952959614804,-0.8770089503059151,-0.39965577100620464,-0.9284567294016074,-0.4543676748561969,0.03543847795390286,-0.7834716584234961,1.1383450318489376,0.7023046039907261,-0.4400607013219876,1.1623706106969802,-0.7500873158690886,0.9528927489399724,0.4152648280954809,0.5715829182890886,0.09827469306889156,-0.14957482374546152,1.2273137938849676,-1.2161954527276417,1.1338820593417047,-0.5456819963804104,-0.5456541746335559,-0.48467341248776025,-0.5226703933988651,0.6133293391323711,-0.32893762702129203,-0.793216237927338,1.0672381477816344,1.86082574436311,0.7244933325494606,-0.46288464204149454,0.11896584580194972,-0.39406487369065163,1.2259477778208765,-0.45902828599363543,-0.4271914309778246,-0.43371448560743586,-0.4149905849766879,0.0340995326061433,-0.6156912178698035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.45833333333334,61.29166666666666,Equus_kiang,510
628,0.9554862184220458,1.3701221777702668,0.6825098177822876,-0.29163962379420666,-0.0829709129027447,-0.349912456310131,0.1676794435651378,-0.24011256510280293,-0.26679966139457695,-0.006329727015880157,-0.08835533900253449,1.0245592665069356,-0.05763193286800776,-0.05697275492067827,1.4767513974988076,0.5905784474823369,0.24988353370518585,1.4153977861762028,0.728449928040579,1.7396249871094476,0.4082139396858469,0.0068969034587703275,0.9287260616381905,0.48646407530933394,-0.9073549784905133,-0.033419786993914506,-0.37909605542207464,1.0290606021561164,1.0516927608817044,0.747030902756346,1.3903690789025143,1.156954223564074,0.3390658989794595,0.2068063868213183,1.162376508344928,1.1959141345831157,1.1652084205951423,0.7964123624878339,-0.4707393246393259,1.308514117302912,0.7922758840312233,-0.34631827952720406,-0.3708392416698066,0.13373847535765448,0.6953062849330376,0.12164447107808544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.79166666666667,72.12499999999999,Equus_kiang,674
629,1.036469586802697,1.3701221777702668,0.7756535867140677,-1.0213391114667272,-1.0367071071259506,-0.6652566504981302,-0.39328464850317457,-1.0312049172498265,-0.703326878689925,-1.113942045973449,-0.6084781320577389,1.2479091219866525,0.184314642317155,-0.2019646486182797,1.4283484729045526,0.7106529114207046,0.03986666677850299,0.015870296644748143,1.4359327330495368,-0.9650740777870899,1.102532098749624,-1.5465255199132906,1.2995302819028396,1.6687917147204974,-1.5662147468593322,-0.21407365836421077,-0.5974387599585379,1.1432053179826265,1.163057741289292,0.7885847633577893,1.2230066734135603,1.156954223564074,0.6247493641537388,2.157331556670087,1.1864663052484021,1.6438322135195642,-0.14204375761014848,0.8292735741181193,-0.5083532062367887,0.07001902507237993,-0.6032057382346421,-0.037382877363899586,-0.24040613791695503,-0.40557303678265644,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.54166666666667,12.291666666666664,Equus_kiang,761
630,0.9554862184220458,0.9043079322104131,0.9325273028096973,-0.09647049934686588,-0.047317223399073446,-0.5075845534041307,0.3743504248534634,-0.022226959638580367,-0.4565941036969022,0.48653125701787064,-0.43028791591845594,0.9926521442955474,0.7165971077245131,-0.7763556121126238,0.8959163023677466,0.8657490940077632,-0.5829419730730392,1.0466033801510222,0.6942955857298017,-0.8163628686735593,-0.5719999319336031,-1.1810143614728057,1.1445397584562267,0.2856199663425922,-0.8044081128374045,-0.7768798276084069,-0.19937414346796062,1.0286586841426426,1.0513006306690016,0.9825027794978578,0.8165551172261009,1.156954223564074,0.6340399493771816,0.21117262682154564,0.6640387192930282,1.2507530248778287,1.4369131271373594,0.9543989568642061,-0.41142512673563447,0.4002843830005218,-0.6000848428135406,-0.396998786826934,-0.34222203087413366,-0.35724805052918174,1.6786394037781625,-0.49894640045305444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-25.54166666666667,-62.37500000000001,Equus_kiang,1386
631,-1.0893438331893923,-0.9900033330663258,-0.9597618975938351,-0.5945887124885865,-0.6712567897133204,-0.3183780368913311,-0.8066266110798258,-0.6892921209828926,-0.27628938350969323,-0.5945831595722924,-0.20875413369123924,-1.0494036772332942,-0.9770289185716263,0.8460536811588129,-0.9917977568082021,-0.9353678650677553,0.6119815801305011,-0.6649809144786623,-0.7353075995641613,-0.6342814881032262,-2.5732699198233138,0.4637858515093765,-1.1801549112108531,0.001785451282287735,0.38977523267135433,0.803841381223097,-0.47286829750047515,-1.0390755225080126,-0.9939525262354867,-0.9843799556371238,-0.809251107523737,-1.178018684498644,-0.8957990693701127,-0.8202682946603641,-0.29094377665376475,-1.144149923180424,-0.9491956391609395,-1.055822469980754,2.8884696395648555,-1.7464404435324004,-0.3548698898232919,0.03324635858035154,0.15545112642956063,-0.42732373467019474,-1.0170496634007142,-0.5235242567513174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.125,176.37499999999997,Equus_kiang,298
632,0.16589837671069843,0.5523593911207457,-0.01851960102005725,-0.7111075927556556,-0.8227849701039232,-0.2868436174725312,-1.1904441477581449,-0.8099672255476927,-0.32373799408527454,-0.7800684761441341,-0.4206560123433596,-0.34744698858275497,-0.6383037133123984,0.42280811348186226,0.5086929056137057,0.055246462423779966,0.30057726020472997,0.6305276400200492,-0.21811327314381979,-1.0300000279452999,-0.36778870867955105,0.4637858515093765,-0.13047669271628126,0.9116473719446142,-1.0926592384883507,0.4112665738605196,-0.5030761394544724,-0.3030966535022218,-0.4528781877411104,-0.09789759613966725,0.649192711737147,0.09560290171738395,-0.612438195125878,-0.7067472205544588,1.236733479809146,0.4373712477441857,0.8865117144563105,0.04313228050129105,-0.032392935253508955,-0.17767999337372647,-0.6171059842100348,-0.3840590831090123,-0.43692071263649673,-0.3594266612351666,0.06800757118700966,-0.677135858615461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.54166666666667,47.87499999999998,Equus_kiang,533
633,-0.4752199563027888,-0.6484062196557663,-0.4450200166550503,-0.26833584774079283,-0.5286420316986353,-0.0030338427033318937,-1.0723464441648158,-0.50157529165987,0.10329950109495725,-0.3243045554247516,0.0946508289242967,0.16306696679945545,-0.4447464531642682,0.1914748931659279,-0.5174490957845023,-0.5251134466116649,0.372996869489793,-2.4143902763929805,-0.30105953304142175,-0.9311173674479686,0.28568720573341566,-0.3586142549817146,-0.6420092370779166,0.025659417581927472,0.10152408400999609,0.3313620151371782,-0.36468090966601274,-0.8560688537063542,-0.8769670127791594,-0.5457558715107781,-0.9048867678031393,-0.753478155759968,-0.8127650453816606,-0.6045782372034296,0.5730942467708796,-0.32215052075774353,-2.04883335506029,-0.8080994899986024,-0.27398979012952024,-0.095113653891691,0.041334599905166615,-0.0044944835647773365,0.27383179634494703,-0.4117003438210644,-0.5931991811398846,-0.5487165594570369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.70833333333334,-126.20833333333331,Equus_kiang,411
