,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
130,1.1511960253419524,1.5771507313524242,0.824676622993952,-0.7475197428391147,-0.5375554540745532,-0.6021878116605304,1.2600832018034305,-0.615546223748848,-0.6179193796538787,-0.4567940672617814,-0.507343144519227,1.1840948775638762,0.039146697206057346,-0.10273942693663204,1.5929184165250199,0.7006467060925073,0.1774639244201228,1.6234356562416894,0.8699464890423705,0.3129977019652669,1.102532098749624,0.09827469306889156,1.232090483463817,1.271651015311601,-1.3397316669669326,-0.06121265969852837,-0.513899801010138,1.3160300637762863,1.3316737327514845,0.8763095801830584,1.7490028049502726,1.156954223564074,0.6586210525621056,0.4620833020149154,0.936115969964485,1.1937597282608563,1.2881456965406568,0.9809407047194366,-0.4996730797142973,1.5562131357490183,-0.6081806059096451,-0.44174859605368144,-0.4471349901889124,1.5893935514067292,0.7631223620947704,-0.4928019363784887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.29166666666667,72.54166666666667,Philantomba_monticola,716
131,1.0432182008344177,0.604116529516285,1.2168609132330261,0.48321092998180304,0.6657565666743516,-0.6337222310793303,0.5219725543451246,0.6548944604194652,-0.6368988238841111,0.25864929665817943,-0.5892143249075462,-0.028375766468873437,1.490826148317034,-1.422665631632038,0.46997056593830167,1.1859476645100777,-1.36507375335172,0.8007404428009018,0.9724095159747024,0.4215988423271689,0.20400271643179482,1.2861859580004675,1.009186519871763,0.06431245769044495,-0.2690845587078766,-1.4126423870973674,0.4875345529231144,1.1576743664676772,1.1771744289465917,1.2595285168408128,0.6611471692720722,1.156954223564074,1.7161919291104035,0.9069986276837743,-1.7942216978944288,0.21918986640167085,0.5196421416573282,1.1503023338909075,-0.34343080230945167,-1.4161750856042585,-0.35895615099487804,-0.42287819426277734,-0.3059199117770219,-0.07694422530837605,2.5263403682998216,1.227648004499919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6.708333333333324,28.458333333333325,Philantomba_monticola,1160
132,0.4560887800746979,0.3970879759341278,0.501124583546716,-0.29163962379420666,-0.4395078079394572,-0.12917152037853158,-0.6885289074864969,-0.47475860175658113,-0.11496410755271677,-0.2925070725838645,-0.3243369765923958,1.2798162441980407,0.42626121750231777,-0.4888716849535865,0.624859924639918,0.4805101888721663,-0.2280858875762303,0.5927025727354153,0.26004751920706204,-0.5683820111235048,-0.6128421765844135,-0.8155032030323207,0.5730335046593742,0.2988832006432743,-0.8044081128374045,-0.49895076924509135,-0.32758529673493175,0.31284270214611226,0.35291672184536294,0.5484957909938948,0.06342429252580832,0.5201434304560599,-0.038748600012853324,-0.41261119130360224,1.5134967247350315,1.2413521149486693,1.2966908482049946,0.3350915069088269,-0.4692926368855773,0.1525853645544154,-0.5330695286111493,-0.44444436819718347,-0.42854573458770995,-0.2714814084911572,-0.2202107567503545,-0.677135858615461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-37.45833333333332,-64.04166666666667,Philantomba_monticola,1529
133,-0.07705172843125463,0.27287084378483345,-0.3126578186993628,0.0025705488801428733,-0.10971118003049814,-0.22377477863493134,-0.2161380931131812,-0.05239573577978041,-0.19088188447364687,0.4494341937035023,-0.3628645908927813,0.3545097000677844,-0.5899143982753658,0.6331809672022548,0.31508120723668537,-0.37001726402460633,0.7713047205576398,0.5643337722719398,-0.5498983127342275,0.08664596770531045,0.9391631201463824,0.5551636411194977,-0.15011397757843084,-0.9130027309440567,-0.02201213022929481,0.6926696253509,-0.3255681612588813,-0.5248884106040852,-0.5393428996420718,-0.31490109039164876,0.27860452815446335,-0.32893762702129203,-0.6585036935762895,-0.8786297789775271,1.183523695779643,0.3737186868632509,0.9125362724191619,-0.12559740229267446,-0.177061710628366,0.2351517040364509,-0.5264532290466545,-0.47355870005612755,-0.45385596108176934,0.0871935657686647,-0.45756702681641914,-0.014148184969817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.37500000000001,-95.45833333333331,Philantomba_monticola,559
134,1.1309501832467896,0.7076308063073636,1.3247115930487714,1.8188085950430832,1.7977612084159138,-0.2868436174725312,0.02005731407347666,1.885110109732845,0.09380977897984098,1.0005905629455463,3.5813999231091858,0.16306696679945545,1.926329983650327,-1.5191986961362767,0.64422109447762,1.331037641768939,-1.4447353235652896,0.8763905773701697,1.094389309941764,0.647141048907589,0.24484496108260523,0.09827469306889156,1.1810368932140884,0.06658607239432646,0.6986157605994442,-1.5411845393172185,1.5814619225632613,1.2858862127657642,1.3022639667987763,1.2687627080855781,0.6252837966672964,1.156954223564074,1.876259933597637,1.0429327969314803,-1.6698495374856765,0.45734844283699594,0.664137144595118,1.2147608643964676,-0.2725431023757717,-1.0859097276761167,-0.09575688953420859,3.764733220598995,2.8421594570584965,-0.38747828508831367,1.4412831337120977,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.958333333333324,-53.70833333333334,Philantomba_monticola,1151
135,-1.6697246399173913,-0.96930047770811,-2.018659481239335,-0.45039659815808836,-0.25232593804518316,-0.4760501339853307,0.6400702579384535,-0.270281341244003,-0.5135324363875998,0.10496146292722486,-0.5217909998818715,0.19497408901084362,-1.0254182336086588,2.44269518430362,-0.7401025489180757,-2.0260442458412635,2.3790200466860396,-0.5704182462670775,-2.023414223856333,-1.6274169713760098,0.48989842898746777,-1.0896365718626844,-1.0278273011517678,-1.0850466120471407,0.43095397202947416,2.3428730159439386,-0.4881690167599463,-1.04617607407938,-0.9926781030442027,-2.0278435662955885,-1.1320214609667194,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.3603696559343668,-0.6623490307050717,-0.1148538169901093,-0.9186901060620629,-0.3361973635407088,-0.34281267233779744,0.33739270344431865,-0.40077286975600285,0.13924818557522003,-0.4268161836604227,-0.8814175090772488,-0.8307474604796045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.79166666666667,137.70833333333331,Philantomba_monticola,314
136,1.022972358739255,0.5627108187998536,1.2413724313729682,1.326516325914716,1.4323108910032833,0.5015168679974669,-0.24566251901151342,1.0940177575858214,0.5682958847356541,1.5994431564489209,1.0000497649833564,-0.21981849973720233,2.0714979287614246,-1.4907387488322383,0.4312482262628976,1.3260345391048403,-1.5968165030639219,0.7629153755162679,1.011443050044162,1.4450435528143444,0.3265294503842261,0.646541430729619,0.9493923954288113,-0.6367472688663186,0.49272207531405093,-1.4855987442104144,1.511452632052065,1.1315496955918913,1.1516859651209115,1.1533353175260135,0.56551150899267,1.156954223564074,1.4825740612520222,0.9314494384393325,-1.6943178729370911,0.18334854241292298,0.4976959043882385,1.128816157055721,-0.2971367941894974,-1.5813077645683296,-0.5630319334870751,0.13838143682721987,-0.025358186116026134,-0.2591793743344031,1.6616853844877293,1.4119819267368914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.7916666666666763,13.62499999999998,Philantomba_monticola,1046
137,0.9622348324537667,0.49025082504609857,1.123717144301246,0.5764260341954583,1.3788303567477764,-0.6652566504981302,0.9353145169217758,0.7789216512221765,-0.6938371565748087,1.7637301511268377,-0.6181100356328353,-0.028375766468873437,1.5876047783910991,-1.3555539991380556,0.29572003739898334,1.120907329876795,-1.4012835579942517,0.7629153755162679,0.8797048725597355,-1.6561993639451473,0.5715829182890886,0.281030272289134,0.8931273504118719,0.43568446369366315,-0.12495899588240354,-1.3640048101667168,0.5982802245911337,1.0407162245468515,1.0630645370500849,1.1394840306588658,0.56551150899267,1.156954223564074,1.329280512581536,0.6160644929613384,-1.4462675102843725,-0.057551679687599375,0.4848780287184759,1.0390797714499416,-0.3839380594144116,-0.9207770487120457,0.01743608627985834,-0.23363503542219802,-0.3512702867194467,-0.04853186640623417,0.1527776676391756,-0.18557873265020164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12.708333333333325,14.291666666666664,Philantomba_monticola,1232
138,-1.0218576928721832,-1.197031886648483,-0.9989803266177425,-0.36155095195444814,-0.4305943855635394,-0.09763710095973166,-0.4818579261981713,-0.414421049474181,-0.15292299601318182,-0.22891210690209018,-0.3436007837425885,-1.1770321660788468,-1.0254182336086588,0.6958697700476368,-1.2531735496171796,-1.000408199701038,0.5105941271314128,-0.7784561163325641,-1.232985158949773,-1.4218731137995693,-0.20441973007630937,0.281030272289134,-1.1737997363651966,-0.752706389191871,1.1104031465105053,0.6822474471793994,-0.39656151825330926,-1.054750325033484,-1.0254209758048842,-1.0120825293714193,-1.1320214609667194,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.5044826472114555,-1.5291990247255984,-0.9744434729166735,-1.1891631556344122,-0.1336610780159089,1.2259477778208765,-0.5450470820731662,2.5527143785288264,-0.47203940006953665,-0.4276703336335224,-1.0679117212720137,-0.8018684793291455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.79166666666667,-74.29166666666667,Philantomba_monticola,374
139,0.7327819553752556,0.4177908312923435,0.8638950520178594,-0.8742340251295524,-0.8762655043594301,-0.6337222310793303,-0.03899153772318781,-0.8904172952575595,-0.5894502133085299,-0.9496550512955322,-0.5217909998818715,0.09925272237667916,0.8133757377985782,-1.0080734263110451,0.3054006223178344,0.8707521966718619,-1.0319435506404302,0.4130335031334042,0.7821210373860861,1.192791146356027,0.8166363861939511,0.0068969034587703275,0.7049071219833797,1.4046626795915007,-1.4220891840338592,-1.0304900063941735,-0.5115874774942374,0.7087319454176353,0.7391649813575943,0.8763095801830584,0.4101035610386414,1.156954223564074,1.0043058386461445,0.6461912380562389,-1.147903937910405,0.10050236992883864,0.4714772394602356,0.8039957190178997,-0.42299862876562305,1.2259477778208765,-0.32667558775377825,-0.018512456291335147,-0.29451439118553346,0.40048717254895955,-0.42365898823555276,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.958333333333336,48.04166666666666,Philantomba_monticola,900
