,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
237,0.2266359029961867,-0.7105147857304135,0.6776075141542992,1.5508151704288242,1.1827350644775847,1.6052215476554643,-0.7771021851814935,1.0604968952067102,2.048692534693791,1.4245570008240416,2.396675783372331,-0.6027039662738601,2.700559024242848,-1.5665037436821785,-0.904672492538543,0.7856994513821847,-1.814075330919111,-0.37183664302274944,0.4454568060369958,-0.9993764306373991,-0.5719999319336031,-0.7241254134221995,0.07102574544274733,-1.6542313009779304,1.2957074065083427,-1.5898221162478694,2.5586415544357344,-0.009093626646263332,0.03882042147044173,0.6454547990639291,-0.7972966499888117,1.156954223564074,0.7925594983823675,0.2861256732381432,-2.059903474509019,-0.8689750957961676,-0.4232650396819956,0.24156344303801455,0.43488720920727936,0.07001902507237993,4.399361389870811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.625000000000005,-75.875,Mazama_temama,284
238,1.2051849375957198,0.9767679259641681,1.2511770386289451,0.4773849859684496,0.54988207578742,-0.06610268154093174,0.22672829536180228,0.6247256842782651,0.05585089051937594,0.3328434232869161,-0.14133080866556458,0.45023106670194885,1.3940475182429688,-1.1936399746110258,0.8959163023677466,1.2760035124638536,-1.1767827692105561,1.178991115647241,1.0553557758723042,1.6441217886581705,-0.16357748542549896,1.46894153722071,1.2219451778263788,-0.29910175229077596,-0.3720313629998864,-1.2458850017769547,0.3212437953126996,1.3883753062015391,1.4022571710379834,1.2595285168408128,0.9002363199705777,1.156954223564074,1.302183132321074,0.8755619661735673,-0.43449029907129577,0.9268105849960377,1.0960684086477404,1.3171361775523567,0.5621957315371536,1.2259477778208765,-0.6123063625514611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.875000000000004,-89.20833333333331,Mazama_temama,77
239,0.6585472010263255,-0.027320558909294565,0.9619411245776279,0.2487166834443264,0.04181700036010468,0.21770709322826756,-0.5409067779948358,-0.018874873400669248,0.19819672224611987,0.24805013571121703,-0.040195821127052604,-0.4750754774283075,2.2166658738725222,-1.4984306264819784,-0.2367121331378227,1.0458607899153152,-1.6909619951345038,0.27118950081602705,0.728449928040579,0.8052312181847006,-2.5732699198233138,0.7379192203397402,0.4809246512973001,-0.5075249142400841,-0.20731645158823117,-1.5203398682228995,0.7047457306764061,0.6030275078740712,0.636034735416765,0.9409489188964146,0.003652004851181927,1.156954223564074,1.1299215208364541,0.5550832590921342,-1.8937584318304301,-0.38580308163867827,0.061492212676702976,0.7218426899421861,3.260268392278238,-0.9207770487120457,3.7102702713679037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.9583333333333375,-72.20833333333333,Mazama_temama,232
240,0.3481109555671632,-0.5138376598273641,0.7364351576901603,0.1365672611872724,-0.11862460240641595,0.06003499613426795,-0.5113823520965035,-0.06580408073142488,0.0653406126344922,0.4282358718095775,-0.2328338926289802,0.06734560016529101,2.023108613724392,-1.504391831660527,-0.5852131902164593,0.7306653220770993,-1.4954290500648337,-0.15434250613610445,0.49424872362382044,-0.6256578062040922,0.44905618433665734,1.3775637476105889,0.35047255737681055,-0.6113576076168952,-0.24849521012169445,-1.5203398682228995,0.3789535497559897,0.15810426695876567,0.2019465899547953,0.7978189546025545,-0.6060253294300073,1.156954223564074,1.0828882561683684,0.4307923224863039,-1.8932479841685859,-0.6014384143388726,-0.0544533600187083,0.3679527185391123,-0.07724025561971465,-1.0859097276761167,0.9972578489879993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.54166666666667,-70.125,Mazama_temama,213
241,0.7867708676290229,0.27287084378483345,1.0011595536015354,0.7876165046795212,1.40557062387553,-0.5706533922417305,1.2600832018034305,1.6202952969378668,-0.5989399354236461,1.5305486102936654,-0.4495517230686487,0.5778595555475015,1.3940475182429688,-1.3478621214883153,0.31508120723668537,0.9457987366333418,-1.1333310036395183,0.4981399045238305,0.8211545714555458,-1.0451660971328665,0.5715829182890886,0.0068969034587703275,0.8337745603252584,1.1879028340223523,0.10152408400999609,-1.3466342481604743,0.49899779951295714,0.7907232201662553,0.81915954474896,1.0840788831902748,0.06342429252580832,1.156954223564074,1.2692792655061975,1.103477429008281,-0.9809386466932494,0.1435901975244868,0.28231303777714906,0.8608708929933937,-0.268203039114526,-0.17767999337372647,0.2570217278136608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.458333333333336,-102.625,Mazama_temama,106
242,0.4088484818526515,-0.23434911249145182,0.7021190322942413,-0.23920612767402558,-0.2255856709174297,-0.4445157145665308,0.3448259989551312,-0.14290206420338056,-0.41863521523643715,-0.09112301459157922,-0.4543676748561969,1.4712589774663696,1.4424368332800015,-1.2522905416902943,-0.04310043476080232,0.5655629341618436,-0.8508945274277725,0.02532656346590662,0.4600943813130432,1.4339095187339546,-0.16357748542549896,1.1948081683903464,0.6888639301035762,0.272735619639753,-0.8044081128374045,-1.2493590942991726,-0.1950446938598681,0.25456459019243627,0.29605784100346083,0.8532241020711454,-0.6418887020347831,1.156954223564074,0.9024973272374202,0.37868902852295844,-0.9471900779844482,0.25013483955342375,0.4757499634656604,0.4362029273097051,-0.13655445352340603,0.4828507224825573,-0.16711030753320566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.958333333333336,-98.70833333333331,Mazama_temama,88
243,1.1107043411516269,1.1113364857925703,1.0403779826254427,0.05937350301033908,0.3003062492617213,-0.19224035921613142,0.2562527212601345,0.04816685135755308,-0.11496410755271677,0.43353545228305873,-0.30025721765465485,0.705488044393054,0.7165971077245131,-0.7755864243476498,0.9927221515562566,1.0058359686025258,-0.7132972697861527,1.2830100506799842,0.865067297283688,-1.1437224052629675,-0.2452619747271198,2.1085860644915586,1.1867876015283116,0.07681777223702921,-0.7014612471842958,-0.8289915136271344,-0.10186282786116803,1.2557423617552421,1.2728542008460684,1.070227596323127,1.0915076405293822,1.156954223564074,1.013983463905678,0.6655480651321666,0.07081038677438861,1.0176868445766831,1.3180544682321185,1.131343942565743,-0.3058169207119888,0.8956824198927347,-0.2699324561911018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.625,-98.95833333333331,Mazama_temama,44
244,1.3671516743570218,1.0802822027552468,1.4668783982604359,-0.020733227173270953,0.790544479937201,-0.5706533922417305,1.348656479498427,0.46047345862062045,-0.5420016027329485,-0.4567940672617814,-0.39657625340561864,-0.8260538217535772,1.9747192986873596,-1.46612474035307,0.7603881135038323,1.5962020829661678,-1.741655721634048,1.2546412502165087,1.2261274874261907,-1.7102578033174276,0.36737169503503647,1.103430378780225,0.9481671092628178,0.772193317475677,-0.6808718985981136,-1.4890728532984912,0.4588518507389863,1.6154589838141389,1.6238107412150504,1.3703388117779949,1.2827789610881868,1.156954223564074,1.4041853852511075,0.8129800071163442,-1.4776014560572952,0.1917704212543143,0.43127487168551487,1.5117756618240472,-0.433125443041863,0.07001902507237993,-0.61256111065785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.125000000000005,-71.875,Mazama_temama,194
245,0.47633462216986067,-0.19294340177502037,0.790360497598033,0.22978236540092767,0.6746699890502694,-0.5391189728229305,0.9353145169217758,0.6414861154678207,-0.44710438158178595,0.5077295789117954,-0.47363148200638966,1.1840948775638762,1.6359940934281316,-1.3651688462002307,-0.01405868000424926,0.705649808756606,-1.0319435506404302,0.02532656346590662,0.5576782164866926,0.8363522115253678,-0.16357748542549896,-0.17585867576147213,0.7192182809283436,0.8388888102521662,-0.3514420144137042,-1.36053070107864,0.11987459778268868,0.3449961432240024,0.3842871388615848,0.9132463451621191,-0.6299342444998578,1.156954223564074,1.0447583890187921,0.49046363994020153,-1.1683744960050109,0.189420268484409,0.379225755759812,0.5246754201604735,0.21788404614499376,-0.012547314409655536,0.7622315240368752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.041666666666668,-96.95833333333331,Mazama_temama,123
246,0.8610056219779529,0.8111450830984422,0.8197743193659636,-0.6776084146788732,-0.5642957212023066,-0.5391189728229305,0.4333992766501279,-0.5987857925592924,-0.5420016027329485,-0.49389113057614975,-0.483263385581486,1.1840948775638762,0.6682077926874805,-0.6484781461856942,0.7991104531792363,0.7406715274052966,-0.4743125591454447,0.9709532455817544,0.8113961879381809,-1.619061746723482,0.8574786308447615,-0.44999204459183584,1.0601583446058576,1.1378812867191914,-1.277963621208386,-0.6622340786091451,-0.45599322951665816,0.8944180676424511,0.9203291396262755,0.8486070064487629,0.6850560843419228,1.156954223564074,0.7768816450471107,0.9851536796668882,0.3275214859542286,0.9591263809803893,1.195117192286604,0.7825095421827131,-0.18140177388961173,1.3910804567849475,1.770319844320906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.54166666666667,-102.45833333333331,Mazama_temama,21
247,1.3739002883887428,1.0699307750761389,1.4766830055164126,1.3236033539080392,1.1559947973498312,0.028500576715468028,-0.1275648154181845,1.0739052401583549,0.01789200205891089,1.5623460931345525,0.01759560032352567,-0.21981849973720233,2.0714979287614246,-1.4903541549497512,0.8571939626923424,1.5411679536610827,-1.5895745421354157,1.2735537838588258,1.240765062702238,-0.9205941001440149,0.04063373782855314,3.844764067083862,1.2472677585902443,-0.0747627091806494,0.2868283900286577,-1.5099175326757397,1.462155694517142,1.6279184422318214,1.6359667778088365,1.4534465329808814,1.175188843273859,1.156954223564074,1.8220651730767135,1.1110455635369287,-1.6552464844189196,0.4694912972808912,0.7010376195366828,1.524414589374157,-0.1785083983821146,-1.0859097276761167,-0.6158471006418509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.375000000000004,-72.29166666666667,Mazama_temama,215
