,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
217,-1.2513105699506943,-1.0210576161036493,-1.2391932043891754,-0.7853883789259122,-0.7514775910965806,-0.4760501339853307,-0.03899153772318781,-0.7663901044548482,-0.523022158502716,-0.7005747690419162,-0.5121590963067751,-0.9855894328105179,-1.0738075486456915,1.2258401401147316,-1.0014783417270532,-1.1855229982726885,0.96683766562731,-0.759543582690247,-1.223226775432408,0.8209809294411587,-0.653684421235224,-0.5413698342019571,-1.1721660214772052,0.3890736275631484,-0.4749782286529951,1.1199855567259625,-0.5354979198589218,-1.0448363473678013,-0.9957171121926492,-1.2429373104905486,-0.9766135130126908,-1.178018684498644,-0.8957990693701127,-1.027517052173189,-0.17349453421499733,-1.0740342927574804,-0.948224585728787,-1.0968989845186108,1.346300494068879,0.4828507224825573,-0.00427707491404392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.62499999999999,-128.37500000000003,Ovis_dalli,95
218,-0.6506839211275327,-0.7415690687677371,-0.626405250890622,-0.33679068989769595,-0.3236333170525256,-0.25530919805373126,-0.39328464850317457,-0.3607876696676031,-0.15292299601318182,-0.038127209856767305,-0.16059461581575735,0.2587883334336199,-0.49313576820130073,0.42723094313046284,-0.6142549449730125,-0.6401848078859341,0.467142361560375,-0.36238037620159097,-0.49134801163003794,-1.0626174229310699,0.9391631201463824,-0.8155032030323207,-0.7736866171643997,-0.4904720811689128,0.16329219112964155,0.4112665738605196,-0.3913956665608499,-0.9341079346558169,-0.8955931978825411,-0.6057781146017517,-0.940750140407915,-0.753478155759968,-0.8663790889503034,-0.7258129335029109,0.46388694342568004,-0.48568875825319124,0.06032683001951523,-0.8921483582068324,-0.3984049369518973,-0.012547314409655536,0.8456279568735886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.70833333333334,-125.79166666666669,Ovis_dalli,214
219,-1.028606306903904,-0.9071919116334629,-1.0480033628976269,-0.5741979084418494,-0.5464688764504709,-0.3183780368913311,-0.39328464850317457,-0.5786732751318258,-0.29526882773992574,-0.38259994063304475,-0.34841673553013675,0.16306696679945545,-0.7350823433864635,0.9512401080190092,-0.7207413790803736,-1.1505012796239977,1.1261608060544488,-0.5136806453401266,-0.837770626496493,0.3878966565496194,0.6532674075907094,-0.44999204459183584,-0.957577560968141,0.02944887179400464,-0.14554834446858572,1.0400808654757503,-0.48556149582033686,-1.008194821806122,-0.9894430287894048,-1.0721047724623929,-1.0722491732920931,-1.178018684498644,-0.8957990693701127,-0.9125405635772277,0.36077686581040913,-0.6423719850370306,-0.09504408989698773,-0.9749333336600514,-0.3564509920931888,0.4002843830005218,1.2456330314539477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.20833333333333,-134.95833333333334,Ovis_dalli,148
220,-0.8801367982060438,-0.6794605026930899,-1.0234918447576846,-0.44165768213805817,-0.5019017645708819,-0.0030338427033318937,-0.6294800556898325,-0.4881669467082256,-0.08649494120736799,-0.23951126784905258,-0.29062531407955844,-0.028375766468873437,-0.8318609734605287,1.094116735362932,-0.5658520203787574,-1.0654485343343205,1.1189188451259424,-0.3056427752746401,-0.7938579006683508,0.580656020595581,-2.3690586965692617,0.8292970099498614,-0.8519252470816744,-0.2612066319363563,0.03975597689035064,1.1060890541102202,-0.4527461329267302,-0.9629790452903391,-0.8918352833441395,-1.04901929435048,-0.7733877349189612,-0.753478155759968,-0.8957990693701127,-0.8589819071729337,0.5238820650595519,-0.5056658039212323,0.04051710292639367,-0.803675865356064,4.283076634178477,-1.333608746122223,-0.4172014653393159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.04166666666666,-117.375,Ovis_dalli,198
221,-0.5764491667786026,-0.9589490500290022,-0.3665831586072355,0.10161159710715163,-0.3147198946766078,0.6276545456726665,-1.2790174254531415,-0.25016882381653627,0.7675800491530955,0.136758945768112,0.3258165147266098,-0.2517256219485905,-0.3479678230902031,-0.1242766843559044,-0.8562695679442879,-0.3349955453759157,-0.15566627829116725,-0.560961979445919,-0.1693213555569951,0.10152505485358802,0.612425162939899,-0.44999204459183584,-0.7901381380521575,-1.2112373599361899,1.0898137365632241,-0.12027259702512706,-0.17187223097866772,-0.9648546626865494,-0.9586281295745119,-0.3887746203497702,-1.1798392911064206,-1.178018684498644,-0.7866354590267811,-0.3471182575287667,0.10613626361377437,-0.656277603483124,-0.10883324125878667,-0.9142664814195245,-0.3723645573844231,0.31771804351848637,1.1005012435306176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.70833333333334,-120.04166666666669,Ovis_dalli,274
222,-0.4954657983979516,-0.6898119303721978,-0.3665831586072355,-0.19988100558388974,-0.19884540378967627,0.15463825439066772,-0.45233350029983904,-0.2334083926269807,0.10329950109495725,-0.043426790330248495,-0.1702265193908537,-0.7941466995421891,-0.5415250832383333,0.05879000370791067,-0.7981860584311817,-0.2649521080785344,-0.2136019657192177,-0.38129290984390796,-0.3693682176629763,-1.036997214941787,-4.206959705855731,0.1896524826790128,-0.8988128344528122,-0.33320741843311846,0.7809732316455466,-0.012575033070301025,-0.27917402654200374,-0.9178302551101349,-0.8830123535583272,-0.36107204661547465,-0.6418887020347831,-0.753478155759968,-0.8317331912595182,-0.7451697328193146,-0.03424401997734962,-0.8527191751553996,-0.6813749981740769,-0.7746063319908114,6.331586493486454,-0.9207770487120457,-0.590873121742562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.29166666666666,-156.20833333333334,Ovis_dalli,207
223,-0.7654103596667883,-0.6484062196557663,-0.8273996996381476,-0.6295443765687072,-0.6088628330818957,-0.5075845534041307,-0.06851596362152004,-0.6021378787972035,-0.46608382581201846,-0.41969700394741305,-0.406208156980715,0.41832394449056065,-0.5899143982753658,0.8229780482095924,-0.4980879259468002,-0.8853368384267687,0.9089019781992596,-0.27727397481116467,-0.5694150797689574,-0.37558261838291435,-3.839379503998437,-0.9982587822525633,-0.7884391104657021,0.34056791976818307,-0.5367463357726405,0.8316341214008401,-0.49456481079856596,-0.957620138444024,-0.8866068805081027,-0.836632895720881,-0.8212055650586623,-0.753478155759968,-0.8901860468810961,-0.7671462539282357,0.6285350032024135,-0.40793468305374786,0.13742967273580076,-0.8030439189785584,5.809332214383219,-0.9207770487120457,-0.3483229109355072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.29166666666666,-145.45833333333334,Ovis_dalli,171
224,-0.7316672895081837,-0.8554347732379236,-0.7244513234503906,-0.5960451984919248,-0.6445165225855669,-0.4445157145665308,-0.5704312038931679,-0.6390108274142258,-0.35220716043062333,-0.5044902915231121,-0.329152928379944,0.09925272237667916,-0.5899143982753658,0.466651816085381,-0.7013802092426716,-0.8002840931370914,0.63370746291602,-0.5893307799093944,-0.5450191209755451,0.49986205068708334,0.6532674075907094,-0.44999204459183584,-0.8340524022184876,0.2886515008005715,-0.3926207729471675,0.5849721939229447,-0.47552501801070274,-0.9860893310650727,-0.9520926260294656,-0.7812277482522899,-1.0722491732920931,-0.9657484201293061,-0.8805084210447314,-0.7713669229849632,0.39676816951738525,-0.5505163955190786,-0.4854134965525503,-0.9414401756522606,-0.3564509920931888,0.4002843830005218,0.09776840042104978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.375,-133.45833333333334,Ovis_dalli,194
227,-1.0960924472211133,-0.6070005089393349,-1.2146816862492333,-0.5712849364351726,-0.6623433673374025,-0.12917152037853158,-0.8361510369781581,-0.6658275173175148,-0.19088188447364687,-0.6051823205192548,-0.31952102480484756,-0.41126123300553125,-0.9770289185716263,1.448712295015952,-0.5174490957845023,-1.2255478195854776,1.3868713994806756,-1.1850755896423786,-0.6084486138384172,-1.416906922198822,-0.653684421235224,-0.5413698342019571,-1.0029458553161539,0.3617890946492744,-0.042601478815476976,1.4291816134478275,-0.4926952740343699,-0.9743667223387585,-0.9723853645368342,-1.2198518323786358,-0.5462530417553809,-0.753478155759968,-0.8957990693701127,-0.6667237610253927,0.3791195142501533,-0.6523604331586665,-1.4007423751682764,-0.7651271363282292,1.346300494068879,0.4828507224825573,-0.5142247231912832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.20833333333333,-134.37500000000003,Ovis_dalli,112
228,-1.3727856225216708,-1.2694918804022381,-1.3078254551810133,-0.6776084146788732,-0.5553822988263888,-0.41298129514773085,0.07910616587014112,-0.6423629136521369,-0.37118660466085585,-0.49389113057614975,-0.4495517230686487,-0.5388897218510839,-0.9286396035345937,1.1114234600748474,-1.2144512099417757,-1.3005943595469576,0.9740796265558164,-1.0148627868615259,-0.8768041605659528,1.7246682126919888,-1.1029491123941386,-1.1810143614728057,-1.2195274001258267,-0.09408915695570214,0.1427028118629099,1.0261846279137494,-0.5062740458576408,-1.0839228741781115,-1.009833799849949,-1.2244689280010184,-1.2635204938508975,-1.390288948867982,-0.8957990693701127,-0.8477753318425093,-0.32862133253656656,-1.2044730013541467,-1.0439719210542622,-1.2757398093526642,1.0613030065804105,-0.4253790118198329,-0.23560034918583314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.45833333333333,-155.20833333333334,Ovis_dalli,97
229,-0.8126506578888347,-0.9485976223498943,-0.7734743597302749,-0.5785673664518645,-0.5999494107059778,-0.38144687572893093,-0.5704312038931679,-0.6188983099867591,-0.31424827197015825,-0.4620936477352626,-0.329152928379944,0.16306696679945545,-0.5899143982753658,0.4797280080899392,-0.7788248885934798,-0.865324427770374,0.6699172675585515,-0.6744371812998208,-0.6035694220797347,1.1102930601123702,0.6532674075907094,-0.44999204459183584,-0.8779993227340498,0.20414539975722515,-0.2896739072940588,0.6058168153196875,-0.47149073767474325,-1.0021660516040178,-0.9916977775124458,-0.8227816088537332,-1.1678848335714953,-1.178018684498644,-0.8855407871487655,-0.8062964821129707,0.3176504272946787,-0.6174984391072253,-0.5415412295185265,-1.0084264916678423,-0.3564509920931888,0.4002843830005218,1.3961392359858515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.54166666666666,-133.12500000000003,Ovis_dalli,192
