,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
231,0.07141778026660557,0.15900513931464696,0.05501495339976914,0.8677232348631312,0.4161807401486528,1.7944280641682637,-1.1313952959614804,0.38337547514866477,1.6406344837437916,1.1383796552560572,0.8796509702946516,-1.0494036772332942,-0.686693028349431,0.019176833811749006,0.014983074752303798,0.16531472103395053,-0.2280858875762303,0.4603148372391966,0.2063764098615549,-0.44015851497312697,-0.2452619747271198,0.09827469306889156,-0.4176674966932633,-1.5814726670062764,1.316296816455624,0.09512239835765424,0.11593870720410686,-0.3517287331325307,-0.4544793861096467,-0.056343735538223985,0.5416025939228194,-0.11666736265195404,-0.5402431010912845,-0.020381221295896444,0.03426274027596958,-0.6098601437554947,-0.06280455289115057,-0.11927793851761959,-0.06711344134347465,-0.17767999337372647,-0.464798933955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.125,140.54166666666663,Capricornis_crispus,31
232,0.2873734292816749,0.40743940361323566,0.2560094021472946,0.8764621508831614,0.6657565666743516,0.3753791903222672,-0.42280907440150683,0.6347819429919985,0.5493164405054215,1.4563544836649287,0.012779648535977482,-0.8898680661763535,-0.5415250832383333,-0.10216253611290153,0.20859477312932417,0.32541400628510775,-0.31498941871830594,0.44140230359687965,0.016087931272938654,-1.0821213385523785,-0.08189299612387813,1.2861859580004675,-0.24973787953964766,-2.104046375248139,1.1515818436828698,-0.047316157082786046,0.14088227955669125,0.07128997604846216,-0.3397159438586352,0.19759652369281827,0.8524184898308766,0.09560290171738395,-0.3070123471034148,-0.6143294084536194,-0.20559129835096682,-0.5534542359062294,-0.36597207223208744,0.10379913274181798,-0.2465027228082974,0.07001902507237993,0.1522154386462576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.458333333333336,140.95833333333331,Capricornis_crispus,75
233,0.20639006090102394,0.5420079634416378,0.0010896134918964551,0.8604408048464394,2.082990724445284,0.09156941555306787,0.8172168133284469,1.4728035024697776,0.046361168404259676,2.7547516996678203,-0.24246579620407654,-0.15600425531442605,-0.5415250832383333,0.3649267341675678,0.3828453016686425,-0.024803180201798634,0.32230314299024887,0.7629153755162679,-0.23763004017854966,0.6101663856707815,0.3265294503842261,0.7379192203397402,-0.03879262117933183,-1.3991971222000925,0.9456881737377513,0.4494818897903756,-0.025310060144770052,-0.26571827824917443,-0.3269063569103446,-0.051726639915841394,0.864372947365802,0.09560290171738395,-0.41520820045837453,-0.6956861884080103,0.5557724236393706,0.06407350774761446,0.34407298437088923,0.07788933126409295,-0.32462386151072026,-0.9207770487120457,0.11975426598751401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.125,127.20833333333331,Capricornis_crispus,79
235,0.40209986782093055,0.604116529516285,0.3099347420551673,0.8983094409332368,0.6211894547947625,0.3753791903222672,-0.36376022260484236,0.6615986328952874,0.43543977512402643,1.578244834554996,-0.04501177291460079,-0.28363274415997863,-0.39635713812723566,-0.0406275149149805,0.45060939610059964,0.28538918497231847,-0.07600470807759789,0.8669343105490112,0.06975904061844579,-0.042926916808744824,-1.4705293142514324,0.7379192203397402,-0.004745959039413592,-1.9611817722347693,0.9456881737377513,0.00826958832644168,0.07387402209532185,0.23848786965349117,0.017580034949041524,0.32687520111953067,0.9839175227150547,0.30787316608672194,-0.13610548649674412,-0.48581771951248975,0.014497657888207076,-0.2694658873605206,0.27473871728508004,0.2276606227328938,0.25839130324995374,-1.0033433881940812,-0.5780176335515012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.29166666666667,139.87499999999997,Capricornis_crispus,89
236,0.31436788540855864,0.5109536804043143,0.24130249126332934,1.5202289643587186,0.9509860827037216,2.425116452544262,-0.8656754628764903,0.936469704403999,2.3238944760321627,1.9280171458047546,0.9711540542580672,-0.7622395773308009,-0.5415250832383333,-0.0004374541950883242,0.3731647167497915,0.34042331427740374,-0.2136019657192177,0.44140230359687965,0.12343014996395293,-0.7861789944765584,-0.653684421235224,0.0068969034587703275,-0.11167271811529766,-2.0449299896636206,1.4192436207476335,0.03953665294842651,0.3440718705834317,0.11389328547666666,-0.3080841067006115,0.156042663091375,0.8763274049007272,0.09560290171738395,-0.30352839610322907,-0.5695031348914462,0.14717512137570907,-0.2984522006376601,0.3673787112623182,0.14613954003468574,-0.02949955974601181,-1.0033433881940812,1.3926501539546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.208333333333336,134.95833333333331,Capricornis_crispus,102
237,0.5033290782967443,0.7697393723820108,0.3883716001029821,1.298843091851287,0.9331592379518859,0.8799299010230659,-0.4818579261981713,0.8861884108353323,0.8624772703042581,1.9333167262782358,0.17170605752506773,-0.8579609439649654,-0.5899143982753658,-0.05312681609580821,0.5764570000456629,0.4755070862080676,-0.2570537312902555,1.0182345796875467,0.14782610875736527,-0.6105702143257323,-0.12273524077468854,1.2861859580004675,-0.022798588322952448,-2.104046375248139,1.2339393607497962,-0.009100973679800832,0.2714057469557044,0.3859917805983124,0.26929495398649655,0.3130239142523829,1.1871433008087844,0.30787316608672194,-0.18371938505338714,-0.5216205099848283,0.04081856722461835,-0.23460389330907938,0.309308723258781,0.34457070257140926,-0.22480240650206884,-1.0859097276761167,-0.5513369111856185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.958333333333336,136.95833333333331,Capricornis_crispus,105
239,0.21313867493274485,0.40743940361323566,0.14815872233154925,1.67024702270257,0.8707652813204613,2.488185291381862,-1.101870870063148,0.8828363245974211,2.3998122529530925,1.6206414783428456,2.064375110031506,-0.6665182106966364,-0.5415250832383333,0.06898174159381634,0.3054006223178344,0.23035505566723316,-0.10497255179162311,-1.137794255536586,0.3185978203112516,1.614606156649466,-0.7353689105368448,-0.17585867576147213,-0.17576332126270325,-1.5553250498631521,1.5221904864007423,0.1229152710622681,0.35942176126194514,-0.20402386318097263,-0.35984529477737753,0.06370075064372326,0.7448283720165492,-0.11666736265195404,-0.38791730017986736,0.21874076135019357,0.23161543835369983,-0.33683957326872843,-1.542712579913167,0.04755590514382948,0.01390107286644531,-0.17767999337372647,2.290790050448047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.04166666666667,138.04166666666663,Capricornis_crispus,80
240,-0.1445378687484638,0.09689657323999978,-0.3077555150713744,0.8240286547629803,2.118644413948955,-0.06610268154093174,1.2305587759050982,1.6973932804098224,-0.10547438543760052,3.051528206182767,-0.31952102480484756,0.22688121122223176,-0.5415250832383333,0.5054957982165686,-0.033419849841951295,-0.42004829066559296,0.5830137364164758,0.3279271017429779,-0.5450191209755451,-0.3718151808476354,0.24484496108260523,0.1896524826790128,-0.27367184253433785,-1.266185241082575,1.1515818436828698,0.5502310699104598,-0.0724913504561033,-0.5851761126251294,-0.5894375343148511,-0.2364104648111448,0.3025134432243139,-0.32893762702129203,-0.5994701758014149,-0.8342401210875195,0.548046358405273,-0.09691853168074359,0.12033892488735753,-0.26272976621136557,-0.2812232288982631,0.4002843830005218,1.0977457906538315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.375,126.875,Capricornis_crispus,52
241,-0.373990745826975,-0.49313480446914837,-0.30285321144338595,1.9265885592901222,1.4679645805069546,1.9836345806810634,-0.4818579261981713,1.6739286767444446,1.7070625385496054,3.1787181375463156,0.6003257666168565,-0.8898680661763535,-0.686693028349431,0.108210317607491,-0.5948937751353104,-0.23493349209394246,-0.10497255179162311,-0.1354299724937875,-0.5401399292168626,-0.7320974628926973,-0.0410507514730677,-0.08448088615135091,-0.640146778174236,-2.104046375248139,1.892799129118615,0.15418233568425294,0.48591099524429177,-0.8230110970981483,-0.8580140524985254,-0.36107204661547465,-0.24739160338224891,-0.5412078913906301,-0.6422452801868965,-0.8664044291187959,-0.24519609959964536,-0.9230307014507583,-0.37335213758574926,-0.6229392013894942,-0.10183394743344035,-0.095113653891691,3.3567261330499627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.54166666666667,137.70833333333331,Capricornis_crispus,86
245,0.4965804642650234,0.7386850893446872,0.40798081461493585,0.8342240567863488,0.6390162995465981,0.5961201262538666,-0.39328464850317457,0.5878527356612429,0.5777856068507703,1.302666649933974,0.02722750389862205,-0.8260538217535772,-0.5415250832383333,-0.09523984622813542,0.5570958302079608,0.5055257021926596,-0.31498941871830594,0.6399839068412077,0.16734287579209514,0.942467754293482,-0.12273524077468854,1.2861859580004675,-0.007604960093398403,-1.6402101107835474,0.8839200666181058,-0.06121265969852837,0.11544669273020834,0.3711208140997882,0.2527601300175296,0.32687520111953067,1.1393254706690834,0.30787316608672194,-0.17055780879366805,-0.5117237955506627,0.045062904000010715,-0.19915421164039265,0.4083578032441563,0.3363553996638379,-0.22480240650206884,-1.0859097276761167,0.2679753730104311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.208333333333336,133.70833333333331,Capricornis_crispus,114
246,-0.17153232487534747,-0.058374841946618156,-0.2636347824194786,-0.029472143193301138,0.43400758490048846,-0.41298129514773085,0.7286435356334502,0.2526441118701312,-0.42812493735155344,0.8892993730024411,-0.483263385581486,0.03543847795390286,-0.49313576820130073,0.34608163392570446,-0.1302256990304615,-0.29997382672722506,0.3367870648472615,0.25227696717371006,-0.5011063951474028,1.2142673310645082,-0.0410507514730677,0.281030272289134,-0.3704041369493596,-0.9486241643153889,0.18388153971582372,0.4182148251683908,-0.2916212270087748,-0.6224205152070188,-0.6221477295578074,-0.25026175167829257,0.21883224047983693,-0.32893762702129203,-0.6149543799083893,-0.8458833120901094,0.32182026762782395,-0.5270139712714104,0.22424319794686773,-0.3398272242670352,-0.237822596285806,0.4828507224825573,0.42564639677139976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.04166666666667,129.79166666666663,Capricornis_crispus,20
