,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
63,1.191687709532278,0.914659359889521,1.2658839495129104,0.8036378507162432,0.6301028771706804,0.5330512874162667,-0.3047113708081779,0.5777964769475095,0.6157444953112354,1.2072742014113127,0.21023367182545324,-0.12409713310303788,1.4424368332800015,-1.2669051092248005,0.7119851889095772,1.3260345391048403,-1.386799636137239,1.141166048362607,1.113906076976494,-0.7886209423589334,-0.6945266658860344,1.2861859580004675,1.002896558010527,-0.3650393253131674,-0.0014227509625631685,-1.3153672498019249,0.7310667783999951,1.3710928316221733,1.3853955718917643,1.2456772299736651,1.0556442679246063,1.156954223564074,1.230181576763131,1.0395854424976556,-0.8864092429343202,0.3958502882783205,0.8408716845387447,1.304497250002247,0.7936657721369249,1.2259477778208765,-0.5540521813528949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.26,-88.1325,Mazama_pandora,94
64,1.1107043411516269,0.8525507938148738,1.1727401805811302,0.607012240265564,0.6657565666743516,0.12310383497186779,-0.06851596362152004,0.4839380622859982,0.22666588859146866,0.5607253836466073,0.02241155211107386,0.19497408901084362,1.1521009430578062,-1.1663338089544484,0.7603881135038323,1.195953869838275,-1.1622988473535436,0.9993220460452299,1.0651141593896691,-1.0213823371830264,-0.4086309533303615,0.5551636411194977,1.061628727890667,-0.21838525001791875,-0.186727103002049,-1.183350971928138,0.39469703699944825,1.250517427580085,1.2677565080809323,1.1533353175260135,0.8165551172261009,1.156954223564074,1.212955415614669,1.109735758159718,-0.6622708729415733,0.6821887895939347,0.6911328300767499,1.2059136151113907,0.7256714477107421,1.2259477778208765,-0.4840894226083523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.591667,-89.413944,Mazama_pandora,102
65,1.191687709532278,0.9560650706059524,1.2413724313729682,0.5880779222221653,0.6746699890502694,0.06003499613426795,0.22672829536180228,0.7085278402260431,0.10329950109495725,1.133080074782576,-0.06427558006479354,0.41832394449056065,1.4424368332800015,-1.1980628042596264,0.8475133777734914,1.2659973071356563,-1.198508651996075,1.1695348488260824,1.113906076976494,1.5337713680063139,-0.16357748542549896,1.46894153722071,1.1804160735795282,-0.0956049964638978,-0.2690845587078766,-1.2528332199531083,0.40635711940719793,1.3674755695009106,1.3818663999774394,1.2549114212184302,0.9839175227150547,1.156954223564074,1.2665695422470356,1.1862896408024302,-0.4896731185730946,0.8000930014266445,1.0789775126260412,1.3019694644922248,0.5621957315371536,1.2259477778208765,-0.5904108909615544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.133333,-88.633333,Mazama_pandora,72
67,1.2524252358177663,1.0802822027552468,1.2805908603968756,0.6448808763523615,0.9331592379518859,-0.06610268154093174,0.49244812844679237,0.9565822218314657,-0.1339435517829493,0.43353545228305873,-0.20393818190369103,0.3545097000677844,1.2488795731318711,-1.1790254070765196,0.9927221515562566,1.3010190257843468,-1.1405729645680247,1.2073599161107165,1.1822147615980485,0.6137676514540151,-0.4086309533303615,0.5551636411194977,1.235570304152362,-0.16722675080440502,-0.24849521012169445,-1.1972474082804452,0.39410667968746504,1.4514764343168987,1.463821614432319,1.2779968993303432,1.0556442679246063,1.156954223564074,1.333732285175212,1.2650267544833518,-0.48817618818282915,0.9285731995734667,1.0801427471099732,1.3752752442828617,0.7256714477107421,1.2259477778208765,-0.4257947052978706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.978222,-90.225305,Mazama_pandora,86
68,1.1309501832467896,0.8732536491730895,1.1972516987210724,0.6157511562855942,0.6835834114261872,0.24924151264706748,-0.06851596362152004,0.534219355854665,0.25513505493681743,0.4812316765443894,0.03204345568617024,0.13115984458806731,1.2004902580948387,-1.1872941755499902,0.7700686984226832,1.2259724858228669,-1.198508651996075,1.0655159137933392,1.0846309264243992,-1.2348973365158127,-0.6945266658860344,1.2861859580004675,1.066529872554641,-0.4586403188472758,-0.186727103002049,-1.2076697521105342,0.42633167588522985,1.2826708686579753,1.2991269250971542,1.1764207956379265,0.8524184898308766,1.156954223564074,1.2282460812449927,1.1136651742913504,-0.6897905868683553,0.6704377268948698,0.9028255899243804,1.232455362966621,0.7936657721369249,1.2259477778208765,-0.43160443540803234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.674202,-89.21956999999998,Mazama_pandora,101
69,1.1376987972785106,0.8939565045313052,1.1972516987210724,0.7482913825893853,0.9153323932000503,0.2807759320658674,-0.06851596362152004,0.7185840989397764,0.23615561070658492,0.5766241250670509,0.07538702177410395,-0.06028288868026159,1.1037116280207735,-1.1834482367251202,0.7603881135038323,1.2409817938151628,-1.2274764957101003,1.0182345796875467,1.094389309941764,0.5238992818117946,-0.4086309533303615,0.5551636411194977,0.9983386290841303,-0.5954415818976647,-0.042601478815476976,-1.1902991901042916,0.5334858821205701,1.2931207370082896,1.3093223106274263,1.157952413148396,0.912190777505503,1.156954223564074,1.1848903614295592,1.0982379854232465,-0.7217209942874271,0.6155985377506183,0.5893647708466963,1.238774826741676,0.7256714477107421,1.2259477778208765,-0.33283242995129986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.1443,-89.783792,Mazama_pandora,108
70,1.1242015692150689,0.8732536491730895,1.1874470914650954,0.730813550549325,0.8618518589445435,0.31231035148466735,-0.06851596362152004,0.6716548916090208,0.24564533282170117,0.5819237055405321,0.07538702177410395,-0.028375766468873437,1.1037116280207735,-1.1819098611951722,0.7410269436661302,1.2209693831587682,-1.2129925738530878,0.9993220460452299,1.0797517346657166,1.5136819668893873,-0.4086309533303615,0.5551636411194977,1.0020797005665314,-0.5931679671937832,-0.0631908887627581,-1.186825064450356,0.5110022319957408,1.2682018201729246,1.2850102374398544,1.148718221903631,0.8763274049007272,1.156954223564074,1.1825676782064878,1.0950360908948258,-0.7120505999168623,0.618340482265354,0.60121181534419,1.2198164354165113,0.7256714477107421,1.2259477778208765,-0.4192994968053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.18435,-89.74600600000002,Mazama_pandora,107
71,1.1376987972785106,0.8939565045313052,1.1972516987210724,0.7482913825893853,0.9153323932000503,0.2807759320658674,-0.06851596362152004,0.7185840989397764,0.23615561070658492,0.5766241250670509,0.07538702177410395,-0.06028288868026159,1.1037116280207735,-1.1834482367251202,0.7603881135038323,1.2409817938151628,-1.2274764957101003,1.0182345796875467,1.094389309941764,0.5238992818117946,-0.4086309533303615,0.5551636411194977,0.9983386290841303,-0.5954415818976647,-0.042601478815476976,-1.1902991901042916,0.5334858821205701,1.2931207370082896,1.3093223106274263,1.157952413148396,0.912190777505503,1.156954223564074,1.1848903614295592,1.0982379854232465,-0.7217209942874271,0.6155985377506183,0.5893647708466963,1.238774826741676,0.7256714477107421,1.2259477778208765,-0.33283242995129986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.149203,-89.750557,Mazama_pandora,108
72,1.1242015692150689,0.8629022214939817,1.192349395093084,0.6958578864692042,0.7103236785539406,0.21770709322826756,-0.06851596362152004,0.5442756145683983,0.25513505493681743,0.6137211883814192,0.08020297356165214,0.003531355742514714,1.1521009430578062,-1.1865249877850161,0.7410269436661302,1.2309755884869655,-1.2274764957101003,1.0560596469721808,1.074872542907034,-0.6115953570955811,-0.4086309533303615,0.5551636411194977,1.0145940124484092,-0.357839159928444,-0.10436958593512242,-1.2007215339343806,0.5008181179388178,1.2770440164693444,1.2936371021193154,1.157952413148396,0.8763274049007272,1.156954223564074,1.193019531207045,1.0839751420269492,-0.7366394669710291,0.6060015825242743,0.8315492159742661,1.2248720064365552,0.7256714477107421,1.2259477778208765,-0.47249801935963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.392703,-89.291768,Mazama_pandora,105
73,1.1511960253419524,0.9250107875686288,1.202154002349061,0.6783800544291438,0.9598995050796394,0.18617267380946764,0.07910616587014112,0.7386966163672432,0.16023783378565482,0.4600333546504647,-0.0016682068266670863,0.16306696679945545,1.1037116280207735,-1.1705643416618055,0.8281522079357894,1.2259724858228669,-1.1550568864250372,1.0466033801510222,1.104147693459129,-1.6997502730347125,-0.4086309533303615,0.5551636411194977,1.1073073323419165,-0.3798183991220452,-0.1661376930547679,-1.1798768462742026,0.4302675664638117,1.315226227749339,1.330889472326079,1.1856549868826916,0.9002363199705777,1.156954223564074,1.260375867987688,1.1784305864629743,-0.639345433025476,0.7489750867344355,0.6996782780875994,1.2552054325568187,0.7256714477107421,1.2259477778208765,-0.561251719616908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.356486,-89.904951,Mazama_pandora,105
74,1.1242015692150689,0.8732536491730895,1.1874470914650954,0.7526608405994004,0.8529384365686257,0.31231035148466735,-0.1275648154181845,0.6716548916090208,0.25513505493681743,0.608421607907938,0.0946508289242967,-0.09219001089164974,1.1037116280207735,-1.1851789091963116,0.7313463587472792,1.2309755884869655,-1.2347184566386067,0.9993220460452299,1.0797517346657166,0.12228704337895184,-0.4086309533303615,0.5551636411194977,0.9722807569638166,-0.45106126586470946,-0.02201213022929481,-1.1902991901042916,0.543669996177493,1.2702114102402928,1.2869708885033682,1.1441011262812484,0.8882818624356525,1.156954223564074,1.162631793798864,1.0769892912723003,-0.7310529339570312,0.5830866964690824,0.5683896610963869,1.2210803281715223,0.7256714477107421,1.2259477778208765,-0.43405650515948174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.15599,-89.74765,Mazama_pandora,108
