,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
323,1.2524252358177663,0.8732536491730895,1.4178553619805516,3.1005162779808435,2.172124948204462,3.33961461568946,-0.8066266110798258,2.23037499223769,3.0356236346658823,3.0409290452358047,3.99557177683833,-0.5388897218510839,2.4586124490576853,-1.5424666260267406,0.5958181698833649,1.521155543004688,-1.7561396434910606,1.0655159137933392,1.177335569839366,-1.6297591520164056,0.4082139396858469,0.4637858515093765,1.0172733287960853,-2.031666696636084,1.336886165041806,-1.565503327782544,3.833520872214742,1.4558975324651087,1.4681350467720495,1.3380191424213168,1.0436898103896812,1.156954223564074,1.8015486547805322,0.8553319355128324,-1.8795683999223343,0.0399835453074699,0.5699434058571333,1.3853863863229494,-0.3173904227419774,-1.498741425086294,-0.5536780786153737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.2916666666666563,103.2083333333333,Sus_barbatus,157
324,0.7665250255338601,0.13830228395643124,1.0599871971373964,2.1552568618142454,1.2896961329885983,2.141306677775063,-0.954248740571487,1.1845240860094217,2.437771141413558,2.2671902961075507,0.9711540542580672,0.19497408901084362,2.36183381898362,-1.5316979973171045,0.014983074752303798,1.0808825085640057,-1.553364737492884,0.39412096949108727,0.8162753796968634,0.3666889537764953,-1.4296870696006219,-0.08448088615135091,0.85329737346552,-1.6144414173778692,1.0898137365632241,-1.5481327657763015,2.167563166712594,0.7633927952500486,0.7924946902851715,1.0933130744350399,0.06342429252580832,1.156954223564074,1.5565111123281032,0.7869282490965758,-1.960424100733084,-0.07204498575093833,0.33980026036546446,0.8532875364633279,0.14410297070381667,-0.26024633285576193,2.519592814740576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.37499999999999,100.37499999999996,Sus_barbatus,122
325,1.2524252358177663,0.9250107875686288,1.4031484510965864,1.6483997326524946,1.4323108910032833,0.46998244857866694,-0.09804038951985226,1.5767181758450222,0.6062547731961191,0.8257044073206669,0.08983487713674851,-0.28363274415997863,1.7327727235021968,-1.4828545742412547,0.7797492833415343,1.4561152083714053,-1.5243968937788588,1.0655159137933392,1.1724563780806836,1.0196604584187459,0.48989842898746777,2.0172082748814373,1.1164072359477568,0.03702792477657097,0.6162582818832045,-1.4890728532984912,1.6014364790412934,1.456701368492056,1.4689193071974551,1.3795730030227602,0.9600086076452042,1.156954223564074,1.6834815084791512,1.0928530819328077,-1.3666966280482984,0.5699645120878805,0.6427735245679941,1.4030808848931031,-0.3130503594807317,0.6479834014466282,-0.40952238569064875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6.958333333333324,111.4583333333333,Sus_barbatus,201
326,1.2254307796908825,0.8421993661357658,1.3933438438406094,3.2082962422278825,1.8066746307918315,4.001837423484258,-1.0428220182664836,2.0191935592492896,3.889698625026346,1.7001351854450635,3.4754489837831257,-0.9855894328105179,2.313444503946587,-1.528813543198452,0.5280540754514078,1.55117415898928,-1.8502851355616425,1.0560596469721808,1.1724563780806836,0.30999028293458847,-0.4903154426319823,-1.3637699406930481,0.7980940835833055,-2.104046375248139,1.481011727867279,-1.5411845393172185,4.593046483279068,1.4197249112524821,1.4328433276288,1.2687627080855781,1.0197808953198306,1.156954223564074,1.4980583207348124,0.7338062916430191,-1.8484983073849457,-0.00604227210009828,0.34368462226733054,1.361372423977741,-0.2725431023757717,-1.663874104050365,-0.5689020330434659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.6249999999999898,114.12499999999996,Sus_barbatus,137
327,1.2726710779129289,0.9767679259641681,1.3933438438406094,2.517921876645498,3.5358785717198873,1.2583429340486652,0.2562527212601345,3.1689591388528027,1.2800250433693736,0.7886073440062985,4.925050471835131,-0.8898680661763535,1.926329983650327,-1.4415107318739016,0.682943434153024,1.5611803643174773,-1.7488976825625544,1.0371471133298638,1.2114899121501432,-1.0471357985899556,0.24484496108260523,0.09827469306889156,0.8661547016568882,-0.19526920347237683,1.2339393607497962,-1.464754073116095,3.1618636110577927,1.488050973542999,1.4995054637882714,1.2641456124631956,1.1871433008087844,1.156954223564074,1.2011487009845307,0.9860268832516954,-1.4035941417665565,0.12165464140660157,0.06654166088924511,1.409400348668158,-0.3390907390482059,-0.9207770487120457,-0.5640794426742188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.37500000000001,101.79166666666664,Sus_barbatus,41
328,1.2524252358177663,0.8732536491730895,1.4080507547245746,3.138384914067641,1.5749256490179684,4.537922553603857,-1.338066277249806,1.6471119868411557,4.582448339429833,3.1363214937584663,2.059559158243958,-1.208939288290235,2.5553910791317502,-1.5347747483770005,0.4893317357760037,1.5911989803020692,-1.9371886667037181,1.1127972478991315,1.1626979945633185,-0.5857847494601354,0.28568720573341566,0.7379192203397402,0.693275079958005,-2.104046375248139,1.5016011378145602,-1.5550809922353843,5.26977072779431,1.4546917784246878,1.4669586561339412,1.2826139949527258,1.1512799282040087,1.156954223564074,1.2806987924314026,0.644153688999625,-1.8711886004013374,-0.24968458814012548,0.29435433741305017,1.3942336356080263,-0.28845666766700595,-0.17767999337372647,-0.5934711332362259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.208333333333344,116.9583333333333,Sus_barbatus,67
329,1.2456766217860453,0.8629022214939817,1.4080507547245746,2.582007260792386,1.8066746307918315,3.5603555516210594,-0.9837731664698192,1.8616455060674673,3.605006961572858,2.749452119194339,1.7609701474159702,-0.9855894328105179,1.9747192986873596,-1.5232369319023904,0.586137584964514,1.536164850996984,-1.7851074872050858,1.0655159137933392,1.1870939533567308,-1.1826465910178778,-0.08189299612387813,0.8292970099498614,0.809742478711807,-2.104046375248139,1.2751180579221606,-1.5377104302291418,3.4295032695509313,1.4486630082225833,1.4610767029433995,1.3195507599317864,1.0556442679246063,1.156954223564074,1.4514120961028172,0.9745291105152237,-1.726523651133755,0.07112426490686877,0.34582098427004293,1.3904419573429934,-0.23637590853205742,-0.5079453513018684,-0.5114133618093601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.5416666666666563,116.12499999999996,Sus_barbatus,160
331,1.2321793937226035,0.8421993661357658,1.3982461474685979,2.6795918230160565,1.7710209412881603,2.866598324407461,-0.7771021851814935,1.9521518344910673,2.618075861600767,1.880320921543424,3.5621361159589933,-0.7941466995421891,2.4102231340206526,-1.5359285300244616,0.5474152452891098,1.536164850996984,-1.814075330919111,1.0276908465087053,1.167577186322001,-0.12731464712023302,0.04063373782855314,0.8292970099498614,0.8852690860751519,-1.7895168690785355,1.2751180579221606,-1.5446586566882248,3.7119021611271257,1.4245479274141657,1.4375488901812332,1.2872310905751083,1.031735352854756,1.156954223564074,1.5865118097001936,0.7944963836252238,-1.9322046173588976,-0.14784040107576835,0.46409702593331803,1.3651641022427738,-0.32317717375697164,-1.333608746122223,-0.4948405254271085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2083333333333242,102.54166666666664,Sus_barbatus,132
332,1.2726710779129289,0.9250107875686288,1.4129530583525631,1.2609744557644895,1.0401203064628997,1.6367559670742642,-0.6590044815881647,1.0169197741138658,1.8209392039310006,0.5872232860140133,2.2233015190205965,-0.9217751883877416,2.1198872437984573,-1.5038149408367965,0.634540509558769,1.5711865696456746,-1.7995914090620984,1.0655159137933392,1.2163691039088258,-1.540482514123755,0.44905618433665734,1.834452695661195,0.8560582559007436,-1.0789833985727701,0.5133114430755765,-1.5203398682228995,2.0029943096190865,1.4812183673139474,1.4928392501723242,1.3103165686870213,1.127371013134158,1.156954223564074,1.3298611464700931,1.010332012025658,-1.6440906421924206,0.0057090894485050305,0.17704927509529972,1.4195114907082458,-0.25807622483828596,-0.17767999337372647,0.7055766330194889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.12500000000001,97.04166666666664,Sus_barbatus,56
333,1.2389280077543243,0.8525507938148738,1.3982461474685979,4.449222317072169,2.6712766012558595,6.051574685706253,-1.1904441477581449,2.8840318086303576,5.825601936510063,3.2794101665424584,5.0021057004359015,-0.7941466995421891,2.5070017640947175,-1.5320825911995914,0.5474152452891098,1.5461710563251814,-1.8285592527761236,1.0276908465087053,1.1822147615980485,0.2114489855649732,-0.8987378891400866,2.1085860644915586,0.8951040816093535,-2.104046375248139,1.6869053978123976,-1.5446586566882248,5.899658557569335,1.4353997137779537,1.4481364059242081,1.291848186197491,1.0556442679246063,1.156954223564074,1.5408334066616889,0.8614448047588655,-1.9465036283199613,-0.1063194416099032,0.34115974998780363,1.3752752442828617,0.45658752551350795,-1.2510424066401875,-0.5454194483698017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6250000000000101,112.79166666666664,Sus_barbatus,110
334,1.2794196919446499,0.9043079322104131,1.4325622728645169,3.0335179218272788,2.448441041857914,2.3935820331254622,-0.45233350029983904,2.431500166512357,2.3998122529530925,1.8909200824903862,4.36640006447954,-0.6665182106966364,2.2166658738725222,-1.5320825911995914,0.653901679396471,1.5461710563251814,-1.7488976825625544,1.0844284474356563,1.1919731451154134,-1.7102578033174276,-1.1029491123941386,1.0120525891701038,0.979305810753414,-1.4484608220283617,1.336886165041806,-1.5550809922353843,3.712591011418931,1.4900605636103672,1.5014661148517852,1.3287849511765517,1.0556442679246063,1.156954223564074,1.7109659287757037,0.8199658578709931,-1.759584002944936,0.21742725182424186,0.5353733998834324,1.406872563158136,1.0656430698416561,-1.333608746122223,-0.6034414515249559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.708333333333324,104.62499999999996,Sus_barbatus,162
