,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
357,1.2524252358177663,1.049227919717923,1.3394185039327366,1.5566411144421777,1.824501475543667,-0.5706533922417305,0.6695946838367858,2.119756146386623,-0.47557354792713474,0.6561178321692688,-0.3098891212297512,-0.6346110884852483,0.9101543678726434,-1.313248672064485,0.8571939626923424,1.386071771074024,-1.36507375335172,1.0749721806144976,1.1187852687351763,-0.8905116802536311,0.44905618433665734,-0.08448088615135091,0.8989923310198964,0.7964461713731597,0.7192051245259011,-1.2702037819593508,1.2335305166639186,1.4591128765728976,1.4712720884736716,1.291848186197491,1.2469155884834109,1.156954223564074,1.3892817596568743,0.8233132123048178,-1.2544611563504806,0.38429497202690155,0.26230905554562023,1.3992892066280702,-0.37381124513817166,-1.0033433881940812,-0.45241799304719027,-0.27407160793389823,-0.33891340783549806,0.8755045193354247,1.2378349022268995,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.125000000000005,105.79166666666669,Sus_barbatus,922
359,-0.6911756053178582,-0.3792690999989619,-0.8715204322900435,-0.4897217202482242,-0.45733465269129286,-0.3183780368913311,-0.09804038951985226,-0.4579981705670255,-0.36169688254573956,-0.19181504358772186,-0.39657625340561864,0.7693022888158303,-0.5899143982753658,1.0098906750982777,-0.15926745378701454,-0.9403709677318539,1.2420321809105497,-0.03141103746104425,-0.9695088039809197,-0.5635959486485881,0.5715829182890886,-0.8155032030323207,-0.6403918752930522,-0.016404189140824258,-0.3720313629998864,1.0817703733229773,-0.47090036159504284,-0.9237920389766604,-0.8536025876056192,-0.8181645132313506,-0.46257183901090393,-0.753478155759968,-0.8957990693701127,-0.9783245837200149,0.9864808860979516,-0.08301276380988096,0.4596301949627418,-0.5654320810364947,-0.30726360846573736,0.2351517040364509,-0.4120726548427215,-0.13335232839469502,0.24388125120485699,-0.4202036960263567,-0.11848664100775538,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.79166666666667,102.4583333333333,Sus_barbatus,410
360,-0.5292088685565561,-0.8450833455588157,-0.3469739440952818,-0.5538071043951123,-0.47516149744312847,-0.41298129514773085,-0.03899153772318781,-0.5250398953252479,-0.3332277162003908,-0.3931991015800071,-0.2761774587169139,0.6735809221816659,-0.05763193286800776,-0.09273998599196986,-0.7788248885934798,-0.4250513933296916,0.03262470584999669,-0.5042243785189682,-0.34009306711088144,0.6809294807212634,-0.08189299612387813,-0.44999204459183584,-0.4775430875097191,0.2378720337433127,-0.6602825500119315,-0.06816091100639952,-0.43296835596345357,-0.951189450228446,-0.9466028030516269,-0.2733472297902055,-1.0124768856174666,-0.9657484201293061,-0.5489529785917487,-0.5812918829577739,-0.031158298922168287,-0.4727623203196353,-0.1369941612243505,-0.8504398972914702,-0.38249137166066305,1.3910804567849475,0.035353495308043305,-0.20236409012657075,-0.15087720192295184,-0.28527952292947034,-0.5592911425590182,-0.18557873265020164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.04166666666667,79.37499999999999,Sus_barbatus,695
361,-0.5697005527468817,-1.2591404527231302,-0.1802956207436753,0.4599071539283892,0.023990155608269056,1.226808514629865,-1.1904441477581449,0.04816685135755308,1.1756381001030949,0.274548038078623,0.5329024415911819,-1.4641962659813401,-0.3479678230902031,-0.6127109151144026,-1.4467852479942,-0.05482179618639061,-1.002975706926405,-1.4498510606348158,-0.18395893083304252,-0.22781129355313962,0.9391631201463824,-0.7241254134221995,-1.118139058165647,-2.104046375248139,1.8310309606378707,-0.6587600192186449,0.28080266788273717,-1.0344869585208554,-1.0091475719777192,-0.22717627356637965,-1.2157026637111965,-1.390288948867982,-0.8278621402327745,-0.5712495975801085,-0.7047033182847916,-1.3748659507116643,-1.8264587342645409,-0.744272905870548,-0.02805287199226324,1.308514117302912,0.9228549864418101,-0.2886287730097551,3.192132337186569,-0.42282606012192414,-1.5256702421137098,-0.8123140682559072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.04166666666667,-47.04166666666668,Sus_barbatus,347
362,-0.6034436229054863,-1.0417604714618651,-0.3665831586072355,-0.7140205647623323,-0.5821225659541422,-0.6021878116605304,0.5219725543451246,-0.6356587411763147,-0.5325118806178323,-0.5150894524700745,-0.4688155302188415,0.8331165332386067,0.13592532728012247,-0.20619518132563677,-0.9821171718893511,-0.4250513933296916,-0.11945647364863572,-0.6933497149421377,-0.4035225599737535,0.45836467165055,-0.08189299612387813,-0.26723646537159335,-0.512798682712504,0.6058337622491207,-0.9485336756628776,-0.21407365836421077,-0.48167482358009034,-1.0083622876450695,-0.9655557633322609,-0.28719851665735324,-1.2993838664556734,-1.390288948867982,-0.5657920627869094,-0.6245172092557367,-0.09421043527539316,-0.5755856878965299,-0.25546445802603285,-0.9477596394273154,-0.3651311186156802,1.3910804567849475,2.772432381832274,1.5223904780233386,0.4112128184374032,-0.41675409449382095,0.0340995326061433,-0.4928019363784887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.12500000000001,83.62499999999999,Sus_barbatus,694
363,0.5573179905505117,0.45919654200877497,0.6089752633624613,0.14530617720730257,-0.10971118003049814,-0.034568262122131814,-0.42280907440150683,-0.0490436495418693,-0.020066886401554157,0.43353545228305873,-0.2761774587169139,0.8331165332386067,0.47465053253935036,-0.6213642774703603,0.5667764151268119,0.6256001661310275,-0.48155452007395094,0.6305276400200492,0.36738973789807633,-0.8427415150873916,-0.5311576872827928,0.1896524826790128,0.5933406684654645,-0.49918808606183185,-0.3720313629998864,-0.6205447695522244,-0.11406405862642419,0.4631600391852489,0.49957342139620003,0.6362206078191639,0.2905589856893886,0.732413694825398,0.10931909599177553,-0.30127318167876266,1.0404076283686297,1.0333552270249746,1.5163467351680204,0.4943419940402101,-0.3810446839069145,0.1525853645544154,-0.6157836973154547,-0.44390521441120506,-0.4402176288199397,-0.023502601520782734,-0.35584291107382,-0.03196713078605809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-33.791666666666664,-62.37500000000001,Sus_barbatus,1485
364,0.05117193817144281,0.24181656074750985,-0.07734724455591836,0.2967807215544924,-0.18993198141375844,0.6591889650914664,-1.101870870063148,-0.09597285687262493,0.7580903270379793,0.3805396475482468,0.11873058786203765,0.06734560016529101,-0.4447464531642682,0.2701243421345207,0.26667828264243026,-0.04981869352229194,0.27160941649070475,0.5359649718084645,-0.24250923193723212,0.8029327284036356,1.388427811305297,-0.9982587822525633,-0.10662449523722536,-0.8122017165836369,0.3691858687448974,0.2966208911246932,-0.1881569041150671,-0.40076273077631325,-0.5269907979419345,-0.13021726549634535,0.21883224047983693,-0.11666736265195404,-0.5506949540918415,-0.6403810554352921,1.0008886660656229,0.347474318100847,0.8865117144563105,-0.16604197045302577,-0.3911714981831545,0.07001902507237993,-0.5531974855834226,-0.4606189962377805,-0.4280212199646982,2.9425536012568276,-0.5762451618494514,0.27095494809003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.79166666666667,-85.54166666666667,Sus_barbatus,578
365,0.4965804642650234,0.7386850893446872,0.35895777833505155,1.0366756112503814,0.8440250141927078,0.8168610621854661,-0.4818579261981713,0.7252882714155986,0.8529875481891419,1.6630381221306951,0.2728410450635797,-1.0813107994446824,-0.686693028349431,-0.021782414673117183,0.5280540754514078,0.4504915728875743,-0.2570537312902555,0.7440028418739509,0.23565156041364968,-1.6852978712795168,-0.5719999319336031,0.37240806189925524,-0.013617118629564703,-1.987329407447695,1.04863503939086,0.011743647716941872,0.1746324155243252,0.370316978072841,0.11169128599770704,0.266852958028557,1.1393254706690834,0.30787316608672194,-0.13010533225544177,-0.4386627827662271,-0.04962711520865045,-0.053634658787911065,0.38660567294021797,0.31550116920615673,-0.23637590853205742,-0.5905116907839039,0.32871343384548873,-0.4401311346957463,-0.3571954030288779,1.5781382498246594,0.7292143235139039,2.272206897176095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.79166666666667,121.04166666666669,Sus_barbatus,722
366,-0.34699628970009133,-0.524189087506472,-0.23912326427953642,-0.12560021941363317,-0.3147198946766078,0.18617267380946764,-0.6590044815881647,-0.25016882381653627,0.13176866744030602,0.12086020434766843,-0.14133080866556458,-1.0813107994446824,-0.6383037133123984,-0.04005062409124999,-0.6045743600541614,-0.10485282282737723,-0.30050549686129335,-0.3056427752746401,-0.25714680721327954,-0.03003912554492213,0.08147598247936355,0.281030272289134,-0.8374342040023149,-0.9967509845125112,0.8015626109122782,-0.05079034900015702,-0.24015965850839138,-0.8251211666688849,-0.8593211532075347,-0.31951818601403137,-0.5223441266855303,-0.753478155759968,-0.836959108530494,-0.7250852453425556,0.23303787230171816,-0.6690081455442648,-0.584074066261111,-0.6362100753171095,-0.23492922077830886,-0.34281267233779744,0.009505511294348623,-0.3894506273960164,-0.29879715522974665,-0.24286434358280132,-0.20325673745992132,-0.24702337339585903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.87500000000001,11.291666666666664,Sus_barbatus,349
367,-0.9881146227135785,-1.4040604402306402,-0.704842108938437,-0.36446392396112487,-0.5732091435782244,0.18617267380946764,-1.0132975923681515,-0.5250398953252479,0.09380977897984098,-0.38259994063304475,-0.21357008547878742,-1.432289143769952,-0.8318609734605287,0.078788885597235,-1.5145493424261571,-0.5951568839090462,-0.27153765314726813,-1.4593073274559745,-0.8280122429791281,-1.2504263961767954,0.9391631201463824,-0.7241254134221995,-1.2538844222260033,-0.7223903218200177,1.336886165041806,-0.0021527223719296725,-0.3292088356460371,-1.0811429412515856,-1.0400278262280624,-0.6935029314270208,-1.371110611665225,-1.390288948867982,-0.8888311789063695,-0.9822541594689097,-0.6783880101846395,-1.4428273989495024,-1.6279723603634875,-1.3022815572078947,-0.02805287199226324,1.308514117302912,2.301876349945719,-0.2886287730097551,3.192132337186569,-0.42282606012192414,-1.5256702421137098,-0.8123140682559072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.45833333333333,-51.70833333333334,Sus_barbatus,282
