,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
14,14,1436940668,Cephalophus nigrifrons,0.333333,29.833333000000003,POINT (29.833333 0.333333),1,4.4165626,129.0,31.0,1357.43,24.67,0.09,1.0,410.72,68040.0,68040.0,205.0,101.0,12.0,104.66,117.99,759.88,122.0,114.23,380.0,133.0,43.0,0.15345688,157.0,161.0,154.0,1485.0,176.0,73.0,29.0,484.0,265.0,409.0,294.0,109.0,87.0,312.0,223.0,98.0,125.0,156.0,158.0
15,15,665921793,Cephalophus nigrifrons,0.3833,29.883301,POINT (29.883301 0.3833),1,1.4658881,129.0,20.0,902.17,0.0,0.56,1.0,655.43,26622.0,26622.0,100.0,11.0,0.0,67.96,66.71,672.39,83.53,77.24,92.0,267.0,42.0,0.042465623,61.0,65.0,57.0,2036.0,240.0,98.0,28.0,637.0,356.0,507.0,375.0,95.0,85.0,325.0,122.0,11.0,111.0,60.0,58.0
16,16,1703145770,Cephalophus nigrifrons,0.233,29.955,POINT (29.955 0.233),1,2.2558074,120.0,29.0,1365.64,33.88,0.01,1.05,374.72,68040.0,68040.0,207.0,101.0,12.0,105.68,119.23,769.43,122.35,114.97,382.5,539.0,51.0,0.059750136,157.0,162.0,154.0,1377.0,168.0,59.0,32.0,464.0,242.0,380.0,254.0,111.0,87.0,335.0,225.0,98.0,127.0,156.0,158.0
17,17,1847411227,Cephalophus nigrifrons,0.238609,29.923209000000003,POINT (29.923209 0.238609),1,2.2558074,120.0,29.0,1365.64,33.88,0.01,1.05,374.72,68040.0,68040.0,207.0,101.0,12.0,105.68,119.23,769.43,122.35,114.97,382.5,539.0,51.0,0.059750136,157.0,162.0,154.0,1377.0,168.0,59.0,32.0,464.0,242.0,380.0,254.0,111.0,87.0,335.0,225.0,98.0,127.0,156.0,158.0
18,18,1065378491,Cephalophus nigrifrons,-2.3159873815105487,34.59574135227115,POINT (34.59574135227115 -2.315987381510549),0,5.572949,127.0,35.0,1634.23,52.96,-0.48,2.45,197.88,94122.0,94122.0,261.0,170.0,12.0,124.16,124.16,1231.07,146.37,142.35,557.5,138.0,64.0,0.005832593,218.0,224.0,205.0,846.0,139.0,13.0,54.0,352.0,74.0,300.0,74.0,114.0,78.0,763.0,289.0,144.0,145.0,224.0,205.0
19,19,1065426236,Cephalophus nigrifrons,-7.665595890765276,22.93402798880104,POINT (22.93402798880104 -7.665595890765276),0,5.994673,135.0,38.0,1724.35,75.73,-0.08,1.45,330.27,99054.0,99054.0,301.0,170.0,12.0,137.6,140.57,593.8,151.14,143.35,594.5,148.0,42.0,0.006593993,229.0,233.0,224.0,1590.0,243.0,4.0,66.0,659.0,36.0,301.0,46.0,124.0,76.0,431.0,303.0,140.0,163.0,227.0,225.0
20,20,1831086000,Cephalophus nigrifrons,-0.4067339065188644,21.56546146161743,POINT (21.56546146161743 -0.4067339065188644),0,4.1532173,138.0,24.0,1688.04,12.83,0.19,1.4,587.63,107622.0,107622.0,288.0,200.0,12.0,132.3,145.55,964.41,146.75,142.72,654.0,97.0,40.0,0.0011763116,249.0,254.0,242.0,2087.0,231.0,127.0,18.0,644.0,425.0,544.0,534.0,104.0,87.0,480.0,312.0,193.0,119.0,246.0,250.0
21,21,891072674,Cephalophus nigrifrons,0.6717534101799211,31.676526372916733,POINT (31.67652637291673 0.671753410179921),0,5.3137064,134.0,23.0,1629.68,41.25,-0.33,1.85,273.41,95886.0,95886.0,266.0,168.0,12.0,125.11,145.31,1005.02,149.77,136.78,575.5,159.0,55.0,0.010262593,222.0,230.0,214.0,1092.0,153.0,34.0,41.0,376.0,143.0,179.0,210.0,111.0,82.0,608.0,294.0,159.0,135.0,220.0,228.0
22,22,919425235,Cephalophus nigrifrons,1.896985962960596,21.77373316443261,POINT (21.77373316443261 1.896985962960596),0,0.099057324,140.0,20.0,1659.78,37.18,0.09,1.75,500.3,109044.0,109044.0,288.0,207.0,12.0,130.12,143.91,1023.89,152.52,135.02,664.5,138.0,41.0,0.00817924,252.0,260.0,244.0,1825.0,238.0,66.0,33.0,638.0,231.0,374.0,575.0,100.0,81.0,603.0,319.0,197.0,122.0,246.0,254.0
23,23,1436968162,Cephalophus nigrifrons,5.6565216824057085,32.737402502274605,POINT (32.73740250227461 5.656521682405709),0,5.729739,147.0,37.0,1966.76,56.78,-0.57,3.95,165.73,119214.0,119214.0,309.0,228.0,12.0,147.38,177.08,1531.08,183.02,147.38,734.5,103.0,65.0,0.00066973135,276.0,292.0,259.0,850.0,139.0,6.0,64.0,379.0,29.0,130.0,379.0,128.0,75.0,1262.0,370.0,200.0,170.0,259.0,285.0
24,24,1584424698,Cephalophus nigrifrons,1.3977211031211034,30.229694718441888,POINT (30.22969471844188 1.397721103121103),0,1.6900203,131.0,44.0,1626.78,30.15,-0.2,1.55,321.57,89496.0,89496.0,254.0,158.0,12.0,124.06,142.87,932.06,146.29,134.13,528.5,390.0,50.0,0.026681839,207.0,213.0,201.0,1306.0,169.0,51.0,31.0,440.0,197.0,297.0,309.0,119.0,86.0,464.0,280.0,142.0,138.0,203.0,208.0
25,25,1098895176,Cephalophus nigrifrons,-2.1861684500069334,24.63076654825677,POINT (24.63076654825677 -2.186168450006933),0,3.6028607,140.0,20.0,1669.05,31.68,0.05,1.5,504.76,106452.0,106452.0,286.0,199.0,12.0,126.44,126.44,904.55,142.91,142.21,645.0,138.0,41.0,0.0020602278,246.0,251.0,240.0,1759.0,237.0,47.0,38.0,614.0,201.0,494.0,201.0,103.0,88.0,422.0,305.0,188.0,117.0,246.0,240.0
26,26,1436954837,Cephalophus nigrifrons,-2.14316669677709,28.6586741377284,POINT (28.6586741377284 -2.14316669677709),0,4.9222,106.0,38.0,1478.78,55.82,0.1,1.05,439.2,81360.0,81360.0,240.0,133.0,12.0,111.64,116.96,782.12,130.24,126.51,471.5,415.0,46.0,0.07359714,188.0,190.0,184.0,1641.0,193.0,32.0,38.0,536.0,155.0,374.0,248.0,109.0,85.0,312.0,251.0,123.0,128.0,188.0,184.0
27,27,665914784,Cephalophus nigrifrons,-4.1286518180580485,31.643414301859845,POINT (31.64341430185985 -4.128651818058048),0,1.7240626,140.0,47.0,1711.56,65.22,-0.46,3.0,184.65,98172.0,98172.0,289.0,181.0,12.0,133.5,140.3,1060.95,157.06,138.86,596.0,117.0,58.0,0.0028434207,227.0,240.0,217.0,917.0,166.0,0.0,81.0,439.0,5.0,156.0,52.0,121.0,72.0,877.0,308.0,140.0,168.0,225.0,217.0
28,28,1098628424,Cephalophus nigrifrons,-8.584964916671519,24.742803212160023,POINT (24.74280321216002 -8.584964916671517),0,6.1325426,141.0,29.0,1672.64,65.99,-0.16,2.9,268.73,97290.0,97290.0,284.0,164.0,12.0,130.53,134.46,1019.73,152.96,138.28,581.0,134.0,44.0,0.003814401,225.0,232.0,216.0,1413.0,259.0,0.0,79.0,677.0,11.0,366.0,20.0,120.0,67.0,745.0,311.0,133.0,178.0,224.0,216.0
29,29,1901053418,Cephalophus nigrifrons,-7.473182295646972,31.1842638999899,POINT (31.1842638999899 -7.473182295646973),0,0.7348818,142.0,15.0,1835.53,79.77,-0.49,3.8,186.02,112878.0,112878.0,313.0,220.0,12.0,142.95,142.95,1204.36,158.86,156.58,686.0,84.0,51.0,0.015686916,261.0,274.0,243.0,937.0,189.0,0.0,96.0,521.0,4.0,467.0,4.0,120.0,71.0,1231.0,333.0,164.0,169.0,273.0,243.0
30,30,921013250,Cephalophus nigrifrons,2.4744299675978034,23.462483707906863,POINT (23.46248370790686 2.474429967597803),0,6.219131,126.0,34.0,1690.68,45.42,0.01,1.25,448.04,108054.0,108054.0,292.0,201.0,12.0,133.93,147.65,1010.86,154.83,137.69,655.5,132.0,42.0,0.006742234,250.0,256.0,245.0,1713.0,219.0,54.0,36.0,591.0,185.0,393.0,516.0,105.0,82.0,456.0,319.0,191.0,128.0,246.0,250.0
31,31,1436971121,Cephalophus nigrifrons,-2.133227431435886,26.74358166598123,POINT (26.74358166598123 -2.133227431435886),0,1.5015258,128.0,36.0,1645.31,25.42,0.22,1.2,622.18,104382.0,104382.0,285.0,195.0,12.0,126.83,126.83,812.0,143.39,140.44,632.0,129.0,43.0,0.0015679244,242.0,245.0,237.0,2108.0,273.0,72.0,38.0,765.0,249.0,612.0,249.0,103.0,90.0,320.0,297.0,183.0,114.0,241.0,237.0
32,32,1436940668,Cephalophus nigrifrons,-8.079385290847169,34.15895254172533,POINT (34.15895254172533 -8.079385290847167),0,2.2549498,134.0,27.0,1650.2,89.5,-0.53,4.85,146.2,91134.0,91134.0,253.0,171.0,12.0,120.04,120.04,1528.08,155.97,144.69,539.5,176.0,50.0,0.02472135,211.0,229.0,189.0,769.0,176.0,0.0,112.0,497.0,0.0,213.0,0.0,122.0,68.0,1465.0,296.0,117.0,179.0,219.0,189.0
33,33,665921793,Cephalophus nigrifrons,7.24452211758566,23.019690054108768,POINT (23.01969005410877 7.24452211758566),0,3.5877392,141.0,14.0,1906.11,76.44,-0.28,3.85,211.55,106038.0,106038.0,322.0,182.0,12.0,163.99,173.0,1918.93,173.78,137.84,648.5,105.0,48.0,0.009443245,245.0,263.0,232.0,1365.0,251.0,3.0,83.0,723.0,18.0,243.0,29.0,141.0,64.0,1213.0,350.0,133.0,217.0,237.0,239.0
34,34,1703145770,Cephalophus nigrifrons,-0.4653528313526056,27.692043669131714,POINT (27.69204366913171 -0.4653528313526056),0,5.944608,149.0,67.0,1656.96,19.42,0.02,1.35,476.23,100224.0,100224.0,275.0,183.0,12.0,125.67,142.29,894.75,142.2,142.15,604.5,196.0,51.0,0.01087239,232.0,237.0,227.0,1695.0,187.0,99.0,21.0,510.0,339.0,495.0,351.0,109.0,90.0,385.0,294.0,174.0,120.0,231.0,232.0
35,35,1847411227,Cephalophus nigrifrons,5.691582461061486,20.880371438904398,POINT (20.8803714389044 5.691582461061486),0,2.6925018,138.0,19.0,1857.25,69.94,-0.2,3.1,256.61,107856.0,107856.0,325.0,197.0,12.0,162.07,169.57,1554.1,172.81,144.95,665.0,125.0,43.0,0.0017468112,249.0,264.0,241.0,1483.0,222.0,11.0,64.0,643.0,59.0,228.0,74.0,129.0,66.0,945.0,344.0,150.0,194.0,244.0,248.0
