,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,665916264,Bos javanicus,11.2,107.266663,POINT (107.266663 11.2),1,3.4971337,135.0,17.0,1537.78,71.63,0.32,3.45,567.77,112284.0,112284.0,289.0,230.0,12.0,112.79,132.68,1346.23,146.23,126.41,686.5,113.0,47.0,0.005209353,260.0,272.0,246.0,2259.0,402.0,9.0,77.0,1128.0,50.0,389.0,168.0,86.0,64.0,1005.0,326.0,193.0,133.0,261.0,255.0
11,11,665913572,Bos javanicus,10.75,106.666657,POINT (106.666657 10.75),1,3.3233778,105.0,41.0,1586.49,83.2,0.12,3.35,448.36,118998.0,118998.0,305.0,245.0,12.0,116.05,139.03,1533.28,153.08,128.27,735.5,312.0,51.0,0.00060688367,275.0,288.0,263.0,1809.0,300.0,2.0,78.0,822.0,25.0,266.0,168.0,85.0,63.0,949.0,346.0,212.0,134.0,274.0,272.0
12,12,476828089,Bos javanicus,14.083620000000002,105.780291,POINT (105.780291 14.08362),1,3.6523857,130.0,19.0,1588.22,81.38,0.16,5.4,380.63,115776.0,115776.0,299.0,246.0,12.0,118.67,130.51,1766.13,156.37,121.02,712.0,137.0,48.0,0.001648346,268.0,289.0,246.0,1893.0,418.0,2.0,91.0,1062.0,22.0,306.0,53.0,93.0,56.0,1561.0,347.0,181.0,166.0,266.0,252.0
13,13,476827903,Bos javanicus,13.766706,105.405869,POINT (105.405869 13.766706),1,5.181992,137.0,17.0,1590.0,80.26,0.09,5.45,356.54,116316.0,116316.0,299.0,247.0,12.0,118.9,129.98,1734.23,156.37,122.37,716.5,136.0,48.0,0.004916182,269.0,290.0,247.0,1753.0,371.0,2.0,88.0,963.0,20.0,291.0,57.0,92.0,56.0,1564.0,348.0,184.0,164.0,268.0,253.0
14,14,476827901,Bos javanicus,3.5963,98.7197,POINT (98.7197 3.5963),1,0.293233,116.0,27.0,1699.99,18.02,0.18,1.5,609.52,116064.0,116064.0,308.0,226.0,12.0,128.77,143.23,904.89,147.63,136.02,716.0,223.0,44.0,0.0025223284,269.0,274.0,261.0,2068.0,279.0,86.0,36.0,784.0,285.0,462.0,564.0,97.0,85.0,484.0,327.0,214.0,113.0,266.0,265.0
15,15,1990602377,Bos javanicus,2.4853909270684653,107.76930840921378,POINT (107.7693084092138 2.485390927068465),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
16,16,1880589853,Bos javanicus,12.68037520960686,104.88557318506015,POINT (104.8855731850602 12.68037520960686),0,3.3724048,114.0,44.0,1607.8,72.65,-0.03,4.75,340.33,119394.0,119394.0,305.0,251.0,12.0,119.01,128.06,1581.69,155.46,128.6,736.5,178.0,55.0,0.00036231225,276.0,294.0,256.0,1555.0,319.0,4.0,77.0,732.0,36.0,302.0,88.0,89.0,58.0,1423.0,350.0,198.0,152.0,277.0,259.0
17,17,1838388134,Bos javanicus,9.981938547848085,115.01049697043608,POINT (115.0104969704361 9.981938547848083),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
18,18,1699365726,Bos javanicus,9.35718949907565,101.45194862392515,POINT (101.4519486239252 9.35718949907565),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
19,19,1677302492,Bos javanicus,14.730918915520485,113.9952974152499,POINT (113.9952974152499 14.73091891552049),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20,20,1571066587,Bos javanicus,5.530232635238923,110.7353882535474,POINT (110.7353882535474 5.530232635238923),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21,21,1457585062,Bos javanicus,1.4077823551318414,104.59861466332859,POINT (104.5986146633286 1.407782355131841),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
22,22,1453510148,Bos javanicus,11.167191684480082,112.91624937848344,POINT (112.9162493784835 11.16719168448008),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23,23,1227725773,Bos javanicus,-5.608861704209236,117.96593259282162,POINT (117.9659325928216 -5.608861704209236),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24,24,1227725738,Bos javanicus,5.076284227538965,99.55405826265451,POINT (99.55405826265452 5.076284227538965),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
25,25,665916264,Bos javanicus,-10.692115051050852,120.78956600834765,POINT (120.7895660083476 -10.69211505105085),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26,26,665913572,Bos javanicus,13.829558764401026,103.25035443939501,POINT (103.250354439395 13.82955876440103),0,2.2209914,130.0,19.0,1701.79,73.76,-0.31,5.75,220.64,119088.0,119088.0,304.0,244.0,12.0,123.02,133.68,1889.87,167.33,137.12,727.5,137.0,48.0,0.0003137362,275.0,296.0,249.0,1179.0,266.0,0.0,81.0,592.0,33.0,205.0,42.0,101.0,56.0,1777.0,359.0,181.0,178.0,279.0,254.0
27,27,476828089,Bos javanicus,6.640781974978352,96.02649168354161,POINT (96.02649168354159 6.640781974978351),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
28,28,476827903,Bos javanicus,9.028369665499012,110.89050422614737,POINT (110.8905042261474 9.028369665499012),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
29,29,476827901,Bos javanicus,17.311739185768133,93.0217037055472,POINT (93.02170370554721 17.31173918576813),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
