,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,665761360,Sus philippensis,7.0667,124.666702,POINT (124.666702 7.0667),1,3.7854824,133.0,17.0,1714.21,25.23,0.11,1.25,549.97,117792.0,117792.0,317.0,226.0,12.0,134.38,143.88,932.15,155.44,142.42,730.5,115.0,57.0,0.00027138996,273.0,277.0,268.0,1919.0,225.0,92.0,30.0,626.0,291.0,447.0,313.0,98.0,84.0,352.0,334.0,218.0,116.0,274.0,270.0
11,11,665762936,Sus philippensis,7.45,124.233398,POINT (124.233398 7.45),1,3.4688768,110.0,19.0,1665.63,16.91,0.41,1.25,813.1,112518.0,112518.0,304.0,214.0,12.0,129.67,138.81,917.27,146.21,139.9,692.5,467.0,49.0,0.031020122,260.0,265.0,257.0,2801.0,352.0,105.0,39.0,984.0,346.0,622.0,351.0,98.0,85.0,335.0,321.0,206.0,115.0,262.0,258.0
12,12,665763729,Sus philippensis,6.8834,124.116699,POINT (124.116699 6.8834),1,3.8860648,122.0,24.0,1609.93,19.52,0.35,1.2,714.14,104274.0,104274.0,281.0,194.0,12.0,130.61,138.34,849.88,145.88,131.02,630.0,214.0,51.0,0.05218975,241.0,246.0,237.0,2487.0,307.0,105.0,35.0,872.0,334.0,579.0,813.0,100.0,85.0,348.0,303.0,186.0,117.0,241.0,241.0
13,13,665764050,Sus philippensis,8.222222,124.886108,POINT (124.886108 8.222222),1,0.07545273,120.0,35.0,1428.98,0.0,0.48,1.25,806.09,88218.0,88218.0,248.0,163.0,12.0,112.48,129.47,860.02,126.09,115.2,523.5,289.0,55.0,0.054851674,204.0,209.0,200.0,2724.0,319.0,141.0,30.0,922.0,437.0,745.0,490.0,96.0,83.0,377.0,264.0,149.0,115.0,203.0,204.0
14,14,665763092,Sus philippensis,7.3834,124.266701,POINT (124.266701 7.3834),1,-3.4e+38,130.0,25.0,1701.7,21.76,0.32,1.25,727.65,116640.0,116640.0,313.0,223.0,12.0,132.05,141.42,955.97,149.51,142.87,721.5,164.0,52.0,-3.4e+38,270.0,274.0,265.0,2515.0,305.0,95.0,39.0,865.0,308.0,721.0,316.0,98.0,85.0,359.0,331.0,216.0,115.0,271.0,267.0
15,15,665762014,Sus philippensis,6.1167,125.699997,POINT (125.699997 6.1167),1,-3.4e+38,122.0,24.0,1656.39,17.22,-0.04,1.2,460.84,112338.0,112338.0,299.0,215.0,12.0,132.0,134.9,853.37,149.19,133.74,686.0,214.0,51.0,-3.4e+38,260.0,264.0,257.0,1587.0,167.0,98.0,17.0,452.0,327.0,388.0,386.0,97.0,84.0,338.0,320.0,205.0,115.0,259.0,257.0
16,16,665766418,Sus philippensis,7.0722,125.606941,POINT (125.606941 7.0722),1,-3.4e+38,-3.4e+38,-3.4e+38,1671.64,19.52,0.11,1.5,553.45,116892.0,116892.0,309.0,226.0,12.0,129.09,138.3,926.59,151.17,139.67,720.0,-3.4e+38,-3.4e+38,-3.4e+38,270.0,274.0,264.0,1879.0,225.0,89.0,25.0,595.0,314.0,471.0,345.0,94.0,83.0,414.0,329.0,216.0,113.0,272.0,265.0
17,17,665763725,Sus philippensis,12.719244230815532,132.60629106056788,POINT (132.6062910605679 12.71924423081553),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
18,18,686493657,Sus philippensis,17.73945376322316,120.8833740185732,POINT (120.8833740185732 17.73945376322316),0,5.1176724,130.0,25.0,1397.67,41.28,0.54,4.05,780.21,103050.0,103050.0,263.0,213.0,12.0,99.38,111.85,1710.34,137.39,124.7,621.5,164.0,52.0,0.036866423,238.0,252.0,220.0,3033.0,537.0,27.0,71.0,1484.0,119.0,875.0,147.0,83.0,63.0,1201.0,301.0,170.0,131.0,245.0,225.0
19,19,665762050,Sus philippensis,12.018613957012176,128.97645640437548,POINT (128.9764564043755 12.01861395701218),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20,20,1319707007,Sus philippensis,16.823490085026545,112.12320609186588,POINT (112.1232060918659 16.82349008502655),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
21,21,665766666,Sus philippensis,7.6899883469971515,118.43126254003937,POINT (118.4312625400394 7.689988346997151),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
22,22,665846759,Sus philippensis,7.454644232833649,116.305690274111,POINT (116.305690274111 7.454644232833649),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
23,23,665830198,Sus philippensis,15.377214835486365,130.00673079629567,POINT (130.0067307962957 15.37721483548636),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
24,24,665761330,Sus philippensis,4.092727649644433,118.54247328164189,POINT (118.5424732816419 4.092727649644433),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
25,25,665762938,Sus philippensis,14.127563962094527,130.54007948688616,POINT (130.5400794868862 14.12756396209453),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
26,26,665761748,Sus philippensis,7.441111651038962,115.1023498504103,POINT (115.1023498504103 7.441111651038961),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
27,27,665761360,Sus philippensis,12.993808655841644,124.66375873157543,POINT (124.6637587315754 12.99380865584164),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
28,28,665762936,Sus philippensis,10.103873537238773,117.35500302945906,POINT (117.3550030294591 10.10387353723877),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
29,29,665763729,Sus philippensis,10.368741123259335,121.68384714875157,POINT (121.6838471487516 10.36874112325934),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
30,30,665764050,Sus philippensis,5.710192475850066,122.46485123806326,POINT (122.4648512380633 5.710192475850066),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
31,31,665763092,Sus philippensis,3.8215244594734483,132.02409670252837,POINT (132.0240967025284 3.821524459473448),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
32,32,665762014,Sus philippensis,6.430767751840593,134.6111803260004,POINT (134.6111803260004 6.430767751840592),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
33,33,665766418,Sus philippensis,13.422953668356195,118.53225393660088,POINT (118.5322539366009 13.42295366835619),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
