,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
11,11,1802765122,Nanger soemmerringii,8.966510000000003,40.19949,POINT (40.19949 8.966510000000001),1,5.7845993,157.0,44.0,2025.3,67.96,-0.68,6.6,97.23,109260.0,109260.0,304.0,212.0,12.0,149.66,149.66,1463.79,186.97,168.43,669.0,77.0,74.0,0.020879872,253.0,275.0,225.0,649.0,135.0,9.0,67.0,312.0,47.0,160.0,47.0,152.0,67.0,1966.0,360.0,136.0,224.0,260.0,225.0
12,12,1807325586,Nanger soemmerringii,8.943944,39.98213300000001,POINT (39.982133 8.943944),1,2.8969676,136.0,18.0,1971.74,66.48,-0.66,6.55,99.82,104652.0,104652.0,293.0,201.0,12.0,146.22,146.22,1411.05,181.89,162.65,636.5,136.0,69.0,0.015770169,242.0,263.0,214.0,661.0,146.0,6.0,76.0,348.0,41.0,156.0,41.0,152.0,68.0,1908.0,349.0,126.0,223.0,250.0,214.0
13,13,686434070,Nanger soemmerringii,5.460286531502397,34.203433067364486,POINT (34.20343306736449 5.460286531502397),0,4.456684,117.0,23.0,1930.11,65.44,-0.65,3.1,141.03,117666.0,117666.0,316.0,224.0,12.0,151.82,168.11,1089.3,176.69,151.82,731.0,956.0,59.0,0.0012872181,272.0,286.0,261.0,667.0,101.0,8.0,49.0,255.0,48.0,82.0,255.0,124.0,78.0,973.0,359.0,202.0,157.0,261.0,279.0
14,14,1802765036,Nanger soemmerringii,16.980922820177028,37.82436014224773,POINT (37.82436014224773 16.98092282017703),0,2.8535342,130.0,20.0,1876.99,89.5,-0.9,8.65,29.76,112104.0,112104.0,275.0,227.0,12.0,115.76,130.8,3261.6,193.0,173.32,683.5,155.0,66.0,0.019239586,259.0,293.0,217.0,197.0,55.0,3.0,94.0,118.0,12.0,72.0,14.0,132.0,59.0,3014.0,374.0,153.0,221.0,287.0,222.0
15,15,1338764207,Nanger soemmerringii,7.660526268511687,31.22150157021729,POINT (31.22150157021729 7.660526268511687),0,5.496729,141.0,20.0,1941.55,70.36,-0.58,3.4,149.78,117666.0,117666.0,304.0,225.0,12.0,142.32,171.88,1759.83,179.5,141.59,705.0,126.0,53.0,3.840981e-05,272.0,287.0,260.0,820.0,166.0,0.0,89.0,457.0,2.0,157.0,448.0,128.0,70.0,1052.0,367.0,185.0,182.0,261.0,270.0
16,16,891055788,Nanger soemmerringii,5.323498422718592,32.36109237895252,POINT (32.36109237895252 5.323498422718592),0,0.14155033,147.0,37.0,2000.6,56.61,-0.57,4.05,163.47,119322.0,119322.0,309.0,227.0,12.0,149.24,181.64,1638.88,185.64,149.24,732.5,103.0,65.0,0.0011510169,276.0,293.0,259.0,868.0,137.0,5.0,64.0,381.0,26.0,137.0,381.0,132.0,75.0,1308.0,373.0,197.0,176.0,259.0,285.0
17,17,921867745,Nanger soemmerringii,6.89709499319836,33.58863536987745,POINT (33.58863536987745 6.89709499319836),0,4.4675174,145.0,43.0,1965.45,60.54,-0.48,3.65,193.16,117846.0,117846.0,317.0,222.0,12.0,152.06,169.38,1506.67,185.35,152.06,730.5,487.0,68.0,0.00022382462,272.0,289.0,260.0,1019.0,193.0,9.0,72.0,507.0,35.0,123.0,507.0,130.0,74.0,1136.0,370.0,195.0,175.0,260.0,276.0
18,18,1453299862,Nanger soemmerringii,12.938656764434937,44.59762665055434,POINT (44.59762665055435 12.93865676443493),0,2.879955,139.0,5.0,1723.61,95.71,-0.96,7.8,13.99,123048.0,123048.0,289.0,272.0,12.0,109.99,126.19,2530.53,172.32,167.29,764.0,21.0,67.0,0.012722701,285.0,321.0,248.0,74.0,16.0,2.0,56.0,36.0,11.0,22.0,12.0,96.0,54.0,2847.0,377.0,202.0,175.0,316.0,265.0
19,19,1880467951,Nanger soemmerringii,16.518192745216027,39.42108913409262,POINT (39.42108913409262 16.51819274521602),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
20,20,665796384,Nanger soemmerringii,6.363568194049193,37.77167529529685,POINT (37.77167529529684 6.363568194049192),0,0.14181942,129.0,25.0,1876.74,62.06,-0.62,2.9,133.59,103428.0,103428.0,282.0,175.0,12.0,143.47,161.3,1327.53,174.69,146.91,616.0,211.0,67.0,0.0003836872,239.0,251.0,230.0,712.0,106.0,10.0,48.0,253.0,53.0,154.0,226.0,138.0,77.0,829.0,335.0,156.0,179.0,236.0,243.0
21,21,1580187620,Nanger soemmerringii,6.098643146857478,38.319337904703424,POINT (38.31933790470342 6.098643146857479),0,3.2636156,133.0,39.0,1401.57,48.44,0.1,2.05,330.54,65088.0,65088.0,188.0,85.0,12.0,105.16,125.67,951.26,127.94,116.82,341.5,169.0,60.0,0.019814795,150.0,158.0,142.0,1565.0,241.0,20.0,52.0,590.0,118.0,377.0,407.0,124.0,75.0,642.0,237.0,73.0,164.0,153.0,154.0
22,22,665914842,Nanger soemmerringii,14.812231007605211,46.37814683333827,POINT (46.37814683333827 14.81223100760521),0,2.1515524,146.0,12.0,1638.79,94.94,-0.95,8.5,13.17,93294.0,93294.0,238.0,203.0,12.0,109.75,117.51,2166.61,158.5,150.21,556.0,49.0,76.0,0.016366508,216.0,253.0,178.0,83.0,25.0,1.0,99.0,48.0,4.0,41.0,8.0,123.0,57.0,3050.0,321.0,107.0,214.0,247.0,190.0
23,23,1291164647,Nanger soemmerringii,11.36733978547926,31.97675111945013,POINT (31.97675111945013 11.36733978547926),0,2.0292451,148.0,44.0,1997.36,77.19,-0.72,5.35,88.77,119286.0,119286.0,336.0,231.0,12.0,157.95,157.95,2061.13,197.04,148.05,750.5,110.0,67.0,0.0020843737,276.0,301.0,259.0,567.0,144.0,0.0,111.0,382.0,0.0,42.0,0.0,136.0,64.0,1687.0,387.0,175.0,212.0,265.0,259.0
24,24,1802765122,Nanger soemmerringii,15.268592070037716,37.0843121916909,POINT (37.0843121916909 15.26859207003771),0,3.7608857,150.0,29.0,2092.86,80.7,-0.81,6.25,57.93,117252.0,117252.0,328.0,221.0,12.0,149.25,167.23,2616.46,210.52,165.4,729.5,67.0,73.0,0.0034651353,271.0,298.0,248.0,404.0,141.0,0.0,142.0,331.0,0.0,62.0,0.0,156.0,67.0,1930.0,390.0,158.0,232.0,262.0,254.0
25,25,1807325586,Nanger soemmerringii,2.4698870459648608,35.84208167905102,POINT (35.84208167905102 2.469887045964861),0,2.5277655,159.0,14.0,2003.55,87.22,-0.87,2.1,53.62,115398.0,115398.0,316.0,206.0,12.0,153.06,168.14,1099.57,178.65,172.02,705.0,55.0,75.0,0.0034185483,267.0,274.0,258.0,256.0,67.0,6.0,73.0,125.0,34.0,111.0,44.0,136.0,85.0,614.0,350.0,191.0,159.0,273.0,264.0
