,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
23,23,1838410410,Damaliscus lunatus,-1.186095,35.139599,POINT (35.139599 -1.186095),1,3.3679943,142.0,15.0,1706.93,38.82,-0.33,2.3,230.66,81846.0,81846.0,245.0,124.0,12.0,126.78,135.1,1267.86,156.15,142.79,475.0,84.0,55.0,0.011887799,189.0,198.0,179.0,1140.0,183.0,36.0,42.0,427.0,154.0,318.0,164.0,144.0,85.0,738.0,277.0,108.0,169.0,195.0,180.0
24,24,1571187603,Damaliscus lunatus,-1.549668,35.025101,POINT (35.025101 -1.549668),1,4.975837,162.0,60.0,1705.48,45.85,-0.41,2.4,215.79,87012.0,87012.0,254.0,142.0,12.0,127.58,136.71,1279.13,154.98,140.31,511.0,219.0,68.0,0.009688938,201.0,209.0,190.0,1013.0,165.0,26.0,45.0,396.0,120.0,300.0,126.0,135.0,84.0,725.0,282.0,122.0,160.0,206.0,192.0
25,25,1437742022,Damaliscus lunatus,-0.6316689999999999,30.982699,POINT (30.982699 -0.6316689999999999),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
26,26,1580507078,Damaliscus lunatus,-1.286322,35.002441,POINT (35.002441 -1.286322),1,4.465887,142.0,15.0,1729.58,40.15,-0.35,2.3,231.22,85248.0,85248.0,253.0,134.0,12.0,129.08,137.72,1254.36,157.32,143.92,499.0,84.0,55.0,0.002446111,197.0,206.0,187.0,1125.0,176.0,35.0,41.0,425.0,152.0,309.0,160.0,142.0,85.0,708.0,282.0,116.0,166.0,202.0,188.0
27,27,1805417748,Damaliscus lunatus,-2.309007,34.747353000000004,POINT (34.747353 -2.309007),1,5.0687637,124.0,42.0,1621.75,52.28,-0.48,2.55,198.62,92484.0,92484.0,256.0,166.0,12.0,122.64,122.64,1287.55,146.25,141.58,545.5,180.0,59.0,0.0036550078,214.0,221.0,201.0,848.0,136.0,15.0,53.0,350.0,79.0,301.0,79.0,114.0,78.0,778.0,285.0,140.0,145.0,220.0,201.0
28,28,1890671919,Damaliscus lunatus,-1.324663,35.26185,POINT (35.26185 -1.324663),1,4.468673,142.0,15.0,1680.29,45.13,-0.4,2.55,205.92,79614.0,79614.0,238.0,120.0,12.0,124.04,132.51,1296.68,150.87,140.64,460.5,84.0,55.0,0.0070831208,184.0,193.0,173.0,1016.0,171.0,28.0,47.0,397.0,117.0,394.0,127.0,143.0,84.0,762.0,272.0,103.0,169.0,190.0,174.0
29,29,1437743199,Damaliscus lunatus,-0.626432,30.979566,POINT (30.979566 -0.626432),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
30,30,1677334143,Damaliscus lunatus,-2.019098,35.149061,POINT (35.149061 -2.019098),1,4.202129,124.0,42.0,1567.12,49.72,-0.44,2.85,199.57,82764.0,82764.0,234.0,141.0,12.0,116.62,126.49,1412.11,143.74,138.91,479.5,180.0,59.0,0.009054476,191.0,200.0,178.0,875.0,150.0,17.0,57.0,371.0,73.0,312.0,77.0,120.0,80.0,844.0,266.0,116.0,150.0,200.0,181.0
31,31,686484481,Damaliscus lunatus,-2.05,35.61,POINT (35.61 -2.05),1,3.0356443,125.0,44.0,1343.46,51.06,-0.3,3.2,222.55,64764.0,64764.0,188.0,105.0,12.0,98.93,108.51,1450.72,120.22,105.92,357.0,200.0,58.0,0.058838323,150.0,159.0,135.0,943.0,200.0,16.0,69.0,441.0,50.0,438.0,59.0,112.0,76.0,980.0,224.0,77.0,147.0,154.0,139.0
32,32,1562873754,Damaliscus lunatus,-0.585922,29.710529,POINT (29.710529 -0.5859220000000001),1,6.2160068,139.0,44.0,1753.68,41.72,-0.42,0.7,255.71,98586.0,98586.0,289.0,168.0,12.0,137.35,139.09,689.1,154.4,147.95,595.0,171.0,71.0,0.0068251914,228.0,231.0,226.0,1022.0,124.0,32.0,35.0,354.0,166.0,190.0,195.0,125.0,92.0,243.0,296.0,161.0,135.0,227.0,226.0
33,33,1640103117,Damaliscus lunatus,-2.0259240000000003,34.877282,POINT (34.877282 -2.025924),1,4.6513476,124.0,42.0,1638.49,50.75,-0.46,2.55,205.57,89964.0,89964.0,253.0,157.0,12.0,123.08,123.08,1308.03,148.51,144.01,529.5,180.0,59.0,0.011562866,208.0,216.0,196.0,888.0,146.0,20.0,49.0,357.0,95.0,298.0,95.0,120.0,81.0,780.0,280.0,133.0,147.0,215.0,196.0
34,34,1437743992,Damaliscus lunatus,-0.5367529999999999,31.021588,POINT (31.021588 -0.5367529999999999),1,1.6149638,121.0,20.0,1629.08,48.62,-0.49,1.3,198.11,88326.0,88326.0,261.0,151.0,12.0,126.98,131.87,745.47,144.72,133.16,518.0,496.0,48.0,0.0055302423,204.0,209.0,199.0,837.0,126.0,15.0,48.0,299.0,81.0,200.0,105.0,121.0,84.0,370.0,274.0,130.0,144.0,206.0,200.0
35,35,1880626379,Damaliscus lunatus,-2.438617,34.814271999999995,POINT (34.814272 -2.438617),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
36,36,1891299149,Damaliscus lunatus,-1.618201,35.3326,POINT (35.3326 -1.618201),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
37,37,1831103753,Damaliscus lunatus,-2.153994,34.685651,POINT (34.685651 -2.153994),1,4.706705,124.0,42.0,1641.07,51.05,-0.46,2.35,207.28,92412.0,92412.0,259.0,164.0,12.0,124.47,124.47,1241.64,147.5,143.13,546.5,180.0,59.0,0.004773442,214.0,221.0,202.0,885.0,146.0,18.0,50.0,357.0,91.0,297.0,91.0,117.0,80.0,748.0,285.0,140.0,145.0,220.0,202.0
38,38,1621793700,Damaliscus lunatus,-1.416405,34.937897,POINT (34.937897 -1.416405),1,0.27290434,146.0,52.0,1716.6,38.73,-0.33,2.2,240.35,86022.0,86022.0,254.0,137.0,12.0,128.4,137.32,1246.88,156.06,142.21,505.0,127.0,68.0,0.004000649,199.0,207.0,188.0,1142.0,177.0,34.0,40.0,434.0,153.0,314.0,159.0,138.0,85.0,725.0,282.0,120.0,162.0,204.0,189.0
39,39,1890720898,Damaliscus lunatus,-1.537376,35.124491,POINT (35.124491 -1.537376),1,3.5509422,123.0,29.0,1688.34,46.57,-0.41,2.55,208.99,85032.0,85032.0,248.0,137.0,12.0,125.53,134.78,1315.76,153.97,139.23,497.5,206.0,57.0,0.002099789,197.0,205.0,185.0,992.0,164.0,25.0,47.0,391.0,111.0,302.0,118.0,135.0,83.0,757.0,279.0,117.0,162.0,202.0,187.0
40,40,1437748476,Damaliscus lunatus,-0.5364180000000001,31.018516,POINT (31.018516 -0.5364180000000001),1,1.6149638,121.0,20.0,1629.08,48.62,-0.49,1.3,198.11,88326.0,88326.0,261.0,151.0,12.0,126.98,131.87,745.47,144.72,133.16,518.0,496.0,48.0,0.0055302423,204.0,209.0,199.0,837.0,126.0,15.0,48.0,299.0,81.0,200.0,105.0,121.0,84.0,370.0,274.0,130.0,144.0,206.0,200.0
41,41,1671734792,Damaliscus lunatus,-1.410956,35.075959000000005,POINT (35.075959 -1.410956),1,3.3230097,142.0,15.0,1716.75,41.66,-0.36,2.3,228.53,85338.0,85338.0,252.0,135.0,12.0,127.92,136.81,1265.19,156.23,142.44,500.0,84.0,55.0,0.0035858736,197.0,206.0,186.0,1092.0,173.0,32.0,42.0,417.0,141.0,308.0,149.0,139.0,85.0,734.0,281.0,118.0,163.0,202.0,188.0
42,42,1306587404,Damaliscus lunatus,-0.648014,29.673540000000006,POINT (29.67354 -0.648014),1,6.2160068,139.0,44.0,1753.68,41.72,-0.42,0.7,255.71,98586.0,98586.0,289.0,168.0,12.0,137.35,139.09,689.1,154.4,147.95,595.0,171.0,71.0,0.0068251914,228.0,231.0,226.0,1022.0,124.0,32.0,35.0,354.0,166.0,190.0,195.0,125.0,92.0,243.0,296.0,161.0,135.0,227.0,226.0
43,43,1880626364,Damaliscus lunatus,-2.381688,34.707858,POINT (34.707858 -2.381688),1,5.9696045,127.0,35.0,1596.09,51.17,-0.47,2.65,199.59,90900.0,90900.0,251.0,163.0,12.0,120.31,120.31,1304.43,144.42,139.72,533.5,138.0,69.0,0.013290447,210.0,218.0,197.0,851.0,134.0,13.0,56.0,357.0,71.0,313.0,71.0,113.0,77.0,814.0,281.0,136.0,145.0,217.0,197.0
44,44,1890713895,Damaliscus lunatus,-2.4290130000000003,34.820526,POINT (34.820526 -2.429013),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
45,45,1572351836,Damaliscus lunatus,-2.445089,34.770355,POINT (34.770355 -2.445089),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
46,46,1453489889,Damaliscus lunatus,-0.6262939999999999,30.972089,POINT (30.972089 -0.6262939999999999),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
47,47,1807302739,Damaliscus lunatus,-1.406491,34.906402,POINT (34.906402 -1.406491),1,2.7551782,146.0,52.0,1677.06,35.98,-0.27,2.2,263.82,83880.0,83880.0,248.0,133.0,12.0,125.59,134.14,1204.39,152.38,139.28,490.0,127.0,68.0,0.016664924,194.0,202.0,184.0,1228.0,188.0,36.0,39.0,464.0,169.0,330.0,172.0,135.0,84.0,698.0,275.0,116.0,159.0,199.0,185.0
48,48,1836577348,Damaliscus lunatus,-1.533307,35.300958,POINT (35.300958 -1.533307),1,5.020658,142.0,15.0,1647.71,48.13,-0.42,2.65,198.31,80766.0,80766.0,238.0,127.0,12.0,121.97,131.09,1327.08,147.45,136.32,468.5,84.0,55.0,0.014485116,187.0,196.0,174.0,950.0,166.0,22.0,52.0,387.0,93.0,382.0,102.0,136.0,82.0,825.0,271.0,107.0,164.0,192.0,176.0
49,49,1676966846,Damaliscus lunatus,-1.5735940000000002,35.202942,POINT (35.202942 -1.573594),1,4.8939757,142.0,15.0,1687.76,48.79,-0.43,2.55,200.06,84330.0,84330.0,247.0,135.0,12.0,125.6,134.72,1313.81,150.35,139.24,492.5,84.0,55.0,0.011868038,195.0,204.0,183.0,955.0,162.0,23.0,49.0,383.0,100.0,376.0,109.0,136.0,83.0,770.0,278.0,115.0,163.0,200.0,185.0
50,50,1563446433,Damaliscus lunatus,-1.875735,35.208464,POINT (35.208464 -1.875735),1,5.045158,124.0,42.0,1577.35,48.13,-0.42,2.75,203.1,80802.0,80802.0,233.0,134.0,12.0,117.34,127.06,1378.25,140.07,140.07,467.5,180.0,59.0,0.028065454,187.0,196.0,174.0,913.0,161.0,19.0,55.0,383.0,78.0,313.0,84.0,124.0,80.0,860.0,264.0,110.0,154.0,196.0,176.0
51,51,1890720659,Damaliscus lunatus,-1.61226,35.322045,POINT (35.322045 -1.61226),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
52,52,1890720648,Damaliscus lunatus,-1.618941,35.360211,POINT (35.360211 -1.618941),1,4.1509523,112.0,30.0,1593.12,48.18,-0.42,2.75,197.62,77634.0,77634.0,228.0,122.0,12.0,117.48,126.87,1357.36,142.35,130.79,446.5,325.0,48.0,0.00968204,180.0,189.0,167.0,927.0,169.0,20.0,56.0,390.0,80.0,386.0,89.0,132.0,81.0,830.0,262.0,101.0,161.0,185.0,169.0
53,53,1883463735,Damaliscus lunatus,-1.437655,34.962931,POINT (34.962931 -1.437655),1,3.233762,123.0,29.0,1701.01,40.28,-0.35,2.25,237.42,86076.0,86076.0,253.0,139.0,12.0,127.33,136.15,1240.97,154.34,140.6,505.5,206.0,57.0,0.0070295422,199.0,207.0,188.0,1107.0,175.0,31.0,42.0,425.0,141.0,313.0,147.0,136.0,85.0,714.0,280.0,121.0,159.0,204.0,190.0
54,54,1437744198,Damaliscus lunatus,-0.603115,30.935126,POINT (30.935126 -0.603115),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
55,55,1890715058,Damaliscus lunatus,-2.445718,34.863751,POINT (34.863751 -2.445718),1,5.169776,108.0,17.0,1551.02,51.25,-0.47,2.9,193.38,87174.0,87174.0,240.0,156.0,12.0,115.98,115.98,1392.09,141.68,136.44,508.0,290.0,62.0,0.007065185,202.0,210.0,187.0,822.0,130.0,12.0,60.0,356.0,60.0,322.0,60.0,111.0,76.0,907.0,272.0,127.0,145.0,209.0,187.0
56,56,1913706936,Damaliscus lunatus,-2.333333,34.833333,POINT (34.833333 -2.333333),1,5.8309937,124.0,42.0,1618.14,52.83,-0.48,2.7,194.16,91584.0,91584.0,253.0,164.0,12.0,121.55,121.55,1322.88,146.32,141.68,539.0,180.0,59.0,0.0053085824,212.0,220.0,198.0,834.0,132.0,16.0,53.0,344.0,80.0,299.0,80.0,115.0,78.0,845.0,283.0,137.0,146.0,219.0,198.0
57,57,1436970140,Damaliscus lunatus,-7.416666999999999,31.983333,POINT (31.983333 -7.416666999999999),1,3.4156358,141.0,17.0,1768.61,78.74,-0.48,5.05,170.45,102798.0,102798.0,279.0,197.0,12.0,129.68,129.68,1522.89,163.52,154.59,619.5,68.0,48.0,0.014963915,238.0,254.0,216.0,925.0,186.0,0.0,97.0,506.0,1.0,300.0,1.0,123.0,67.0,1478.0,325.0,142.0,183.0,244.0,216.0
58,58,1891299194,Damaliscus lunatus,-1.597078,35.283955,POINT (35.283955 -1.597078),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
59,59,1437744418,Damaliscus lunatus,-0.602066,30.932396,POINT (30.932396 -0.602066),1,3.9621158,121.0,20.0,1637.75,51.05,-0.47,1.2,207.17,88218.0,88218.0,262.0,146.0,12.0,128.22,133.46,713.79,144.55,133.64,517.0,496.0,48.0,0.003979085,204.0,208.0,199.0,875.0,138.0,14.0,49.0,321.0,83.0,210.0,107.0,123.0,85.0,363.0,273.0,129.0,144.0,205.0,200.0
