,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
19,19,1807295729,Connochaetes taurinus,-1.338971,34.887932,POINT (34.887932 -1.338971),1,2.7551782,146.0,52.0,1677.06,35.98,-0.27,2.2,263.82,83880.0,83880.0,248.0,133.0,12.0,125.59,134.14,1204.39,152.38,139.28,490.0,127.0,68.0,0.016664924,194.0,202.0,184.0,1228.0,188.0,36.0,39.0,464.0,169.0,330.0,172.0,135.0,84.0,698.0,275.0,116.0,159.0,199.0,185.0
20,20,1088943603,Connochaetes taurinus,-1.300003,35.04072,POINT (35.04072 -1.300003),1,4.465887,142.0,15.0,1729.58,40.15,-0.35,2.3,231.22,85248.0,85248.0,253.0,134.0,12.0,129.08,137.72,1254.36,157.32,143.92,499.0,84.0,55.0,0.002446111,197.0,206.0,187.0,1125.0,176.0,35.0,41.0,425.0,152.0,309.0,160.0,142.0,85.0,708.0,282.0,116.0,166.0,202.0,188.0
21,21,1880538004,Connochaetes taurinus,-2.658932,35.064857,POINT (35.064857 -2.658932),1,5.247296,108.0,17.0,1478.91,47.46,-0.47,3.35,184.79,82332.0,82332.0,223.0,148.0,12.0,108.98,118.84,1483.91,137.09,131.2,473.5,290.0,62.0,0.005801257,191.0,200.0,174.0,777.0,132.0,9.0,68.0,357.0,40.0,330.0,42.0,107.0,74.0,1032.0,260.0,116.0,144.0,200.0,178.0
22,22,1890720879,Connochaetes taurinus,-1.530365,35.192923,POINT (35.192923 -1.530365),1,4.8939757,142.0,15.0,1687.76,48.79,-0.43,2.55,200.06,84330.0,84330.0,247.0,135.0,12.0,125.6,134.72,1313.81,150.35,139.24,492.5,84.0,55.0,0.011868038,195.0,204.0,183.0,955.0,162.0,23.0,49.0,383.0,100.0,376.0,109.0,136.0,83.0,770.0,278.0,115.0,163.0,200.0,185.0
23,23,1831152612,Connochaetes taurinus,-1.386661,35.018822,POINT (35.018822 -1.386661),1,3.3230097,142.0,15.0,1716.75,41.66,-0.36,2.3,228.53,85338.0,85338.0,252.0,135.0,12.0,127.92,136.81,1265.19,156.23,142.44,500.0,84.0,55.0,0.0035858736,197.0,206.0,186.0,1092.0,173.0,32.0,42.0,417.0,141.0,308.0,149.0,139.0,85.0,734.0,281.0,118.0,163.0,202.0,188.0
24,24,1831152608,Connochaetes taurinus,-1.572372,35.143617,POINT (35.143617 -1.572372),1,3.5509422,123.0,29.0,1688.34,46.57,-0.41,2.55,208.99,85032.0,85032.0,248.0,137.0,12.0,125.53,134.78,1315.76,153.97,139.23,497.5,206.0,57.0,0.002099789,197.0,205.0,185.0,992.0,164.0,25.0,47.0,391.0,111.0,302.0,118.0,135.0,83.0,757.0,279.0,117.0,162.0,202.0,187.0
25,25,1671734888,Connochaetes taurinus,-1.423998,35.074757,POINT (35.074757 -1.423998),1,4.590049,162.0,60.0,1717.9,44.3,-0.39,2.4,220.07,86634.0,86634.0,254.0,140.0,12.0,128.32,137.3,1268.01,155.84,142.07,509.0,219.0,68.0,0.006002609,200.0,209.0,189.0,1046.0,168.0,29.0,43.0,405.0,129.0,301.0,136.0,137.0,84.0,736.0,283.0,121.0,162.0,205.0,191.0
26,26,1807295738,Connochaetes taurinus,-1.382904,34.931877,POINT (34.931877 -1.382904),1,0.27290434,146.0,52.0,1716.6,38.73,-0.33,2.2,240.35,86022.0,86022.0,254.0,137.0,12.0,128.4,137.32,1246.88,156.06,142.21,505.0,127.0,68.0,0.004000649,199.0,207.0,188.0,1142.0,177.0,34.0,40.0,434.0,153.0,314.0,159.0,138.0,85.0,725.0,282.0,120.0,162.0,204.0,189.0
27,27,921157444,Connochaetes taurinus,-2.486436,35.023487,POINT (35.023487 -2.486436),1,4.493305,108.0,17.0,1518.12,52.34,-0.48,3.15,185.83,84006.0,84006.0,230.0,149.0,12.0,112.21,122.29,1470.14,140.43,134.75,485.5,290.0,62.0,0.0072403145,194.0,203.0,179.0,788.0,126.0,12.0,62.0,350.0,52.0,318.0,54.0,111.0,76.0,969.0,265.0,120.0,145.0,203.0,183.0
28,28,1880653166,Connochaetes taurinus,-3.02013,35.010845,POINT (35.010845 -3.02013),1,5.837188,108.0,17.0,1475.28,53.14,-0.47,3.55,185.49,84114.0,84114.0,222.0,153.0,12.0,107.09,117.19,1578.07,137.87,131.41,482.5,290.0,62.0,0.005443119,195.0,204.0,176.0,781.0,153.0,3.0,80.0,388.0,16.0,370.0,19.0,104.0,72.0,1179.0,264.0,120.0,144.0,204.0,180.0
29,29,1676910198,Connochaetes taurinus,-1.5735940000000002,35.202942,POINT (35.202942 -1.573594),1,4.8939757,142.0,15.0,1687.76,48.79,-0.43,2.55,200.06,84330.0,84330.0,247.0,135.0,12.0,125.6,134.72,1313.81,150.35,139.24,492.5,84.0,55.0,0.011868038,195.0,204.0,183.0,955.0,162.0,23.0,49.0,383.0,100.0,376.0,109.0,136.0,83.0,770.0,278.0,115.0,163.0,200.0,185.0
30,30,921235819,Connochaetes taurinus,-3.020098,34.996861,POINT (34.996861 -3.020098),1,0.2576997,108.0,17.0,1475.81,62.03,-0.44,3.45,196.41,84276.0,84276.0,224.0,154.0,12.0,107.85,117.85,1530.25,137.05,130.85,483.5,290.0,62.0,0.003282725,195.0,204.0,176.0,827.0,161.0,3.0,80.0,406.0,18.0,387.0,21.0,104.0,72.0,1149.0,264.0,120.0,144.0,204.0,181.0
31,31,1676914245,Connochaetes taurinus,-2.619326,34.74700900000001,POINT (34.74700900000001 -2.619326),1,0.95245403,135.0,22.0,1496.28,57.15,-0.41,2.75,213.48,84528.0,84528.0,232.0,151.0,12.0,112.29,112.29,1340.08,136.19,131.17,487.5,68.0,64.0,0.019233717,195.0,203.0,181.0,887.0,148.0,8.0,66.0,395.0,46.0,358.0,46.0,107.0,75.0,885.0,265.0,123.0,142.0,202.0,181.0
32,32,665914205,Connochaetes taurinus,-2.444182,34.825779,POINT (34.825779 -2.444182),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
33,33,1676903868,Connochaetes taurinus,-1.2276280000000002,35.027161,POINT (35.027161 -1.227628),1,2.6437526,142.0,15.0,1690.66,33.94,-0.28,2.25,249.07,81396.0,81396.0,244.0,124.0,12.0,125.71,133.99,1250.27,154.72,141.25,472.5,84.0,55.0,0.017722886,188.0,197.0,178.0,1216.0,192.0,39.0,40.0,454.0,172.0,330.0,180.0,142.0,85.0,723.0,275.0,108.0,167.0,193.0,179.0
34,34,1831152526,Connochaetes taurinus,-1.545929,35.019115,POINT (35.019115 -1.545929),1,4.975837,162.0,60.0,1705.48,45.85,-0.41,2.4,215.79,87012.0,87012.0,254.0,142.0,12.0,127.58,136.71,1279.13,154.98,140.31,511.0,219.0,68.0,0.009688938,201.0,209.0,190.0,1013.0,165.0,26.0,45.0,396.0,120.0,300.0,126.0,135.0,84.0,725.0,282.0,122.0,160.0,206.0,192.0
35,35,1836577398,Connochaetes taurinus,-1.533307,35.300958,POINT (35.300958 -1.533307),1,5.020658,142.0,15.0,1647.71,48.13,-0.42,2.65,198.31,80766.0,80766.0,238.0,127.0,12.0,121.97,131.09,1327.08,147.45,136.32,468.5,84.0,55.0,0.014485116,187.0,196.0,174.0,950.0,166.0,22.0,52.0,387.0,93.0,382.0,102.0,136.0,82.0,825.0,271.0,107.0,164.0,192.0,176.0
36,36,1880498366,Connochaetes taurinus,-1.459047,34.963806,POINT (34.963806 -1.459047),1,3.233762,123.0,29.0,1701.01,40.28,-0.35,2.25,237.42,86076.0,86076.0,253.0,139.0,12.0,127.33,136.15,1240.97,154.34,140.6,505.5,206.0,57.0,0.0070295422,199.0,207.0,188.0,1107.0,175.0,31.0,42.0,425.0,141.0,313.0,147.0,136.0,85.0,714.0,280.0,121.0,159.0,204.0,190.0
37,37,1883969960,Connochaetes taurinus,-2.284693,34.463248,POINT (34.463248 -2.284693),1,0.16169694,127.0,35.0,1624.18,51.34,-0.46,2.3,206.98,94518.0,94518.0,263.0,166.0,12.0,124.57,124.57,1145.75,144.27,140.37,561.0,138.0,64.0,0.008878931,219.0,224.0,207.0,873.0,146.0,11.0,56.0,364.0,68.0,304.0,68.0,112.0,78.0,714.0,289.0,146.0,143.0,224.0,207.0
38,38,1841190710,Connochaetes taurinus,-1.406551,34.906551,POINT (34.906551 -1.406551),1,2.7551782,146.0,52.0,1677.06,35.98,-0.27,2.2,263.82,83880.0,83880.0,248.0,133.0,12.0,125.59,134.14,1204.39,152.38,139.28,490.0,127.0,68.0,0.016664924,194.0,202.0,184.0,1228.0,188.0,36.0,39.0,464.0,169.0,330.0,172.0,135.0,84.0,698.0,275.0,116.0,159.0,199.0,185.0
39,39,1579970133,Connochaetes taurinus,-2.486907,34.612587,POINT (34.612587 -2.486907),1,3.5895166,135.0,22.0,1551.19,47.67,-0.43,2.55,211.61,88254.0,88254.0,245.0,158.0,12.0,117.7,117.7,1262.74,139.76,135.3,515.5,68.0,64.0,0.00990276,204.0,211.0,191.0,888.0,141.0,11.0,59.0,380.0,60.0,334.0,60.0,110.0,76.0,791.0,274.0,131.0,143.0,210.0,191.0
40,40,1586137195,Connochaetes taurinus,-1.4692610000000002,35.095824,POINT (35.095824 -1.469261),1,5.951571,162.0,60.0,1714.11,46.39,-0.41,2.45,209.42,85770.0,85770.0,252.0,137.0,12.0,127.83,136.89,1284.16,156.0,141.95,502.5,219.0,68.0,0.0028981275,198.0,207.0,187.0,1007.0,164.0,27.0,45.0,393.0,118.0,299.0,127.0,138.0,84.0,751.0,282.0,118.0,164.0,203.0,189.0
41,41,1807298607,Connochaetes taurinus,-1.553074,35.146016,POINT (35.146016 -1.553074),1,3.5509422,123.0,29.0,1688.34,46.57,-0.41,2.55,208.99,85032.0,85032.0,248.0,137.0,12.0,125.53,134.78,1315.76,153.97,139.23,497.5,206.0,57.0,0.002099789,197.0,205.0,185.0,992.0,164.0,25.0,47.0,391.0,111.0,302.0,118.0,135.0,83.0,757.0,279.0,117.0,162.0,202.0,187.0
42,42,921322647,Connochaetes taurinus,-2.181632,34.208679,POINT (34.208679 -2.181632),1,0.028394021,144.0,49.0,1620.22,50.06,-0.45,2.1,218.74,96192.0,96192.0,269.0,172.0,12.0,126.26,126.26,1010.29,144.54,139.28,574.0,137.0,68.0,0.0028499048,222.0,227.0,213.0,898.0,154.0,9.0,58.0,374.0,61.0,204.0,61.0,109.0,78.0,614.0,291.0,152.0,139.0,226.0,213.0
43,43,1640103085,Connochaetes taurinus,-2.069856,34.833333,POINT (34.833333 -2.069856),1,5.2894654,124.0,42.0,1651.27,50.88,-0.46,2.45,206.45,91764.0,91764.0,258.0,161.0,12.0,124.72,124.72,1262.34,148.96,144.55,541.5,180.0,59.0,0.0054701627,212.0,220.0,200.0,893.0,147.0,19.0,48.0,356.0,97.0,295.0,97.0,119.0,80.0,754.0,284.0,137.0,147.0,219.0,200.0
44,44,1890720988,Connochaetes taurinus,-1.531891,35.192058,POINT (35.192058 -1.531891),1,4.8939757,142.0,15.0,1687.76,48.79,-0.43,2.55,200.06,84330.0,84330.0,247.0,135.0,12.0,125.6,134.72,1313.81,150.35,139.24,492.5,84.0,55.0,0.011868038,195.0,204.0,183.0,955.0,162.0,23.0,49.0,383.0,100.0,376.0,109.0,136.0,83.0,770.0,278.0,115.0,163.0,200.0,185.0
45,45,932819910,Connochaetes taurinus,-2.831946,34.997585,POINT (34.997585 -2.831946),1,4.6306396,108.0,17.0,1485.55,51.78,-0.47,3.3,189.92,84006.0,84006.0,226.0,152.0,12.0,109.48,119.46,1491.38,137.48,131.64,483.0,290.0,62.0,0.0036547538,194.0,203.0,177.0,794.0,143.0,6.0,72.0,373.0,31.0,353.0,33.0,106.0,74.0,1053.0,263.0,120.0,143.0,203.0,182.0
46,46,921221032,Connochaetes taurinus,-2.2438990000000003,34.436989000000004,POINT (34.436989 -2.243899),1,4.5462713,144.0,49.0,1644.71,52.22,-0.47,2.2,206.3,95778.0,95778.0,267.0,168.0,12.0,126.35,126.35,1139.17,146.29,142.43,570.0,137.0,68.0,0.0013126223,222.0,227.0,211.0,871.0,148.0,12.0,54.0,361.0,74.0,296.0,74.0,113.0,79.0,661.0,292.0,149.0,143.0,226.0,211.0
47,47,911491701,Connochaetes taurinus,-2.263137,34.941635,POINT (34.941635 -2.263137),1,4.920261,124.0,42.0,1594.54,49.33,-0.49,2.95,187.25,88740.0,88740.0,245.0,158.0,12.0,118.97,118.97,1401.44,145.7,140.58,519.5,180.0,59.0,0.0068359715,205.0,214.0,191.0,808.0,127.0,16.0,55.0,340.0,73.0,301.0,73.0,115.0,78.0,894.0,277.0,130.0,147.0,213.0,191.0
48,48,1024214139,Connochaetes taurinus,-1.368617,34.988575,POINT (34.988575 -1.368617),1,0.27290434,146.0,52.0,1716.6,38.73,-0.33,2.2,240.35,86022.0,86022.0,254.0,137.0,12.0,128.4,137.32,1246.88,156.06,142.21,505.0,127.0,68.0,0.004000649,199.0,207.0,188.0,1142.0,177.0,34.0,40.0,434.0,153.0,314.0,159.0,138.0,85.0,725.0,282.0,120.0,162.0,204.0,189.0
49,49,932774008,Connochaetes taurinus,-2.436428,34.820568,POINT (34.820568 -2.436428),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
50,50,1571102542,Connochaetes taurinus,-3.013772,34.995527,POINT (34.995527 -3.013772),1,0.2576997,108.0,17.0,1475.81,62.03,-0.44,3.45,196.41,84276.0,84276.0,224.0,154.0,12.0,107.85,117.85,1530.25,137.05,130.85,483.5,290.0,62.0,0.003282725,195.0,204.0,176.0,827.0,161.0,3.0,80.0,406.0,18.0,387.0,21.0,104.0,72.0,1149.0,264.0,120.0,144.0,204.0,181.0
51,51,1831103750,Connochaetes taurinus,-2.153994,34.685651,POINT (34.685651 -2.153994),1,4.706705,124.0,42.0,1641.07,51.05,-0.46,2.35,207.28,92412.0,92412.0,259.0,164.0,12.0,124.47,124.47,1241.64,147.5,143.13,546.5,180.0,59.0,0.004773442,214.0,221.0,202.0,885.0,146.0,18.0,50.0,357.0,91.0,297.0,91.0,117.0,80.0,748.0,285.0,140.0,145.0,220.0,202.0
52,52,1880588557,Connochaetes taurinus,-3.09593,35.435231,POINT (35.435231 -3.09593),1,0.88282996,121.0,40.0,1354.65,59.52,-0.39,4.25,195.46,74988.0,74988.0,193.0,137.0,12.0,95.76,105.84,1701.78,123.9,123.9,418.5,239.0,59.0,0.036004398,173.0,185.0,152.0,829.0,175.0,6.0,78.0,404.0,18.0,404.0,24.0,99.0,67.0,1354.0,246.0,100.0,146.0,185.0,157.0
53,53,1890720856,Connochaetes taurinus,-1.587766,35.267978,POINT (35.267978 -1.587766),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
54,54,1883506830,Connochaetes taurinus,-2.959943,35.084072,POINT (35.084072 -2.959943),1,1.5001129,108.0,17.0,1479.51,52.42,-0.52,3.65,164.91,83988.0,83988.0,222.0,153.0,12.0,107.3,117.64,1602.53,138.73,132.1,481.5,290.0,62.0,0.001920795,194.0,205.0,175.0,704.0,134.0,4.0,79.0,348.0,19.0,334.0,22.0,105.0,71.0,1199.0,265.0,119.0,146.0,204.0,180.0
55,55,1024214085,Connochaetes taurinus,-1.391947,34.964946999999995,POINT (34.964947 -1.391947),1,0.27290434,146.0,52.0,1716.6,38.73,-0.33,2.2,240.35,86022.0,86022.0,254.0,137.0,12.0,128.4,137.32,1246.88,156.06,142.21,505.0,127.0,68.0,0.004000649,199.0,207.0,188.0,1142.0,177.0,34.0,40.0,434.0,153.0,314.0,159.0,138.0,85.0,725.0,282.0,120.0,162.0,204.0,189.0
56,56,1880546036,Connochaetes taurinus,-2.727207,35.07702800000001,POINT (35.07702800000001 -2.727207),1,4.194747,108.0,17.0,1465.44,51.91,-0.47,3.35,184.61,81810.0,81810.0,221.0,147.0,12.0,107.69,117.75,1515.84,136.39,130.43,468.5,290.0,62.0,0.0077307136,189.0,199.0,172.0,776.0,136.0,7.0,71.0,364.0,33.0,339.0,35.0,106.0,73.0,1068.0,259.0,115.0,144.0,198.0,176.0
57,57,1831152611,Connochaetes taurinus,-1.438275,35.03745,POINT (35.03745 -1.438275),1,4.590049,162.0,60.0,1717.9,44.3,-0.39,2.4,220.07,86634.0,86634.0,254.0,140.0,12.0,128.32,137.3,1268.01,155.84,142.07,509.0,219.0,68.0,0.006002609,200.0,209.0,189.0,1046.0,168.0,29.0,43.0,405.0,129.0,301.0,136.0,137.0,84.0,736.0,283.0,121.0,162.0,205.0,191.0
58,58,1891299160,Connochaetes taurinus,-1.587773,35.267973,POINT (35.267973 -1.587773),1,5.0739384,142.0,29.0,1633.6,48.92,-0.43,2.7,196.53,80928.0,80928.0,237.0,129.0,12.0,120.93,130.19,1346.31,145.92,134.38,469.0,67.0,55.0,0.009050507,187.0,196.0,175.0,930.0,164.0,21.0,53.0,383.0,86.0,379.0,95.0,133.0,82.0,818.0,270.0,108.0,162.0,192.0,177.0
59,59,932805718,Connochaetes taurinus,-1.092859,35.20612,POINT (35.20612 -1.092859),1,4.8365884,126.0,24.0,1712.31,40.41,-0.35,2.4,223.31,80748.0,80748.0,243.0,120.0,12.0,126.76,134.89,1278.48,157.12,153.85,469.0,177.0,62.0,0.021021908,187.0,195.0,176.0,1116.0,181.0,36.0,42.0,417.0,151.0,314.0,163.0,147.0,85.0,739.0,276.0,105.0,171.0,195.0,177.0
60,60,1880640973,Connochaetes taurinus,-2.280693,34.578601,POINT (34.578601 -2.280693),1,0.11001129,127.0,35.0,1636.93,52.65,-0.48,2.3,201.27,94950.0,94950.0,264.0,166.0,12.0,125.14,125.14,1184.87,146.02,142.12,562.0,138.0,64.0,0.0073698116,219.0,226.0,208.0,855.0,142.0,12.0,55.0,357.0,72.0,301.0,72.0,113.0,78.0,727.0,290.0,146.0,144.0,225.0,208.0
