,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
17,17,1320781021,Neotragus pygmaeus,7.05,-5.62,POINT (-5.62 7.05),1,5.730405,136.0,22.0,1721.76,44.57,-0.27,3.4,297.69,113040.0,113040.0,284.0,219.0,12.0,128.55,140.57,1391.61,162.76,149.3,686.0,154.0,52.0,0.01396204,261.0,276.0,247.0,1259.0,207.0,18.0,55.0,471.0,82.0,313.0,402.0,105.0,74.0,1060.0,338.0,197.0,141.0,267.0,260.0
18,18,1890646414,Neotragus pygmaeus,5.251646,-8.574947,POINT (-8.574947 5.251646),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
19,19,1890648182,Neotragus pygmaeus,5.392794,-8.449378,POINT (-8.449377999999999 5.392794),1,4.029133,122.0,39.0,1611.1,19.49,0.48,2.3,843.4,108972.0,108972.0,280.0,209.0,12.0,121.65,139.21,1229.12,151.94,129.82,661.0,220.0,40.0,0.0063172514,252.0,262.0,243.0,3127.0,440.0,97.0,43.0,1069.0,411.0,604.0,809.0,95.0,76.0,747.0,320.0,196.0,124.0,252.0,253.0
20,20,1890646519,Neotragus pygmaeus,5.280027,-8.527639,POINT (-8.527639000000001 5.280027),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
21,21,1890647648,Neotragus pygmaeus,5.260311,-8.585707000000001,POINT (-8.585707000000001 5.260311),1,4.1276126,122.0,39.0,1614.65,15.69,0.52,2.05,929.35,109602.0,109602.0,283.0,209.0,12.0,122.56,139.22,1215.55,151.71,135.67,665.5,220.0,40.0,0.0017202256,253.0,262.0,245.0,3364.0,508.0,107.0,46.0,1150.0,452.0,589.0,895.0,95.0,78.0,630.0,320.0,199.0,121.0,255.0,255.0
22,22,197158464,Neotragus pygmaeus,8.531,-8.906,POINT (-8.906000000000001 8.531000000000001),1,1.0390757,122.0,21.0,1781.41,50.29,0.13,2.6,359.54,98586.0,98586.0,300.0,167.0,12.0,134.59,157.74,1462.43,168.55,134.59,597.0,210.0,59.0,0.015142505,228.0,241.0,220.0,2055.0,334.0,15.0,63.0,955.0,95.0,324.0,955.0,134.0,69.0,896.0,326.0,133.0,193.0,220.0,226.0
23,23,1890646737,Neotragus pygmaeus,5.31386,-8.564625,POINT (-8.564624999999999 5.31386),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
24,24,1890648274,Neotragus pygmaeus,5.417224,-8.475242999999999,POINT (-8.475242999999999 5.417224),1,4.727345,122.0,39.0,1635.98,26.76,0.46,2.4,791.48,110142.0,110142.0,283.0,211.0,12.0,123.72,141.21,1241.43,154.34,131.57,669.0,220.0,40.0,0.0018141024,255.0,265.0,246.0,3008.0,421.0,87.0,44.0,1038.0,375.0,586.0,784.0,97.0,76.0,755.0,324.0,197.0,127.0,255.0,255.0
25,25,1890648072,Neotragus pygmaeus,5.362669,-8.381064,POINT (-8.381064 5.362669),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
26,26,1890648664,Neotragus pygmaeus,5.516582,-8.534994000000001,POINT (-8.534994000000001 5.516582),1,4.4355187,122.0,39.0,1667.6,33.8,0.43,2.3,768.99,111222.0,111222.0,287.0,217.0,12.0,126.59,143.93,1227.79,156.71,133.99,675.0,220.0,40.0,0.0018858477,257.0,267.0,249.0,2947.0,429.0,78.0,46.0,1029.0,345.0,559.0,787.0,100.0,78.0,718.0,326.0,198.0,128.0,257.0,258.0
27,27,1890646827,Neotragus pygmaeus,5.394434,-8.67977,POINT (-8.67977 5.394434),1,5.6211195,122.0,39.0,1637.91,22.38,0.51,2.0,916.59,110268.0,110268.0,285.0,208.0,12.0,124.64,141.17,1225.22,153.86,131.34,671.0,220.0,40.0,0.002201514,255.0,263.0,247.0,3320.0,506.0,98.0,48.0,1145.0,422.0,568.0,902.0,97.0,80.0,614.0,322.0,201.0,121.0,254.0,256.0
28,28,1890647188,Neotragus pygmaeus,5.50525,-8.562555999999999,POINT (-8.562555999999999 5.50525),1,4.4355187,122.0,39.0,1667.6,33.8,0.43,2.3,768.99,111222.0,111222.0,287.0,217.0,12.0,126.59,143.93,1227.79,156.71,133.99,675.0,220.0,40.0,0.0018858477,257.0,267.0,249.0,2947.0,429.0,78.0,46.0,1029.0,345.0,559.0,787.0,100.0,78.0,718.0,326.0,198.0,128.0,257.0,258.0
29,29,1890647193,Neotragus pygmaeus,5.491674,-8.508417999999999,POINT (-8.508417999999999 5.491674),1,4.051505,122.0,39.0,1649.12,28.08,0.46,2.25,818.03,111006.0,111006.0,286.0,212.0,12.0,125.11,142.38,1224.19,154.97,132.55,675.5,220.0,40.0,0.0039780475,257.0,266.0,248.0,3062.0,441.0,87.0,45.0,1060.0,378.0,572.0,811.0,98.0,78.0,704.0,325.0,200.0,125.0,257.0,257.0
30,30,1320429117,Neotragus pygmaeus,7.43,-3.47,POINT (-3.47 7.43),1,4.2894044,129.0,24.0,1729.43,53.01,-0.36,3.65,247.15,116658.0,116658.0,288.0,229.0,12.0,124.82,145.65,1603.28,165.34,148.28,708.5,165.0,48.0,0.0030403782,270.0,285.0,254.0,1101.0,176.0,5.0,61.0,461.0,51.0,271.0,315.0,103.0,69.0,1165.0,352.0,204.0,148.0,275.0,270.0
31,31,1890648126,Neotragus pygmaeus,5.383718,-8.746858,POINT (-8.746858 5.383718),1,5.6211195,122.0,39.0,1637.91,22.38,0.51,2.0,916.59,110268.0,110268.0,285.0,208.0,12.0,124.64,141.17,1225.22,153.86,131.34,671.0,220.0,40.0,0.002201514,255.0,263.0,247.0,3320.0,506.0,98.0,48.0,1145.0,422.0,568.0,902.0,97.0,80.0,614.0,322.0,201.0,121.0,254.0,256.0
32,32,865737716,Neotragus pygmaeus,5.82032,-4.15017,POINT (-4.15017 5.82032),1,0.03837981,129.0,21.0,1551.71,53.13,-0.01,3.6,440.8,114732.0,114732.0,276.0,232.0,12.0,113.75,135.95,1355.1,147.82,134.59,698.0,139.0,45.0,0.0014118551,266.0,277.0,249.0,1534.0,285.0,23.0,57.0,658.0,126.0,339.0,308.0,83.0,71.0,1083.0,326.0,210.0,116.0,271.0,271.0
33,33,1890647883,Neotragus pygmaeus,5.34685,-8.439825,POINT (-8.439825000000001 5.34685),1,4.029133,122.0,39.0,1611.1,19.49,0.48,2.3,843.4,108972.0,108972.0,280.0,209.0,12.0,121.65,139.21,1229.12,151.94,129.82,661.0,220.0,40.0,0.0063172514,252.0,262.0,243.0,3127.0,440.0,97.0,43.0,1069.0,411.0,604.0,809.0,95.0,76.0,747.0,320.0,196.0,124.0,252.0,253.0
34,34,1890647996,Neotragus pygmaeus,5.364751999999998,-8.383345,POINT (-8.383345 5.364751999999999),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
35,35,1890646826,Neotragus pygmaeus,5.318246,-8.785829,POINT (-8.785829 5.318246),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
36,36,1890646655,Neotragus pygmaeus,5.301348,-8.590192,POINT (-8.590192 5.301348),1,4.1276126,122.0,39.0,1614.65,15.69,0.52,2.05,929.35,109602.0,109602.0,283.0,209.0,12.0,122.56,139.22,1215.55,151.71,135.67,665.5,220.0,40.0,0.0017202256,253.0,262.0,245.0,3364.0,508.0,107.0,46.0,1150.0,452.0,589.0,895.0,95.0,78.0,630.0,320.0,199.0,121.0,255.0,255.0
37,37,1890647605,Neotragus pygmaeus,5.259985,-8.585274,POINT (-8.585274 5.259984999999999),1,4.1276126,122.0,39.0,1614.65,15.69,0.52,2.05,929.35,109602.0,109602.0,283.0,209.0,12.0,122.56,139.22,1215.55,151.71,135.67,665.5,220.0,40.0,0.0017202256,253.0,262.0,245.0,3364.0,508.0,107.0,46.0,1150.0,452.0,589.0,895.0,95.0,78.0,630.0,320.0,199.0,121.0,255.0,255.0
38,38,865737715,Neotragus pygmaeus,5.84606,-4.15814,POINT (-4.15814 5.84606),1,1.7361865,138.0,16.0,1572.94,48.04,-0.06,3.6,417.8,115308.0,115308.0,278.0,233.0,12.0,115.05,138.07,1380.16,149.83,136.35,702.0,125.0,51.0,0.003295852,267.0,279.0,250.0,1480.0,270.0,21.0,56.0,632.0,118.0,332.0,311.0,85.0,72.0,1101.0,329.0,211.0,118.0,272.0,272.0
39,39,1890647872,Neotragus pygmaeus,5.346352,-8.439275,POINT (-8.439275 5.346352),1,4.029133,122.0,39.0,1611.1,19.49,0.48,2.3,843.4,108972.0,108972.0,280.0,209.0,12.0,121.65,139.21,1229.12,151.94,129.82,661.0,220.0,40.0,0.0063172514,252.0,262.0,243.0,3127.0,440.0,97.0,43.0,1069.0,411.0,604.0,809.0,95.0,76.0,747.0,320.0,196.0,124.0,252.0,253.0
40,40,1890646774,Neotragus pygmaeus,5.313505,-8.785082000000001,POINT (-8.785082000000001 5.313505),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
41,41,1890648372,Neotragus pygmaeus,5.428682,-8.601255,POINT (-8.601255 5.428682),1,4.6837645,122.0,39.0,1652.55,27.99,0.47,2.15,842.55,110754.0,110754.0,286.0,210.0,12.0,125.52,142.26,1216.76,154.98,132.98,673.5,220.0,40.0,0.00094794855,256.0,265.0,248.0,3128.0,460.0,88.0,47.0,1085.0,383.0,564.0,842.0,98.0,79.0,668.0,324.0,200.0,124.0,256.0,257.0
42,42,197158487,Neotragus pygmaeus,8.525,-8.937000000000003,POINT (-8.937000000000001 8.525),1,5.4304395,122.0,21.0,1870.84,51.12,0.13,2.6,358.54,103266.0,103266.0,314.0,173.0,12.0,141.44,165.3,1516.77,171.47,141.44,626.0,210.0,59.0,0.033060666,239.0,251.0,231.0,2140.0,350.0,14.0,63.0,1009.0,95.0,329.0,1009.0,140.0,69.0,880.0,338.0,137.0,201.0,231.0,235.0
43,43,1890647966,Neotragus pygmaeus,5.353008999999999,-8.409377000000001,POINT (-8.409377000000001 5.353008999999999),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
44,44,1890647168,Neotragus pygmaeus,5.482696,-8.536483,POINT (-8.536483 5.482696),1,4.051505,122.0,39.0,1649.12,28.08,0.46,2.25,818.03,111006.0,111006.0,286.0,212.0,12.0,125.11,142.38,1224.19,154.97,132.55,675.5,220.0,40.0,0.0039780475,257.0,266.0,248.0,3062.0,441.0,87.0,45.0,1060.0,378.0,572.0,811.0,98.0,78.0,704.0,325.0,200.0,125.0,257.0,257.0
45,45,1890647796,Neotragus pygmaeus,5.308919,-8.784452,POINT (-8.784452 5.308919),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
46,46,1890648214,Neotragus pygmaeus,5.423228,-8.483127,POINT (-8.483127 5.423228),1,4.727345,122.0,39.0,1635.98,26.76,0.46,2.4,791.48,110142.0,110142.0,283.0,211.0,12.0,123.72,141.21,1241.43,154.34,131.57,669.0,220.0,40.0,0.0018141024,255.0,265.0,246.0,3008.0,421.0,87.0,44.0,1038.0,375.0,586.0,784.0,97.0,76.0,755.0,324.0,197.0,127.0,255.0,255.0
47,47,1890647848,Neotragus pygmaeus,5.306635,-8.556092,POINT (-8.556092 5.306635),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
48,48,1890647741,Neotragus pygmaeus,5.277158,-8.564136,POINT (-8.564136 5.277158),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
49,49,1890648553,Neotragus pygmaeus,5.488392,-8.544432,POINT (-8.544432 5.488392),1,4.051505,122.0,39.0,1649.12,28.08,0.46,2.25,818.03,111006.0,111006.0,286.0,212.0,12.0,125.11,142.38,1224.19,154.97,132.55,675.5,220.0,40.0,0.0039780475,257.0,266.0,248.0,3062.0,441.0,87.0,45.0,1060.0,378.0,572.0,811.0,98.0,78.0,704.0,325.0,200.0,125.0,257.0,257.0
50,50,1890648235,Neotragus pygmaeus,5.40745,-8.503396,POINT (-8.503396 5.40745),1,3.6952734,122.0,39.0,1629.97,21.41,0.49,2.2,857.92,110250.0,110250.0,284.0,211.0,12.0,123.53,140.7,1231.07,153.4,130.8,670.0,220.0,40.0,0.005199099,255.0,264.0,247.0,3184.0,463.0,97.0,45.0,1093.0,414.0,587.0,837.0,96.0,77.0,664.0,323.0,199.0,124.0,255.0,256.0
51,51,1890647777,Neotragus pygmaeus,5.307096,-8.556543,POINT (-8.556543 5.307096),1,3.3464935,122.0,39.0,1609.05,14.98,0.51,2.15,910.02,109512.0,109512.0,282.0,210.0,12.0,121.86,138.7,1211.91,151.18,129.34,665.5,220.0,40.0,0.0026602268,253.0,263.0,245.0,3294.0,485.0,106.0,44.0,1120.0,448.0,599.0,862.0,94.0,77.0,687.0,320.0,199.0,121.0,253.0,254.0
52,52,1890647859,Neotragus pygmaeus,5.328721,-8.759219,POINT (-8.759219 5.328721),1,4.7204084,122.0,39.0,1622.63,17.48,0.54,1.85,1004.51,109710.0,109710.0,284.0,207.0,12.0,122.88,139.8,1187.02,151.7,128.7,668.5,220.0,40.0,0.0033830828,254.0,261.0,246.0,3517.0,555.0,107.0,49.0,1232.0,460.0,569.0,966.0,96.0,82.0,588.0,319.0,202.0,117.0,249.0,256.0
53,53,1890648037,Neotragus pygmaeus,5.364679,-8.383353999999999,POINT (-8.383353999999999 5.364679),1,2.6491587,122.0,39.0,1611.45,19.32,0.47,2.45,819.66,109386.0,109386.0,280.0,211.0,12.0,121.33,138.85,1258.76,152.55,129.78,664.5,220.0,40.0,0.006927487,253.0,264.0,244.0,3065.0,421.0,97.0,42.0,1045.0,408.0,608.0,781.0,95.0,76.0,770.0,322.0,197.0,125.0,253.0,253.0
54,54,1890646658,Neotragus pygmaeus,-1.4628852742956586,-8.066655459779914,POINT (-8.066655459779914 -1.462885274295659),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
55,55,1890647682,Neotragus pygmaeus,6.467842292413613,-5.922630547872293,POINT (-5.922630547872293 6.467842292413614),0,4.784183,134.0,20.0,1630.36,40.82,-0.19,2.9,342.79,112158.0,112158.0,280.0,217.0,12.0,121.28,132.87,1394.51,154.87,141.92,679.0,141.0,48.0,0.0041604657,259.0,272.0,247.0,1315.0,183.0,23.0,49.0,492.0,113.0,354.0,366.0,95.0,74.0,946.0,329.0,201.0,128.0,264.0,258.0
56,56,1890648083,Neotragus pygmaeus,6.501045894121393,-9.319367569377144,POINT (-9.319367569377144 6.501045894121393),0,5.7868576,126.0,20.0,1796.99,50.37,0.17,2.3,491.87,109782.0,109782.0,289.0,201.0,12.0,139.14,152.43,1203.21,163.05,142.84,662.0,231.0,45.0,0.005923902,254.0,261.0,243.0,2163.0,398.0,24.0,58.0,868.0,127.0,538.0,837.0,118.0,80.0,729.0,333.0,186.0,147.0,248.0,254.0
57,57,865738118,Neotragus pygmaeus,-0.15258795162033545,-4.177764991656591,POINT (-4.177764991656591 -0.1525879516203354),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58,58,1317553137,Neotragus pygmaeus,16.202407004893548,-15.901499497717273,POINT (-15.90149949771727 16.20240700489354),0,1.8825004,136.0,4.0,1981.73,87.03,-0.87,6.45,40.01,116586.0,116586.0,311.0,225.0,12.0,139.58,194.21,2422.24,172.02,159.52,703.5,0.0,58.0,8.8466775e-05,270.0,290.0,235.0,257.0,94.0,0.0,148.0,222.0,0.0,150.0,3.0,144.0,66.0,2247.0,363.0,148.0,215.0,289.0,268.0
