,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
32,32,665796878,Hylochoerus meinertzhageni,-1.66667,28.85,POINT (28.85 -1.66667),1,2.6415546,119.0,41.0,1169.56,31.2,0.38,0.65,641.07,59058.0,59058.0,177.0,91.0,12.0,87.35,91.57,708.48,103.6,94.58,316.5,667.0,47.0,0.014282382,137.0,139.0,134.0,1876.0,231.0,41.0,38.0,616.0,189.0,541.0,282.0,92.0,90.0,206.0,188.0,86.0,102.0,137.0,134.0
33,33,1436971044,Hylochoerus meinertzhageni,1.233333,30.466667,POINT (30.466667 1.233333),1,1.6821694,139.0,44.0,1814.64,46.22,-0.46,1.65,231.7,108018.0,108018.0,299.0,191.0,12.0,144.43,160.81,976.44,164.78,152.63,660.5,0.0,71.0,0.00024410963,250.0,257.0,243.0,976.0,136.0,22.0,40.0,332.0,105.0,134.0,290.0,120.0,85.0,523.0,326.0,185.0,141.0,254.0,254.0
34,34,1890646489,Hylochoerus meinertzhageni,3.7233787845101434,27.49337177620459,POINT (27.49337177620459 3.723378784510142),0,6.1964297,134.0,41.0,1766.71,53.67,-0.0,2.45,383.95,105894.0,105894.0,280.0,193.0,12.0,130.11,160.24,1386.01,163.21,141.36,635.5,154.0,42.0,0.0028050437,245.0,254.0,235.0,1765.0,252.0,22.0,49.0,658.0,112.0,385.0,590.0,118.0,76.0,739.0,330.0,176.0,154.0,238.0,249.0
35,35,1890647173,Hylochoerus meinertzhageni,-1.2997706553070252,-10.824682542283869,POINT (-10.82468254228387 -1.299770655307025),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
36,36,1890646417,Hylochoerus meinertzhageni,-1.3437142845286996,37.79773114800364,POINT (37.79773114800363 -1.3437142845287),0,3.325966,136.0,34.0,1815.74,74.0,-0.56,3.9,154.09,94086.0,94086.0,260.0,161.0,12.0,131.45,131.45,1545.76,165.13,155.18,558.0,70.0,50.0,0.008969385,218.0,231.0,199.0,805.0,257.0,1.0,108.0,421.0,12.0,295.0,12.0,140.0,79.0,1207.0,308.0,131.0,177.0,222.0,199.0
37,37,1890648314,Hylochoerus meinertzhageni,-0.4796395951447039,9.942684099599374,POINT (9.942684099599372 -0.4796395951447039),0,3.960138,136.0,11.0,1481.15,79.7,0.32,3.35,646.2,112266.0,112266.0,273.0,228.0,12.0,108.09,108.09,1173.96,133.24,122.43,678.5,80.0,47.0,0.0052412623,260.0,270.0,242.0,2164.0,414.0,3.0,71.0,959.0,19.0,747.0,19.0,76.0,67.0,1092.0,314.0,202.0,112.0,263.0,242.0
38,38,1890648363,Hylochoerus meinertzhageni,2.0785690267041304,36.808378855167646,POINT (36.80837885516765 2.07856902670413),0,2.8247185,128.0,37.0,1831.01,70.29,-0.7,2.95,100.66,86094.0,86094.0,254.0,129.0,12.0,136.99,143.74,1180.94,166.45,159.74,505.5,107.0,55.0,0.02794572,199.0,210.0,186.0,544.0,130.0,13.0,70.0,257.0,57.0,214.0,61.0,157.0,85.0,900.0,297.0,113.0,184.0,208.0,187.0
39,39,1890647877,Hylochoerus meinertzhageni,1.9843492883804128,30.401091631855397,POINT (30.4010916318554 1.984349288380413),0,4.414967,118.0,41.0,1565.36,35.73,-0.12,2.1,338.7,85266.0,85266.0,239.0,145.0,12.0,122.02,138.65,993.37,142.41,127.15,501.0,362.0,48.0,0.008517138,197.0,206.0,188.0,1382.0,178.0,47.0,38.0,514.0,159.0,302.0,439.0,116.0,83.0,689.0,273.0,134.0,139.0,190.0,201.0
40,40,1890646806,Hylochoerus meinertzhageni,-4.824151314472623,12.723992959099816,POINT (12.72399295909982 -4.824151314472622),0,1.9015884,140.0,12.0,1440.14,72.45,-0.14,5.35,311.26,106398.0,106398.0,248.0,221.0,12.0,99.55,99.55,1526.73,137.49,137.49,631.5,92.0,43.0,0.010608375,246.0,263.0,218.0,1240.0,212.0,0.0,78.0,556.0,3.0,556.0,3.0,77.0,57.0,1787.0,308.0,174.0,134.0,263.0,218.0
41,41,1890646675,Hylochoerus meinertzhageni,2.9953501326417253,-2.9167887964375705,POINT (-2.91678879643757 2.995350132641725),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
42,42,1890647287,Hylochoerus meinertzhageni,-2.0543822909746314,26.698516498081457,POINT (26.69851649808146 -2.054382290974631),0,2.6756904,128.0,36.0,1633.36,33.1,0.22,1.2,621.71,103338.0,103338.0,282.0,192.0,12.0,125.57,125.57,808.97,137.84,139.4,624.0,129.0,43.0,0.0025812562,239.0,242.0,234.0,2105.0,269.0,73.0,38.0,759.0,252.0,617.0,252.0,102.0,89.0,338.0,295.0,181.0,114.0,238.0,234.0
43,43,1890647372,Hylochoerus meinertzhageni,-1.5998846287108393,13.313121279243527,POINT (13.31312127924352 -1.599884628710839),0,1.2666126,127.0,24.0,1540.1,67.81,0.18,2.7,541.1,105624.0,105624.0,268.0,205.0,12.0,111.66,111.66,1204.64,142.13,131.08,636.0,171.0,41.0,0.009692138,244.0,253.0,231.0,1885.0,269.0,10.0,58.0,719.0,51.0,651.0,51.0,89.0,76.0,825.0,304.0,187.0,117.0,245.0,231.0
44,44,1890646970,Hylochoerus meinertzhageni,-1.4676058227577242,-13.149350690427177,POINT (-13.14935069042718 -1.467605822757724),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
45,45,1890648515,Hylochoerus meinertzhageni,4.330255923311858,-9.466607472783588,POINT (-9.466607472783588 4.330255923311858),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
46,46,1890648449,Hylochoerus meinertzhageni,3.905792819306777,-7.077549256838885,POINT (-7.077549256838884 3.905792819306777),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
47,47,1890646617,Hylochoerus meinertzhageni,8.296334872402346,18.17452140133785,POINT (18.17452140133785 8.296334872402346),0,5.684269,139.0,15.0,2039.18,74.15,-0.46,4.7,158.2,114498.0,114498.0,347.0,207.0,12.0,174.56,183.96,2082.65,188.81,145.84,713.0,101.0,58.0,0.00082121114,265.0,288.0,250.0,1108.0,250.0,0.0,100.0,694.0,2.0,163.0,6.0,149.0,63.0,1518.0,378.0,144.0,234.0,255.0,253.0
48,48,1890647231,Hylochoerus meinertzhageni,6.273981098142835,31.440714381038642,POINT (31.44071438103864 6.273981098142835),0,4.712389,137.0,24.0,1937.85,59.17,-0.54,3.9,170.69,117936.0,117936.0,303.0,224.0,12.0,142.87,175.5,1696.82,183.13,142.87,718.0,149.0,60.0,0.00016267005,273.0,288.0,257.0,884.0,151.0,2.0,73.0,403.0,9.0,112.0,403.0,126.0,73.0,1161.0,365.0,193.0,172.0,257.0,277.0
49,49,1890646830,Hylochoerus meinertzhageni,4.583884705465781,-5.291953287965916,POINT (-5.291953287965915 4.583884705465781),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
50,50,1890647106,Hylochoerus meinertzhageni,-3.568972345051135,37.686742588939744,POINT (37.68674258893974 -3.568972345051135),0,1.2066634,147.0,42.0,1722.99,68.36,-0.63,4.75,128.15,99288.0,99288.0,253.0,186.0,12.0,115.48,127.83,2338.27,168.23,138.16,592.5,166.0,58.0,0.047729276,230.0,248.0,206.0,639.0,137.0,8.0,76.0,305.0,26.0,191.0,28.0,118.0,70.0,1677.0,320.0,152.0,168.0,237.0,208.0
51,51,1890646420,Hylochoerus meinertzhageni,-0.3946769131884072,16.751860498506854,POINT (16.75186049850685 -0.3946769131884071),0,1.5037825,108.0,17.0,1604.9,30.47,0.02,1.45,514.57,109692.0,109692.0,289.0,212.0,12.0,126.16,121.86,929.52,141.96,134.23,671.5,971.0,44.0,0.0008103217,254.0,260.0,248.0,1646.0,202.0,41.0,34.0,580.0,207.0,475.0,319.0,92.0,85.0,473.0,311.0,204.0,107.0,250.0,249.0
52,52,1436949036,Hylochoerus meinertzhageni,0.943253830240744,-0.4673627203016082,POINT (-0.4673627203016082 0.9432538302407441),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
53,53,1098628612,Hylochoerus meinertzhageni,4.146899644184907,-10.444434677041624,POINT (-10.44443467704162 4.146899644184906),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
54,54,1098628606,Hylochoerus meinertzhageni,6.0885736437879805,20.43399725552359,POINT (20.43399725552359 6.08857364378798),0,3.672483,138.0,19.0,1886.19,76.29,-0.24,3.45,234.09,106470.0,106470.0,321.0,188.0,12.0,162.99,170.74,1512.71,175.76,141.87,648.5,125.0,43.0,0.0071731126,246.0,258.0,234.0,1426.0,230.0,4.0,70.0,651.0,39.0,191.0,50.0,136.0,66.0,921.0,342.0,137.0,205.0,244.0,240.0
