,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
11,11,1425110748,Damaliscus korrigum,11.3868,1.6105,POINT (1.6105 11.3868),1,0.12916578,139.0,20.0,2001.58,81.02,-0.55,5.85,142.77,123012.0,123012.0,305.0,255.0,12.0,141.95,168.01,1971.3,189.47,141.95,741.5,110.0,71.0,0.0032009913,285.0,314.0,266.0,901.0,233.0,0.0,108.0,602.0,3.0,126.0,602.0,134.0,64.0,1908.0,392.0,183.0,209.0,266.0,276.0
12,12,1806062861,Damaliscus korrigum,-2.619326,34.74700900000001,POINT (34.74700900000001 -2.619326),1,0.95245403,135.0,22.0,1496.28,57.15,-0.41,2.75,213.48,84528.0,84528.0,232.0,151.0,12.0,112.29,112.29,1340.08,136.19,131.17,487.5,68.0,64.0,0.019233717,195.0,203.0,181.0,887.0,148.0,8.0,66.0,395.0,46.0,358.0,46.0,107.0,75.0,885.0,265.0,123.0,142.0,202.0,181.0
13,13,1305311534,Damaliscus korrigum,11.22956,1.114,POINT (1.114 11.22956),1,2.8160393,139.0,20.0,2000.81,81.17,-0.56,5.6,145.46,123552.0,123552.0,305.0,253.0,12.0,141.06,170.4,1990.63,188.22,141.06,748.0,110.0,71.0,0.0007731497,286.0,312.0,266.0,884.0,226.0,0.0,108.0,587.0,1.0,126.0,587.0,133.0,66.0,1806.0,392.0,191.0,201.0,266.0,282.0
14,14,1305311273,Damaliscus korrigum,11.10908,1.7831099999999998,POINT (1.78311 11.10908),1,5.6134505,132.0,21.0,1964.54,78.62,-0.5,5.7,156.87,119790.0,119790.0,297.0,247.0,12.0,138.79,166.24,1956.39,185.01,138.79,720.0,196.0,59.0,0.012077107,277.0,305.0,258.0,974.0,246.0,0.0,106.0,643.0,4.0,143.0,643.0,133.0,64.0,1871.0,385.0,179.0,206.0,258.0,271.0
15,15,1039520476,Damaliscus korrigum,-1.2167,35.4667,POINT (35.4667 -1.2167),1,2.969508,142.0,15.0,1636.07,46.38,-0.4,2.6,195.73,74196.0,74196.0,226.0,106.0,12.0,119.84,128.12,1291.79,148.05,138.29,423.0,84.0,55.0,0.010546594,171.0,181.0,160.0,979.0,176.0,28.0,51.0,401.0,107.0,387.0,117.0,146.0,84.0,796.0,262.0,90.0,172.0,178.0,161.0
16,16,1806062838,Damaliscus korrigum,-2.0008220000000003,35.164318,POINT (35.164318 -2.000822),1,4.202129,124.0,42.0,1567.12,49.72,-0.44,2.85,199.57,82764.0,82764.0,234.0,141.0,12.0,116.62,126.49,1412.11,143.74,138.91,479.5,180.0,59.0,0.009054476,191.0,200.0,178.0,875.0,150.0,17.0,57.0,371.0,73.0,312.0,77.0,120.0,80.0,844.0,266.0,116.0,150.0,200.0,181.0
17,17,1425110715,Damaliscus korrigum,11.3232,1.3436,POINT (1.3436 11.3232),1,5.311977,148.0,13.0,2000.69,81.1,-0.55,5.7,144.17,123228.0,123228.0,305.0,254.0,12.0,141.39,168.98,1983.29,188.95,141.39,744.0,108.0,55.0,0.0021635515,285.0,313.0,266.0,893.0,228.0,0.0,108.0,595.0,2.0,126.0,595.0,133.0,64.0,1851.0,392.0,187.0,205.0,266.0,279.0
18,18,1305310957,Damaliscus korrigum,11.35312,1.37615,POINT (1.37615 11.35312),1,4.8940005,139.0,20.0,2005.82,81.51,-0.56,5.75,140.86,123552.0,123552.0,306.0,255.0,12.0,142.27,168.77,1975.09,189.61,142.27,745.5,110.0,71.0,0.0024034404,286.0,314.0,267.0,881.0,227.0,0.0,109.0,589.0,1.0,124.0,589.0,134.0,64.0,1858.0,393.0,186.0,207.0,267.0,278.0
19,19,1305310970,Damaliscus korrigum,11.36121,1.3788,POINT (1.3788 11.36121),1,4.8940005,139.0,20.0,2005.82,81.51,-0.56,5.75,140.86,123552.0,123552.0,306.0,255.0,12.0,142.27,168.77,1975.09,189.61,142.27,745.5,110.0,71.0,0.0024034404,286.0,314.0,267.0,881.0,227.0,0.0,109.0,589.0,1.0,124.0,589.0,134.0,64.0,1858.0,393.0,186.0,207.0,267.0,278.0
20,20,1425111651,Damaliscus korrigum,11.18104,1.35389,POINT (1.35389 11.18104),1,0.3133829,148.0,13.0,1996.27,80.43,-0.54,5.6,148.2,122886.0,122886.0,304.0,252.0,12.0,140.94,169.44,1982.15,188.15,140.94,742.0,108.0,55.0,0.0014260053,284.0,311.0,265.0,909.0,229.0,0.0,108.0,601.0,3.0,131.0,601.0,133.0,65.0,1821.0,391.0,188.0,203.0,265.0,279.0
21,21,1806062741,Damaliscus korrigum,-2.436428,34.820568,POINT (34.820568 -2.436428),1,6.0492597,127.0,35.0,1557.18,50.23,-0.46,2.85,198.19,88020.0,88020.0,242.0,158.0,12.0,116.72,116.72,1352.59,141.62,136.77,513.5,138.0,69.0,0.003374764,204.0,212.0,190.0,843.0,133.0,12.0,59.0,362.0,62.0,325.0,62.0,111.0,76.0,879.0,274.0,129.0,145.0,211.0,190.0
22,22,1425112908,Damaliscus korrigum,11.41178,1.58278,POINT (1.58278 11.41178),1,5.694096,148.0,13.0,1999.0,81.14,-0.55,5.8,142.14,122850.0,122850.0,304.0,254.0,12.0,141.32,168.01,1989.69,189.22,141.32,739.0,108.0,55.0,0.0015336632,284.0,313.0,266.0,897.0,232.0,0.0,109.0,600.0,2.0,126.0,600.0,134.0,64.0,1890.0,392.0,183.0,209.0,266.0,276.0
23,23,1425112886,Damaliscus korrigum,11.20257,1.50727,POINT (1.50727 11.20257),1,3.9925842,148.0,13.0,1993.22,80.13,-0.54,5.65,148.69,122346.0,122346.0,303.0,252.0,12.0,140.93,168.8,1975.2,187.83,140.93,737.5,108.0,55.0,0.003909726,283.0,311.0,264.0,925.0,234.0,0.0,107.0,613.0,3.0,133.0,613.0,133.0,64.0,1832.0,391.0,185.0,206.0,264.0,277.0
24,24,1425110759,Damaliscus korrigum,11.3951,1.6613,POINT (1.6613 11.3951),1,0.12916578,139.0,20.0,2001.58,81.02,-0.55,5.85,142.77,123012.0,123012.0,305.0,255.0,12.0,141.95,168.01,1971.3,189.47,141.95,741.5,110.0,71.0,0.0032009913,285.0,314.0,266.0,901.0,233.0,0.0,108.0,602.0,3.0,126.0,602.0,134.0,64.0,1908.0,392.0,183.0,209.0,266.0,276.0
25,25,1425112942,Damaliscus korrigum,11.46638,1.56561,POINT (1.56561 11.46638),1,4.41766,139.0,20.0,2009.27,81.85,-0.56,5.85,137.92,123426.0,123426.0,306.0,256.0,12.0,142.6,168.28,1982.41,190.46,142.6,743.5,110.0,71.0,0.0029888172,286.0,315.0,267.0,879.0,230.0,0.0,110.0,592.0,1.0,121.0,592.0,134.0,63.0,1948.0,394.0,183.0,211.0,267.0,276.0
26,26,1305311068,Damaliscus korrigum,11.11152,1.76377,POINT (1.76377 11.11152),1,5.6134505,132.0,21.0,1964.54,78.62,-0.5,5.7,156.87,119790.0,119790.0,297.0,247.0,12.0,138.79,166.24,1956.39,185.01,138.79,720.0,196.0,59.0,0.012077107,277.0,305.0,258.0,974.0,246.0,0.0,106.0,643.0,4.0,143.0,643.0,133.0,64.0,1871.0,385.0,179.0,206.0,258.0,271.0
27,27,1425110717,Damaliscus korrigum,11.2546,1.3986,POINT (1.3986 11.2546),1,5.311977,148.0,13.0,2000.69,81.1,-0.55,5.7,144.17,123228.0,123228.0,305.0,254.0,12.0,141.39,168.98,1983.29,188.95,141.39,744.0,108.0,55.0,0.0021635515,285.0,313.0,266.0,893.0,228.0,0.0,108.0,595.0,2.0,126.0,595.0,133.0,64.0,1851.0,392.0,187.0,205.0,266.0,279.0
28,28,1579999176,Damaliscus korrigum,-1.480243,35.002441,POINT (35.002441 -1.480243),1,4.590049,162.0,60.0,1717.9,44.3,-0.39,2.4,220.07,86634.0,86634.0,254.0,140.0,12.0,128.32,137.3,1268.01,155.84,142.07,509.0,219.0,68.0,0.006002609,200.0,209.0,189.0,1046.0,168.0,29.0,43.0,405.0,129.0,301.0,136.0,137.0,84.0,736.0,283.0,121.0,162.0,205.0,191.0
29,29,686466987,Damaliscus korrigum,8.846814784706998,0.18147014283506824,POINT (0.1814701428350682 8.846814784706998),0,4.5397873,139.0,20.0,1859.92,66.81,-0.35,4.5,230.57,120690.0,120690.0,297.0,240.0,12.0,130.04,169.41,1947.51,178.24,130.04,728.0,110.0,71.0,0.00805641,279.0,300.0,261.0,1210.0,242.0,4.0,78.0,596.0,24.0,147.0,596.0,116.0,66.0,1433.0,371.0,197.0,174.0,261.0,284.0
30,30,1425110730,Damaliscus korrigum,6.352318006194508,39.17294167791982,POINT (39.17294167791982 6.352318006194507),0,4.9027104,125.0,38.0,1577.81,47.83,-0.28,2.1,215.23,71370.0,71370.0,232.0,106.0,12.0,125.53,136.06,977.15,141.26,125.54,400.0,184.0,63.0,0.048866637,165.0,174.0,156.0,1134.0,161.0,25.0,49.0,407.0,92.0,380.0,225.0,144.0,79.0,664.0,254.0,72.0,182.0,163.0,161.0
31,31,1425110170,Damaliscus korrigum,-0.4886536209177698,31.617109497696784,POINT (31.61710949769678 -0.4886536209177699),0,2.9729238,134.0,23.0,1604.6,44.34,-0.31,1.75,268.52,91116.0,91116.0,264.0,159.0,12.0,127.91,127.91,812.32,143.63,130.57,542.5,159.0,55.0,0.0019265126,211.0,217.0,203.0,1106.0,182.0,27.0,51.0,482.0,116.0,253.0,116.0,114.0,81.0,524.0,280.0,140.0,140.0,212.0,203.0
32,32,1305311679,Damaliscus korrigum,12.171353873911743,-1.7258899669208703,POINT (-1.72588996692087 12.17135387391174),0,2.681319,145.0,12.0,1965.47,76.98,-0.6,7.6,112.06,119646.0,119646.0,331.0,251.0,12.0,156.41,156.41,2020.78,190.58,142.17,750.0,118.0,58.0,0.002483165,277.0,309.0,252.0,781.0,220.0,0.0,112.0,531.0,3.0,99.0,3.0,135.0,58.0,2312.0,388.0,156.0,232.0,263.0,252.0
33,33,1425112943,Damaliscus korrigum,5.097115689731091,38.52615273448749,POINT (38.5261527344875 5.097115689731092),0,0.7393463,139.0,34.0,1712.5,75.77,-0.69,2.85,103.18,90720.0,90720.0,252.0,143.0,12.0,127.66,127.66,1373.66,161.52,146.94,534.5,55.0,77.0,0.009436183,210.0,223.0,199.0,527.0,147.0,5.0,95.0,283.0,30.0,83.0,30.0,132.0,76.0,927.0,307.0,134.0,173.0,214.0,199.0
34,34,1425112906,Damaliscus korrigum,14.553479406593786,-3.1965518039602983,POINT (-3.196551803960298 14.55347940659379),0,2.545821,151.0,4.0,1984.57,81.9,-0.75,10.1,65.37,117756.0,117756.0,300.0,250.0,12.0,141.32,141.32,2567.07,199.11,155.36,713.0,25.0,60.0,0.0036711488,272.0,311.0,231.0,494.0,162.0,0.0,131.0,387.0,0.0,83.0,0.0,140.0,55.0,2956.0,393.0,141.0,252.0,272.0,231.0
35,35,1425112900,Damaliscus korrigum,15.123240280149458,-0.27015457707151924,POINT (-0.2701545770715192 15.12324028014946),0,3.3725615,130.0,20.0,2100.2,85.62,-0.86,10.4,39.33,126180.0,126180.0,318.0,271.0,12.0,149.05,145.05,2367.19,203.55,170.43,762.0,155.0,66.0,0.0019509816,292.0,330.0,246.0,302.0,111.0,0.0,141.0,248.0,0.0,45.0,0.0,145.0,56.0,3153.0,407.0,152.0,255.0,299.0,251.0
36,36,1425112919,Damaliscus korrigum,-3.115742635466167,27.448117284528408,POINT (27.44811728452841 -3.115742635466167),0,3.883602,106.0,38.0,1592.06,45.55,0.16,1.0,511.05,97074.0,97074.0,277.0,172.0,12.0,122.93,127.13,714.68,140.33,132.39,583.0,415.0,46.0,0.0093855765,225.0,227.0,221.0,1888.0,242.0,48.0,43.0,692.0,170.0,380.0,228.0,105.0,84.0,272.0,286.0,161.0,125.0,223.0,221.0
37,37,1579999099,Damaliscus korrigum,11.600358425658984,-7.555589134672192,POINT (-7.555589134672192 11.60035842565898),0,3.2691078,141.0,21.0,1956.99,76.18,-0.45,6.5,162.43,116928.0,116928.0,333.0,240.0,12.0,156.28,163.84,1920.64,188.65,141.59,730.0,129.0,52.0,0.002379721,270.0,301.0,248.0,1085.0,289.0,0.0,108.0,720.0,1.0,133.0,9.0,136.0,60.0,2059.0,375.0,152.0,223.0,258.0,253.0
38,38,1305311358,Damaliscus korrigum,13.10767836524476,-6.8515235042535245,POINT (-6.851523504253525 13.10767836524476),0,6.126474,150.0,6.0,2022.56,82.2,-0.64,8.25,97.01,118224.0,118224.0,326.0,248.0,12.0,153.37,159.7,2323.21,201.98,146.37,732.5,93.0,71.0,0.0019502025,273.0,306.0,244.0,721.0,229.0,0.0,126.0,541.0,0.0,54.0,2.0,145.0,58.0,2479.0,389.0,141.0,248.0,265.0,245.0
39,39,1425112905,Damaliscus korrigum,1.6056250257856115,26.876347059167838,POINT (26.87634705916784 1.605625025785612),0,5.668492,136.0,28.0,1698.07,47.99,0.12,1.8,505.82,107424.0,107424.0,282.0,198.0,12.0,125.31,149.32,1203.82,147.76,138.76,647.0,116.0,41.0,0.0073393234,249.0,255.0,241.0,1932.0,234.0,66.0,33.0,633.0,233.0,582.0,524.0,106.0,82.0,531.0,316.0,188.0,128.0,245.0,249.0
40,40,1425110748,Damaliscus korrigum,8.110714224375531,-1.8466397976465885,POINT (-1.846639797646588 8.110714224375529),0,6.1670446,138.0,40.0,1763.15,56.47,-0.3,4.35,262.82,118332.0,118332.0,291.0,236.0,12.0,128.62,155.08,1672.88,169.59,150.47,723.5,168.0,60.0,0.00822166,274.0,293.0,257.0,1228.0,206.0,5.0,65.0,473.0,35.0,238.0,435.0,105.0,67.0,1339.0,360.0,205.0,155.0,279.0,278.0
41,41,1806062861,Damaliscus korrigum,-7.365598120489158,41.67588596021007,POINT (41.67588596021007 -7.365598120489158),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
42,42,1305311534,Damaliscus korrigum,-3.575233499239173,30.415857493919138,POINT (30.41585749391914 -3.575233499239173),0,2.6358855,113.0,45.0,1700.23,55.89,-0.3,2.95,220.21,92124.0,92124.0,277.0,158.0,12.0,129.61,139.2,1211.18,156.36,138.31,546.5,349.0,48.0,0.008249246,213.0,223.0,201.0,1185.0,191.0,0.0,68.0,506.0,17.0,267.0,100.0,128.0,69.0,854.0,300.0,117.0,183.0,214.0,202.0
43,43,1305311273,Damaliscus korrigum,-7.3933647170690096,36.280508568635696,POINT (36.2805085686357 -7.39336471706901),0,0.5130894,133.0,31.0,1586.13,66.29,-0.43,4.55,196.36,100080.0,100080.0,259.0,194.0,12.0,113.21,124.49,1770.0,148.3,132.03,596.5,217.0,58.0,0.022915801,231.0,247.0,209.0,907.0,197.0,4.0,93.0,487.0,14.0,348.0,16.0,101.0,64.0,1484.0,307.0,151.0,156.0,239.0,214.0
44,44,1039520476,Damaliscus korrigum,15.967511589006591,3.075438062627831,POINT (3.075438062627831 15.96751158900659),0,1.3795928,142.0,8.0,2127.58,89.19,-0.89,12.2,27.96,127224.0,127224.0,304.0,275.0,12.0,141.35,162.58,2903.56,211.73,181.44,743.0,43.0,59.0,0.0019987023,294.0,337.0,238.0,230.0,91.0,0.0,151.0,198.0,0.0,28.0,0.0,147.0,53.0,3787.0,418.0,145.0,273.0,309.0,257.0
45,45,1806062838,Damaliscus korrigum,-6.121208673078683,35.07843205030449,POINT (35.07843205030449 -6.121208673078682),0,0.5052786,153.0,22.0,1787.29,67.66,-0.68,4.7,107.15,102348.0,102348.0,278.0,190.0,12.0,131.37,131.37,1563.81,161.73,153.74,613.0,78.0,64.0,0.033473484,237.0,252.0,214.0,578.0,122.0,0.0,107.0,346.0,0.0,278.0,0.0,125.0,68.0,1480.0,323.0,141.0,182.0,246.0,214.0
46,46,1425110715,Damaliscus korrigum,-0.5546428244543122,29.66594301261755,POINT (29.66594301261755 -0.5546428244543122),0,5.934072,128.0,28.0,1774.03,44.59,-0.45,0.75,245.46,100962.0,100962.0,294.0,174.0,12.0,146.78,140.05,709.77,156.33,149.46,612.5,169.0,57.0,0.0046484866,234.0,237.0,231.0,983.0,118.0,35.0,34.0,337.0,171.0,183.0,300.0,124.0,91.0,278.0,302.0,167.0,135.0,232.0,231.0
47,47,1305310957,Damaliscus korrigum,-8.98901819164999,31.960147865770608,POINT (31.96014786577061 -8.98901819164999),0,5.059361,142.0,15.0,1537.35,79.6,-0.37,3.95,191.95,85770.0,85770.0,246.0,153.0,12.0,110.2,115.39,1595.58,151.43,127.9,507.5,84.0,51.0,0.0031913954,198.0,212.0,184.0,968.0,192.0,0.0,102.0,569.0,1.0,110.0,13.0,115.0,66.0,1069.0,286.0,114.0,172.0,198.0,184.0
48,48,1305310970,Damaliscus korrigum,6.650931996273551,33.98961892620871,POINT (33.98961892620871 6.650931996273551),0,4.675367,145.0,43.0,1969.39,61.43,-0.5,3.25,190.77,116352.0,116352.0,319.0,217.0,12.0,155.37,167.78,1332.83,183.27,155.37,723.5,487.0,68.0,0.0007329981,269.0,284.0,259.0,988.0,187.0,9.0,68.0,481.0,40.0,135.0,481.0,132.0,76.0,1026.0,365.0,193.0,172.0,259.0,273.0
49,49,1425111651,Damaliscus korrigum,4.045244319977252,30.247771839424605,POINT (30.2477718394246 4.045244319977252),0,6.049523,139.0,31.0,1824.6,61.95,-0.18,3.15,304.2,105606.0,105606.0,280.0,195.0,12.0,138.38,165.64,1361.41,167.34,144.96,633.5,118.0,40.0,0.0057171765,244.0,258.0,232.0,1497.0,220.0,16.0,57.0,594.0,66.0,252.0,593.0,126.0,76.0,997.0,333.0,168.0,165.0,235.0,251.0
50,50,1806062741,Damaliscus korrigum,-7.432202386355767,33.327054892202646,POINT (33.32705489220265 -7.432202386355767),0,5.4813313,139.0,34.0,1680.14,84.91,-0.47,4.4,169.81,94176.0,94176.0,265.0,177.0,12.0,125.61,125.61,1381.1,156.21,142.19,561.0,136.0,51.0,0.0074129906,218.0,234.0,199.0,885.0,191.0,0.0,107.0,536.0,0.0,256.0,0.0,123.0,69.0,1310.0,301.0,124.0,177.0,221.0,199.0
51,51,1425112908,Damaliscus korrigum,7.472836663540084,-1.1788221744330345,POINT (-1.178822174433034 7.472836663540084),0,2.6575875,140.0,21.0,1739.35,62.5,-0.29,3.5,277.81,116712.0,116712.0,293.0,228.0,12.0,128.5,152.41,1571.43,166.78,134.57,712.0,135.0,53.0,0.0030958222,270.0,286.0,256.0,1229.0,188.0,6.0,63.0,475.0,42.0,248.0,411.0,104.0,70.0,1110.0,351.0,204.0,147.0,265.0,273.0
52,52,1425112886,Damaliscus korrigum,16.77339465306877,-5.836371809301769,POINT (-5.83637180930177 16.77339465306877),0,1.5707964,118.0,5.0,2131.69,93.1,-0.93,12.3,17.73,124848.0,124848.0,295.0,266.0,12.0,132.87,155.26,3754.58,217.62,188.53,729.0,44.0,54.0,0.00028146632,289.0,332.0,231.0,147.0,59.0,0.0,146.0,129.0,0.0,52.0,1.0,149.0,54.0,3916.0,420.0,145.0,275.0,308.0,247.0
53,53,1425110759,Damaliscus korrigum,-9.690453456822084,38.858434968194,POINT (38.858434968194 -9.690453456822084),0,2.1312878,144.0,28.0,1593.63,74.09,-0.4,3.7,226.6,108522.0,108522.0,286.0,223.0,12.0,118.64,118.64,1445.38,146.24,136.64,658.0,117.0,54.0,0.0107172355,251.0,265.0,233.0,951.0,185.0,3.0,89.0,520.0,16.0,356.0,16.0,95.0,67.0,1260.0,315.0,174.0,141.0,261.0,233.0
54,54,1425112942,Damaliscus korrigum,11.190676549625273,-4.015959532733064,POINT (-4.015959532733063 11.19067654962527),0,2.529192,161.0,19.0,1956.61,76.54,-0.49,5.55,157.73,119232.0,119232.0,341.0,246.0,12.0,159.83,165.03,1729.09,184.31,142.14,749.5,136.0,52.0,0.003680369,276.0,303.0,260.0,995.0,261.0,2.0,103.0,636.0,7.0,157.0,12.0,133.0,63.0,1802.0,377.0,167.0,210.0,261.0,262.0
55,55,1305311068,Damaliscus korrigum,3.0521132909752,-2.5302697433503605,POINT (-2.53026974335036 3.0521132909752),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
56,56,1425110717,Damaliscus korrigum,11.76749754533734,6.652190770781558,POINT (6.652190770781558 11.76749754533734),0,3.586069,137.0,20.0,1897.3,80.04,-0.49,7.35,140.16,111456.0,111456.0,315.0,234.0,12.0,153.16,158.33,2106.59,184.83,133.11,693.5,139.0,57.0,0.0014724958,258.0,293.0,233.0,975.0,272.0,0.0,114.0,676.0,0.0,122.0,1.0,137.0,58.0,2313.0,370.0,137.0,233.0,246.0,237.0
57,57,1579999176,Damaliscus korrigum,9.742577902169986,-4.4661901633437715,POINT (-4.466190163343772 9.742577902169986),0,3.3677824,147.0,11.0,1840.49,64.98,-0.39,4.35,209.32,118278.0,118278.0,297.0,236.0,12.0,133.76,161.83,1586.19,174.47,133.76,708.5,98.0,54.0,0.0035356944,273.0,293.0,257.0,1120.0,233.0,2.0,82.0,616.0,21.0,136.0,616.0,117.0,65.0,1430.0,363.0,185.0,178.0,257.0,271.0
