,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,1913607046,Madoqua guentheri,1.11208,36.92263,POINT (36.92263 1.11208),1,1.7334791,149.0,23.0,1962.17,69.32,-0.69,2.45,101.33,88524.0,88524.0,275.0,125.0,12.0,154.72,148.32,1180.96,177.13,170.74,522.5,98.0,60.0,0.013902502,205.0,215.0,194.0,602.0,152.0,9.0,80.0,311.0,38.0,257.0,44.0,175.0,86.0,799.0,310.0,108.0,202.0,215.0,195.0
11,11,922270189,Madoqua guentheri,5.268743,39.616699,POINT (39.616699 5.268743),1,4.442913,139.0,34.0,1600.2,82.45,-0.55,2.9,142.5,81288.0,81288.0,230.0,128.0,12.0,119.53,119.53,1389.77,152.94,136.62,466.0,55.0,77.0,0.0055030733,188.0,201.0,177.0,726.0,203.0,8.0,109.0,404.0,29.0,75.0,29.0,130.0,74.0,915.0,283.0,109.0,174.0,193.0,177.0
12,12,1807325259,Madoqua guentheri,5.900189,37.880859,POINT (37.880859 5.900189),1,1.6711569,95.0,19.0,1517.06,42.36,-0.19,2.15,256.65,74214.0,74214.0,211.0,105.0,12.0,114.24,134.64,1001.28,139.01,132.4,407.5,617.0,45.0,0.1428109,171.0,180.0,161.0,1224.0,197.0,22.0,55.0,489.0,98.0,335.0,259.0,128.0,78.0,691.0,258.0,94.0,164.0,178.0,175.0
13,13,1913607068,Madoqua guentheri,1.21721,37.49019000000001,POINT (37.49019000000001 1.21721),1,1.0468966,128.0,37.0,2053.86,75.17,-0.75,2.35,90.41,100728.0,100728.0,300.0,158.0,12.0,157.89,157.89,1146.97,183.56,176.69,608.5,107.0,55.0,0.025863802,233.0,242.0,223.0,510.0,138.0,4.0,96.0,252.0,12.0,222.0,12.0,167.0,87.0,741.0,332.0,142.0,190.0,241.0,223.0
14,14,1913607018,Madoqua guentheri,1.26957,37.59851,POINT (37.59851 1.26957),1,0.049285233,165.0,23.0,2075.42,78.22,-0.78,2.4,81.18,104670.0,104670.0,308.0,170.0,12.0,160.2,160.2,1131.14,185.27,178.21,636.0,179.0,77.0,0.003830115,242.0,251.0,232.0,452.0,128.0,2.0,102.0,223.0,8.0,199.0,8.0,163.0,87.0,736.0,339.0,152.0,187.0,250.0,232.0
15,15,1065414750,Madoqua guentheri,2.71667,36.93333,POINT (36.93333 2.71667),1,1.6069041,131.0,33.0,1769.41,71.01,-0.71,2.9,102.47,89334.0,89334.0,255.0,144.0,12.0,133.35,139.94,1133.07,161.08,153.65,529.0,110.0,63.0,0.115968205,207.0,217.0,194.0,513.0,124.0,9.0,74.0,238.0,47.0,107.0,50.0,142.0,83.0,893.0,298.0,128.0,170.0,214.0,195.0
16,16,1913607054,Madoqua guentheri,0.74344,37.6251,POINT (37.6251 0.74344),1,1.3446374,149.0,23.0,2063.32,76.93,-0.77,2.15,84.76,101934.0,101934.0,306.0,161.0,12.0,160.42,160.42,1159.67,183.68,169.25,618.5,98.0,60.0,0.007743428,236.0,244.0,228.0,476.0,127.0,4.0,100.0,220.0,12.0,182.0,12.0,166.0,87.0,713.0,334.0,145.0,189.0,233.0,228.0
17,17,922277675,Madoqua guentheri,5.911117,39.034424,POINT (39.034424 5.911117),1,4.9956603,127.0,34.0,1729.4,67.21,-0.46,1.95,168.02,85356.0,85356.0,265.0,139.0,12.0,139.01,152.85,1256.44,160.67,152.19,496.5,196.0,53.0,0.021158263,197.0,204.0,191.0,936.0,200.0,17.0,74.0,424.0,64.0,301.0,247.0,145.0,76.0,606.0,295.0,105.0,190.0,204.0,196.0
18,18,1807277473,Madoqua guentheri,2.816547,34.796071999999995,POINT (34.796072 2.816547),1,1.8352394,133.0,20.0,1829.73,70.54,-0.71,2.45,116.63,104508.0,104508.0,287.0,184.0,12.0,138.65,160.9,1131.38,166.35,153.86,635.5,193.0,74.0,0.019201137,242.0,252.0,231.0,539.0,94.0,7.0,57.0,217.0,46.0,78.0,179.0,127.0,81.0,774.0,327.0,172.0,155.0,246.0,248.0
19,19,1913606999,Madoqua guentheri,0.77213,37.60764,POINT (37.60764 0.77213),1,2.4328678,149.0,23.0,2054.64,75.42,-0.75,2.2,90.44,101178.0,101178.0,304.0,160.0,12.0,159.42,159.42,1162.14,183.09,168.55,614.0,98.0,60.0,0.005217521,234.0,242.0,226.0,505.0,130.0,3.0,99.0,228.0,11.0,199.0,11.0,166.0,88.0,676.0,332.0,144.0,188.0,232.0,226.0
20,20,1913606990,Madoqua guentheri,1.04201,37.49016,POINT (37.49016 1.04201),1,0.24923167,128.0,37.0,2062.06,75.32,-0.75,2.2,90.2,101034.0,101034.0,303.0,158.0,12.0,158.96,158.96,1152.11,184.09,176.97,612.0,107.0,55.0,0.013549284,234.0,242.0,225.0,509.0,133.0,4.0,95.0,248.0,12.0,217.0,12.0,167.0,87.0,691.0,333.0,143.0,190.0,241.0,225.0
21,21,1668882577,Madoqua guentheri,0.5722619999999999,37.538068,POINT (37.538068 0.5722619999999999),1,0.4921025,138.0,29.0,2077.48,74.87,-0.75,2.1,92.41,102204.0,102204.0,308.0,161.0,12.0,161.54,161.54,1198.64,184.85,170.21,621.0,37.0,78.0,0.015513817,236.0,244.0,229.0,522.0,134.0,5.0,94.0,241.0,17.0,194.0,17.0,168.0,88.0,695.0,336.0,146.0,190.0,234.0,229.0
22,22,1913607052,Madoqua guentheri,0.6572100000000001,36.84479,POINT (36.84479 0.6572100000000001),1,1.3874375,138.0,29.0,1837.04,62.33,-0.62,1.95,119.61,81054.0,81054.0,255.0,107.0,12.0,144.7,159.5,1232.44,158.57,158.57,462.5,37.0,53.0,0.008332582,187.0,196.0,180.0,692.0,156.0,21.0,72.0,320.0,84.0,320.0,96.0,169.0,85.0,630.0,289.0,91.0,198.0,196.0,186.0
23,23,1913607079,Madoqua guentheri,1.16201,37.49017,POINT (37.49017 1.16201),1,1.9834429,117.0,15.0,2035.33,72.68,-0.73,2.35,98.2,98676.0,98676.0,296.0,153.0,12.0,156.49,156.49,1145.28,182.24,175.28,594.5,127.0,46.0,0.017182076,228.0,237.0,219.0,556.0,147.0,4.0,95.0,271.0,13.0,239.0,13.0,168.0,87.0,724.0,328.0,137.0,191.0,236.0,219.0
24,24,1913607015,Madoqua guentheri,1.05729,37.50849,POINT (37.50849 1.05729),1,0.79477745,128.0,37.0,2065.96,76.28,-0.76,2.25,87.7,102132.0,102132.0,305.0,162.0,12.0,159.78,159.78,1127.52,184.18,177.12,619.5,107.0,55.0,0.006042453,236.0,245.0,228.0,490.0,129.0,3.0,99.0,236.0,11.0,208.0,11.0,166.0,88.0,699.0,334.0,146.0,188.0,244.0,228.0
25,25,1901033001,Madoqua guentheri,0.296554,36.078647,POINT (36.078647 0.296554),1,1.5407537,123.0,33.0,2025.95,62.34,-0.62,2.0,138.31,99918.0,99918.0,299.0,157.0,12.0,153.3,175.95,1235.22,179.96,172.41,601.0,180.0,74.0,0.014450586,231.0,239.0,223.0,763.0,109.0,25.0,41.0,251.0,101.0,194.0,242.0,164.0,88.0,614.0,327.0,141.0,186.0,238.0,232.0
26,26,1699366797,Madoqua guentheri,0.24470300000000006,36.086826,POINT (36.086826 0.244703),1,4.8235803,123.0,33.0,1963.77,58.29,-0.58,2.0,146.07,93312.0,93312.0,284.0,139.0,12.0,155.5,171.27,1227.97,175.67,167.45,554.0,180.0,74.0,0.058370885,216.0,224.0,208.0,819.0,122.0,25.0,42.0,283.0,103.0,212.0,250.0,166.0,87.0,615.0,314.0,124.0,190.0,223.0,217.0
27,27,1065402164,Madoqua guentheri,2.13333,36.85,POINT (36.85 2.13333),1,2.2325234,134.0,22.0,1681.5,61.64,-0.62,2.9,125.63,77220.0,77220.0,229.0,112.0,12.0,125.09,131.39,1169.0,154.03,146.82,444.0,449.0,51.0,0.11364347,179.0,189.0,166.0,645.0,139.0,17.0,62.0,281.0,85.0,234.0,92.0,149.0,84.0,893.0,273.0,97.0,176.0,187.0,167.0
28,28,1913607033,Madoqua guentheri,0.58955,36.83361,POINT (36.83361 0.58955),1,1.3874375,138.0,29.0,1837.04,62.33,-0.62,1.95,119.61,81054.0,81054.0,255.0,107.0,12.0,144.7,159.5,1232.44,158.57,158.57,462.5,37.0,53.0,0.008332582,187.0,196.0,180.0,692.0,156.0,21.0,72.0,320.0,84.0,320.0,96.0,169.0,85.0,630.0,289.0,91.0,198.0,196.0,186.0
29,29,1913607096,Madoqua guentheri,1.26921,37.52624,POINT (37.52624 1.26921),1,0.4341526,149.0,23.0,2078.03,78.2,-0.78,2.35,80.94,104292.0,104292.0,308.0,168.0,12.0,160.38,160.38,1122.54,185.59,178.79,633.5,98.0,60.0,0.005831509,241.0,250.0,231.0,453.0,127.0,3.0,100.0,225.0,9.0,199.0,9.0,164.0,87.0,736.0,339.0,151.0,188.0,249.0,231.0
30,30,1913607075,Madoqua guentheri,1.21366,37.65247,POINT (37.65247 1.21366),1,1.9285597,165.0,23.0,2072.66,77.71,-0.78,2.4,82.58,104004.0,104004.0,307.0,168.0,12.0,160.23,160.23,1135.06,184.94,177.83,632.0,179.0,77.0,0.0050359955,241.0,250.0,231.0,462.0,128.0,3.0,101.0,225.0,9.0,200.0,9.0,164.0,87.0,730.0,338.0,150.0,188.0,248.0,231.0
31,31,1913607061,Madoqua guentheri,0.80684,37.60817,POINT (37.60817 0.80684),1,2.4328678,149.0,23.0,2054.64,75.42,-0.75,2.2,90.44,101178.0,101178.0,304.0,160.0,12.0,159.42,159.42,1162.14,183.09,168.55,614.0,98.0,60.0,0.005217521,234.0,242.0,226.0,505.0,130.0,3.0,99.0,228.0,11.0,199.0,11.0,166.0,88.0,676.0,332.0,144.0,188.0,232.0,226.0
32,32,665802236,Madoqua guentheri,4.083334,38.316666,POINT (38.316666 4.083334),1,1.1058643,139.0,34.0,1563.0,67.55,-0.6,4.2,123.09,74898.0,74898.0,206.0,115.0,12.0,113.37,113.37,1491.45,150.08,134.55,427.0,55.0,77.0,0.03212058,173.0,190.0,154.0,628.0,164.0,7.0,87.0,321.0,35.0,133.0,35.0,133.0,76.0,1339.0,271.0,96.0,175.0,179.0,154.0
33,33,1098920614,Madoqua guentheri,5.01981,36.263122,POINT (36.263122 5.01981),1,4.381685,141.0,25.0,1828.85,71.57,-0.72,2.95,116.81,115164.0,115164.0,302.0,219.0,12.0,139.12,163.74,1244.52,170.7,156.55,709.5,116.0,74.0,0.016960045,266.0,280.0,256.0,520.0,94.0,18.0,53.0,229.0,75.0,107.0,90.0,115.0,77.0,903.0,350.0,202.0,148.0,270.0,275.0
34,34,1802764547,Madoqua guentheri,2.9889814696537917,38.170440847807974,POINT (38.17044084780798 2.988981469653792),0,3.5349379,130.0,60.0,2079.17,77.35,-0.77,3.6,82.24,111726.0,111726.0,310.0,193.0,12.0,156.85,156.85,1415.59,191.71,179.45,685.0,60.0,79.0,0.0044354964,258.0,274.0,243.0,471.0,159.0,2.0,111.0,246.0,13.0,72.0,13.0,152.0,79.0,1166.0,362.0,171.0,191.0,265.0,243.0
35,35,1913606971,Madoqua guentheri,5.951799807550215,48.184849102361746,POINT (48.18484910236175 5.951799807550215),0,1.835078,143.0,17.0,1707.46,90.86,-0.91,3.6,36.29,116532.0,116532.0,306.0,235.0,12.0,135.96,136.15,1095.57,157.93,157.93,724.0,78.0,74.0,0.0020772882,269.0,283.0,259.0,156.0,54.0,0.0,122.0,77.0,0.0,77.0,11.0,99.0,69.0,991.0,346.0,203.0,143.0,283.0,263.0
36,36,1913607073,Madoqua guentheri,9.772124827327566,44.04720753827732,POINT (44.04720753827732 9.772124827327566),0,6.183001,133.0,24.0,1734.28,78.2,-0.78,7.65,63.52,100314.0,100314.0,253.0,205.0,12.0,121.42,118.96,1754.9,158.69,157.68,599.5,160.0,72.0,0.010116014,232.0,260.0,195.0,378.0,67.0,2.0,78.0,190.0,9.0,166.0,9.0,123.0,61.0,2653.0,329.0,128.0,201.0,257.0,196.0
37,37,1913607062,Madoqua guentheri,-1.568959462067256,31.305859568211037,POINT (31.30585956821103 -1.568959462067256),0,1.0024381,125.0,34.0,1567.58,48.88,-0.23,0.65,327.47,89064.0,89064.0,264.0,152.0,12.0,126.56,126.56,657.4,134.02,127.41,526.5,170.0,46.0,0.0066535175,206.0,207.0,202.0,1211.0,230.0,10.0,61.0,516.0,52.0,482.0,52.0,112.0,88.0,211.0,266.0,140.0,126.0,207.0,202.0
38,38,1913607055,Madoqua guentheri,1.5791836430394834,44.43113561183207,POINT (44.43113561183206 1.579183643039483),0,-3.4e+38,147.0,36.0,1442.71,72.62,-0.73,2.9,131.84,112644.0,112644.0,278.0,239.0,12.0,110.02,130.72,959.53,128.32,119.54,691.0,90.0,74.0,-3.4e+38,260.0,272.0,249.0,395.0,81.0,0.0,88.0,230.0,1.0,151.0,95.0,72.0,72.0,861.0,314.0,214.0,100.0,266.0,264.0
39,39,1913606995,Madoqua guentheri,-5.632792119796012,39.604490609170426,POINT (39.60449060917043 -5.632792119796011),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
40,40,1837093955,Madoqua guentheri,7.441912765329068,43.846863321385705,POINT (43.8468633213857 7.441912765329068),0,3.5188096,135.0,18.0,2049.93,83.71,-0.84,2.5,56.18,112914.0,112914.0,342.0,198.0,12.0,167.56,174.14,1293.37,182.93,182.93,694.0,45.0,74.0,0.011585066,261.0,271.0,251.0,334.0,90.0,2.0,115.0,182.0,8.0,182.0,32.0,150.0,75.0,843.0,355.0,156.0,199.0,271.0,254.0
41,41,1913606974,Madoqua guentheri,8.03058864699003,40.401950184482985,POINT (40.40195018448298 8.030588646990029),0,1.1758885,147.0,26.0,1863.55,58.9,-0.59,4.1,135.19,98136.0,98136.0,286.0,176.0,12.0,143.25,143.25,930.03,164.72,166.87,587.0,86.0,76.0,0.013680236,227.0,240.0,207.0,766.0,120.0,4.0,61.0,289.0,45.0,281.0,45.0,145.0,75.0,1290.0,315.0,123.0,192.0,236.0,207.0
42,42,1135350972,Madoqua guentheri,8.29046327033068,29.25908710283838,POINT (29.25908710283838 8.29046327033068),0,0.95231396,116.0,35.0,2017.64,76.45,-0.55,3.85,154.79,119430.0,119430.0,314.0,229.0,12.0,150.17,174.83,1761.36,188.37,150.17,718.5,948.0,62.0,0.00023396961,276.0,295.0,265.0,918.0,199.0,0.0,99.0,549.0,0.0,122.0,549.0,137.0,69.0,1232.0,377.0,180.0,197.0,265.0,270.0
43,43,1913606998,Madoqua guentheri,2.264369783843506,38.3727345822901,POINT (38.3727345822901 2.264369783843506),0,2.7280657,153.0,58.0,2093.08,79.93,-0.8,3.15,74.88,113058.0,113058.0,317.0,196.0,12.0,159.79,159.79,1299.28,190.69,180.39,693.5,79.0,68.0,0.0065774303,261.0,274.0,248.0,420.0,139.0,1.0,112.0,214.0,7.0,64.0,7.0,152.0,81.0,999.0,361.0,174.0,187.0,270.0,248.0
44,44,1913607046,Madoqua guentheri,10.362292805583968,40.38949571129839,POINT (40.38949571129839 10.36229280558397),0,2.015416,133.0,20.0,1959.16,72.85,-0.73,7.9,76.45,109458.0,109458.0,294.0,219.0,12.0,140.23,146.89,1906.91,187.02,170.21,674.0,127.0,77.0,0.005613949,253.0,281.0,222.0,532.0,151.0,8.0,88.0,292.0,28.0,159.0,31.0,142.0,60.0,2297.0,371.0,138.0,233.0,268.0,231.0
45,45,922270189,Madoqua guentheri,10.3018330043963,40.26613415592227,POINT (40.26613415592227 10.3018330043963),0,0.77193445,133.0,20.0,1960.6,69.35,-0.69,7.9,85.37,108126.0,108126.0,293.0,215.0,12.0,141.07,147.66,1846.17,186.11,168.52,665.0,127.0,77.0,0.016960917,250.0,277.0,219.0,601.0,165.0,10.0,84.0,319.0,33.0,181.0,38.0,145.0,61.0,2262.0,369.0,133.0,236.0,263.0,228.0
46,46,1807325259,Madoqua guentheri,4.786515885670134,43.617082771002224,POINT (43.61708277100223 4.786515885670134),0,5.5548983,147.0,22.0,2054.98,83.5,-0.84,3.75,59.2,118656.0,118656.0,313.0,215.0,12.0,153.21,153.21,1632.04,193.53,184.11,721.5,59.0,76.0,0.0041442593,274.0,288.0,264.0,339.0,128.0,0.0,138.0,208.0,0.0,146.0,0.0,139.0,73.0,989.0,377.0,187.0,190.0,287.0,264.0
47,47,1913607068,Madoqua guentheri,0.4086629445512564,31.030044684562537,POINT (31.03004468456254 0.4086629445512564),0,2.5037649,134.0,23.0,1594.3,39.64,-0.36,1.55,258.63,91638.0,91638.0,262.0,159.0,12.0,124.67,141.22,896.49,145.63,132.78,549.5,159.0,55.0,0.008780158,212.0,219.0,207.0,1022.0,140.0,41.0,41.0,379.0,145.0,181.0,185.0,112.0,83.0,488.0,284.0,150.0,134.0,209.0,217.0
48,48,1913607018,Madoqua guentheri,0.8898596355262995,38.874833656575724,POINT (38.87483365657573 0.8898596355262995),0,0.018394519,143.0,23.0,2011.19,84.34,-0.84,2.95,63.21,115164.0,115164.0,316.0,210.0,12.0,153.9,153.9,1205.19,180.61,165.66,708.5,55.0,59.0,0.0029306444,266.0,277.0,254.0,315.0,100.0,0.0,124.0,153.0,0.0,142.0,0.0,137.0,82.0,889.0,353.0,187.0,166.0,267.0,254.0
49,49,1065414750,Madoqua guentheri,-2.0136937170007974,41.44449382237713,POINT (41.44449382237713 -2.013693717000797),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
50,50,1913607054,Madoqua guentheri,3.699874815844208,43.95574284471104,POINT (43.95574284471104 3.699874815844208),0,0.30964777,133.0,18.0,1943.7,76.13,-0.76,4.3,84.11,110916.0,110916.0,286.0,198.0,12.0,141.24,172.68,1853.39,187.67,176.38,670.0,40.0,74.0,0.0015952059,257.0,272.0,243.0,464.0,143.0,1.0,123.0,249.0,10.0,159.0,22.0,135.0,73.0,1143.0,358.0,174.0,184.0,270.0,257.0
51,51,922277675,Madoqua guentheri,9.23684496016499,28.818827035537833,POINT (28.81882703553783 9.236844960164991),0,1.5707964,116.0,35.0,2034.87,73.53,-0.59,4.15,132.59,119628.0,119628.0,347.0,226.0,12.0,164.38,172.36,1937.81,195.29,149.68,749.5,948.0,62.0,5.4605804e-05,277.0,299.0,265.0,826.0,195.0,0.0,104.0,516.0,0.0,103.0,3.0,140.0,67.0,1406.0,381.0,174.0,207.0,265.0,266.0
52,52,1807277473,Madoqua guentheri,3.4715340565885318,31.2350488164803,POINT (31.2350488164803 3.471534056588531),0,1.87944,135.0,22.0,1830.51,52.79,-0.35,3.65,234.15,105426.0,105426.0,287.0,189.0,12.0,144.17,168.23,1438.0,172.99,144.17,644.5,218.0,56.0,0.0070558107,244.0,261.0,230.0,1195.0,193.0,10.0,61.0,535.0,60.0,106.0,535.0,127.0,74.0,1223.0,338.0,167.0,171.0,230.0,256.0
53,53,1913606999,Madoqua guentheri,12.035203466613224,41.34052114632715,POINT (41.34052114632715 12.03520346661323),0,1.5497745,136.0,18.0,1864.58,90.35,-0.9,8.6,29.24,120924.0,120924.0,293.0,261.0,12.0,121.29,132.92,2695.08,186.57,178.56,753.0,136.0,69.0,0.015487339,280.0,314.0,242.0,180.0,42.0,3.0,70.0,89.0,21.0,75.0,22.0,114.0,55.0,2885.0,388.0,184.0,204.0,308.0,259.0
54,54,1913606990,Madoqua guentheri,11.617553787038789,41.798250231370474,POINT (41.79825023137048 11.61755378703879),0,0.78316003,136.0,18.0,1782.21,87.15,-0.87,9.45,36.65,115038.0,115038.0,274.0,255.0,12.0,115.57,126.79,2628.79,179.61,172.01,708.0,136.0,69.0,0.04613721,266.0,304.0,225.0,229.0,52.0,5.0,68.0,118.0,26.0,93.0,31.0,111.0,53.0,3170.0,376.0,168.0,208.0,297.0,243.0
55,55,1668882577,Madoqua guentheri,-4.737969212475658,31.14440997310768,POINT (31.14440997310768 -4.737969212475658),0,2.7299626,139.0,34.0,1670.13,69.79,-0.4,3.15,199.41,94842.0,94842.0,277.0,175.0,12.0,130.14,136.99,1033.85,152.9,135.89,567.5,136.0,51.0,0.010745803,219.0,232.0,208.0,999.0,179.0,0.0,85.0,481.0,3.0,160.0,43.0,120.0,70.0,894.0,300.0,130.0,170.0,218.0,209.0
56,56,1913607052,Madoqua guentheri,-1.9044357551370237,31.753076506400443,POINT (31.75307650640044 -1.904435755137023),0,1.1046764,-3.4e+38,-3.4e+38,1546.12,41.98,-0.04,0.9,422.24,93600.0,93600.0,268.0,169.0,12.0,124.48,124.48,585.42,133.66,126.17,557.0,-3.4e+38,-3.4e+38,0.00012073727,216.0,218.0,211.0,1480.0,270.0,14.0,59.0,605.0,70.0,407.0,70.0,103.0,86.0,298.0,273.0,154.0,119.0,217.0,211.0
57,57,1913607079,Madoqua guentheri,-1.9215844567841271,33.075049767615404,POINT (33.0750497676154 -1.921584456784127),0,0.24450535,138.0,26.0,1553.02,60.59,-0.04,1.85,402.6,97488.0,97488.0,273.0,184.0,12.0,125.98,125.98,585.56,135.3,131.98,584.5,132.0,51.0,0.00679485,225.0,231.0,218.0,1498.0,249.0,24.0,56.0,595.0,106.0,340.0,106.0,99.0,78.0,502.0,284.0,158.0,126.0,227.0,218.0
58,58,1913607015,Madoqua guentheri,-7.168222383183707,34.165467616580536,POINT (34.16546761658054 -7.168222383183707),0,0.6378428,131.0,29.0,1680.12,65.65,-0.6,4.55,130.28,93852.0,93852.0,261.0,175.0,12.0,123.71,123.71,1476.54,157.41,146.05,557.5,198.0,55.0,0.0026003674,217.0,233.0,196.0,679.0,151.0,0.0,111.0,433.0,0.0,194.0,0.0,123.0,69.0,1379.0,301.0,124.0,177.0,225.0,196.0
