,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
15,15,1864131606,Capricornis swinhoei,24.204418,121.45115,POINT (121.45115 24.204418),1,2.962135,133.0,17.0,1011.12,0.0,0.58,9.45,502.89,69912.0,69912.0,145.0,170.0,12.0,57.44,58.64,2088.38,104.56,104.56,380.0,62.0,75.0,0.11194878,162.0,200.0,115.0,2381.0,307.0,93.0,38.0,890.0,301.0,890.0,315.0,70.0,42.0,3380.0,237.0,73.0,164.0,200.0,128.0
16,16,1864154749,Capricornis swinhoei,24.21218,121.43108,POINT (121.43108 24.21218),1,2.962135,133.0,17.0,1011.12,0.0,0.58,9.45,502.89,69912.0,69912.0,145.0,170.0,12.0,57.44,58.64,2088.38,104.56,104.56,380.0,62.0,75.0,0.11194878,162.0,200.0,115.0,2381.0,307.0,93.0,38.0,890.0,301.0,890.0,315.0,70.0,42.0,3380.0,237.0,73.0,164.0,200.0,128.0
17,17,1864147911,Capricornis swinhoei,24.1825,121.49363999999998,POINT (121.49364 24.1825),1,2.962135,133.0,17.0,1011.12,0.0,0.58,9.45,502.89,69912.0,69912.0,145.0,170.0,12.0,57.44,58.64,2088.38,104.56,104.56,380.0,62.0,75.0,0.11194878,162.0,200.0,115.0,2381.0,307.0,93.0,38.0,890.0,301.0,890.0,315.0,70.0,42.0,3380.0,237.0,73.0,164.0,200.0,128.0
18,18,1864157094,Capricornis swinhoei,24.17473,121.55756,POINT (121.55756 24.17473),1,3.400885,114.0,17.0,986.94,0.0,0.61,9.4,536.48,66744.0,66744.0,138.0,163.0,12.0,56.24,57.64,2016.87,101.94,101.94,358.0,257.0,69.0,0.13257548,154.0,192.0,108.0,2518.0,330.0,103.0,37.0,925.0,342.0,925.0,345.0,70.0,42.0,3338.0,229.0,66.0,163.0,192.0,121.0
19,19,1864125523,Capricornis swinhoei,24.173458,121.563547,POINT (121.563547 24.173458),1,3.400885,114.0,17.0,986.94,0.0,0.61,9.4,536.48,66744.0,66744.0,138.0,163.0,12.0,56.24,57.64,2016.87,101.94,101.94,358.0,257.0,69.0,0.13257548,154.0,192.0,108.0,2518.0,330.0,103.0,37.0,925.0,342.0,925.0,345.0,70.0,42.0,3338.0,229.0,66.0,163.0,192.0,121.0
20,20,1864142399,Capricornis swinhoei,23.203176000000006,120.782445,POINT (120.782445 23.203176),1,3.8736687,114.0,17.0,1122.96,41.13,0.6,7.9,613.54,76122.0,76122.0,172.0,173.0,12.0,67.46,68.71,1975.79,113.44,113.44,425.0,257.0,75.0,0.04971348,176.0,207.0,135.0,2792.0,581.0,31.0,86.0,1546.0,104.0,1546.0,129.0,79.0,50.0,2880.0,245.0,88.0,157.0,207.0,147.0
21,21,1880649523,Capricornis swinhoei,22.944541878579685,118.25313920372538,POINT (118.2531392037254 22.94454187857968),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
22,22,1864130179,Capricornis swinhoei,22.433972897036405,112.70736118926649,POINT (112.7073611892665 22.4339728970364),0,2.2070422,122.0,43.0,1209.3,46.95,0.09,14.25,209.47,97326.0,97326.0,184.0,254.0,12.0,67.14,67.14,2670.32,131.75,131.75,516.0,165.0,58.0,0.0024657098,225.0,284.0,153.0,1327.0,302.0,20.0,83.0,750.0,72.0,750.0,72.0,69.0,32.0,5212.0,322.0,107.0,215.0,284.0,153.0
23,23,1891325670,Capricornis swinhoei,25.22983782353397,115.28692293775178,POINT (115.2869229377518 25.22983782353397),0,1.390343,145.0,40.0,1207.95,19.74,0.28,18.9,206.98,80838.0,80838.0,129.0,229.0,10.0,57.24,60.91,3522.11,143.39,121.04,360.5,214.0,53.0,0.03717035,187.0,266.0,95.0,1675.0,281.0,39.0,59.0,772.0,137.0,592.0,195.0,85.0,30.0,6697.0,318.0,40.0,278.0,223.0,112.0
24,24,1658647779,Capricornis swinhoei,25.05410308661255,119.58005714572523,POINT (119.5800571457252 25.05410308661255),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
25,25,1864126244,Capricornis swinhoei,25.168932568987287,114.79610961681948,POINT (114.7961096168195 25.16893256898729),0,0.17778356,120.0,29.0,1236.62,23.0,0.24,19.55,197.04,84042.0,84042.0,133.0,241.0,11.0,58.05,61.61,3674.51,148.03,124.39,380.75,152.0,52.0,0.012128256,194.0,276.0,101.0,1628.0,272.0,40.0,60.0,755.0,131.0,587.0,187.0,85.0,30.0,6904.0,329.0,46.0,283.0,231.0,118.0
26,26,1864157647,Capricornis swinhoei,19.979271006786327,118.38618421278281,POINT (118.3861842127828 19.97927100678633),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
27,27,1898786530,Capricornis swinhoei,25.087687449717933,115.5347598263105,POINT (115.5347598263105 25.08768744971793),0,0.46464157,110.0,22.0,1146.64,31.82,0.36,17.9,230.71,74268.0,74268.0,121.0,211.0,9.0,55.93,59.07,3210.5,134.48,114.2,322.0,217.0,62.0,0.009165012,172.0,246.0,85.0,1790.0,302.0,39.0,58.0,816.0,142.0,643.0,203.0,84.0,31.0,6296.0,297.0,29.0,268.0,206.0,101.0
28,28,1322582715,Capricornis swinhoei,26.21111394403873,117.68457489120745,POINT (117.6845748912075 26.21111394403873),0,3.5923886,110.0,23.0,1117.97,12.87,0.37,17.3,236.03,71280.0,71280.0,118.0,204.0,9.0,52.62,53.38,3368.22,134.72,116.22,315.0,236.0,52.0,0.0257057,165.0,239.0,83.0,1776.0,292.0,42.0,55.0,787.0,155.0,619.0,205.0,83.0,31.0,6068.0,292.0,32.0,260.0,196.0,98.0
29,29,1880649427,Capricornis swinhoei,27.705603050654158,115.79733412855565,POINT (115.7973341285556 27.70560305065416),0,1.9951271,145.0,40.0,1146.8,26.42,0.21,23.25,159.13,77328.0,77328.0,97.0,248.0,9.0,45.71,49.91,4119.77,147.21,120.77,345.75,214.0,52.0,0.027077612,179.0,279.0,70.0,1454.0,249.0,42.0,58.0,694.0,156.0,466.0,193.0,80.0,25.0,8103.0,335.0,21.0,314.0,219.0,91.0
30,30,1658711414,Capricornis swinhoei,20.81871919820907,124.06175131880474,POINT (124.0617513188047 20.81871919820907),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
31,31,1880655511,Capricornis swinhoei,21.32356467865211,119.12871478616249,POINT (119.1287147861625 21.32356467865211),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
32,32,1890054615,Capricornis swinhoei,24.303362339391036,118.9260848230692,POINT (118.9260848230692 24.30336233939103),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
33,33,1880610120,Capricornis swinhoei,23.242540667237996,121.85907640812587,POINT (121.8590764081259 23.24254066723799),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
34,34,1890068841,Capricornis swinhoei,21.70305323971179,121.12816836127756,POINT (121.1281683612776 21.70305323971179),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
35,35,1891302296,Capricornis swinhoei,27.374156553672925,116.51533219498356,POINT (116.5153321949836 27.37415655367293),0,1.1380185,145.0,41.0,1188.63,24.51,0.28,22.9,181.85,80514.0,80514.0,107.0,252.0,9.0,48.64,52.76,4147.27,150.9,123.91,364.5,137.0,57.0,0.004010829,186.0,283.0,78.0,1660.0,288.0,46.0,61.0,816.0,171.0,513.0,224.0,83.0,26.0,7945.0,341.0,28.0,313.0,226.0,99.0
36,36,1864131606,Capricornis swinhoei,20.863138832714213,127.03964888740713,POINT (127.0396488874071 20.86313883271422),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
37,37,1864154749,Capricornis swinhoei,27.0631717098675,114.61698688528541,POINT (114.6169868852854 27.0631717098675),0,2.2865984,113.0,29.0,1180.41,26.57,0.21,23.1,162.79,78714.0,78714.0,100.0,248.0,9.0,46.65,50.76,4294.73,152.17,124.66,354.5,152.0,44.0,0.0026460297,182.0,281.0,74.0,1490.0,240.0,49.0,51.0,660.0,176.0,475.0,208.0,82.0,26.0,8044.0,340.0,26.0,314.0,224.0,95.0
38,38,1864147911,Capricornis swinhoei,25.20207512375033,121.4733395519425,POINT (121.4733395519425 25.20207512375033),0,-3.4e+38,145.0,44.0,1080.78,0.0,0.52,13.4,393.16,91926.0,91926.0,170.0,244.0,12.0,53.52,54.17,3064.72,122.23,112.01,500.0,107.0,62.0,-3.4e+38,213.0,271.0,150.0,2247.0,273.0,146.0,17.0,662.0,485.0,545.0,490.0,59.0,30.0,4857.0,311.0,117.0,194.0,232.0,168.0
39,39,1864157094,Capricornis swinhoei,26.17785537419436,112.22496965032191,POINT (112.2249696503219 26.17785537419436),0,2.346577,110.0,19.0,1067.73,20.02,0.29,22.6,173.14,70254.0,62865.0,79.0,232.0,9.0,41.77,45.69,3898.58,137.33,113.38,294.0,177.0,52.0,0.009801804,162.0,260.0,57.0,1499.0,232.0,56.0,46.0,640.0,201.0,430.0,220.0,73.0,24.0,7864.0,313.0,14.0,299.0,203.0,78.0
40,40,1864125523,Capricornis swinhoei,21.704354982849072,127.1594448601824,POINT (127.1594448601824 21.70435498284907),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
41,41,1864142399,Capricornis swinhoei,25.541091884691987,124.87352102769728,POINT (124.8735210276973 25.54109188469199),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
