,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,921589682,Equus kiang,29.10198576233839,97.97784404951194,POINT (97.97784404951196 29.10198576233839),0,2.727556,125.0,13.0,872.93,41.77,-0.23,15.25,88.72,17941.5,10746.0,39.0,72.0,4.0,36.93,38.23,2932.8,106.8,106.8,-11.0,245.0,76.0,0.09440278,50.0,117.0,-23.0,668.0,148.0,4.0,88.0,388.0,18.0,388.0,20.0,121.0,44.0,5478.0,172.0,-100.0,272.0,117.0,-12.0
11,11,1837094265,Equus kiang,35.421173019518825,85.33370982434597,POINT (85.33370982434599 35.42117301951883),0,5.247198,119.0,6.0,517.84,81.23,-0.81,25.6,9.54,1788.0,660.0,-129.0,-11.0,0.0,0.32,2.87,3880.39,94.45,94.45,-381.0,35.0,68.0,0.0055360664,-68.0,46.0,-185.0,100.0,30.0,0.0,111.0,72.0,2.0,72.0,3.0,143.0,36.0,8982.0,126.0,-268.0,394.0,46.0,-173.0
12,12,921588614,Equus kiang,30.692589252200232,99.37722199969978,POINT (99.37722199969978 30.69258925220023),0,4.9593215,122.0,11.0,727.53,63.78,-0.16,17.35,71.35,5904.0,3324.0,-6.0,25.0,0.0,24.14,25.23,3015.86,96.01,96.01,-187.0,408.0,76.0,0.03472812,-1.0,73.0,-84.0,611.0,139.0,2.0,101.0,381.0,9.0,381.0,10.0,141.0,44.0,6197.0,136.0,-180.0,316.0,73.0,-74.0
13,13,921589591,Equus kiang,29.11370762319509,99.3188810016983,POINT (99.31888100169833 29.11370762319509),0,6.177187,125.0,13.0,729.14,49.12,-0.17,15.75,78.68,7749.0,3582.0,4.0,36.0,0.0,28.17,29.76,2660.93,90.88,90.88,-139.0,230.0,66.0,0.042537708,9.0,78.0,-66.0,606.0,148.0,4.0,98.0,381.0,15.0,381.0,15.0,127.0,44.0,5714.0,131.0,-152.0,283.0,78.0,-55.0
14,14,1306575449,Equus kiang,28.630804059145426,78.36360083233544,POINT (78.36360083233544 28.63080405914543),0,3.6109653,139.0,18.0,1646.9,84.72,-0.47,18.7,90.49,106902.0,106902.0,211.0,273.0,12.0,82.57,184.95,4808.18,191.57,138.95,540.5,28.0,77.0,0.00088221027,247.0,319.0,158.0,866.0,276.0,3.0,128.0,678.0,28.0,282.0,46.0,128.0,39.0,6301.0,401.0,79.0,322.0,291.0,277.0
15,15,1839211301,Equus kiang,29.63302770586422,100.78895844334863,POINT (100.7889584433486 29.63302770586422),0,0.8524638,125.0,14.0,813.53,65.67,-0.04,16.55,93.02,9996.0,6255.0,25.0,48.0,0.0,32.56,32.56,2850.71,98.59,98.59,-112.0,722.0,65.0,0.06015632,23.0,93.0,-57.0,781.0,192.0,2.0,104.0,508.0,10.0,508.0,10.0,141.0,45.0,5886.0,148.0,-160.0,308.0,93.0,-57.0
16,16,1668794558,Equus kiang,27.86313950113471,74.34117581477045,POINT (74.34117581477045 27.86313950113471),0,3.9109952,147.0,6.0,1798.93,80.15,-0.8,20.1,34.66,110142.0,110142.0,222.0,282.0,12.0,91.62,153.91,4751.37,204.16,160.59,550.5,25.0,64.0,0.0010953253,255.0,331.0,159.0,357.0,122.0,1.0,141.0,292.0,11.0,159.0,13.0,146.0,42.0,6680.0,410.0,63.0,347.0,304.0,232.0
17,17,891145367,Equus kiang,35.570995179349886,92.65993441522636,POINT (92.65993441522637 35.57099517934988),0,2.657005,122.0,15.0,504.53,55.34,-0.55,22.7,23.2,1668.0,157.5,-96.0,-8.0,0.0,3.11,5.12,3430.8,86.52,86.52,-369.5,35.0,76.0,0.012509116,-61.0,41.0,-164.0,226.0,64.0,1.0,114.0,157.0,3.0,157.0,4.0,142.0,38.0,8098.0,113.0,-253.0,366.0,41.0,-154.0
18,18,921588692,Equus kiang,33.23204231002661,83.39702327375531,POINT (83.39702327375531 33.23204231002661),0,3.019696,122.0,13.0,531.85,76.47,-0.75,22.9,13.88,1794.0,645.0,-104.0,-10.0,0.0,3.57,16.55,3667.75,92.69,83.16,-362.5,109.0,76.0,0.03996821,-60.0,45.0,-162.0,135.0,38.0,1.0,94.0,83.0,10.0,81.0,15.0,141.0,38.0,8088.0,122.0,-242.0,364.0,39.0,-115.0
19,19,1837744024,Equus kiang,30.575297245728287,103.18223284787341,POINT (103.1822328478734 30.57529724572829),0,1.6258103,140.0,24.0,982.0,36.77,0.16,18.65,153.95,57870.0,45750.0,74.0,181.0,7.0,38.18,38.18,3753.57,126.52,114.82,208.25,56.0,69.0,0.07240547,134.0,213.0,45.0,1172.0,259.0,9.0,88.0,672.0,36.0,653.0,36.0,79.0,29.0,6457.0,263.0,-3.0,266.0,207.0,45.0
