,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,920843986,Capra nubiana,31.470793,35.389271,POINT (35.389271 31.470793),1,2.0757494,134.0,18.0,1596.65,90.35,-0.9,15.85,18.53,96498.0,96498.0,189.0,226.0,12.0,64.54,200.26,5646.05,200.26,64.54,497.0,125.0,76.0,0.08242314,223.0,288.0,146.0,154.0,38.0,0.0,106.0,96.0,0.0,0.0,96.0,130.0,46.0,5668.0,366.0,85.0,281.0,146.0,288.0
11,11,1453504548,Capra nubiana,30.850291,34.889316,POINT (34.889316 30.850291),1,2.721927,139.0,18.0,1406.12,87.84,-0.88,14.85,22.33,80946.0,80946.0,154.0,189.0,12.0,56.51,177.62,5021.76,177.62,56.51,401.0,114.0,77.0,0.032193523,187.0,249.0,115.0,171.0,37.0,0.0,100.0,105.0,0.0,0.0,105.0,120.0,45.0,5258.0,322.0,60.0,262.0,115.0,249.0
12,12,1805908702,Capra nubiana,30.830845,34.960415000000005,POINT (34.960415 30.830845),1,6.232323,134.0,18.0,1488.81,92.07,-0.92,15.2,14.88,87588.0,87588.0,170.0,204.0,12.0,61.01,187.08,5233.94,187.08,61.01,443.0,125.0,76.0,0.038231395,203.0,266.0,129.0,118.0,25.0,0.0,103.0,71.0,0.0,0.0,71.0,124.0,45.0,5371.0,340.0,70.0,270.0,129.0,266.0
13,13,1143546732,Capra nubiana,31.402851,35.271248,POINT (35.271248 31.402851),1,1.690549,139.0,18.0,1502.23,85.75,-0.86,15.15,26.89,86760.0,86760.0,168.0,200.0,12.0,59.5,189.38,5399.53,189.38,59.5,438.0,114.0,77.0,0.050147373,201.0,263.0,127.0,214.0,52.0,0.0,106.0,133.0,0.0,0.0,133.0,129.0,47.0,5447.0,340.0,69.0,271.0,127.0,263.0
14,14,920947060,Capra nubiana,31.453634,35.38722199999999,POINT (35.38722199999999 31.453634),1,2.0757494,134.0,18.0,1596.65,90.35,-0.9,15.85,18.53,96498.0,96498.0,189.0,226.0,12.0,64.54,200.26,5646.05,200.26,64.54,497.0,125.0,76.0,0.08242314,223.0,288.0,146.0,154.0,38.0,0.0,106.0,96.0,0.0,0.0,96.0,130.0,46.0,5668.0,366.0,85.0,281.0,146.0,288.0
15,15,920870053,Capra nubiana,31.313168,35.328598,POINT (35.328598 31.313168),1,1.8102413,134.0,18.0,1515.42,87.59,-0.88,15.25,23.44,87930.0,87930.0,171.0,203.0,12.0,60.56,190.66,5410.37,190.66,60.56,444.0,125.0,76.0,0.060100995,203.0,266.0,129.0,188.0,45.0,0.0,104.0,116.0,0.0,0.0,116.0,129.0,47.0,5471.0,343.0,70.0,273.0,129.0,266.0
16,16,932757568,Capra nubiana,30.822948,34.755592,POINT (34.755592 30.822948),1,0.037274808,139.0,18.0,1381.38,88.13,-0.88,14.8,21.69,79506.0,79506.0,150.0,187.0,12.0,55.66,174.2,4921.63,174.2,55.66,392.0,114.0,77.0,0.029449172,184.0,246.0,112.0,164.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,118.0,45.0,5272.0,317.0,58.0,259.0,112.0,246.0
17,17,920976937,Capra nubiana,31.751526,35.455627,POINT (35.455627 31.751526),1,1.6845654,139.0,18.0,1636.19,90.04,-0.9,16.85,18.92,101250.0,101250.0,192.0,243.0,12.0,63.95,206.89,5976.32,187.84,63.95,519.0,114.0,77.0,0.025327556,234.0,304.0,152.0,163.0,41.0,0.0,105.0,104.0,0.0,0.0,104.0,129.0,44.0,6033.0,383.0,93.0,290.0,152.0,303.0
18,18,920926147,Capra nubiana,31.455511,35.3713,POINT (35.3713 31.455511),1,2.0757494,134.0,18.0,1596.65,90.35,-0.9,15.85,18.53,96498.0,96498.0,189.0,226.0,12.0,64.54,200.26,5646.05,200.26,64.54,497.0,125.0,76.0,0.08242314,223.0,288.0,146.0,154.0,38.0,0.0,106.0,96.0,0.0,0.0,96.0,130.0,46.0,5668.0,366.0,85.0,281.0,146.0,288.0
19,19,1562975667,Capra nubiana,30.764479,34.916576,POINT (34.916576 30.764479),1,0.68786544,134.0,18.0,1439.96,90.49,-0.9,15.05,17.65,84006.0,84006.0,161.0,197.0,12.0,58.71,181.09,5080.66,181.09,58.71,420.0,125.0,76.0,0.049263623,194.0,257.0,122.0,137.0,29.0,0.0,99.0,83.0,0.0,0.0,83.0,121.0,45.0,5306.0,330.0,65.0,265.0,122.0,257.0
20,20,899944004,Capra nubiana,31.284881,35.283118,POINT (35.283118 31.284881),1,1.8102413,134.0,18.0,1515.42,87.59,-0.88,15.25,23.44,87930.0,87930.0,171.0,203.0,12.0,60.56,190.66,5410.37,190.66,60.56,444.0,125.0,76.0,0.060100995,203.0,266.0,129.0,188.0,45.0,0.0,104.0,116.0,0.0,0.0,116.0,129.0,47.0,5471.0,343.0,70.0,273.0,129.0,266.0
21,21,1703190057,Capra nubiana,31.561932,35.375405,POINT (35.375405 31.561932),1,1.6146703,139.0,18.0,1571.54,88.16,-0.88,15.75,22.58,94050.0,94050.0,183.0,220.0,12.0,62.85,197.39,5603.11,180.68,62.85,481.0,114.0,77.0,0.09006925,217.0,282.0,141.0,186.0,46.0,0.0,103.0,116.0,0.0,0.0,116.0,130.0,46.0,5636.0,360.0,81.0,279.0,141.0,282.0
22,22,899963978,Capra nubiana,31.419583000000006,35.306108,POINT (35.306108 31.419583),1,1.9170685,139.0,18.0,1493.22,87.43,-0.84,15.15,30.16,86184.0,86184.0,166.0,199.0,12.0,58.85,188.23,5384.15,172.67,58.85,433.0,114.0,77.0,0.024776291,199.0,262.0,126.0,239.0,58.0,0.0,107.0,149.0,0.0,0.0,149.0,128.0,47.0,5446.0,338.0,68.0,270.0,126.0,262.0
23,23,1703168613,Capra nubiana,30.804282,34.728761,POINT (34.728761 30.804282),1,0.042058535,139.0,18.0,1357.92,87.63,-0.88,14.75,22.41,78246.0,78246.0,147.0,185.0,12.0,54.83,171.09,4822.04,171.09,54.83,384.0,114.0,77.0,0.012680751,181.0,242.0,110.0,168.0,36.0,0.0,97.0,103.0,0.0,0.0,103.0,116.0,45.0,5223.0,313.0,56.0,257.0,110.0,242.0
24,24,1676784017,Capra nubiana,30.853605,34.787521000000005,POINT (34.78752100000001 30.853605),1,2.135045,139.0,18.0,1399.68,88.43,-0.88,14.75,21.24,81036.0,81036.0,155.0,189.0,12.0,56.76,175.87,4949.4,175.87,56.76,402.0,114.0,77.0,0.014153579,187.0,249.0,116.0,162.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,119.0,45.0,5226.0,321.0,60.0,261.0,116.0,249.0
25,25,1805909789,Capra nubiana,30.852648,34.782158,POINT (34.782158 30.852648),1,2.135045,139.0,18.0,1399.68,88.43,-0.88,14.75,21.24,81036.0,81036.0,155.0,189.0,12.0,56.76,175.87,4949.4,175.87,56.76,402.0,114.0,77.0,0.014153579,187.0,249.0,116.0,162.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,119.0,45.0,5226.0,321.0,60.0,261.0,116.0,249.0
26,26,1883486485,Capra nubiana,30.892905,34.791183000000004,POINT (34.791183 30.892905),1,2.135045,139.0,18.0,1399.68,88.43,-0.88,14.75,21.24,81036.0,81036.0,155.0,189.0,12.0,56.76,175.87,4949.4,175.87,56.76,402.0,114.0,77.0,0.014153579,187.0,249.0,116.0,162.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,119.0,45.0,5226.0,321.0,60.0,261.0,116.0,249.0
27,27,1586932369,Capra nubiana,30.750152000000003,34.803665,POINT (34.803665 30.750152),1,0.037274808,139.0,18.0,1381.38,88.13,-0.88,14.8,21.69,79506.0,79506.0,150.0,187.0,12.0,55.66,174.2,4921.63,174.2,55.66,392.0,114.0,77.0,0.029449172,184.0,246.0,112.0,164.0,35.0,0.0,102.0,100.0,0.0,0.0,100.0,118.0,45.0,5272.0,317.0,58.0,259.0,112.0,246.0
28,28,1586945777,Capra nubiana,30.813161,34.738294,POINT (34.738294 30.813161),1,0.042058535,139.0,18.0,1357.92,87.63,-0.88,14.75,22.41,78246.0,78246.0,147.0,185.0,12.0,54.83,171.09,4822.04,171.09,54.83,384.0,114.0,77.0,0.012680751,181.0,242.0,110.0,168.0,36.0,0.0,97.0,103.0,0.0,0.0,103.0,116.0,45.0,5223.0,313.0,56.0,257.0,110.0,242.0
29,29,1640098160,Capra nubiana,30.836918,34.720943,POINT (34.720943 30.836918),1,5.523191,139.0,18.0,1382.49,87.99,-0.88,14.7,22.03,80370.0,80370.0,153.0,189.0,12.0,56.24,173.59,4866.33,173.59,56.24,399.0,114.0,77.0,0.004192185,186.0,246.0,115.0,166.0,35.0,0.0,103.0,102.0,0.0,0.0,102.0,117.0,45.0,5185.0,318.0,60.0,258.0,115.0,246.0
30,30,920967539,Capra nubiana,29.576059000000004,34.888027,POINT (34.888027 29.576059),1,-3.4e+38,134.0,18.0,1563.22,98.21,-0.98,16.45,3.34,95274.0,95274.0,184.0,229.0,12.0,66.97,194.57,5312.09,194.57,83.68,484.0,125.0,76.0,-3.4e+38,220.0,290.0,141.0,28.0,6.0,0.0,72.0,15.0,0.0,0.0,15.0,123.0,43.0,5789.0,364.0,80.0,284.0,152.0,290.0
31,31,1562975715,Capra nubiana,30.682673,34.988524,POINT (34.988524 30.682673),1,2.523105,134.0,18.0,1411.14,89.37,-0.89,15.2,19.36,81036.0,81036.0,152.0,191.0,12.0,56.51,178.73,5072.31,178.73,56.51,398.0,125.0,76.0,0.010755368,187.0,251.0,114.0,150.0,32.0,0.0,100.0,91.0,0.0,0.0,91.0,120.0,45.0,5382.0,324.0,59.0,265.0,114.0,251.0
32,32,920968732,Capra nubiana,30.614157,34.800209,POINT (34.800209 30.614157),1,2.244431,139.0,18.0,1340.85,87.55,-0.88,15.1,22.15,75888.0,75888.0,138.0,181.0,11.0,53.16,170.16,4853.05,170.16,53.16,364.0,114.0,77.0,0.030477818,176.0,238.0,103.0,167.0,36.0,0.0,105.0,103.0,0.0,0.0,103.0,115.0,44.0,5326.0,309.0,50.0,259.0,103.0,238.0
33,33,1088896998,Capra nubiana,31.581654,35.310117,POINT (35.310117 31.581654),1,2.1874998,139.0,18.0,1475.36,88.91,-0.82,15.1,34.48,85104.0,85104.0,163.0,197.0,12.0,57.67,186.23,5351.58,171.03,57.67,427.0,114.0,77.0,0.009804142,197.0,259.0,123.0,271.0,66.0,0.0,106.0,170.0,0.0,0.0,170.0,127.0,47.0,5449.0,335.0,67.0,268.0,123.0,259.0
34,34,1640098128,Capra nubiana,33.77384758785915,32.84928631213807,POINT (32.84928631213807 33.77384758785915),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
35,35,920869483,Capra nubiana,33.94827292957315,26.98049955095285,POINT (26.98049955095285 33.94827292957315),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
36,36,1836607020,Capra nubiana,35.65858098942603,27.33511352573511,POINT (27.33511352573511 35.65858098942604),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
37,37,1676823278,Capra nubiana,30.371583199687137,42.06970260195619,POINT (42.06970260195619 30.37158319968714),0,1.1079011,144.0,18.0,1723.99,95.3,-0.95,23.65,7.37,96894.0,96894.0,156.0,257.0,11.0,63.41,224.67,6702.2,224.67,63.68,472.75,79.0,74.0,0.0016404752,224.0,325.0,109.0,81.0,18.0,0.0,86.0,41.0,0.0,0.0,39.0,144.0,38.0,8504.0,410.0,38.0,372.0,126.0,325.0
38,38,1703168557,Capra nubiana,21.575167074248327,32.33284008598376,POINT (32.33284008598376 21.57516707424833),0,5.19764,142.0,12.0,1960.17,99.85,-1.0,15.6,0.33,109818.0,109818.0,236.0,247.0,12.0,102.32,121.38,4871.74,214.35,217.08,582.0,87.0,74.0,0.007794285,254.0,316.0,174.0,3.0,1.0,0.0,43.0,2.0,0.0,2.0,0.0,152.0,50.0,5759.0,395.0,92.0,303.0,309.0,182.0
39,39,1248684091,Capra nubiana,33.441315297207325,36.07509764726636,POINT (36.07509764726636 33.44131529720732),0,2.3343709,137.0,18.0,1275.11,86.03,-0.66,18.6,50.04,64530.0,64530.0,95.0,164.0,8.0,40.82,176.86,5583.22,176.86,40.82,259.0,88.0,77.0,0.030123109,149.0,229.0,63.0,439.0,104.0,0.0,101.0,278.0,0.0,0.0,278.0,122.0,40.0,6549.0,315.0,12.0,303.0,63.0,229.0
40,40,1807307557,Capra nubiana,30.458712102047066,41.010103557868966,POINT (41.01010355786897 30.45871210204707),0,1.4114202,144.0,18.0,1652.82,94.8,-0.95,23.8,7.93,93780.0,93780.0,148.0,256.0,10.0,61.17,200.79,6374.01,213.92,79.56,454.0,79.0,74.0,0.000854779,217.0,319.0,102.0,86.0,18.0,0.0,81.0,39.0,0.0,1.0,38.0,138.0,37.0,8590.0,400.0,32.0,368.0,119.0,317.0
41,41,1092900641,Capra nubiana,31.608842822048977,35.30502065233088,POINT (35.30502065233088 31.60884282204898),0,1.4527849,130.0,40.0,1467.01,87.97,-0.8,15.05,37.81,84978.0,84978.0,163.0,198.0,12.0,57.12,185.22,5339.01,170.14,57.12,428.0,243.0,68.0,0.03178956,197.0,259.0,123.0,295.0,72.0,0.0,107.0,187.0,0.0,0.0,187.0,126.0,47.0,5461.0,334.0,68.0,266.0,123.0,259.0
42,42,1586932426,Capra nubiana,24.967889558402497,28.60200912990781,POINT (28.60200912990781 24.9678895584025),0,6.2598743,142.0,12.0,1902.94,100.0,-1.0,18.0,0.0,97794.0,97794.0,207.0,223.0,12.0,90.56,111.34,5519.89,218.64,111.34,475.0,87.0,74.0,0.0025510094,226.0,301.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,48.0,6557.0,387.0,42.0,345.0,149.0,149.0
43,43,1248684385,Capra nubiana,23.72194408937598,38.832645947592944,POINT (38.83264594759294 23.72194408937598),0,4.9801764,133.0,19.0,1934.57,96.95,-0.97,12.9,7.45,119862.0,119862.0,276.0,270.0,12.0,107.66,205.33,4273.41,195.15,105.95,687.0,159.0,76.0,0.02398901,277.0,330.0,212.0,59.0,16.0,0.0,120.0,30.0,0.0,0.0,15.0,140.0,53.0,4706.0,398.0,134.0,264.0,226.0,330.0
44,44,920843986,Capra nubiana,35.778410155018676,40.2476602781187,POINT (40.2476602781187 35.77841015501868),0,3.5056627,140.0,18.0,1535.02,87.63,-0.85,24.85,20.39,81972.0,81972.0,117.0,232.0,9.0,45.05,221.38,7230.25,221.38,61.41,395.75,94.0,77.0,0.0043841233,189.0,303.0,78.0,229.0,44.0,0.0,80.0,116.0,1.0,1.0,114.0,143.0,37.0,8769.0,399.0,17.0,382.0,91.0,303.0
45,45,1453504548,Capra nubiana,26.86045569208107,43.09416421931395,POINT (43.09416421931395 26.86045569208107),0,0.8894747,146.0,12.0,1816.19,89.92,-0.9,20.7,17.66,98766.0,98766.0,175.0,239.0,12.0,74.0,226.49,6338.6,226.49,126.13,469.5,49.0,76.0,0.005600018,228.0,317.0,125.0,183.0,40.0,0.0,86.0,84.0,0.0,0.0,61.0,150.0,42.0,7558.0,403.0,53.0,350.0,179.0,317.0
46,46,1805908702,Capra nubiana,35.820914004204795,38.49285938331045,POINT (38.49285938331045 35.82091400420479),0,5.9434934,141.0,20.0,1513.53,87.38,-0.87,22.95,17.83,77850.0,77850.0,112.0,205.0,9.0,44.08,215.28,7049.82,215.28,61.16,348.25,83.0,74.0,0.005582367,180.0,283.0,73.0,191.0,36.0,0.0,83.0,92.0,0.0,0.0,91.0,147.0,40.0,8194.0,378.0,12.0,366.0,87.0,283.0
47,47,1143546732,Capra nubiana,24.23482608482945,38.834381066774725,POINT (38.83438106677472 24.23482608482945),0,3.7324464,133.0,19.0,1885.88,96.5,-0.97,14.55,7.75,109548.0,109548.0,245.0,250.0,12.0,99.45,205.09,4589.07,205.09,177.37,599.0,159.0,76.0,0.10775054,253.0,314.0,182.0,66.0,16.0,0.0,102.0,32.0,0.0,0.0,17.0,147.0,51.0,5257.0,387.0,101.0,286.0,250.0,314.0
48,48,920947060,Capra nubiana,30.264704976742536,30.542679914041482,POINT (30.54267991404148 30.26470497674254),0,5.575157,137.0,15.0,1599.16,97.69,-0.98,14.2,4.58,90432.0,90432.0,195.0,204.0,12.0,70.81,192.14,5210.87,192.14,70.04,473.0,46.0,76.0,0.0047501186,209.0,270.0,138.0,37.0,10.0,0.0,86.0,24.0,0.0,0.0,21.0,140.0,50.0,5210.0,344.0,69.0,275.0,154.0,270.0
49,49,920870053,Capra nubiana,27.65301248040103,36.060017098897475,POINT (36.06001709889748 27.65301248040103),0,4.0472355,133.0,19.0,1557.65,98.33,-0.98,15.8,3.19,95616.0,95616.0,194.0,234.0,12.0,74.85,180.35,4437.93,180.35,73.87,490.0,159.0,76.0,0.015999991,221.0,288.0,144.0,26.0,7.0,0.0,66.0,14.0,0.0,0.0,9.0,122.0,44.0,5628.0,352.0,75.0,277.0,157.0,288.0
50,50,932757568,Capra nubiana,33.93261454093141,34.90975613361594,POINT (34.90975613361594 33.93261454093141),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
51,51,920976937,Capra nubiana,26.09551668053283,39.51454436921949,POINT (39.51454436921949 26.09551668053283),0,4.681529,142.0,18.0,1805.99,95.29,-0.95,18.35,8.83,99360.0,99360.0,196.0,237.0,12.0,83.28,209.62,5398.29,209.62,81.59,485.75,79.0,76.0,0.012309619,230.0,308.0,139.0,85.0,20.0,0.0,81.0,40.0,1.0,1.0,24.0,151.0,46.0,6665.0,384.0,58.0,326.0,151.0,308.0
52,52,920926147,Capra nubiana,25.33958785920175,36.544380967254895,POINT (36.5443809672549 25.33958785920175),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
53,53,1562975667,Capra nubiana,35.6868679060735,40.656204023861825,POINT (40.65620402386183 35.6868679060735),0,2.3612096,147.0,40.0,1547.64,88.39,-0.86,24.95,19.43,84582.0,84582.0,122.0,240.0,9.0,46.2,222.21,7219.75,222.21,46.2,415.25,113.0,69.0,0.0016034812,196.0,310.0,83.0,218.0,43.0,0.0,81.0,111.0,1.0,1.0,111.0,141.0,37.0,8818.0,404.0,23.0,381.0,83.0,310.0
54,54,899944004,Capra nubiana,28.265388694839107,43.4164878240594,POINT (43.4164878240594 28.2653886948391),0,2.003293,144.0,18.0,1780.71,90.62,-0.91,22.05,15.65,96876.0,96876.0,162.0,243.0,12.0,67.77,227.16,6627.75,227.16,68.38,460.75,79.0,74.0,0.0040780003,224.0,317.0,114.0,167.0,32.0,0.0,84.0,75.0,0.0,0.0,61.0,149.0,41.0,8047.0,405.0,44.0,361.0,131.0,317.0
55,55,1703190057,Capra nubiana,32.51096278053338,35.297398075535234,POINT (35.29739807553523 32.51096278053338),0,5.8407774,134.0,38.0,1379.23,87.57,-0.67,15.4,62.12,88290.0,88290.0,167.0,224.0,12.0,54.68,169.26,4856.91,154.76,54.68,451.0,176.0,61.0,0.008435826,204.0,270.0,131.0,458.0,121.0,0.0,109.0,307.0,0.0,1.0,307.0,110.0,43.0,5585.0,331.0,80.0,251.0,131.0,267.0
56,56,899963978,Capra nubiana,33.29337457737924,26.5846704264571,POINT (26.5846704264571 33.29337457737924),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
57,57,1703168613,Capra nubiana,23.26115651083293,31.133633668256568,POINT (31.13363366825657 23.26115651083293),0,5.8407044,137.0,20.0,2000.0,100.0,-1.0,17.3,0.0,110520.0,110520.0,231.0,249.0,12.0,99.74,120.78,5331.73,223.44,120.78,564.0,83.0,77.0,0.0053439513,256.0,325.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,48.0,6306.0,406.0,77.0,329.0,179.0,179.0
