,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
10,10,665919497,Madoqua saltiana,8.833333,40.066666,POINT (40.066666 8.833333),1,5.250585,157.0,44.0,1981.84,68.31,-0.68,6.45,95.63,105750.0,105750.0,295.0,203.0,12.0,147.13,147.13,1379.43,182.02,164.1,643.5,77.0,74.0,0.030002093,245.0,265.0,217.0,628.0,136.0,6.0,74.0,323.0,40.0,150.0,40.0,151.0,68.0,1893.0,350.0,129.0,221.0,254.0,217.0
11,11,665914399,Madoqua saltiana,9.166667,44.799999,POINT (44.799999 9.166667),1,1.0938563,138.0,19.0,1814.2,85.17,-0.85,6.1,46.14,101988.0,101988.0,271.0,196.0,12.0,130.09,134.0,1435.25,156.83,163.78,607.0,59.0,77.0,0.0015366256,236.0,255.0,206.0,269.0,56.0,1.0,80.0,130.0,5.0,80.0,12.0,132.0,67.0,2130.0,326.0,129.0,197.0,253.0,206.0
12,12,665899459,Madoqua saltiana,9.816667,41.75,POINT (41.75 9.816667000000001),1,6.206312,139.0,20.0,1883.21,74.03,-0.74,7.45,80.2,112842.0,112842.0,292.0,237.0,12.0,135.55,144.74,1534.95,171.45,168.38,692.5,63.0,78.0,0.024920525,261.0,288.0,227.0,489.0,104.0,4.0,74.0,231.0,30.0,194.0,45.0,127.0,62.0,2460.0,359.0,155.0,204.0,283.0,241.0
13,13,665796422,Madoqua saltiana,7.833334,41.033333,POINT (41.033333 7.833334),1,2.5877094,139.0,34.0,1728.74,53.99,-0.48,2.35,171.74,88182.0,88182.0,270.0,139.0,12.0,135.8,141.32,748.86,152.88,152.88,517.5,55.0,77.0,0.017479746,204.0,212.0,192.0,896.0,169.0,6.0,68.0,374.0,45.0,374.0,56.0,140.0,78.0,775.0,288.0,110.0,178.0,212.0,196.0
14,14,665796418,Madoqua saltiana,7.75,40.700001,POINT (40.700001 7.75),1,0.0011430014,133.0,24.0,1769.08,60.81,-0.49,2.6,168.28,90648.0,90648.0,274.0,143.0,12.0,138.59,143.98,775.8,156.55,156.55,532.0,84.0,67.0,0.023789488,210.0,218.0,195.0,904.0,173.0,5.0,70.0,393.0,44.0,393.0,56.0,143.0,78.0,922.0,295.0,112.0,183.0,218.0,200.0
15,15,665796412,Madoqua saltiana,9.133333,38.433334,POINT (38.433334 9.133333),1,2.9952106,136.0,50.0,1464.14,67.38,-0.21,3.45,214.42,64782.0,64782.0,214.0,97.0,12.0,115.94,115.26,1226.38,139.15,108.99,363.5,149.0,67.0,0.027499719,150.0,166.0,138.0,1155.0,271.0,9.0,92.0,695.0,34.0,227.0,51.0,138.0,73.0,1129.0,242.0,55.0,187.0,143.0,139.0
16,16,665784631,Madoqua saltiana,10.0,44.783333,POINT (44.783333 10),1,5.36063,124.0,21.0,1736.35,88.65,-0.89,8.7,32.3,105912.0,105912.0,257.0,226.0,12.0,119.34,119.34,1971.74,163.92,162.96,640.0,249.0,72.0,0.015411479,245.0,283.0,204.0,197.0,31.0,2.0,66.0,80.0,6.0,64.0,6.0,115.0,56.0,3154.0,346.0,141.0,205.0,280.0,204.0
17,17,665784629,Madoqua saltiana,10.2,44.833332,POINT (44.833332 10.2),1,6.1078534,138.0,8.0,1773.37,96.22,-0.96,10.25,10.58,120114.0,120114.0,279.0,276.0,12.0,118.12,118.12,2542.11,179.59,176.34,735.0,62.0,66.0,0.026995886,278.0,328.0,232.0,67.0,12.0,1.0,63.0,32.0,3.0,24.0,3.0,103.0,49.0,3804.0,388.0,178.0,210.0,324.0,232.0
18,18,665784627,Madoqua saltiana,10.383333,45.416668,POINT (45.416668 10.383333),1,5.89045,130.0,20.0,1779.55,98.09,-0.98,10.0,5.47,122562.0,122562.0,289.0,285.0,12.0,120.28,120.28,2431.03,178.12,175.59,758.0,114.0,74.0,0.01374285,284.0,334.0,239.0,34.0,8.0,0.0,73.0,15.0,1.0,9.0,1.0,102.0,49.0,3768.0,391.0,185.0,206.0,330.0,239.0
19,19,665784626,Madoqua saltiana,4.566667,45.25,POINT (45.25 4.566667),1,4.577589,133.0,18.0,2000.07,86.15,-0.86,2.8,59.09,123768.0,123768.0,335.0,236.0,12.0,155.09,165.87,1175.09,178.04,178.04,774.0,40.0,74.0,0.0010093987,286.0,297.0,278.0,277.0,71.0,0.0,118.0,144.0,7.0,144.0,8.0,125.0,80.0,788.0,370.0,215.0,155.0,297.0,285.0
20,20,665769924,Madoqua saltiana,8.0,44.0,POINT (44 8),1,3.4947116,128.0,17.0,2026.54,82.73,-0.83,3.35,55.37,106344.0,106344.0,326.0,188.0,12.0,162.9,168.7,1299.12,182.42,182.42,644.5,81.0,72.0,0.015815292,246.0,257.0,233.0,350.0,86.0,2.0,96.0,184.0,8.0,184.0,25.0,158.0,74.0,1007.0,342.0,129.0,213.0,257.0,234.0
21,21,665769919,Madoqua saltiana,9.833333,44.316666,POINT (44.316666 9.833333),1,6.241329,133.0,24.0,1743.84,82.45,-0.82,7.9,51.07,102348.0,102348.0,255.0,211.0,12.0,121.16,121.16,1846.06,160.76,160.04,614.0,160.0,72.0,0.009802593,237.0,267.0,199.0,306.0,49.0,2.0,73.0,141.0,8.0,120.0,8.0,121.0,59.0,2768.0,335.0,133.0,202.0,264.0,199.0
22,22,665769918,Madoqua saltiana,9.7,44.700001,POINT (44.700001 9.699999999999999),1,4.3132224,133.0,24.0,1665.88,76.65,-0.77,7.4,65.91,90972.0,90972.0,233.0,180.0,12.0,113.99,117.28,1664.93,148.76,153.17,531.0,160.0,72.0,0.007329756,210.0,236.0,174.0,389.0,65.0,3.0,66.0,158.0,14.0,119.0,19.0,126.0,62.0,2600.0,305.0,104.0,201.0,230.0,174.0
23,23,665769916,Madoqua saltiana,9.766666,44.683334,POINT (44.683334 9.766666000000001),1,4.382962,133.0,24.0,1652.42,76.34,-0.76,7.7,65.61,90504.0,90504.0,230.0,181.0,12.0,115.78,115.78,1696.99,148.65,152.17,528.0,160.0,72.0,0.008554237,209.0,237.0,172.0,391.0,64.0,3.0,66.0,156.0,15.0,122.0,20.0,125.0,61.0,2693.0,305.0,102.0,203.0,230.0,172.0
24,24,476838314,Madoqua saltiana,13.183333,30.216667,POINT (30.216667 13.183333),1,0.44441003,145.0,14.0,2024.18,84.34,-0.84,10.1,41.01,117972.0,117972.0,300.0,244.0,12.0,143.98,162.69,2513.25,201.33,159.32,708.0,57.0,64.0,0.0027044942,273.0,309.0,226.0,317.0,114.0,0.0,146.0,270.0,0.0,33.0,0.0,143.0,55.0,3092.0,393.0,135.0,258.0,279.0,242.0
25,25,476838311,Madoqua saltiana,15.457,36.4001,POINT (36.4001 15.457),1,5.3833494,150.0,30.0,2193.72,87.97,-0.88,8.45,34.26,126396.0,126396.0,337.0,251.0,12.0,153.71,174.0,2838.01,221.2,176.44,785.5,84.0,75.0,0.0015709471,292.0,325.0,256.0,264.0,91.0,0.0,136.0,215.0,0.0,38.0,0.0,157.0,61.0,2531.0,417.0,162.0,255.0,292.0,267.0
26,26,1993774928,Madoqua saltiana,1.8924464310302176,46.54664655263493,POINT (46.54664655263494 1.892446431030218),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
27,27,1946348704,Madoqua saltiana,5.9293680843305,30.940373300263786,POINT (30.94037330026379 5.9293680843305),0,0.53047925,133.0,30.0,1951.05,61.71,-0.52,3.75,177.97,117252.0,117252.0,305.0,221.0,12.0,144.35,177.68,1695.51,183.05,141.19,712.5,517.0,59.0,0.0019815976,271.0,286.0,257.0,937.0,157.0,2.0,72.0,424.0,10.0,129.0,423.0,129.0,73.0,1109.0,364.0,189.0,175.0,257.0,275.0
28,28,1933583427,Madoqua saltiana,13.745492750031824,43.93465507939918,POINT (43.93465507939918 13.74549275003182),0,3.6057587,142.0,18.0,1830.02,76.99,-0.77,7.0,70.9,105138.0,105138.0,268.0,213.0,12.0,123.36,123.36,2276.37,174.56,166.63,628.0,79.0,76.0,0.04965826,243.0,270.0,209.0,421.0,80.0,4.0,70.0,203.0,18.0,158.0,18.0,133.0,66.0,2406.0,337.0,137.0,200.0,265.0,209.0
29,29,1901027440,Madoqua saltiana,1.9956576420309848,35.41326713004889,POINT (35.41326713004889 1.995657642030985),0,1.2882792,144.0,22.0,1952.86,74.6,-0.75,2.05,102.57,107298.0,107298.0,300.0,186.0,12.0,149.22,169.69,1069.38,173.07,165.88,650.5,12.0,74.0,0.03881234,248.0,257.0,240.0,496.0,96.0,11.0,56.0,205.0,48.0,158.0,143.0,140.0,86.0,636.0,334.0,172.0,162.0,254.0,251.0
30,30,1807325705,Madoqua saltiana,14.559312166491173,28.70446849035904,POINT (28.70446849035904 14.55931216649117),0,4.807957,145.0,14.0,2086.88,91.04,-0.91,8.6,24.23,115560.0,115560.0,308.0,222.0,12.0,146.04,164.55,2635.96,209.06,168.85,701.0,57.0,64.0,0.0034118802,267.0,300.0,225.0,187.0,83.0,0.0,173.0,176.0,0.0,10.0,0.0,158.0,61.0,2802.0,388.0,130.0,258.0,276.0,237.0
31,31,1802768239,Madoqua saltiana,16.95436991008485,34.34707497593722,POINT (34.34707497593722 16.95436991008485),0,5.478866,141.0,19.0,2194.85,95.49,-0.95,11.15,12.12,127026.0,127026.0,316.0,268.0,12.0,141.99,162.88,3342.01,216.23,192.49,757.0,69.0,72.0,0.0002738135,294.0,333.0,238.0,99.0,46.0,0.0,160.0,90.0,0.0,38.0,0.0,157.0,57.0,3768.0,418.0,147.0,271.0,321.0,248.0
32,32,1802765136,Madoqua saltiana,11.002384731962438,28.287306212048048,POINT (28.28730621204805 11.00238473196244),0,4.465635,149.0,4.0,2083.41,73.03,-0.73,6.2,78.85,119322.0,119322.0,337.0,235.0,12.0,164.88,160.95,2228.99,206.72,152.06,742.0,22.0,59.0,0.0028879596,276.0,303.0,253.0,562.0,142.0,0.0,116.0,390.0,0.0,47.0,0.0,149.0,62.0,1962.0,394.0,157.0,237.0,268.0,254.0
33,33,1339115302,Madoqua saltiana,8.499429788806722,25.88364568863534,POINT (25.88364568863534 8.499429788806722),0,1.3815991,132.0,31.0,2086.64,81.41,-0.48,4.65,150.61,112608.0,112608.0,350.0,207.0,12.0,176.58,184.23,2141.25,196.86,149.04,699.5,180.0,55.0,0.0014426003,260.0,281.0,245.0,1079.0,242.0,0.0,97.0,634.0,3.0,187.0,5.0,159.0,66.0,1399.0,373.0,133.0,240.0,253.0,247.0
34,34,1339096073,Madoqua saltiana,6.138357311610669,45.546090862883005,POINT (45.54609086288301 6.138357311610669),0,3.2833455,128.0,17.0,1952.88,86.07,-0.86,2.55,53.64,115542.0,115542.0,329.0,215.0,12.0,156.06,152.15,1161.53,175.44,175.44,715.5,81.0,72.0,0.0065225284,267.0,278.0,257.0,272.0,77.0,0.0,129.0,147.0,2.0,147.0,38.0,131.0,77.0,807.0,353.0,184.0,169.0,278.0,264.0
35,35,865729352,Madoqua saltiana,15.333667954885314,40.73872565167222,POINT (40.73872565167222 15.33366795488531),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
36,36,665919497,Madoqua saltiana,5.759294195581403,52.19978748561611,POINT (52.19978748561611 5.759294195581404),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
37,37,665914399,Madoqua saltiana,0.9061437271989408,46.75102104719725,POINT (46.75102104719724 0.9061437271989408),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
38,38,665899459,Madoqua saltiana,14.419410785220792,43.885374011103714,POINT (43.88537401110372 14.41941078522079),0,5.4888945,142.0,18.0,1736.17,78.06,-0.78,7.15,56.11,86958.0,86958.0,245.0,172.0,12.0,119.98,112.78,2267.42,161.71,153.95,506.5,79.0,76.0,0.0996694,201.0,230.0,166.0,381.0,94.0,5.0,83.0,201.0,22.0,178.0,22.0,149.0,64.0,2502.0,311.0,79.0,232.0,226.0,169.0
39,39,665796422,Madoqua saltiana,21.64008179503326,33.64722867351453,POINT (33.64722867351453 21.64008179503326),0,3.6646092,142.0,12.0,1935.78,99.74,-1.0,14.25,0.6,112050.0,112050.0,246.0,250.0,12.0,102.31,120.36,4728.54,211.71,211.71,617.0,87.0,74.0,0.00789191,259.0,316.0,188.0,5.0,2.0,0.0,64.0,3.0,0.0,3.0,0.0,145.0,51.0,5209.0,393.0,112.0,281.0,316.0,193.0
40,40,665796418,Madoqua saltiana,11.685131374097665,53.40425045987227,POINT (53.40425045987227 11.68513137409767),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
41,41,665796412,Madoqua saltiana,13.666414509650506,34.81507431407462,POINT (34.81507431407462 13.66641450965051),0,4.592036,150.0,47.0,2208.3,79.66,-0.73,6.15,82.21,124110.0,124110.0,353.0,239.0,12.0,167.43,186.15,2518.6,215.67,165.5,778.5,113.0,70.0,0.0024857128,287.0,314.0,265.0,606.0,189.0,0.0,125.0,444.0,0.0,117.0,0.0,161.0,65.0,1937.0,411.0,167.0,244.0,275.0,275.0
42,42,665784631,Madoqua saltiana,0.5091556743367502,50.29252199309885,POINT (50.29252199309884 0.5091556743367502),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
43,43,665784629,Madoqua saltiana,15.77794280521149,26.316368309703893,POINT (26.3163683097039 15.77794280521149),0,1.5707964,141.0,19.0,2095.68,93.61,-0.94,11.65,15.49,109980.0,109980.0,284.0,226.0,12.0,137.08,156.91,3115.2,206.3,181.06,633.0,69.0,72.0,0.00016802168,254.0,297.0,195.0,134.0,72.0,0.0,178.0,128.0,0.0,42.0,0.0,170.0,58.0,3979.0,386.0,95.0,291.0,282.0,210.0
44,44,665784627,Madoqua saltiana,5.25834825513871,47.316848621123846,POINT (47.31684862112385 5.25834825513871),0,2.1047258,143.0,17.0,1877.61,90.36,-0.9,3.25,38.05,118494.0,118494.0,323.0,230.0,12.0,151.66,146.54,1161.84,172.11,172.11,739.5,78.0,74.0,0.0024523064,274.0,288.0,265.0,181.0,53.0,1.0,114.0,92.0,5.0,92.0,11.0,116.0,73.0,959.0,358.0,200.0,158.0,288.0,269.0
45,45,665784626,Madoqua saltiana,4.530984678644417,51.71153954140832,POINT (51.71153954140831 4.530984678644417),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
46,46,665769924,Madoqua saltiana,6.573128336966063,33.300236378334354,POINT (33.30023637833435 6.573128336966063),0,1.5707964,145.0,43.0,1931.27,61.97,-0.51,3.85,185.82,119070.0,119070.0,311.0,229.0,12.0,146.5,170.48,1521.39,181.43,146.5,733.5,487.0,68.0,0.00010849976,275.0,293.0,261.0,947.0,173.0,9.0,69.0,453.0,34.0,119.0,453.0,124.0,73.0,1243.0,368.0,199.0,169.0,261.0,281.0
47,47,665769919,Madoqua saltiana,-1.5143594781215683,49.43271809644133,POINT (49.43271809644133 -1.514359478121568),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
48,48,665769918,Madoqua saltiana,9.162618834053076,46.63529081710526,POINT (46.63529081710526 9.162618834053077),0,0.80995476,133.0,20.0,1820.46,92.03,-0.92,5.65,25.51,104166.0,104166.0,282.0,203.0,12.0,139.75,139.75,1144.62,152.23,161.62,621.5,102.0,76.0,0.010702015,241.0,258.0,215.0,145.0,49.0,0.0,109.0,81.0,2.0,27.0,2.0,131.0,68.0,1815.0,324.0,132.0,192.0,254.0,215.0
49,49,665769916,Madoqua saltiana,22.90078001828387,36.5351920341631,POINT (36.5351920341631 22.90078001828387),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
50,50,476838314,Madoqua saltiana,2.3800623755236425,34.2158732697915,POINT (34.2158732697915 2.380062375523643),0,4.885963,102.0,19.0,1807.42,52.36,-0.52,2.55,185.46,102096.0,102096.0,279.0,177.0,12.0,135.5,161.2,1242.35,166.31,140.97,616.5,1289.0,47.0,0.002984814,236.0,247.0,225.0,861.0,122.0,16.0,53.0,317.0,63.0,92.0,316.0,128.0,82.0,833.0,322.0,166.0,156.0,232.0,244.0
51,51,476838311,Madoqua saltiana,21.86034422505702,41.70254654139407,POINT (41.70254654139407 21.86034422505702),0,4.830755,142.0,17.0,1907.84,94.29,-0.94,15.75,12.41,109728.0,109728.0,241.0,266.0,12.0,103.36,203.74,4406.14,203.74,177.74,593.0,100.0,76.0,0.003216473,254.0,322.0,178.0,109.0,31.0,0.0,88.0,66.0,6.0,6.0,19.0,146.0,49.0,5605.0,393.0,98.0,295.0,256.0,322.0
