,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
53,Capra_hircus_aegagrus,no_id,36.87499999999999,39.04166666666667,0
54,Capra_hircus_aegagrus,no_id,58.45833333333333,32.37500000000001,0
55,Capra_hircus_aegagrus,no_id,47.041666666666664,33.79166666666667,0
56,Capra_hircus_aegagrus,no_id,51.041666666666664,33.62500000000001,0
57,Capra_hircus_aegagrus,no_id,63.041666666666664,25.375000000000004,0
58,Capra_hircus_aegagrus,no_id,52.95833333333333,40.37500000000001,0
59,Capra_hircus_aegagrus,no_id,55.62499999999999,35.62500000000001,0
60,Capra_hircus_aegagrus,no_id,62.20833333333333,28.208333333333336,0
61,Capra_hircus_aegagrus,no_id,63.45833333333333,38.12500000000001,0
62,Capra_hircus_aegagrus,no_id,56.20833333333333,34.37500000000001,0
63,Capra_hircus_aegagrus,no_id,39.791666666666664,29.291666666666668,0
64,Capra_hircus_aegagrus,no_id,55.45833333333333,24.625000000000004,0
65,Capra_hircus_aegagrus,no_id,62.041666666666664,39.62500000000001,0
66,Capra_hircus_aegagrus,no_id,45.12499999999999,47.208333333333336,0
67,Capra_hircus_aegagrus,no_id,43.45833333333333,33.708333333333336,0
68,Capra_hircus_aegagrus,no_id,47.70833333333333,25.041666666666668,0
69,Capra_hircus_aegagrus,no_id,45.45833333333333,30.958333333333336,0
70,Capra_hircus_aegagrus,no_id,66.875,41.29166666666667,0
71,Capra_hircus_aegagrus,no_id,44.291666666666664,42.208333333333336,0
72,Capra_hircus_aegagrus,no_id,43.12499999999999,27.375000000000004,0
73,Capra_hircus_aegagrus,no_id,58.791666666666664,27.041666666666668,0
74,Capra_hircus_aegagrus,no_id,60.20833333333333,42.04166666666667,0
75,Capra_hircus_aegagrus,no_id,43.45833333333333,31.125000000000004,0
76,Capra_hircus_aegagrus,no_id,56.95833333333333,32.87500000000001,0
77,Capra_hircus_aegagrus,no_id,32.20833333333333,39.208333333333336,0
78,Capra_hircus_aegagrus,no_id,51.95833333333333,28.708333333333336,0
79,Capra_hircus_aegagrus,no_id,49.37499999999999,25.958333333333336,0
80,Capra_hircus_aegagrus,no_id,41.87499999999999,34.29166666666667,0
81,Capra_hircus_aegagrus,no_id,34.291666666666664,39.29166666666667,0
82,Capra_hircus_aegagrus,no_id,57.62499999999999,22.125000000000004,0
83,Capra_hircus_aegagrus,no_id,35.041666666666664,41.458333333333336,0
84,Capra_hircus_aegagrus,no_id,42.95833333333333,38.87500000000001,0
85,Capra_hircus_aegagrus,no_id,50.541666666666664,31.375000000000004,0
86,Capra_hircus_aegagrus,no_id,21.541666666666668,38.87500000000001,0
87,Capra_hircus_aegagrus,no_id,48.87499999999999,35.958333333333336,0
88,Capra_hircus_aegagrus,no_id,52.95833333333333,22.875000000000004,0
89,Capra_hircus_aegagrus,no_id,54.12499999999999,38.458333333333336,0
90,Capra_hircus_aegagrus,no_id,52.62499999999999,30.291666666666668,0
91,Capra_hircus_aegagrus,no_id,63.12499999999999,38.208333333333336,0
92,Capra_hircus_aegagrus,no_id,31.875,39.708333333333336,0
93,Capra_hircus_aegagrus,no_id,38.87499999999999,44.62500000000001,0
94,Capra_hircus_aegagrus,no_id,55.37499999999999,33.458333333333336,0
95,Capra_hircus_aegagrus,no_id,49.12499999999999,33.87500000000001,0
96,Capra_hircus_aegagrus,no_id,41.87499999999999,32.54166666666667,0
97,Capra_hircus_aegagrus,no_id,65.04166666666667,36.87500000000001,0
98,Capra_hircus_aegagrus,no_id,24.208333333333332,30.208333333333336,0
99,Capra_hircus_aegagrus,no_id,64.875,37.79166666666667,0
100,Capra_hircus_aegagrus,no_id,38.291666666666664,31.291666666666668,0
101,Capra_hircus_aegagrus,no_id,49.95833333333333,25.125000000000004,0
102,Capra_hircus_aegagrus,no_id,43.041666666666664,46.62500000000001,0
103,Capra_hircus_aegagrus,no_id,29.625,37.79166666666667,0
104,Capra_hircus_aegagrus,no_id,54.95833333333333,27.708333333333336,0
105,Capra_hircus_aegagrus,no_id,44.541666666666664,40.958333333333336,0
106,Capra_hircus_aegagrus,no_id,38.12499999999999,31.791666666666668,0
107,Capra_hircus_aegagrus,no_id,35.62499999999999,31.458333333333336,0
108,Capra_hircus_aegagrus,no_id,42.37499999999999,42.29166666666667,0
109,Capra_hircus_aegagrus,no_id,56.12499999999999,34.37500000000001,0
110,Capra_hircus_aegagrus,no_id,53.95833333333333,19.291666666666668,0
111,Capra_hircus_aegagrus,no_id,65.04166666666667,25.541666666666668,0
112,Capra_hircus_aegagrus,no_id,64.95833333333333,25.458333333333336,0
113,Capra_hircus_aegagrus,no_id,50.87499999999999,35.29166666666667,0
114,Capra_hircus_aegagrus,no_id,63.37499999999999,29.291666666666668,0
115,Capra_hircus_aegagrus,no_id,58.70833333333333,34.12500000000001,0
116,Capra_hircus_aegagrus,no_id,33.041666666666664,40.04166666666667,0
117,Capra_hircus_aegagrus,no_id,60.12499999999999,33.29166666666667,0
118,Capra_hircus_aegagrus,no_id,21.375,39.87500000000001,0
119,Capra_hircus_aegagrus,no_id,59.291666666666664,29.458333333333336,0
120,Capra_hircus_aegagrus,no_id,35.291666666666664,38.29166666666667,0
121,Capra_hircus_aegagrus,no_id,54.95833333333333,34.37500000000001,0
122,Capra_hircus_aegagrus,no_id,37.95833333333333,35.62500000000001,0
123,Capra_hircus_aegagrus,no_id,43.37499999999999,25.541666666666668,0
124,Capra_hircus_aegagrus,no_id,49.12499999999999,36.12500000000001,0
125,Capra_hircus_aegagrus,no_id,56.291666666666664,40.12500000000001,0
126,Capra_hircus_aegagrus,no_id,39.95833333333333,44.458333333333336,0
127,Capra_hircus_aegagrus,no_id,26.541666666666668,30.708333333333336,0
128,Capra_hircus_aegagrus,no_id,47.541666666666664,37.62500000000001,0
129,Capra_hircus_aegagrus,no_id,21.125,31.375000000000004,0
130,Capra_hircus_aegagrus,no_id,42.12499999999999,32.79166666666667,0
131,Capra_hircus_aegagrus,no_id,65.375,40.208333333333336,0
132,Capra_hircus_aegagrus,no_id,60.541666666666664,43.87500000000001,0
133,Capra_hircus_aegagrus,no_id,41.45833333333333,39.54166666666667,0
134,Capra_hircus_aegagrus,no_id,63.95833333333333,37.12500000000001,0
135,Capra_hircus_aegagrus,no_id,35.541666666666664,39.708333333333336,0
136,Capra_hircus_aegagrus,no_id,37.70833333333333,38.29166666666667,0
137,Capra_hircus_aegagrus,no_id,65.29166666666667,41.958333333333336,0
138,Capra_hircus_aegagrus,no_id,36.87499999999999,35.62500000000001,0
139,Capra_hircus_aegagrus,no_id,25.208333333333332,42.12500000000001,0
140,Capra_hircus_aegagrus,no_id,38.541666666666664,37.458333333333336,0
141,Capra_hircus_aegagrus,no_id,62.95833333333333,28.125000000000004,0
142,Capra_hircus_aegagrus,no_id,54.45833333333333,32.29166666666667,0
143,Capra_hircus_aegagrus,no_id,54.291666666666664,28.208333333333336,0
144,Capra_hircus_aegagrus,no_id,52.20833333333333,30.958333333333336,0
145,Capra_hircus_aegagrus,no_id,43.45833333333333,38.458333333333336,0
146,Capra_hircus_aegagrus,no_id,50.12499999999999,24.875000000000004,0
147,Capra_hircus_aegagrus,no_id,44.45833333333333,40.62500000000001,0
148,Capra_hircus_aegagrus,no_id,46.62499999999999,25.208333333333336,0
149,Capra_hircus_aegagrus,no_id,27.541666666666668,38.37500000000001,0
150,Capra_hircus_aegagrus,no_id,43.95833333333333,43.54166666666667,0
151,Capra_hircus_aegagrus,no_id,56.37499999999999,34.54166666666667,0
152,Capra_hircus_aegagrus,no_id,49.791666666666664,33.37500000000001,0
153,Capra_hircus_aegagrus,no_id,56.12499999999999,38.62500000000001,0
154,Capra_hircus_aegagrus,no_id,60.45833333333333,28.291666666666668,0
155,Capra_hircus_aegagrus,no_id,26.541666666666668,29.125000000000004,0
156,Capra_hircus_aegagrus,no_id,48.041666666666664,36.208333333333336,0
157,Capra_hircus_aegagrus,no_id,28.125,38.37500000000001,0
158,Capra_hircus_aegagrus,no_id,64.20833333333333,42.708333333333336,0
159,Capra_hircus_aegagrus,no_id,46.541666666666664,44.458333333333336,0
160,Capra_hircus_aegagrus,no_id,49.20833333333333,22.625000000000004,0
161,Capra_hircus_aegagrus,no_id,57.791666666666664,36.958333333333336,0
162,Capra_hircus_aegagrus,no_id,39.70833333333333,30.291666666666668,0
163,Capra_hircus_aegagrus,no_id,58.95833333333333,21.458333333333336,0
164,Capra_hircus_aegagrus,no_id,23.708333333333332,30.708333333333336,0
165,Capra_hircus_aegagrus,no_id,42.37499999999999,40.208333333333336,0
166,Capra_hircus_aegagrus,no_id,62.62499999999999,38.708333333333336,0
167,Capra_hircus_aegagrus,no_id,38.791666666666664,32.04166666666667,0
168,Capra_hircus_aegagrus,no_id,34.45833333333333,38.79166666666667,0
169,Capra_hircus_aegagrus,no_id,44.70833333333333,37.29166666666667,0
170,Capra_hircus_aegagrus,no_id,48.37499999999999,38.208333333333336,0
171,Capra_hircus_aegagrus,no_id,47.20833333333333,39.87500000000001,0
172,Capra_hircus_aegagrus,no_id,45.791666666666664,26.458333333333336,0
173,Capra_hircus_aegagrus,no_id,42.041666666666664,25.958333333333336,0
174,Capra_hircus_aegagrus,no_id,64.79166666666667,34.958333333333336,0
175,Capra_hircus_aegagrus,no_id,55.791666666666664,27.291666666666668,0
176,Capra_hircus_aegagrus,no_id,47.041666666666664,24.708333333333336,0
177,Capra_hircus_aegagrus,no_id,47.541666666666664,25.041666666666668,0
178,Capra_hircus_aegagrus,no_id,43.12499999999999,35.958333333333336,0
179,Capra_hircus_aegagrus,no_id,44.70833333333333,34.87500000000001,0
180,Capra_hircus_aegagrus,no_id,66.45833333333333,35.54166666666667,0
181,Capra_hircus_aegagrus,no_id,46.20833333333333,39.62500000000001,0
182,Capra_hircus_aegagrus,no_id,59.70833333333333,38.208333333333336,0
183,Capra_hircus_aegagrus,no_id,56.541666666666664,33.958333333333336,0
184,Capra_hircus_aegagrus,no_id,32.70833333333333,37.87500000000001,0
185,Capra_hircus_aegagrus,no_id,45.12499999999999,22.208333333333336,0
186,Capra_hircus_aegagrus,no_id,31.541666666666668,30.125000000000004,0
187,Capra_hircus_aegagrus,no_id,29.958333333333332,28.041666666666668,0
188,Capra_hircus_aegagrus,no_id,26.458333333333332,41.12500000000001,0
189,Capra_hircus_aegagrus,no_id,42.291666666666664,44.79166666666667,0
190,Capra_hircus_aegagrus,no_id,65.375,25.458333333333336,0
191,Capra_hircus_aegagrus,no_id,47.541666666666664,42.62500000000001,0
192,Capra_hircus_aegagrus,no_id,45.791666666666664,29.375000000000004,0
193,Capra_hircus_aegagrus,no_id,54.12499999999999,43.62500000000001,0
194,Capra_hircus_aegagrus,no_id,31.708333333333332,37.708333333333336,0
195,Capra_hircus_aegagrus,no_id,45.541666666666664,31.625000000000004,0
196,Capra_hircus_aegagrus,no_id,37.37499999999999,33.04166666666667,0
197,Capra_hircus_aegagrus,no_id,57.95833333333333,22.125000000000004,0
198,Capra_hircus_aegagrus,no_id,44.20833333333333,33.37500000000001,0
199,Capra_hircus_aegagrus,no_id,56.20833333333333,43.54166666666667,0
200,Capra_hircus_aegagrus,no_id,58.62499999999999,37.37500000000001,0
201,Capra_hircus_aegagrus,no_id,47.541666666666664,25.458333333333336,0
202,Capra_hircus_aegagrus,no_id,37.291666666666664,29.708333333333336,0
203,Capra_hircus_aegagrus,no_id,43.12499999999999,30.375000000000004,0
204,Capra_hircus_aegagrus,no_id,64.875,29.291666666666668,0
205,Capra_hircus_aegagrus,no_id,63.20833333333333,41.458333333333336,0
206,Capra_hircus_aegagrus,no_id,54.45833333333333,35.04166666666667,0
207,Capra_hircus_aegagrus,no_id,44.791666666666664,33.29166666666667,0
208,Capra_hircus_aegagrus,no_id,52.70833333333333,29.625000000000004,0
209,Capra_hircus_aegagrus,no_id,23.625,31.458333333333336,0
210,Capra_hircus_aegagrus,no_id,24.458333333333332,41.208333333333336,0
211,Capra_hircus_aegagrus,no_id,57.62499999999999,38.87500000000001,0
212,Capra_hircus_aegagrus,no_id,21.041666666666668,32.04166666666667,0
213,Capra_hircus_aegagrus,no_id,54.37499999999999,28.875000000000004,0
214,Capra_hircus_aegagrus,no_id,28.125,43.87500000000001,0
215,Capra_hircus_aegagrus,no_id,56.87499999999999,44.208333333333336,0
216,Capra_hircus_aegagrus,no_id,65.875,39.208333333333336,0
217,Capra_hircus_aegagrus,no_id,44.12499999999999,40.04166666666667,0
218,Capra_hircus_aegagrus,no_id,56.041666666666664,25.458333333333336,0
219,Capra_hircus_aegagrus,no_id,57.041666666666664,35.458333333333336,0
220,Capra_hircus_aegagrus,no_id,64.45833333333333,35.87500000000001,0
221,Capra_hircus_aegagrus,no_id,44.291666666666664,34.29166666666667,0
222,Capra_hircus_aegagrus,no_id,38.95833333333333,40.208333333333336,0
223,Capra_hircus_aegagrus,no_id,55.541666666666664,23.791666666666668,0
224,Capra_hircus_aegagrus,no_id,54.041666666666664,26.875000000000004,0
225,Capra_hircus_aegagrus,no_id,50.20833333333333,24.958333333333336,0
226,Capra_hircus_aegagrus,no_id,55.791666666666664,39.04166666666667,0
227,Capra_hircus_aegagrus,no_id,56.45833333333333,28.791666666666668,0
228,Capra_hircus_aegagrus,no_id,30.875,38.79166666666667,0
229,Capra_hircus_aegagrus,no_id,60.20833333333333,29.041666666666668,0
230,Capra_hircus_aegagrus,no_id,49.291666666666664,36.708333333333336,0
231,Capra_hircus_aegagrus,no_id,28.041666666666668,38.958333333333336,0
232,Capra_hircus_aegagrus,no_id,27.458333333333332,37.458333333333336,0
233,Capra_hircus_aegagrus,no_id,31.541666666666668,38.458333333333336,0
234,Capra_hircus_aegagrus,no_id,49.291666666666664,26.041666666666668,0
235,Capra_hircus_aegagrus,no_id,24.125,30.875000000000004,0
236,Capra_hircus_aegagrus,no_id,47.87499999999999,38.54166666666667,0
237,Capra_hircus_aegagrus,no_id,55.541666666666664,35.29166666666667,0
238,Capra_hircus_aegagrus,no_id,63.70833333333333,27.375000000000004,0
239,Capra_hircus_aegagrus,no_id,25.708333333333332,29.125000000000004,0
240,Capra_hircus_aegagrus,no_id,42.291666666666664,35.04166666666667,0
241,Capra_hircus_aegagrus,no_id,49.541666666666664,33.62500000000001,0
242,Capra_hircus_aegagrus,no_id,62.70833333333333,39.62500000000001,0
243,Capra_hircus_aegagrus,no_id,50.37499999999999,24.625000000000004,0
244,Capra_hircus_aegagrus,no_id,55.291666666666664,38.208333333333336,0
245,Capra_hircus_aegagrus,no_id,45.541666666666664,24.458333333333336,0
246,Capra_hircus_aegagrus,no_id,40.95833333333333,44.87500000000001,0
247,Capra_hircus_aegagrus,no_id,32.291666666666664,30.625000000000004,0
248,Capra_hircus_aegagrus,no_id,48.20833333333333,27.375000000000004,0
249,Capra_hircus_aegagrus,no_id,41.20833333333333,36.958333333333336,0
250,Capra_hircus_aegagrus,no_id,42.12499999999999,36.62500000000001,0
251,Capra_hircus_aegagrus,no_id,55.12499999999999,24.041666666666668,0
252,Capra_hircus_aegagrus,no_id,44.37499999999999,34.54166666666667,0
253,Capra_hircus_aegagrus,no_id,50.041666666666664,25.791666666666668,0
254,Capra_hircus_aegagrus,no_id,43.291666666666664,26.125000000000004,0
255,Capra_hircus_aegagrus,no_id,42.041666666666664,40.62500000000001,0
256,Capra_hircus_aegagrus,no_id,60.791666666666664,43.54166666666667,0
257,Capra_hircus_aegagrus,no_id,60.541666666666664,44.208333333333336,0
258,Capra_hircus_aegagrus,no_id,47.45833333333333,24.125000000000004,0
259,Capra_hircus_aegagrus,no_id,54.95833333333333,36.458333333333336,0
260,Capra_hircus_aegagrus,no_id,58.791666666666664,41.29166666666667,0
261,Capra_hircus_aegagrus,no_id,65.95833333333333,30.291666666666668,0
262,Capra_hircus_aegagrus,no_id,53.62499999999999,44.958333333333336,0
263,Capra_hircus_aegagrus,no_id,54.20833333333333,43.458333333333336,0
264,Capra_hircus_aegagrus,no_id,61.20833333333333,26.208333333333336,0
265,Capra_hircus_aegagrus,no_id,23.375,41.708333333333336,0
266,Capra_hircus_aegagrus,no_id,45.62499999999999,38.04166666666667,0
267,Capra_hircus_aegagrus,no_id,64.20833333333333,29.958333333333336,0
268,Capra_hircus_aegagrus,no_id,33.12499999999999,30.958333333333336,0
269,Capra_hircus_aegagrus,no_id,60.62499999999999,34.29166666666667,0
270,Capra_hircus_aegagrus,no_id,57.62499999999999,36.04166666666667,0
271,Capra_hircus_aegagrus,no_id,64.625,29.291666666666668,0
272,Capra_hircus_aegagrus,no_id,44.95833333333333,42.958333333333336,0
273,Capra_hircus_aegagrus,no_id,62.95833333333333,27.291666666666668,0
274,Capra_hircus_aegagrus,no_id,61.62499999999999,29.291666666666668,0
275,Capra_hircus_aegagrus,no_id,40.041666666666664,31.208333333333336,0
276,Capra_hircus_aegagrus,no_id,54.70833333333333,21.041666666666668,0
277,Capra_hircus_aegagrus,no_id,58.37499999999999,44.208333333333336,0
278,Capra_hircus_aegagrus,no_id,57.041666666666664,41.79166666666667,0
279,Capra_hircus_aegagrus,no_id,48.291666666666664,23.625000000000004,0
280,Capra_hircus_aegagrus,no_id,22.041666666666668,32.04166666666667,0
281,Capra_hircus_aegagrus,no_id,42.541666666666664,44.62500000000001,0
282,Capra_hircus_aegagrus,no_id,64.375,41.04166666666667,0
283,Capra_hircus_aegagrus,no_id,66.375,28.541666666666668,0
284,Capra_hircus_aegagrus,no_id,47.12499999999999,42.12500000000001,0
285,Capra_hircus_aegagrus,no_id,65.125,30.208333333333336,0
286,Capra_hircus_aegagrus,no_id,45.87499999999999,37.958333333333336,0
287,Capra_hircus_aegagrus,no_id,48.041666666666664,21.875000000000004,0
288,Capra_hircus_aegagrus,no_id,55.37499999999999,36.29166666666667,0
289,Capra_hircus_aegagrus,no_id,64.20833333333333,40.208333333333336,0
290,Capra_hircus_aegagrus,no_id,59.37499999999999,43.708333333333336,0
291,Capra_hircus_aegagrus,no_id,32.37499999999999,39.958333333333336,0
292,Capra_hircus_aegagrus,no_id,53.62499999999999,19.791666666666668,0
293,Capra_hircus_aegagrus,no_id,59.791666666666664,40.54166666666667,0
294,Capra_hircus_aegagrus,no_id,36.791666666666664,31.375000000000004,0
295,Capra_hircus_aegagrus,no_id,44.62499999999999,37.708333333333336,0
296,Capra_hircus_aegagrus,no_id,38.37499999999999,33.958333333333336,0
297,Capra_hircus_aegagrus,no_id,48.87499999999999,36.458333333333336,0
298,Capra_hircus_aegagrus,no_id,61.291666666666664,32.458333333333336,0
299,Capra_hircus_aegagrus,no_id,50.12499999999999,24.541666666666668,0
300,Capra_hircus_aegagrus,no_id,22.041666666666668,37.458333333333336,0
301,Capra_hircus_aegagrus,no_id,33.45833333333333,31.041666666666668,0
302,Capra_hircus_aegagrus,no_id,53.37499999999999,23.875000000000004,0
303,Capra_hircus_aegagrus,no_id,34.45833333333333,39.54166666666667,0
304,Capra_hircus_aegagrus,no_id,67.45833333333333,38.62500000000001,0
305,Capra_hircus_aegagrus,no_id,61.45833333333333,42.12500000000001,0
306,Capra_hircus_aegagrus,no_id,46.37499999999999,38.458333333333336,0
307,Capra_hircus_aegagrus,no_id,65.70833333333333,29.625000000000004,0
308,Capra_hircus_aegagrus,no_id,40.37499999999999,38.208333333333336,0
309,Capra_hircus_aegagrus,no_id,36.45833333333333,40.37500000000001,0
310,Capra_hircus_aegagrus,no_id,53.12499999999999,30.041666666666668,0
311,Capra_hircus_aegagrus,no_id,45.12499999999999,46.87500000000001,0
312,Capra_hircus_aegagrus,no_id,49.041666666666664,46.29166666666667,0
313,Capra_hircus_aegagrus,no_id,41.20833333333333,31.291666666666668,0
314,Capra_hircus_aegagrus,no_id,54.95833333333333,27.125000000000004,0
315,Capra_hircus_aegagrus,no_id,66.79166666666667,28.375000000000004,0
316,Capra_hircus_aegagrus,no_id,62.70833333333333,41.04166666666667,0
317,Capra_hircus_aegagrus,no_id,59.45833333333333,27.208333333333336,0
318,Capra_hircus_aegagrus,no_id,64.54166666666667,41.37500000000001,0
319,Capra_hircus_aegagrus,no_id,50.87499999999999,44.208333333333336,0
320,Capra_hircus_aegagrus,no_id,59.37499999999999,39.37500000000001,0
321,Capra_hircus_aegagrus,no_id,37.20833333333333,32.12500000000001,0
322,Capra_hircus_aegagrus,no_id,43.95833333333333,23.541666666666668,0
323,Capra_hircus_aegagrus,no_id,24.208333333333332,43.208333333333336,0
324,Capra_hircus_aegagrus,no_id,47.62499999999999,22.625000000000004,0
325,Capra_hircus_aegagrus,no_id,43.87499999999999,45.87500000000001,0
326,Capra_hircus_aegagrus,no_id,47.20833333333333,21.791666666666668,0
327,Capra_hircus_aegagrus,no_id,48.291666666666664,38.54166666666667,0
328,Capra_hircus_aegagrus,no_id,48.041666666666664,32.458333333333336,0
329,Capra_hircus_aegagrus,no_id,49.37499999999999,26.208333333333336,0
330,Capra_hircus_aegagrus,no_id,44.291666666666664,28.875000000000004,0
331,Capra_hircus_aegagrus,no_id,37.45833333333333,38.208333333333336,0
332,Capra_hircus_aegagrus,no_id,61.541666666666664,44.12500000000001,0
333,Capra_hircus_aegagrus,no_id,22.541666666666668,31.791666666666668,0
334,Capra_hircus_aegagrus,no_id,23.458333333333332,41.79166666666667,0
335,Capra_hircus_aegagrus,no_id,44.541666666666664,24.791666666666668,0
336,Capra_hircus_aegagrus,no_id,26.541666666666668,30.541666666666668,0
337,Capra_hircus_aegagrus,no_id,46.87499999999999,40.958333333333336,0
338,Capra_hircus_aegagrus,no_id,47.041666666666664,32.12500000000001,0
339,Capra_hircus_aegagrus,no_id,46.291666666666664,41.87500000000001,0
340,Capra_hircus_aegagrus,no_id,44.37499999999999,22.708333333333336,0
341,Capra_hircus_aegagrus,no_id,65.95833333333333,29.375000000000004,0
342,Capra_hircus_aegagrus,no_id,31.541666666666668,30.875000000000004,0
343,Capra_hircus_aegagrus,no_id,23.541666666666668,31.625000000000004,0
344,Capra_hircus_aegagrus,no_id,56.541666666666664,41.54166666666667,0
345,Capra_hircus_aegagrus,no_id,64.875,42.458333333333336,0
346,Capra_hircus_aegagrus,no_id,57.541666666666664,33.208333333333336,0
347,Capra_hircus_aegagrus,no_id,63.541666666666664,32.458333333333336,0
348,Capra_hircus_aegagrus,no_id,27.125,44.37500000000001,0
349,Capra_hircus_aegagrus,no_id,37.37499999999999,38.208333333333336,0
350,Capra_hircus_aegagrus,no_id,66.875,37.958333333333336,0
351,Capra_hircus_aegagrus,no_id,45.62499999999999,37.458333333333336,0
352,Capra_hircus_aegagrus,no_id,47.95833333333333,32.54166666666667,0
353,Capra_hircus_aegagrus,no_id,59.20833333333333,34.208333333333336,0
354,Capra_hircus_aegagrus,no_id,34.70833333333333,30.958333333333336,0
355,Capra_hircus_aegagrus,no_id,43.87499999999999,28.208333333333336,0
356,Capra_hircus_aegagrus,no_id,33.20833333333333,29.708333333333336,0
357,Capra_hircus_aegagrus,no_id,66.875,28.291666666666668,0
358,Capra_hircus_aegagrus,no_id,29.125,39.29166666666667,0
359,Capra_hircus_aegagrus,no_id,66.125,41.708333333333336,0
360,Capra_hircus_aegagrus,no_id,59.12499999999999,40.458333333333336,0
361,Capra_hircus_aegagrus,no_id,22.125,39.62500000000001,0
362,Capra_hircus_aegagrus,no_id,55.291666666666664,38.04166666666667,0
363,Capra_hircus_aegagrus,no_id,59.12499999999999,29.208333333333336,0
364,Capra_hircus_aegagrus,no_id,37.541666666666664,40.37500000000001,0
365,Capra_hircus_aegagrus,no_id,60.20833333333333,44.62500000000001,0
366,Capra_hircus_aegagrus,no_id,46.62499999999999,46.37500000000001,0
367,Capra_hircus_aegagrus,no_id,55.45833333333333,24.208333333333336,0
368,Capra_hircus_aegagrus,no_id,23.458333333333332,42.04166666666667,0
369,Capra_hircus_aegagrus,no_id,60.541666666666664,44.708333333333336,0
370,Capra_hircus_aegagrus,no_id,26.875,41.208333333333336,0
371,Capra_hircus_aegagrus,no_id,42.791666666666664,40.62500000000001,0
372,Capra_hircus_aegagrus,no_id,36.20833333333333,38.458333333333336,0
373,Capra_hircus_aegagrus,no_id,46.45833333333333,41.208333333333336,0
374,Capra_hircus_aegagrus,no_id,43.45833333333333,30.791666666666668,0
