,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
68,Mazama gouazoubira,1881834720,-52.664880000000004,3.21038,1
69,Mazama gouazoubira,1881834661,-54.02281,5.46582,1
70,Mazama gouazoubira,686485373,-76.1161754933604,-2.58152193467238,1
71,Mazama gouazoubira,1323926335,-58.909330000000004,4.249630000000001,1
72,Mazama gouazoubira,1881834231,-52.57804,4.8383400000000005,1
73,Mazama gouazoubira,1863257155,-52.574780000000004,3.1200900000000003,1
74,Mazama gouazoubira,1881834279,-52.48494,3.21066,1
75,Mazama gouazoubira,1881834556,-52.843540000000004,2.39626,1
76,Mazama gouazoubira,1881834351,-52.844809999999995,3.21007,1
77,Mazama gouazoubira,1881834671,-54.19574,3.83903,1
78,Mazama gouazoubira,1881834699,-52.39461,2.93946,1
79,Mazama gouazoubira,1881505398,-53.29564,3.66114,1
80,Mazama gouazoubira,1322009525,-62.37,7.18,1
81,Mazama gouazoubira,1863248932,-52.75455,3.0293799999999997,1
82,Mazama gouazoubira,1881505322,-53.205659999999995,3.66137,1
83,Mazama gouazoubira,1863245372,-54.01495,3.56866,1
84,Mazama gouazoubira,1881834749,-52.93331,2.30571,1
85,Mazama gouazoubira,1881236249,-54.28637,4.01933,1
86,Mazama gouazoubira,1881834287,-52.126259999999995,4.2060900000000006,1
87,Mazama gouazoubira,1877029318,-53.29541,3.57075,1
88,Mazama gouazoubira,1881834213,-53.834309999999995,3.2981599999999998,1
89,Mazama gouazoubira,1881834597,-53.56876,4.65455,1
90,Mazama gouazoubira,1881834412,-53.11546,3.5711800000000005,1
91,Mazama gouazoubira,1881505472,-52.939969999999995,5.28947,1
92,Mazama gouazoubira,1881834730,-54.01525,3.659,1
93,Mazama gouazoubira,665729827,-55.450001,3.35,1
94,Mazama gouazoubira,1881834219,-52.39472,3.0299,1
95,Mazama gouazoubira,1881505820,-52.93319,2.21529,1
96,Mazama gouazoubira,1881834489,-52.576319999999996,4.02444,1
97,Mazama gouazoubira,1881834813,-54.192780000000006,2.93575,1
98,Mazama gouazoubira,1877224640,-53.92503000000001,3.56895,1
99,Mazama gouazoubira,1881834518,-52.66656,4.11469,1
100,Mazama gouazoubira,1881834341,-53.21086,5.37897,1
101,Mazama gouazoubira,1881834629,-53.93095,5.1048800000000005,1
102,Mazama gouazoubira,1881834529,-53.12066,5.37929,1
103,Mazama gouazoubira,1881834672,-52.21693,4.56775,1
104,Mazama gouazoubira,783970545,-60.15,6.2333300000000005,1
105,Mazama gouazoubira,1881505311,-52.30498,3.2109099999999997,1
106,Mazama gouazoubira,1881505415,-53.300709999999995,5.28824,1
107,Mazama gouazoubira,1881834452,-52.93914,5.01823,1
108,Mazama gouazoubira,1881834386,-52.39496,3.2107900000000003,1
109,Mazama gouazoubira,1877373384,-52.215559999999996,3.66327,1
110,Mazama gouazoubira,1876981765,-52.39719,4.567419999999999,1
111,Mazama gouazoubira,1881834423,-52.66373000000001,2.39649,1
112,Mazama gouazoubira,1881505506,-53.0293,5.0179599999999995,1
113,Mazama gouazoubira,1881834845,-54.01466,3.47831,1
114,Mazama gouazoubira,1881834281,-53.384280000000004,3.11856,1
115,Mazama gouazoubira,1881834728,-53.662969999999994,5.64826,1
116,Mazama gouazoubira,1881834591,-52.2151,3.3014699999999997,1
117,Mazama gouazoubira,1881834334,-52.753640000000004,2.3963799999999997,1
118,Mazama gouazoubira,665721260,-57.816669,-2.76667,1
119,Mazama gouazoubira,1211796268,-58.21395,2.83333,1
120,Mazama gouazoubira,1881505826,-53.75317,5.64784,1
121,Mazama gouazoubira,1881834378,-54.0141,3.2976300000000003,1
122,Mazama gouazoubira,1881834643,-52.7547,3.1198,1
123,Mazama gouazoubira,1881834316,-52.3074,4.748469999999999,1
124,Mazama gouazoubira,1211797409,-59.516659999999995,2.83333,1
125,Mazama gouazoubira,1881834802,-53.835390000000004,3.65959,1
126,Mazama gouazoubira,1881834599,-51.76596,4.29699,1
127,Mazama gouazoubira,1876931233,-53.38449,3.20895,1
128,Mazama gouazoubira,1877130479,-53.92975,4.83384,1
129,Mazama gouazoubira,1863259304,-52.48506999999999,3.3011,1
130,Mazama gouazoubira,1877369472,-52.216640000000005,4.38685,1
131,Mazama gouazoubira,1881834596,-52.84366,2.48668,1
132,Mazama gouazoubira,1881505327,-52.843419999999995,2.30583,1
133,Mazama gouazoubira,1876782551,-52.03654,4.477580000000001,1
134,Mazama gouazoubira,1881834499,-53.11589,3.75199,1
135,Mazama gouazoubira,1881834335,-52.1268,4.56789,1
136,Mazama gouazoubira,1881834708,-53.9331,5.55661,1
137,Mazama gouazoubira,1881834346,-52.756040000000006,3.8432199999999996,1
138,Mazama gouazoubira,1881834204,-54.10371,3.20701,1
139,Mazama gouazoubira,665914309,-72.76666999999999,-3.433333,1
140,Mazama gouazoubira,1881834866,-52.30533,3.48225,1
141,Mazama gouazoubira,1319311643,-61.32,4.58,1
142,Mazama gouazoubira,1881834637,-52.397729999999996,4.8387400000000005,1
143,Mazama gouazoubira,1881505449,-52.48829,5.019419999999999,1
144,Mazama gouazoubira,1881834373,-53.3883,4.5648,1
145,Mazama gouazoubira,1881834751,-54.013569999999994,3.11694,1
146,Mazama gouazoubira,1881834476,-54.10399,3.29735,1
147,Mazama gouazoubira,1881834322,-53.48105,5.28754,1
148,Mazama gouazoubira,1211800401,-59.483332999999995,2.933333,1
149,Mazama gouazoubira,1881834777,-51.85569,3.93506,1
150,Mazama gouazoubira,1881834676,-53.20522,3.4805599999999997,1
151,Mazama gouazoubira,1881834669,-53.21119,5.46936,1
152,Mazama gouazoubira,1881834752,-52.30706,4.56759,1
153,Mazama gouazoubira,1881834620,-53.93355,5.64696,1
154,Mazama gouazoubira,1881834714,-54.10581,3.8393599999999997,1
155,Mazama gouazoubira,1881834600,-52.6646,3.02952,1
156,Mazama gouazoubira,1881834242,-53.11468000000001,3.20955,1
157,Mazama gouazoubira,1881834719,-53.02307,2.21517,1
158,Mazama gouazoubira,1877127501,-54.28077,2.21291,1
159,Mazama gouazoubira,919144689,-73.867933,3.177444,1
160,Mazama gouazoubira,1318364885,-68.63,11.23,1
161,Mazama gouazoubira,1881834259,-54.01438,3.3879699999999997,1
162,Mazama gouazoubira,1881834190,-52.12553,3.66338,1
163,Mazama gouazoubira,1881834747,-53.02405,2.84808,1
164,Mazama gouazoubira,197146328,-66.85,-10.667,1
165,Mazama gouazoubira,1881834645,-53.47583,3.75105,1
166,Mazama gouazoubira,1881834688,-52.578469999999996,5.0192,1
167,Mazama gouazoubira,1881834571,-53.925619999999995,3.74965,1
168,Mazama gouazoubira,1211801530,-59.04861999999999,3.02826,1
169,Mazama gouazoubira,1881834299,-52.484809999999996,3.12022,1
170,Mazama gouazoubira,1881834563,-53.210530000000006,5.28857,1
171,Mazama gouazoubira,1881834589,-53.11486,3.29996,1
172,Mazama gouazoubira,1668811074,-56.626592,-16.266502,1
173,Mazama gouazoubira,1457644288,-57.20993000000001,-28.561607000000002,1
174,Mazama gouazoubira,699207713,-58.1753,-25.12303,1
175,Mazama gouazoubira,911710944,-61.893166,-20.084,1
176,Mazama gouazoubira,233875207,-58.064440000000005,-28.02338,1
177,Mazama gouazoubira,1316232161,-48.979721999999995,-22.46,1
178,Mazama gouazoubira,1890096786,-57.073975,-28.519383,1
179,Mazama gouazoubira,699207702,-58.13856,-25.0393,1
180,Mazama gouazoubira,382063452,-60.30331999999999,-28.810740000000003,1
181,Mazama gouazoubira,699207644,-58.13041,-25.1744,1
182,Mazama gouazoubira,1038717254,-55.965729,-20.095917,1
183,Mazama gouazoubira,699207636,-58.08619,-25.130470000000003,1
184,Mazama gouazoubira,699207704,-58.02915,-25.11901,1
185,Mazama gouazoubira,665790376,-63.75,-22.049999,1
186,Mazama gouazoubira,699207683,-58.207519999999995,-25.07045,1
187,Mazama gouazoubira,1038718029,-57.039085,-19.545879,1
188,Mazama gouazoubira,382063465,-59.35443000000001,-30.983340000000002,1
189,Mazama gouazoubira,1580159737,-56.087017,-19.588499,1
190,Mazama gouazoubira,865728889,-61.14785,-22.6667,1
191,Mazama gouazoubira,1677393383,-56.909447,-19.472687,1
192,Mazama gouazoubira,382063448,-60.138369999999995,-30.521929999999998,1
193,Mazama gouazoubira,699207699,-58.1288,-25.1743,1
194,Mazama gouazoubira,699207678,-58.175340000000006,-25.12378,1
195,Mazama gouazoubira,233875219,-58.096869999999996,-28.03701,1
196,Mazama gouazoubira,1323972778,-40.54,-19.965,1
197,Mazama gouazoubira,233875321,-55.73203,-27.73733,1
198,Mazama gouazoubira,699207688,-58.080119999999994,-25.11613,1
199,Mazama gouazoubira,1920841976,-59.618235,-26.793062,1
200,Mazama gouazoubira,699207635,-58.061930000000004,-25.1127,1
201,Mazama gouazoubira,911711266,-61.787666,-20.087334,1
202,Mazama gouazoubira,382063458,-58.97954,-27.46687,1
203,Mazama gouazoubira,699207709,-58.182990000000004,-25.119770000000003,1
204,Mazama gouazoubira,784036190,-59.24443,-23.882260000000002,1
205,Mazama gouazoubira,1038716068,-56.90900799999999,-19.471529,1
206,Mazama gouazoubira,1436983702,-57.183333,-25.55,1
207,Mazama gouazoubira,859448671,-63.13333299999999,-16.466667,1
208,Mazama gouazoubira,699207697,-58.1745,-25.1226,1
209,Mazama gouazoubira,699207681,-57.99666,-25.062820000000002,1
210,Mazama gouazoubira,1453306143,-47.45256,-23.50153,1
211,Mazama gouazoubira,1677305162,-55.824464,-15.442047,1
212,Mazama gouazoubira,382063342,-59.38361,-27.133329999999997,1
213,Mazama gouazoubira,1323971103,-40.273333,-19.820278,1
214,Mazama gouazoubira,1453327833,-48.12557,-22.279957999999997,1
215,Mazama gouazoubira,699207693,-58.25489,-24.934639999999998,1
216,Mazama gouazoubira,1891348324,-52.262026,-15.851428,1
217,Mazama gouazoubira,699207634,-58.08139,-25.02649,1
218,Mazama gouazoubira,911710768,-61.659831999999994,-20.067833,1
219,Mazama gouazoubira,1677275624,-56.722069,-16.537667000000003,1
220,Mazama gouazoubira,784015758,-59.95,-20.75,1
221,Mazama gouazoubira,911710778,-61.77816800000001,-20.086832,1
222,Mazama gouazoubira,859484074,-62.066667,-18.283333,1
223,Mazama gouazoubira,1802600175,-59.184121999999995,-30.386426,1
224,Mazama gouazoubira,699207614,-64.58285,-23.653489999999998,1
225,Mazama gouazoubira,699207707,-58.168490000000006,-25.1127,1
226,Mazama gouazoubira,1883973944,-59.340591,-29.812647,1
227,Mazama gouazoubira,1640076076,-59.617481000000005,-26.805731,1
228,Mazama gouazoubira,382063462,-59.6194,-30.75255,1
229,Mazama gouazoubira,233875206,-58.07668,-28.02802,1
230,Mazama gouazoubira,233875216,-58.000069999999994,-28.00992,1
231,Mazama gouazoubira,699207692,-58.00127,-25.12058,1
232,Mazama gouazoubira,699207679,-58.175430000000006,-25.1233,1
233,Mazama gouazoubira,1891348286,-52.264343,-15.852088,1
234,Mazama gouazoubira,699207631,-61.812630000000006,-24.31374,1
235,Mazama gouazoubira,1677390675,-56.515751,-20.98382,1
236,Mazama gouazoubira,784015756,-59.86666999999999,-20.633329999999997,1
237,Mazama gouazoubira,1147030737,-58.037274,-28.016601,1
238,Mazama gouazoubira,197146473,-62.567,-19.917,1
239,Mazama gouazoubira,1677390335,-57.01845600000001,-19.470392,1
240,Mazama gouazoubira,233875108,-59.6299,-26.8665,1
241,Mazama gouazoubira,784016168,-60.15,-20.12902,1
242,Mazama gouazoubira,699207630,-61.811859999999996,-24.31241,1
243,Mazama gouazoubira,382063429,-59.45543000000001,-28.24727,1
244,Mazama gouazoubira,1850923614,-57.220816000000006,-28.558298999999998,1
245,Mazama gouazoubira,1839257900,-50.599579,-24.298189,1
246,Mazama gouazoubira,1323972819,-40.600278,-19.935556,1
247,Mazama gouazoubira,1227739524,-59.607482,-26.808597999999996,1
248,Mazama gouazoubira,699207690,-58.27641,-25.036279999999998,1
249,Mazama gouazoubira,665797667,-57.700001,-16.75,1
250,Mazama gouazoubira,899939677,-64.64424100000001,-24.693191,1
251,Mazama gouazoubira,233875109,-59.61464,-26.814359999999997,1
252,Mazama gouazoubira,1453047956,-59.171677,-31.559815000000004,1
253,Mazama gouazoubira,699207674,-58.17399,-25.12266,1
254,Mazama gouazoubira,1677396118,-55.981018000000006,-20.095516,1
255,Mazama gouazoubira,233875211,-58.101659999999995,-27.999129999999997,1
256,Mazama gouazoubira,699207680,-58.1543,-24.982960000000002,1
257,Mazama gouazoubira,197146357,-62.217,-18.75,1
258,Mazama gouazoubira,699207682,-58.17395,-25.062170000000002,1
259,Mazama gouazoubira,1891348305,-52.266918,-15.850932,1
260,Mazama gouazoubira,699207712,-58.174009999999996,-25.123520000000003,1
261,Mazama gouazoubira,699207705,-58.11759,-25.11969,1
262,Mazama gouazoubira,865728898,-57.1498,-22.33367,1
263,Mazama gouazoubira,699207687,-58.17225,-25.11401,1
264,Mazama gouazoubira,233875215,-58.01498,-27.999129999999997,1
265,Mazama gouazoubira,233875320,-57.19575,-28.54618,1
266,Mazama gouazoubira,699207676,-58.090540000000004,-25.066679999999998,1
267,Mazama gouazoubira,665790377,-63.66666800000001,-17.450001,1
268,Mazama gouazoubira,699207677,-58.028890000000004,-25.11799,1
269,Mazama gouazoubira,699207710,-58.16414,-25.14235,1
270,Mazama gouazoubira,699207686,-58.041219999999996,-25.05933,1
271,Mazama gouazoubira,699207691,-58.17324,-25.12037,1
272,Mazama gouazoubira,699207696,-58.13245,-25.06494,1
273,Mazama gouazoubira,233875208,-58.02876,-28.018759999999997,1
274,Mazama_gouazoubira,no_id,-74.79166666666667,-7.708333333333331,0
275,Mazama_gouazoubira,no_id,-74.45833333333333,6.291666666666667,0
276,Mazama_gouazoubira,no_id,-48.12500000000001,-18.291666666666668,0
277,Mazama_gouazoubira,no_id,-43.37500000000001,-20.374999999999996,0
278,Mazama_gouazoubira,no_id,-65.79166666666667,-15.624999999999995,0
279,Mazama_gouazoubira,no_id,-73.70833333333333,2.1250000000000013,0
280,Mazama_gouazoubira,no_id,-58.12500000000001,-15.041666666666666,0
281,Mazama_gouazoubira,no_id,-59.79166666666668,-4.624999999999999,0
282,Mazama_gouazoubira,no_id,-49.12500000000001,-11.374999999999998,0
283,Mazama_gouazoubira,no_id,-79.125,-6.624999999999999,0
284,Mazama_gouazoubira,no_id,-54.79166666666668,-10.041666666666666,0
285,Mazama_gouazoubira,no_id,-49.70833333333334,-4.791666666666667,0
286,Mazama_gouazoubira,no_id,-63.79166666666668,-32.20833333333333,0
287,Mazama_gouazoubira,no_id,-72.54166666666667,2.1250000000000013,0
288,Mazama_gouazoubira,no_id,-55.12500000000001,-12.791666666666666,0
289,Mazama_gouazoubira,no_id,-44.95833333333334,-22.374999999999996,0
290,Mazama_gouazoubira,no_id,-65.95833333333333,-0.20833333333333096,0
291,Mazama_gouazoubira,no_id,-58.54166666666668,-2.708333333333331,0
292,Mazama_gouazoubira,no_id,-61.04166666666668,-18.791666666666668,0
293,Mazama_gouazoubira,no_id,-61.54166666666668,-17.708333333333332,0
294,Mazama_gouazoubira,no_id,-58.37500000000001,-13.624999999999998,0
295,Mazama_gouazoubira,no_id,-64.04166666666667,-1.958333333333331,0
296,Mazama_gouazoubira,no_id,-60.79166666666668,-2.458333333333331,0
297,Mazama_gouazoubira,no_id,-64.29166666666667,3.1250000000000013,0
298,Mazama_gouazoubira,no_id,-57.95833333333334,-34.95833333333333,0
299,Mazama_gouazoubira,no_id,-59.79166666666668,-36.541666666666664,0
300,Mazama_gouazoubira,no_id,-64.375,-1.124999999999999,0
301,Mazama_gouazoubira,no_id,-68.125,-29.374999999999996,0
302,Mazama_gouazoubira,no_id,-59.87500000000001,-8.791666666666666,0
303,Mazama_gouazoubira,no_id,-67.875,1.2083333333333333,0
304,Mazama_gouazoubira,no_id,-45.70833333333334,-14.70833333333333,0
305,Mazama_gouazoubira,no_id,-74.54166666666667,4.125000000000001,0
306,Mazama_gouazoubira,no_id,-69.125,-26.124999999999996,0
307,Mazama_gouazoubira,no_id,-54.62500000000001,-12.374999999999998,0
308,Mazama_gouazoubira,no_id,-56.37500000000001,5.208333333333333,0
309,Mazama_gouazoubira,no_id,-58.79166666666668,-9.791666666666666,0
310,Mazama_gouazoubira,no_id,-61.79166666666668,-20.958333333333332,0
311,Mazama_gouazoubira,no_id,-61.87500000000001,-36.95833333333333,0
312,Mazama_gouazoubira,no_id,-61.54166666666668,-5.374999999999999,0
313,Mazama_gouazoubira,no_id,-72.95833333333333,-14.874999999999995,0
314,Mazama_gouazoubira,no_id,-58.12500000000001,-22.041666666666668,0
315,Mazama_gouazoubira,no_id,-58.70833333333334,-9.70833333333333,0
316,Mazama_gouazoubira,no_id,-48.54166666666668,-16.624999999999996,0
317,Mazama_gouazoubira,no_id,-64.04166666666667,1.625000000000001,0
318,Mazama_gouazoubira,no_id,-49.62500000000001,-1.0416666666666667,0
319,Mazama_gouazoubira,no_id,-68.20833333333333,-31.374999999999996,0
320,Mazama_gouazoubira,no_id,-61.20833333333334,4.541666666666667,0
321,Mazama_gouazoubira,no_id,-71.20833333333333,-11.041666666666666,0
322,Mazama_gouazoubira,no_id,-74.29166666666667,-12.374999999999998,0
323,Mazama_gouazoubira,no_id,-68.79166666666667,-23.874999999999996,0
324,Mazama_gouazoubira,no_id,-69.29166666666667,8.541666666666668,0
325,Mazama_gouazoubira,no_id,-80.375,-1.708333333333331,0
326,Mazama_gouazoubira,no_id,-45.20833333333334,-14.874999999999995,0
327,Mazama_gouazoubira,no_id,-68.79166666666667,-22.958333333333332,0
328,Mazama_gouazoubira,no_id,-62.12500000000001,-1.208333333333331,0
329,Mazama_gouazoubira,no_id,-50.04166666666668,-20.791666666666668,0
330,Mazama_gouazoubira,no_id,-51.54166666666668,-14.541666666666666,0
331,Mazama_gouazoubira,no_id,-47.62500000000001,-3.208333333333331,0
332,Mazama_gouazoubira,no_id,-58.70833333333334,-6.208333333333331,0
333,Mazama_gouazoubira,no_id,-68.70833333333333,-11.291666666666666,0
334,Mazama_gouazoubira,no_id,-56.29166666666668,-21.124999999999996,0
335,Mazama_gouazoubira,no_id,-54.29166666666668,-33.87499999999999,0
336,Mazama_gouazoubira,no_id,-70.20833333333333,-23.958333333333332,0
337,Mazama_gouazoubira,no_id,-61.70833333333334,-30.041666666666668,0
338,Mazama_gouazoubira,no_id,-74.375,9.291666666666668,0
339,Mazama_gouazoubira,no_id,-57.62500000000001,-19.374999999999996,0
340,Mazama_gouazoubira,no_id,-66.20833333333333,-21.708333333333332,0
341,Mazama_gouazoubira,no_id,-70.125,10.041666666666668,0
342,Mazama_gouazoubira,no_id,-54.12500000000001,-14.20833333333333,0
343,Mazama_gouazoubira,no_id,-61.70833333333334,-35.041666666666664,0
344,Mazama_gouazoubira,no_id,-59.95833333333334,-11.541666666666666,0
345,Mazama_gouazoubira,no_id,-75.875,6.041666666666667,0
346,Mazama_gouazoubira,no_id,-50.29166666666668,-0.458333333333331,0
347,Mazama_gouazoubira,no_id,-74.375,-10.624999999999998,0
348,Mazama_gouazoubira,no_id,-75.29166666666667,7.791666666666667,0
349,Mazama_gouazoubira,no_id,-63.04166666666668,-32.70833333333333,0
350,Mazama_gouazoubira,no_id,-72.04166666666667,5.958333333333333,0
351,Mazama_gouazoubira,no_id,-45.04166666666668,-18.541666666666668,0
352,Mazama_gouazoubira,no_id,-76.20833333333333,2.6250000000000013,0
353,Mazama_gouazoubira,no_id,-68.875,-27.624999999999996,0
354,Mazama_gouazoubira,no_id,-46.95833333333334,-14.624999999999995,0
355,Mazama_gouazoubira,no_id,-60.70833333333334,-8.124999999999998,0
356,Mazama_gouazoubira,no_id,-56.95833333333334,-34.20833333333333,0
357,Mazama_gouazoubira,no_id,-66.375,-32.20833333333333,0
358,Mazama_gouazoubira,no_id,-68.625,-6.958333333333331,0
359,Mazama_gouazoubira,no_id,-56.20833333333334,-11.874999999999998,0
360,Mazama_gouazoubira,no_id,-61.70833333333334,-8.20833333333333,0
361,Mazama_gouazoubira,no_id,-59.62500000000001,-21.124999999999996,0
362,Mazama_gouazoubira,no_id,-60.29166666666668,-15.791666666666666,0
363,Mazama_gouazoubira,no_id,-57.62500000000001,-9.374999999999998,0
364,Mazama_gouazoubira,no_id,-66.875,7.125000000000001,0
365,Mazama_gouazoubira,no_id,-64.875,-37.70833333333333,0
366,Mazama_gouazoubira,no_id,-61.62500000000001,-38.62499999999999,0
367,Mazama_gouazoubira,no_id,-59.20833333333334,0.7083333333333334,0
368,Mazama_gouazoubira,no_id,-70.70833333333333,4.625000000000001,0
369,Mazama_gouazoubira,no_id,-59.95833333333334,-28.124999999999996,0
370,Mazama_gouazoubira,no_id,-48.29166666666668,-13.624999999999998,0
371,Mazama_gouazoubira,no_id,-75.70833333333333,-13.041666666666666,0
372,Mazama_gouazoubira,no_id,-63.62500000000001,-12.541666666666666,0
373,Mazama_gouazoubira,no_id,-62.04166666666668,-18.124999999999996,0
374,Mazama_gouazoubira,no_id,-42.79166666666668,-14.291666666666666,0
375,Mazama_gouazoubira,no_id,-70.20833333333333,-7.874999999999999,0
376,Mazama_gouazoubira,no_id,-43.62500000000001,-16.041666666666668,0
377,Mazama_gouazoubira,no_id,-60.45833333333334,4.958333333333333,0
378,Mazama_gouazoubira,no_id,-65.70833333333333,-34.041666666666664,0
379,Mazama_gouazoubira,no_id,-60.62500000000001,-14.95833333333333,0
380,Mazama_gouazoubira,no_id,-46.95833333333334,-13.374999999999998,0
381,Mazama_gouazoubira,no_id,-56.54166666666668,-33.37499999999999,0
382,Mazama_gouazoubira,no_id,-52.79166666666668,-19.958333333333332,0
383,Mazama_gouazoubira,no_id,-68.04166666666667,-1.2916666666666667,0
384,Mazama_gouazoubira,no_id,-75.79166666666667,5.125000000000001,0
385,Mazama_gouazoubira,no_id,-51.45833333333334,-9.95833333333333,0
386,Mazama_gouazoubira,no_id,-51.95833333333334,-3.5416666666666665,0
387,Mazama_gouazoubira,no_id,-43.45833333333334,-13.70833333333333,0
388,Mazama_gouazoubira,no_id,-63.54166666666668,2.7083333333333335,0
389,Mazama_gouazoubira,no_id,-67.95833333333333,2.8750000000000013,0
390,Mazama_gouazoubira,no_id,-74.04166666666667,-9.791666666666666,0
391,Mazama_gouazoubira,no_id,-64.875,-19.374999999999996,0
392,Mazama_gouazoubira,no_id,-64.625,-23.708333333333332,0
393,Mazama_gouazoubira,no_id,-41.87500000000001,-20.208333333333332,0
394,Mazama_gouazoubira,no_id,-60.20833333333334,-15.791666666666666,0
395,Mazama_gouazoubira,no_id,-78.54166666666667,-2.208333333333331,0
396,Mazama_gouazoubira,no_id,-58.04166666666668,-27.374999999999996,0
397,Mazama_gouazoubira,no_id,-58.45833333333334,-5.958333333333331,0
398,Mazama_gouazoubira,no_id,-61.70833333333334,-27.208333333333332,0
399,Mazama_gouazoubira,no_id,-49.29166666666668,-9.95833333333333,0
400,Mazama_gouazoubira,no_id,-53.04166666666668,-11.541666666666666,0
401,Mazama_gouazoubira,no_id,-59.87500000000001,-4.874999999999999,0
402,Mazama_gouazoubira,no_id,-59.12500000000001,1.7083333333333333,0
403,Mazama_gouazoubira,no_id,-77.54166666666667,-3.6249999999999987,0
404,Mazama_gouazoubira,no_id,-41.54166666666668,-15.041666666666666,0
