,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
47,Capra pyrenaica,1820944325,-2.94,36.91,1
48,Capra pyrenaica,1500516968,-0.24,40.21,1
49,Capra pyrenaica,164898388,-4.09,38.439999,1
50,Capra pyrenaica,1820944222,-2.03,38.080002,1
51,Capra pyrenaica,1502349294,0.01,40.56,1
52,Capra pyrenaica,1501218647,0.15,40.65,1
53,Capra pyrenaica,1500516880,-0.97,39.42,1
54,Capra pyrenaica,1500954683,-0.91,39.17,1
55,Capra pyrenaica,164898300,-2.26,38.349998,1
56,Capra pyrenaica,164898467,-3.62,36.91,1
57,Capra pyrenaica,1502349290,-0.01,40.63,1
58,Capra pyrenaica,1501981808,-0.79,39.26,1
59,Capra pyrenaica,1820944851,-2.83,37.810001,1
60,Capra pyrenaica,243789969,-2.88,37.889,1
61,Capra pyrenaica,1899940776,0.301,40.876,1
62,Capra pyrenaica,1820944694,-2.83,37.900002,1
63,Capra pyrenaica,1501568608,-0.26,40.53,1
64,Capra pyrenaica,164898324,-2.83,36.82,1
65,Capra pyrenaica,1501020670,-0.39,40.09,1
66,Capra pyrenaica,1820944236,-1.11,38.52,1
67,Capra pyrenaica,1501712541,-0.52,40.17,1
68,Capra pyrenaica,1820944620,-0.11,40.389998999999996,1
69,Capra pyrenaica,1891314311,-3.389068,37.09833,1
70,Capra pyrenaica,1820944925,0.34,40.669998,1
71,Capra pyrenaica,1500516915,-0.74,39.23,1
72,Capra pyrenaica,1820944490,-3.97,38.439999,1
73,Capra pyrenaica,1501714275,-0.34,40.33,1
74,Capra pyrenaica,1501714530,-0.49,40.08,1
75,Capra pyrenaica,1820944839,-0.59,40.220001,1
76,Capra pyrenaica,1500971683,-0.79,39.03,1
77,Capra pyrenaica,1820944540,-2.72,37.990002000000004,1
78,Capra pyrenaica,164898113,-0.98,38.880001,1
79,Capra pyrenaica,1820944551,-3.06,37.630001,1
80,Capra pyrenaica,1500516862,-1.09,39.24,1
81,Capra pyrenaica,1501711641,0.05,40.55,1
82,Capra pyrenaica,1501013209,0.04,40.55,1
83,Capra pyrenaica,1820944549,-2.03,38.439999,1
84,Capra pyrenaica,1820944250,-0.98,39.060001,1
85,Capra pyrenaica,164898429,-2.94,37.450001,1
86,Capra pyrenaica,164898204,-3.06,37.09,1
87,Capra pyrenaica,1501714474,0.004,40.32,1
88,Capra pyrenaica,1621083429,0.39799999999999996,40.825,1
89,Capra pyrenaica,1500971721,-0.62,39.04,1
90,Capra pyrenaica,1501991215,-0.26,40.12,1
91,Capra pyrenaica,1500971703,-0.81,39.04,1
92,Capra pyrenaica,1820944420,-4.08,38.080002,1
93,Capra pyrenaica,164898608,-1.92,38.169998,1
94,Capra pyrenaica,164898191,-2.72,37.900002,1
95,Capra pyrenaica,1820944828,-3.28,37.630001,1
96,Capra pyrenaica,1500516942,-0.59,40.13,1
97,Capra pyrenaica,164898427,-2.83,37.450001,1
98,Capra pyrenaica,1501013273,-0.15,40.44,1
99,Capra pyrenaica,1820944602,-0.36,40.130001,1
100,Capra pyrenaica,1501013026,0.04,40.56,1
101,Capra pyrenaica,1501712602,-0.68,39.01,1
102,Capra pyrenaica,1501712621,-0.28,40.33,1
103,Capra pyrenaica,1502226870,-1.12,39.31,1
104,Capra pyrenaica,1501001128,-0.19,40.49,1
105,Capra pyrenaica,1820944805,-2.48,38.349998,1
106,Capra pyrenaica,1820944613,-3.39,36.82,1
107,Capra pyrenaica,1501712589,-0.54,39.82,1
108,Capra pyrenaica,1820944299,-1.34,38.52,1
109,Capra pyrenaica,1820944639,-1.55,39.16,1
110,Capra pyrenaica,1501714381,-0.05,40.16,1
111,Capra pyrenaica,1501013244,-0.36,40.66,1
112,Capra pyrenaica,1502237466,0.06,40.45,1
113,Capra pyrenaica,1501395274,-0.02,40.64,1
114,Capra pyrenaica,1501021003,-0.34,40.17,1
115,Capra pyrenaica,1914218173,0.386646,40.804627,1
116,Capra pyrenaica,1501001095,0.05,40.57,1
117,Capra pyrenaica,1501712496,-0.77,39.95,1
118,Capra pyrenaica,1820944440,-3.28,37.810001,1
119,Capra pyrenaica,1501714761,-0.81,39.86,1
120,Capra pyrenaica,164898433,-3.06,37.450001,1
121,Capra pyrenaica,1501018049,-1.04,39.19,1
122,Capra pyrenaica,1501714478,-0.42,39.82,1
123,Capra pyrenaica,1820944317,-2.49,37.720001,1
124,Capra pyrenaica,1899940638,0.313,40.868,1
125,Capra pyrenaica,1820944633,-0.72,39.950001,1
126,Capra pyrenaica,1820944359,-2.94,37.540001000000004,1
127,Capra pyrenaica,164898484,-1.76,40.779999,1
128,Capra pyrenaica,1501012320,-0.79,38.88,1
129,Capra pyrenaica,1500516999,-0.11,40.39,1
130,Capra pyrenaica,1501004851,-1.02,39.17,1
131,Capra pyrenaica,1501712566,-0.41,40.17,1
132,Capra pyrenaica,1820944648,-0.48,40.130001,1
133,Capra pyrenaica,1820944676,-2.37,38.080002,1
134,Capra pyrenaica,1501013126,-0.24,40.53,1
135,Capra pyrenaica,1500956270,-0.95,39.23,1
136,Capra pyrenaica,1820944055,-0.75,39.049999,1
137,Capra pyrenaica,164898456,-3.39,37.18,1
138,Capra pyrenaica,1501714353,-0.29,40.17,1
139,Capra pyrenaica,164898693,-0.74,39.139998999999996,1
140,Capra pyrenaica,1501711710,-0.03,40.61,1
141,Capra pyrenaica,1621082785,0.188,40.748000000000005,1
142,Capra pyrenaica,164898200,-2.94,37.720001,1
143,Capra pyrenaica,1501013214,-0.16,40.52,1
144,Capra pyrenaica,1501013253,-0.27,40.58,1
145,Capra pyrenaica,243790128,-2.971,37.140999,1
146,Capra pyrenaica,1500647884,-0.77,39.01,1
147,Capra pyrenaica,1500516943,-0.22,40.57,1
148,Capra pyrenaica,164898646,-0.47,40.400002,1
149,Capra pyrenaica,1501980596,-1.14,39.33,1
150,Capra pyrenaica,1501711768,0.05,40.47,1
151,Capra pyrenaica,1502349276,0.11,40.46,1
152,Capra pyrenaica,164898654,-0.58,40.490002000000004,1
153,Capra pyrenaica,164898175,-2.37,37.990002000000004,1
154,Capra pyrenaica,1501711932,-0.16,40.44,1
155,Capra pyrenaica,1820944197,-0.46,40.580002,1
156,Capra pyrenaica,1501711356,-1.02,39.34,1
157,Capra pyrenaica,1820944649,-0.48,40.040001000000004,1
158,Capra pyrenaica,164898406,-1.88,40.240002000000004,1
159,Capra pyrenaica,1501711141,-0.95,39.61,1
160,Capra pyrenaica,1501013078,-0.28,40.47,1
161,Capra pyrenaica,1501012316,-1.13,39.33,1
162,Capra pyrenaica,164898136,-1.45,38.43,1
163,Capra pyrenaica,164898425,-2.72,37.810001,1
164,Capra pyrenaica,1820943999,-0.71,40.310001,1
165,Capra pyrenaica,164898285,-1.91,38.439999,1
166,Capra pyrenaica,1501027083,-1.01,39.09,1
167,Capra pyrenaica,1501712185,-0.27,40.53,1
168,Capra pyrenaica,1501433113,-0.75,39.23,1
169,Capra pyrenaica,1621083272,0.342,40.724000000000004,1
170,Capra pyrenaica,1500515988,0.22,40.57,1
171,Capra pyrenaica,1500971680,-0.78,39.02,1
172,Capra pyrenaica,1501712617,-0.65,39.83,1
173,Capra pyrenaica,1820943977,-1.09,39.240002000000004,1
174,Capra pyrenaica,243789721,-2.9819999999999998,37.744999,1
175,Capra pyrenaica,164898678,-1.05,40.68,1
176,Capra pyrenaica,1501027885,-1.21,39.07,1
177,Capra pyrenaica,164898374,-0.24,40.119999,1
178,Capra pyrenaica,1500683855,-0.35,40.08,1
179,Capra pyrenaica,1820944557,-2.49,38.259997999999996,1
180,Capra pyrenaica,1501027942,-1.22,39.12,1
181,Capra pyrenaica,1820944767,-0.83,39.959998999999996,1
182,Capra pyrenaica,1501712570,-0.53,39.95,1
183,Capra pyrenaica,1820944687,-1.44,39.240002000000004,1
184,Capra pyrenaica,164898150,-1.76,40.330002,1
185,Capra pyrenaica,1501712690,-1.14,39.01,1
186,Capra pyrenaica,164898689,-0.63,39.049999,1
187,Capra pyrenaica,1501013027,-0.23,40.55,1
188,Capra pyrenaica,1501989195,-0.31,40.25,1
189,Capra pyrenaica,164898267,-1.32,39.240002000000004,1
190,Capra pyrenaica,1501712613,-1.14,39.22,1
191,Capra pyrenaica,1501012279,-0.85,38.85,1
192,Capra pyrenaica,164898378,-0.37,39.950001,1
193,Capra pyrenaica,1501218098,0.11,40.71,1
194,Capra pyrenaica,1501218803,0.05,40.63,1
195,Capra pyrenaica,1501013138,-0.27,40.59,1
196,Capra pyrenaica,1501013257,-0.24,40.54,1
197,Capra pyrenaica,1501427694,-0.72,39.21,1
198,Capra pyrenaica,1500971675,-0.82,39.04,1
199,Capra pyrenaica,164898656,-0.59,40.310001,1
200,Capra pyrenaica,164898703,-0.86,39.049999,1
201,Capra pyrenaica,1820944131,-1.92,38.080002,1
202,Capra pyrenaica,1501712512,-1.01,39.43,1
203,Capra pyrenaica,1501222034,0.15,40.68,1
204,Capra pyrenaica,1501712567,-0.94,38.74,1
205,Capra pyrenaica,1820944608,-2.37,38.529999,1
206,Capra pyrenaica,1500516972,-0.48,40.13,1
207,Capra pyrenaica,1501013279,-0.21,40.41,1
208,Capra pyrenaica,1820944673,-0.11,40.57,1
209,Capra pyrenaica,1500971678,-0.61,39.03,1
210,Capra pyrenaica,1820944364,-2.26,38.439999,1
211,Capra pyrenaica,1501013170,0.02,40.57,1
212,Capra pyrenaica,1500517006,-0.24,40.12,1
213,Capra pyrenaica,1501982033,-0.94,39.07,1
214,Capra pyrenaica,1820944539,-2.37,38.169998,1
215,Capra pyrenaica,164898303,-2.37,38.259997999999996,1
216,Capra pyrenaica,1500516964,-0.36,40.13,1
217,Capra pyrenaica,1820944140,-1.92,37.990002000000004,1
218,Capra pyrenaica,1501013205,-0.04,40.64,1
219,Capra pyrenaica,164898101,-0.35,40.400002,1
220,Capra pyrenaica,1501712519,-0.65,39.95,1
221,Capra pyrenaica,1501981813,-0.65,39.15,1
222,Capra pyrenaica,1841317205,-3.363289,36.970583000000005,1
223,Capra pyrenaica,1820944840,-0.23,40.48,1
224,Capra pyrenaica,1820944158,-3.97,38.259997999999996,1
225,Capra pyrenaica,1500516974,-0.47,40.22,1
226,Capra pyrenaica,1501714703,0.06,40.33,1
227,Capra pyrenaica,1501012292,-1.21,39.34,1
228,Capra pyrenaica,1501223110,0.04,40.67,1
229,Capra pyrenaica,1501013033,0.11,40.48,1
230,Capra pyrenaica,1820944495,-3.17,36.91,1
231,Capra pyrenaica,1502349238,-0.28,40.49,1
232,Capra pyrenaica,1500971682,-0.78,39.03,1
233,Capra pyrenaica,164898611,-2.03,38.169998,1
234,Capra pyrenaica,1500998668,-0.87,39.19,1
235,Capra pyrenaica,1500516945,-0.74,39.32,1
236,Capra pyrenaica,1820944833,-0.59,40.130001,1
237,Capra pyrenaica,164898172,-2.26,38.169998,1
238,Capra pyrenaica,1501712498,-0.05,40.34,1
239,Capra pyrenaica,1501711521,0.16,40.64,1
240,Capra pyrenaica,1501714479,-0.16,40.33,1
241,Capra pyrenaica,1820944349,-2.27,37.09,1
242,Capra pyrenaica,1501013135,-0.24,40.52,1
243,Capra pyrenaica,1501711163,-1.13,39.34,1
244,Capra pyrenaica,1501646599,-0.94,38.78,1
245,Capra pyrenaica,1500956284,-0.94,39.25,1
246,Capra pyrenaica,1501028117,-0.94,38.77,1
247,Capra pyrenaica,1621083317,0.366,40.734,1
248,Capra pyrenaica,1501714358,-0.005,40.31,1
249,Capra pyrenaica,1501711459,-0.16,40.35,1
250,Capra pyrenaica,1820944357,-3.06,37.18,1
251,Capra pyrenaica,1501013188,-0.35,40.62,1
252,Capra pyrenaica,164898363,0.11,40.57,1
253,Capra pyrenaica,1501714588,-0.41,39.95,1
254,Capra pyrenaica,1501714585,-0.17,40.08,1
255,Capra pyrenaica,1501012315,-0.76,38.88,1
256,Capra pyrenaica,1501712556,-0.69,38.82,1
257,Capra pyrenaica,164898426,-2.83,37.360001000000004,1
258,Capra pyrenaica,1501013043,0.02,40.58,1
259,Capra pyrenaica,1501013113,-0.24,40.55,1
260,Capra pyrenaica,1501712487,0.02,40.47,1
261,Capra pyrenaica,1502349223,-0.32,40.66,1
262,Capra pyrenaica,1501012313,-1.17,39.32,1
263,Capra pyrenaica,1820944452,-3.96,37.09,1
264,Capra pyrenaica,1502038422,-0.78,39.25,1
265,Capra pyrenaica,1501012321,-1.15,39.28,1
266,Capra pyrenaica,1820944685,-0.11,40.48,1
267,Capra pyrenaica,1501013046,0.07,40.52,1
268,Capra pyrenaica,1500956311,-0.95,39.24,1
269,Capra pyrenaica,1820944323,-0.23,40.299999,1
270,Capra pyrenaica,1501711728,-0.38,40.62,1
271,Capra pyrenaica,1501013161,-0.05,40.63,1
272,Capra pyrenaica,1501027734,-1.18,39.17,1
273,Capra pyrenaica,1820944369,-2.14,38.439999,1
274,Capra pyrenaica,1501492033,0.07,40.55,1
275,Capra pyrenaica,1501032905,-0.23,40.42,1
276,Capra pyrenaica,1820944882,-0.84,39.869999,1
277,Capra pyrenaica,1501474124,-0.89,38.95,1
278,Capra pyrenaica,1502095696,-0.94,39.22,1
279,Capra pyrenaica,1820944277,-2.83,36.91,1
280,Capra pyrenaica,1820944179,-0.75,38.959998999999996,1
281,Capra pyrenaica,1500516879,-1.09,39.33,1
282,Capra pyrenaica,1502349227,-0.28,40.45,1
283,Capra pyrenaica,1501981820,-0.78,39.06,1
284,Capra pyrenaica,1501013217,-0.14,40.44,1
285,Capra pyrenaica,164898545,-3.97,38.169998,1
286,Capra pyrenaica,1501714667,-0.48,39.95,1
287,Capra pyrenaica,1501426543,-0.82,39.24,1
288,Capra pyrenaica,1820944031,-0.97,39.240002000000004,1
289,Capra pyrenaica,1500516866,-0.85,39.32,1
290,Capra pyrenaica,1820944816,-2.03,38.349998,1
291,Capra pyrenaica,1501714537,-0.29,40.08,1
292,Capra pyrenaica,1501013174,0.04,40.54,1
293,Capra pyrenaica,1501564731,-0.31,40.41,1
294,Capra pyrenaica,1820944560,-2.49,38.080002,1
295,Capra pyrenaica,1501711743,-0.28,40.44,1
296,Capra pyrenaica,1501712480,-0.59,40.22,1
297,Capra pyrenaica,1579891328,-3.3837089999999996,37.094074,1
298,Capra pyrenaica,243789954,-2.9819999999999998,37.898998,1
299,Capra pyrenaica,164898673,-0.93,40.77,1
300,Capra pyrenaica,1621083104,0.312,40.904,1
301,Capra pyrenaica,1501013186,-0.09,40.39,1
302,Capra pyrenaica,1501030559,-1.08,39.24,1
303,Capra pyrenaica,1501013073,-0.05,40.43,1
304,Capra pyrenaica,1820944356,-2.12,40.330002,1
305,Capra pyrenaica,1621082979,0.28800000000000003,40.903,1
306,Capra pyrenaica,1501711626,-0.04,40.43,1
307,Capra pyrenaica,164898152,-1.76,40.509997999999996,1
308,Capra pyrenaica,1501627403,-0.95,38.97,1
309,Capra pyrenaica,1500995034,-1.05,39.26,1
310,Capra pyrenaica,1501459715,-0.04,40.53,1
311,Capra_pyrenaica,no_id,3.7083333333333237,47.54166666666667,0
312,Capra_pyrenaica,no_id,-1.87500000000001,28.125000000000004,0
313,Capra_pyrenaica,no_id,-4.958333333333344,39.70833333333334,0
314,Capra_pyrenaica,no_id,2.541666666666656,29.375000000000004,0
315,Capra_pyrenaica,no_id,-0.37500000000001005,32.37500000000001,0
316,Capra_pyrenaica,no_id,-3.12500000000001,30.45833333333334,0
317,Capra_pyrenaica,no_id,-2.87500000000001,28.95833333333334,0
318,Capra_pyrenaica,no_id,0.20833333333332385,31.29166666666667,0
319,Capra_pyrenaica,no_id,0.37499999999998995,42.79166666666667,0
320,Capra_pyrenaica,no_id,2.124999999999988,30.625000000000004,0
321,Capra_pyrenaica,no_id,-4.041666666666676,33.37500000000001,0
322,Capra_pyrenaica,no_id,0.791666666666656,41.95833333333334,0
323,Capra_pyrenaica,no_id,-4.87500000000001,32.04166666666668,0
324,Capra_pyrenaica,no_id,-3.37500000000001,37.62500000000001,0
325,Capra_pyrenaica,no_id,4.291666666666656,36.45833333333334,0
326,Capra_pyrenaica,no_id,-0.04166666666667614,35.62500000000001,0
327,Capra_pyrenaica,no_id,-5.458333333333344,31.20833333333334,0
328,Capra_pyrenaica,no_id,0.4583333333333239,44.54166666666667,0
329,Capra_pyrenaica,no_id,0.041666666666656006,43.12500000000001,0
330,Capra_pyrenaica,no_id,-3.7916666666666763,30.29166666666667,0
331,Capra_pyrenaica,no_id,4.958333333333324,34.70833333333334,0
332,Capra_pyrenaica,no_id,-5.37500000000001,28.29166666666667,0
333,Capra_pyrenaica,no_id,8.374999999999988,36.70833333333334,0
334,Capra_pyrenaica,no_id,-7.12500000000001,32.87500000000001,0
335,Capra_pyrenaica,no_id,-7.12500000000001,37.70833333333334,0
336,Capra_pyrenaica,no_id,6.791666666666656,43.87500000000001,0
337,Capra_pyrenaica,no_id,-1.041666666666676,30.20833333333334,0
338,Capra_pyrenaica,no_id,-8.12500000000001,43.37500000000001,0
339,Capra_pyrenaica,no_id,1.708333333333324,28.875000000000004,0
340,Capra_pyrenaica,no_id,-0.708333333333344,34.04166666666668,0
341,Capra_pyrenaica,no_id,-6.541666666666676,41.70833333333334,0
342,Capra_pyrenaica,no_id,-1.12500000000001,48.29166666666667,0
343,Capra_pyrenaica,no_id,-4.291666666666676,30.375000000000004,0
344,Capra_pyrenaica,no_id,4.1249999999999885,32.29166666666668,0
345,Capra_pyrenaica,no_id,-0.5416666666666762,46.04166666666667,0
346,Capra_pyrenaica,no_id,-5.458333333333344,38.20833333333334,0
347,Capra_pyrenaica,no_id,3.624999999999988,32.04166666666668,0
348,Capra_pyrenaica,no_id,6.3749999999999885,48.04166666666667,0
349,Capra_pyrenaica,no_id,-1.708333333333344,32.37500000000001,0
350,Capra_pyrenaica,no_id,-4.541666666666676,37.45833333333334,0
351,Capra_pyrenaica,no_id,-3.37500000000001,34.62500000000001,0
352,Capra_pyrenaica,no_id,6.208333333333324,44.95833333333334,0
353,Capra_pyrenaica,no_id,-8.041666666666677,42.70833333333334,0
354,Capra_pyrenaica,no_id,2.4583333333333237,49.45833333333334,0
355,Capra_pyrenaica,no_id,-7.62500000000001,43.29166666666667,0
356,Capra_pyrenaica,no_id,-3.458333333333344,32.79166666666668,0
357,Capra_pyrenaica,no_id,-1.708333333333344,40.70833333333334,0
358,Capra_pyrenaica,no_id,3.374999999999988,47.37500000000001,0
359,Capra_pyrenaica,no_id,-1.541666666666676,30.95833333333334,0
360,Capra_pyrenaica,no_id,7.791666666666656,36.20833333333334,0
361,Capra_pyrenaica,no_id,4.8749999999999885,47.70833333333334,0
362,Capra_pyrenaica,no_id,-5.62500000000001,43.37500000000001,0
363,Capra_pyrenaica,no_id,-2.7916666666666763,29.125000000000004,0
364,Capra_pyrenaica,no_id,4.3749999999999885,46.29166666666667,0
365,Capra_pyrenaica,no_id,0.4583333333333239,48.79166666666667,0
366,Capra_pyrenaica,no_id,-8.458333333333345,29.45833333333334,0
367,Capra_pyrenaica,no_id,-4.37500000000001,28.875000000000004,0
368,Capra_pyrenaica,no_id,-3.458333333333344,38.79166666666668,0
369,Capra_pyrenaica,no_id,7.8749999999999885,47.54166666666667,0
370,Capra_pyrenaica,no_id,-8.958333333333345,32.45833333333334,0
371,Capra_pyrenaica,no_id,-0.37500000000001005,48.29166666666667,0
372,Capra_pyrenaica,no_id,-4.87500000000001,39.29166666666668,0
373,Capra_pyrenaica,no_id,1.541666666666656,34.20833333333334,0
374,Capra_pyrenaica,no_id,0.9583333333333238,45.79166666666667,0
375,Capra_pyrenaica,no_id,-4.208333333333344,29.95833333333334,0
376,Capra_pyrenaica,no_id,-3.458333333333344,42.95833333333334,0
377,Capra_pyrenaica,no_id,-1.541666666666676,41.62500000000001,0
378,Capra_pyrenaica,no_id,8.208333333333323,36.37500000000001,0
379,Capra_pyrenaica,no_id,4.541666666666656,32.62500000000001,0
380,Capra_pyrenaica,no_id,-8.958333333333345,38.70833333333334,0
381,Capra_pyrenaica,no_id,7.541666666666656,35.29166666666668,0
382,Capra_pyrenaica,no_id,5.458333333333324,35.79166666666668,0
383,Capra_pyrenaica,no_id,8.458333333333323,36.12500000000001,0
384,Capra_pyrenaica,no_id,-3.37500000000001,42.87500000000001,0
385,Capra_pyrenaica,no_id,-9.708333333333345,31.54166666666667,0
386,Capra_pyrenaica,no_id,-6.208333333333344,39.70833333333334,0
387,Capra_pyrenaica,no_id,8.374999999999988,46.20833333333334,0
388,Capra_pyrenaica,no_id,4.3749999999999885,49.20833333333334,0
389,Capra_pyrenaica,no_id,5.8749999999999885,47.29166666666667,0
390,Capra_pyrenaica,no_id,6.291666666666656,48.29166666666667,0
391,Capra_pyrenaica,no_id,-3.0416666666666763,37.29166666666668,0
392,Capra_pyrenaica,no_id,4.6249999999999885,46.29166666666667,0
393,Capra_pyrenaica,no_id,-2.62500000000001,40.29166666666668,0
394,Capra_pyrenaica,no_id,3.541666666666656,35.87500000000001,0
395,Capra_pyrenaica,no_id,6.041666666666656,44.45833333333334,0
396,Capra_pyrenaica,no_id,-2.87500000000001,42.87500000000001,0
397,Capra_pyrenaica,no_id,5.458333333333324,32.54166666666668,0
398,Capra_pyrenaica,no_id,-5.958333333333344,38.62500000000001,0
399,Capra_pyrenaica,no_id,-2.208333333333344,47.87500000000001,0
400,Capra_pyrenaica,no_id,0.791666666666656,34.95833333333334,0
401,Capra_pyrenaica,no_id,-4.458333333333344,43.20833333333334,0
402,Capra_pyrenaica,no_id,-3.2916666666666763,39.87500000000001,0
403,Capra_pyrenaica,no_id,-3.62500000000001,34.70833333333334,0
404,Capra_pyrenaica,no_id,-0.958333333333344,28.70833333333334,0
405,Capra_pyrenaica,no_id,-2.87500000000001,28.375000000000004,0
406,Capra_pyrenaica,no_id,0.4583333333333239,45.37500000000001,0
407,Capra_pyrenaica,no_id,2.791666666666656,32.95833333333334,0
408,Capra_pyrenaica,no_id,-2.2916666666666763,29.54166666666667,0
409,Capra_pyrenaica,no_id,-0.7916666666666762,34.37500000000001,0
410,Capra_pyrenaica,no_id,-7.37500000000001,32.37500000000001,0
411,Capra_pyrenaica,no_id,8.791666666666655,39.79166666666668,0
412,Capra_pyrenaica,no_id,-6.791666666666676,33.79166666666668,0
413,Capra_pyrenaica,no_id,-3.208333333333344,37.45833333333334,0
414,Capra_pyrenaica,no_id,-3.5416666666666763,48.70833333333334,0
415,Capra_pyrenaica,no_id,1.12499999999999,31.875000000000004,0
416,Capra_pyrenaica,no_id,-5.541666666666676,33.62500000000001,0
417,Capra_pyrenaica,no_id,0.4583333333333239,35.37500000000001,0
418,Capra_pyrenaica,no_id,0.9583333333333238,42.45833333333334,0
419,Capra_pyrenaica,no_id,1.708333333333324,46.95833333333334,0
420,Capra_pyrenaica,no_id,-1.041666666666676,37.87500000000001,0
421,Capra_pyrenaica,no_id,-4.291666666666676,42.45833333333334,0
422,Capra_pyrenaica,no_id,-5.291666666666676,41.62500000000001,0
423,Capra_pyrenaica,no_id,9.458333333333323,45.37500000000001,0
424,Capra_pyrenaica,no_id,-7.041666666666676,33.62500000000001,0
425,Capra_pyrenaica,no_id,-0.8750000000000101,28.375000000000004,0
426,Capra_pyrenaica,no_id,3.874999999999988,46.37500000000001,0
427,Capra_pyrenaica,no_id,6.541666666666656,47.70833333333334,0
428,Capra_pyrenaica,no_id,1.208333333333324,28.875000000000004,0
429,Capra_pyrenaica,no_id,-6.12500000000001,34.29166666666668,0
430,Capra_pyrenaica,no_id,2.291666666666656,36.29166666666668,0
431,Capra_pyrenaica,no_id,4.1249999999999885,43.70833333333334,0
432,Capra_pyrenaica,no_id,-1.541666666666676,40.20833333333334,0
433,Capra_pyrenaica,no_id,1.3749999999999882,49.37500000000001,0
434,Capra_pyrenaica,no_id,-0.37500000000001005,42.12500000000001,0
435,Capra_pyrenaica,no_id,2.2083333333333237,47.70833333333334,0
436,Capra_pyrenaica,no_id,-4.708333333333344,34.20833333333334,0
437,Capra_pyrenaica,no_id,5.958333333333324,47.04166666666667,0
438,Capra_pyrenaica,no_id,-3.708333333333344,39.12500000000001,0
439,Capra_pyrenaica,no_id,0.6249999999999899,47.20833333333334,0
440,Capra_pyrenaica,no_id,3.374999999999988,29.625000000000004,0
441,Capra_pyrenaica,no_id,1.791666666666656,32.95833333333334,0
442,Capra_pyrenaica,no_id,-3.0416666666666763,30.95833333333334,0
443,Capra_pyrenaica,no_id,-4.708333333333344,48.45833333333334,0
444,Capra_pyrenaica,no_id,-4.041666666666676,28.45833333333334,0
445,Capra_pyrenaica,no_id,-0.37500000000001005,33.54166666666668,0
446,Capra_pyrenaica,no_id,-5.62500000000001,35.37500000000001,0
447,Capra_pyrenaica,no_id,9.958333333333323,45.62500000000001,0
448,Capra_pyrenaica,no_id,7.958333333333324,46.45833333333334,0
449,Capra_pyrenaica,no_id,-5.791666666666676,34.70833333333334,0
450,Capra_pyrenaica,no_id,3.2083333333333237,49.54166666666667,0
451,Capra_pyrenaica,no_id,-0.37500000000001005,33.12500000000001,0
452,Capra_pyrenaica,no_id,3.7083333333333237,31.04166666666667,0
