,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
178,Phacochoerus_aethiopicus,no_id,24.624999999999996,5.791666666666669,0
179,Phacochoerus_aethiopicus,no_id,-9.875000000000002,12.791666666666668,0
180,Phacochoerus_aethiopicus,no_id,17.124999999999996,-26.124999999999996,0
181,Phacochoerus_aethiopicus,no_id,2.8749999999999987,9.625000000000002,0
182,Phacochoerus_aethiopicus,no_id,37.37499999999999,-13.45833333333333,0
183,Phacochoerus_aethiopicus,no_id,41.45833333333333,0.9583333333333334,0
184,Phacochoerus_aethiopicus,no_id,-10.125000000000002,10.958333333333334,0
185,Phacochoerus_aethiopicus,no_id,19.624999999999996,-15.541666666666666,0
186,Phacochoerus_aethiopicus,no_id,-10.458333333333334,11.708333333333334,0
187,Phacochoerus_aethiopicus,no_id,30.208333333333332,-3.6249999999999987,0
188,Phacochoerus_aethiopicus,no_id,9.70833333333333,13.541666666666668,0
189,Phacochoerus_aethiopicus,no_id,22.791666666666668,-6.124999999999999,0
190,Phacochoerus_aethiopicus,no_id,26.708333333333332,-16.624999999999996,0
191,Phacochoerus_aethiopicus,no_id,-0.8750000000000012,5.875000000000001,0
192,Phacochoerus_aethiopicus,no_id,-10.208333333333334,17.625,0
193,Phacochoerus_aethiopicus,no_id,27.458333333333332,-24.624999999999996,0
194,Phacochoerus_aethiopicus,no_id,38.291666666666664,-10.291666666666666,0
195,Phacochoerus_aethiopicus,no_id,34.70833333333333,6.625000000000001,0
196,Phacochoerus_aethiopicus,no_id,40.12499999999999,-1.0416666666666667,0
197,Phacochoerus_aethiopicus,no_id,19.874999999999996,-3.7916666666666665,0
198,Phacochoerus_aethiopicus,no_id,32.70833333333333,11.625000000000002,0
199,Phacochoerus_aethiopicus,no_id,34.37499999999999,4.291666666666669,0
200,Phacochoerus_aethiopicus,no_id,33.87499999999999,-23.708333333333332,0
201,Phacochoerus_aethiopicus,no_id,32.70833333333333,-17.791666666666668,0
202,Phacochoerus_aethiopicus,no_id,40.62499999999999,3.791666666666669,0
203,Phacochoerus_aethiopicus,no_id,34.541666666666664,-10.541666666666666,0
204,Phacochoerus_aethiopicus,no_id,34.87499999999999,-12.624999999999995,0
205,Phacochoerus_aethiopicus,no_id,12.124999999999998,13.375000000000002,0
206,Phacochoerus_aethiopicus,no_id,39.87499999999999,1.541666666666669,0
207,Phacochoerus_aethiopicus,no_id,29.041666666666668,-21.708333333333332,0
208,Phacochoerus_aethiopicus,no_id,36.791666666666664,15.875000000000002,0
209,Phacochoerus_aethiopicus,no_id,18.874999999999996,-21.708333333333332,0
210,Phacochoerus_aethiopicus,no_id,20.958333333333332,2.041666666666669,0
211,Phacochoerus_aethiopicus,no_id,29.541666666666668,-17.208333333333332,0
212,Phacochoerus_aethiopicus,no_id,30.124999999999996,-15.874999999999995,0
213,Phacochoerus_aethiopicus,no_id,37.62499999999999,16.791666666666668,0
214,Phacochoerus_aethiopicus,no_id,1.7916666666666667,13.291666666666668,0
215,Phacochoerus_aethiopicus,no_id,-5.958333333333333,15.875000000000002,0
216,Phacochoerus_aethiopicus,no_id,25.041666666666668,2.3750000000000013,0
217,Phacochoerus_aethiopicus,no_id,38.95833333333333,8.375000000000002,0
218,Phacochoerus_aethiopicus,no_id,-5.458333333333333,11.791666666666668,0
219,Phacochoerus_aethiopicus,no_id,-8.958333333333334,12.791666666666668,0
220,Phacochoerus_aethiopicus,no_id,22.291666666666668,-29.874999999999996,0
221,Phacochoerus_aethiopicus,no_id,18.374999999999996,-26.874999999999996,0
222,Phacochoerus_aethiopicus,no_id,-8.541666666666668,15.791666666666668,0
223,Phacochoerus_aethiopicus,no_id,38.041666666666664,11.625000000000002,0
224,Phacochoerus_aethiopicus,no_id,31.541666666666668,-4.624999999999999,0
225,Phacochoerus_aethiopicus,no_id,27.541666666666668,7.625000000000001,0
226,Phacochoerus_aethiopicus,no_id,31.041666666666668,-12.20833333333333,0
227,Phacochoerus_aethiopicus,no_id,26.958333333333332,-25.791666666666668,0
228,Phacochoerus_aethiopicus,no_id,6.541666666666667,10.708333333333334,0
229,Phacochoerus_aethiopicus,no_id,-14.708333333333334,11.291666666666668,0
230,Phacochoerus_aethiopicus,no_id,41.12499999999999,23.041666666666664,0
231,Phacochoerus_aethiopicus,no_id,36.70833333333333,-4.458333333333331,0
232,Phacochoerus_aethiopicus,no_id,16.708333333333332,-25.458333333333332,0
233,Phacochoerus_aethiopicus,no_id,9.874999999999998,7.625000000000001,0
234,Phacochoerus_aethiopicus,no_id,35.37499999999999,-4.541666666666667,0
235,Phacochoerus_aethiopicus,no_id,30.874999999999996,-4.208333333333331,0
236,Phacochoerus_aethiopicus,no_id,17.708333333333332,-22.541666666666668,0
237,Phacochoerus_aethiopicus,no_id,42.45833333333333,12.375000000000002,0
238,Phacochoerus_aethiopicus,no_id,30.791666666666668,19.625,0
239,Phacochoerus_aethiopicus,no_id,7.458333333333331,7.791666666666669,0
240,Phacochoerus_aethiopicus,no_id,28.958333333333332,16.875,0
241,Phacochoerus_aethiopicus,no_id,31.541666666666668,-14.20833333333333,0
242,Phacochoerus_aethiopicus,no_id,20.791666666666668,0.8750000000000012,0
243,Phacochoerus_aethiopicus,no_id,31.124999999999996,-13.20833333333333,0
244,Phacochoerus_aethiopicus,no_id,9.124999999999998,11.291666666666668,0
245,Phacochoerus_aethiopicus,no_id,19.541666666666668,-12.20833333333333,0
246,Phacochoerus_aethiopicus,no_id,39.291666666666664,14.708333333333334,0
247,Phacochoerus_aethiopicus,no_id,-5.375000000000001,10.125000000000002,0
248,Phacochoerus_aethiopicus,no_id,33.291666666666664,-21.458333333333332,0
249,Phacochoerus_aethiopicus,no_id,36.541666666666664,-11.374999999999995,0
250,Phacochoerus_aethiopicus,no_id,21.458333333333332,-30.624999999999996,0
251,Phacochoerus_aethiopicus,no_id,15.624999999999995,-18.041666666666668,0
252,Phacochoerus_aethiopicus,no_id,2.708333333333331,14.541666666666668,0
253,Phacochoerus_aethiopicus,no_id,9.45833333333333,17.875,0
254,Phacochoerus_aethiopicus,no_id,33.87499999999999,6.291666666666669,0
255,Phacochoerus_aethiopicus,no_id,30.958333333333332,-7.374999999999999,0
256,Phacochoerus_aethiopicus,no_id,44.12499999999999,3.7083333333333335,0
257,Phacochoerus_aethiopicus,no_id,1.208333333333331,9.208333333333334,0
258,Phacochoerus_aethiopicus,no_id,19.708333333333332,-8.70833333333333,0
259,Phacochoerus_aethiopicus,no_id,21.124999999999996,-10.291666666666666,0
260,Phacochoerus_aethiopicus,no_id,24.958333333333332,-20.041666666666668,0
261,Phacochoerus_aethiopicus,no_id,33.20833333333333,5.791666666666669,0
262,Phacochoerus_aethiopicus,no_id,24.291666666666668,-31.291666666666668,0
263,Phacochoerus_aethiopicus,no_id,20.374999999999996,-23.291666666666668,0
264,Phacochoerus_aethiopicus,no_id,17.624999999999996,-23.208333333333332,0
265,Phacochoerus_aethiopicus,no_id,-4.791666666666667,5.375000000000001,0
266,Phacochoerus_aethiopicus,no_id,22.291666666666668,-29.541666666666668,0
267,Phacochoerus_aethiopicus,no_id,39.12499999999999,9.208333333333334,0
268,Phacochoerus_aethiopicus,no_id,29.458333333333332,-1.7916666666666667,0
269,Phacochoerus_aethiopicus,no_id,33.70833333333333,6.708333333333333,0
270,Phacochoerus_aethiopicus,no_id,36.791666666666664,14.791666666666668,0
271,Phacochoerus_aethiopicus,no_id,17.874999999999996,-23.041666666666668,0
272,Phacochoerus_aethiopicus,no_id,36.291666666666664,9.791666666666668,0
273,Phacochoerus_aethiopicus,no_id,24.624999999999996,-13.374999999999995,0
274,Phacochoerus_aethiopicus,no_id,27.708333333333332,13.125000000000002,0
275,Phacochoerus_aethiopicus,no_id,33.791666666666664,-5.708333333333331,0
276,Phacochoerus_aethiopicus,no_id,38.62499999999999,-3.1249999999999987,0
277,Phacochoerus_aethiopicus,no_id,19.374999999999996,-33.041666666666664,0
278,Phacochoerus_aethiopicus,no_id,-6.125000000000001,10.041666666666668,0
279,Phacochoerus_aethiopicus,no_id,32.87499999999999,-6.291666666666667,0
280,Phacochoerus_aethiopicus,no_id,21.791666666666668,7.291666666666669,0
281,Phacochoerus_aethiopicus,no_id,24.874999999999996,-12.374999999999995,0
282,Phacochoerus_aethiopicus,no_id,20.708333333333332,-4.374999999999999,0
283,Phacochoerus_aethiopicus,no_id,38.041666666666664,10.125000000000002,0
284,Phacochoerus_aethiopicus,no_id,43.041666666666664,7.375000000000001,0
285,Phacochoerus_aethiopicus,no_id,5.291666666666667,5.458333333333333,0
286,Phacochoerus_aethiopicus,no_id,36.45833333333333,8.375000000000002,0
287,Phacochoerus_aethiopicus,no_id,34.041666666666664,18.208333333333332,0
288,Phacochoerus_aethiopicus,no_id,31.708333333333332,-22.124999999999996,0
289,Phacochoerus_aethiopicus,no_id,30.874999999999996,-13.20833333333333,0
290,Phacochoerus_aethiopicus,no_id,18.708333333333332,-31.458333333333332,0
291,Phacochoerus_aethiopicus,no_id,20.374999999999996,-17.458333333333332,0
292,Phacochoerus_aethiopicus,no_id,33.37499999999999,15.875000000000002,0
293,Phacochoerus_aethiopicus,no_id,35.87499999999999,-11.95833333333333,0
294,Phacochoerus_aethiopicus,no_id,13.20833333333333,-18.458333333333332,0
295,Phacochoerus_aethiopicus,no_id,-10.541666666666668,6.375000000000001,0
296,Phacochoerus_aethiopicus,no_id,29.708333333333332,11.541666666666668,0
297,Phacochoerus_aethiopicus,no_id,-0.9583333333333334,11.291666666666668,0
298,Phacochoerus_aethiopicus,no_id,26.458333333333332,-7.958333333333331,0
299,Phacochoerus_aethiopicus,no_id,9.791666666666666,6.458333333333333,0
300,Phacochoerus_aethiopicus,no_id,-1.7916666666666672,5.458333333333333,0
301,Phacochoerus_aethiopicus,no_id,9.95833333333333,15.375000000000002,0
302,Phacochoerus_aethiopicus,no_id,-1.2916666666666672,14.875000000000002,0
303,Phacochoerus_aethiopicus,no_id,26.458333333333332,-18.624999999999996,0
304,Phacochoerus_aethiopicus,no_id,-9.708333333333334,13.625000000000002,0
305,Phacochoerus_aethiopicus,no_id,10.124999999999998,11.458333333333334,0
306,Phacochoerus_aethiopicus,no_id,34.37499999999999,23.625,0
307,Phacochoerus_aethiopicus,no_id,23.124999999999996,-23.291666666666668,0
308,Phacochoerus_aethiopicus,no_id,24.708333333333332,-10.20833333333333,0
309,Phacochoerus_aethiopicus,no_id,39.37499999999999,13.458333333333334,0
310,Phacochoerus_aethiopicus,no_id,-10.375000000000002,11.125000000000002,0
311,Phacochoerus_aethiopicus,no_id,37.291666666666664,-15.791666666666666,0
312,Phacochoerus_aethiopicus,no_id,-14.875000000000002,13.291666666666668,0
313,Phacochoerus_aethiopicus,no_id,32.87499999999999,-3.958333333333331,0
314,Phacochoerus_aethiopicus,no_id,33.041666666666664,-15.541666666666666,0
315,Phacochoerus_aethiopicus,no_id,23.291666666666668,-30.624999999999996,0
316,Phacochoerus_aethiopicus,no_id,-2.7083333333333335,8.458333333333334,0
317,Phacochoerus_aethiopicus,no_id,33.541666666666664,-20.291666666666668,0
318,Phacochoerus_aethiopicus,no_id,33.62499999999999,13.791666666666668,0
319,Phacochoerus_aethiopicus,no_id,15.95833333333333,-11.874999999999995,0
320,Phacochoerus_aethiopicus,no_id,11.70833333333333,10.375000000000002,0
321,Phacochoerus_aethiopicus,no_id,-8.375000000000002,15.541666666666668,0
322,Phacochoerus_aethiopicus,no_id,18.624999999999996,-9.291666666666666,0
323,Phacochoerus_aethiopicus,no_id,25.458333333333332,-19.708333333333332,0
324,Phacochoerus_aethiopicus,no_id,26.958333333333332,-13.291666666666666,0
325,Phacochoerus_aethiopicus,no_id,2.8749999999999987,10.791666666666668,0
326,Phacochoerus_aethiopicus,no_id,9.70833333333333,6.791666666666669,0
327,Phacochoerus_aethiopicus,no_id,24.791666666666668,-20.958333333333332,0
328,Phacochoerus_aethiopicus,no_id,-11.625000000000002,9.458333333333334,0
329,Phacochoerus_aethiopicus,no_id,25.208333333333332,-19.874999999999996,0
330,Phacochoerus_aethiopicus,no_id,48.291666666666664,9.291666666666668,0
331,Phacochoerus_aethiopicus,no_id,33.62499999999999,-22.208333333333332,0
332,Phacochoerus_aethiopicus,no_id,40.541666666666664,10.875000000000002,0
333,Phacochoerus_aethiopicus,no_id,29.791666666666668,-18.874999999999996,0
334,Phacochoerus_aethiopicus,no_id,27.541666666666668,-16.208333333333332,0
335,Phacochoerus_aethiopicus,no_id,20.541666666666668,-28.624999999999996,0
336,Phacochoerus_aethiopicus,no_id,44.291666666666664,2.1250000000000013,0
337,Phacochoerus_aethiopicus,no_id,16.791666666666668,-14.624999999999995,0
338,Phacochoerus_aethiopicus,no_id,28.708333333333332,4.625000000000001,0
339,Phacochoerus_aethiopicus,no_id,47.62499999999999,4.375000000000001,0
340,Phacochoerus_aethiopicus,no_id,39.62499999999999,20.958333333333332,0
341,Phacochoerus_aethiopicus,no_id,-5.541666666666667,5.791666666666669,0
342,Phacochoerus_aethiopicus,no_id,48.95833333333332,8.375000000000002,0
343,Phacochoerus_aethiopicus,no_id,5.874999999999999,18.041666666666668,0
344,Phacochoerus_aethiopicus,no_id,1.5416666666666667,20.125,0
345,Phacochoerus_aethiopicus,no_id,33.12499999999999,6.208333333333333,0
346,Phacochoerus_aethiopicus,no_id,16.541666666666668,-13.45833333333333,0
347,Phacochoerus_aethiopicus,no_id,43.041666666666664,21.541666666666664,0
348,Phacochoerus_aethiopicus,no_id,11.291666666666666,10.541666666666668,0
349,Phacochoerus_aethiopicus,no_id,42.12499999999999,5.708333333333333,0
350,Phacochoerus_aethiopicus,no_id,19.541666666666668,-30.958333333333332,0
351,Phacochoerus_aethiopicus,no_id,34.12499999999999,-4.124999999999999,0
352,Phacochoerus_aethiopicus,no_id,25.374999999999996,-20.458333333333332,0
353,Phacochoerus_aethiopicus,no_id,6.374999999999999,5.375000000000001,0
354,Phacochoerus_aethiopicus,no_id,41.291666666666664,-0.37499999999999883,0
355,Phacochoerus_aethiopicus,no_id,3.1249999999999987,19.875,0
356,Phacochoerus_aethiopicus,no_id,6.708333333333331,5.208333333333333,0
357,Phacochoerus_aethiopicus,no_id,18.041666666666668,-28.041666666666668,0
358,Phacochoerus_aethiopicus,no_id,29.374999999999996,-0.5416666666666666,0
359,Phacochoerus_aethiopicus,no_id,1.624999999999999,14.791666666666668,0
360,Phacochoerus_aethiopicus,no_id,42.87499999999999,12.625000000000002,0
361,Phacochoerus_aethiopicus,no_id,3.1249999999999987,14.708333333333334,0
362,Phacochoerus_aethiopicus,no_id,25.374999999999996,-18.291666666666668,0
