,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
49,Oreotragus oreotragus,1457631398,36.041979,-3.915976,1
50,Oreotragus oreotragus,1838375728,21.6441,-33.7339,1
51,Oreotragus oreotragus,1453389722,26.282968,-18.712623,1
52,Oreotragus oreotragus,1457641024,27.520134999999996,-24.491459,1
53,Oreotragus oreotragus,1838407556,17.01598,-28.158903000000002,1
54,Oreotragus oreotragus,1457589904,33.706616,-10.581388,1
55,Oreotragus oreotragus,1806345223,20.118168,-32.129318,1
56,Oreotragus oreotragus,1305177473,34.917885999999996,-2.233828,1
57,Oreotragus oreotragus,1640103086,34.965169,-1.828297,1
58,Oreotragus oreotragus,1580493921,22.052673000000002,-33.356728000000004,1
59,Oreotragus oreotragus,1703202830,31.542445,-25.092062,1
60,Oreotragus oreotragus,1807953737,31.617205,-25.162979,1
61,Oreotragus oreotragus,1890073816,31.61719,-25.17999,1
62,Oreotragus oreotragus,1899794955,16.302025,-23.251617,1
63,Oreotragus oreotragus,1805389902,28.074912,-24.812106,1
64,Oreotragus oreotragus,1839218085,27.1786,-25.2981,1
65,Oreotragus oreotragus,1838057854,16.19828,-23.64921,1
66,Oreotragus oreotragus,1838068179,27.812748,-24.329775,1
67,Oreotragus oreotragus,1838377982,20.677364999999998,-33.447532,1
68,Oreotragus oreotragus,1880645580,19.544683,-34.015116,1
69,Oreotragus oreotragus,1838363985,19.1396,-33.5222,1
70,Oreotragus oreotragus,1805416483,31.535219,-25.264714,1
71,Oreotragus oreotragus,1837759490,22.470045000000002,-32.327321999999995,1
72,Oreotragus oreotragus,1838055325,31.482504,-23.532142999999998,1
73,Oreotragus oreotragus,922479976,31.198425,-25.417231,1
74,Oreotragus oreotragus,1453447565,21.807714999999998,-33.344998,1
75,Oreotragus oreotragus,1838055650,19.62685,-33.36083,1
76,Oreotragus oreotragus,1850893793,16.236275,-24.263144,1
77,Oreotragus oreotragus,1838319522,16.336,-24.48,1
78,Oreotragus oreotragus,1838371675,22.055,-33.359,1
79,Oreotragus oreotragus,1132418320,27.795367,-24.366152,1
80,Oreotragus oreotragus,1805406745,19.604702,-34.020561,1
81,Oreotragus oreotragus,1807953334,34.820568,-2.436428,1
82,Oreotragus oreotragus,1838402292,19.573631,-34.65976,1
83,Oreotragus oreotragus,1838342009,21.436,-33.461999999999996,1
84,Oreotragus oreotragus,1807956358,35.164318,-2.0008220000000003,1
85,Oreotragus oreotragus,1453517713,31.761478999999998,-24.696934,1
86,Oreotragus oreotragus,1837749179,34.826523,-2.609236,1
87,Oreotragus oreotragus,1802755361,31.517715000000003,-23.770893,1
88,Oreotragus oreotragus,1640075967,31.278076000000002,-27.5111,1
89,Oreotragus oreotragus,1838415813,31.596999999999998,-24.995,1
90,Oreotragus oreotragus,1914243123,31.439025,-23.624013,1
91,Oreotragus oreotragus,1802788248,34.898011,-7.658128,1
92,Oreotragus oreotragus,1807271560,37.14505,0.22941999999999999,1
93,Oreotragus oreotragus,1805410889,19.604032,-34.019723,1
94,Oreotragus oreotragus,891072754,31.010572999999997,-0.596775,1
95,Oreotragus oreotragus,1890042162,34.84473,-2.438762,1
96,Oreotragus oreotragus,1838360972,19.103725,-33.608559,1
97,Oreotragus oreotragus,1838363294,21.52544,-33.31643,1
98,Oreotragus oreotragus,1838332806,31.200409999999998,-24.02311,1
99,Oreotragus oreotragus,1257408515,31.626329,-25.271935,1
100,Oreotragus oreotragus,1838367690,29.615,-22.9842,1
101,Oreotragus oreotragus,1265559998,31.5481,-25.091565,1
102,Oreotragus oreotragus,1838365383,16.277,-24.488000000000003,1
103,Oreotragus oreotragus,1436959271,31.383333,-8.833333,1
104,Oreotragus oreotragus,1453207967,20.349211999999998,-28.617415,1
105,Oreotragus oreotragus,1880616442,34.881095,-2.504188,1
106,Oreotragus oreotragus,891042401,37.137178999999996,0.157113,1
107,Oreotragus oreotragus,1586146582,14.562786,-21.086435,1
108,Oreotragus oreotragus,891044307,18.967643,-34.103477000000005,1
109,Oreotragus oreotragus,891757443,31.59693,-24.99483,1
110,Oreotragus oreotragus,1802718367,22.424117000000003,-33.891777000000005,1
111,Oreotragus oreotragus,1838378638,16.282668,-24.245214999999998,1
112,Oreotragus oreotragus,1838311317,18.818179999999998,-34.307653,1
113,Oreotragus oreotragus,1838314182,22.05855,-33.35773,1
114,Oreotragus oreotragus,1838325607,19.0421,-33.7707,1
115,Oreotragus oreotragus,1838062471,18.4287,-33.9657,1
116,Oreotragus oreotragus,1836618469,18.882623000000002,-34.221333,1
117,Oreotragus oreotragus,1453359661,20.674024,-33.442015000000005,1
118,Oreotragus oreotragus,1838374249,21.8255,-33.342,1
119,Oreotragus oreotragus,1839211895,16.35911,-24.51391,1
120,Oreotragus oreotragus,1584425553,27.075833000000003,-25.240278,1
121,Oreotragus oreotragus,1562882239,33.751,-10.584000000000001,1
122,Oreotragus oreotragus,1848812924,23.639592999999998,-33.51259,1
123,Oreotragus oreotragus,1838372762,16.32,-25.864,1
124,Oreotragus oreotragus,1838364094,21.4808,-33.3446,1
125,Oreotragus oreotragus,911491705,35.166233,-2.0045610000000003,1
126,Oreotragus oreotragus,891062202,34.883995,-7.7040169999999994,1
127,Oreotragus oreotragus,1457640984,27.613746000000003,-24.450563,1
128,Oreotragus oreotragus,1807302334,18.393345,-33.975253,1
129,Oreotragus oreotragus,1838405397,18.425520000000002,-33.961746000000005,1
130,Oreotragus oreotragus,1839217099,19.91619,-28.46003,1
131,Oreotragus oreotragus,1883552095,20.285759,-28.55064,1
132,Oreotragus oreotragus,1580201316,20.269775,-28.589346000000003,1
133,Oreotragus oreotragus,1838309762,19.4191,-33.5526,1
134,Oreotragus oreotragus,1838055471,23.65861,-33.515609999999995,1
135,Oreotragus oreotragus,1838387236,24.24352,-33.8674,1
136,Oreotragus oreotragus,1269536543,15.762972,-23.484206,1
137,Oreotragus oreotragus,891061057,31.421757,-25.015307,1
138,Oreotragus oreotragus,1580200957,17.331963000000002,-20.422991,1
139,Oreotragus oreotragus,1838350258,27.613057,-24.460581,1
140,Oreotragus oreotragus,1831089989,31.896744,-24.828806,1
141,Oreotragus oreotragus,1838360376,29.623,-22.9632,1
142,Oreotragus oreotragus,1838048025,18.393392000000002,-33.973765,1
143,Oreotragus oreotragus,1838069519,16.877768,-28.100775,1
144,Oreotragus oreotragus,1838328297,20.196388,-33.791086,1
145,Oreotragus oreotragus,1562969993,34.8826,-2.50467,1
146,Oreotragus oreotragus,1802754856,37.824111,-12.339814,1
147,Oreotragus oreotragus,922478897,31.420897999999998,-24.046464999999998,1
148,Oreotragus oreotragus,1838348641,22.05847,-33.36158,1
149,Oreotragus oreotragus,1890088966,31.549432,-25.276515,1
150,Oreotragus oreotragus,1453380946,16.262276,-25.921704000000002,1
151,Oreotragus oreotragus,1562984489,17.280037,-28.3192,1
152,Oreotragus oreotragus,1914236614,31.613964000000003,-23.943786,1
153,Oreotragus oreotragus,1457640968,29.372389000000002,-22.202876999999997,1
154,Oreotragus oreotragus,1880625182,34.778706,-2.5718229999999997,1
155,Oreotragus oreotragus,1143542005,31.243209999999998,-25.143262,1
156,Oreotragus oreotragus,1839219586,16.047288,-22.680358,1
157,Oreotragus oreotragus,1805416329,31.774575,-24.871561,1
158,Oreotragus oreotragus,1850896556,31.300933,-23.920842999999998,1
159,Oreotragus oreotragus,1838370786,22.16455,-33.8275,1
160,Oreotragus oreotragus,1703149637,28.524538,-20.481191,1
161,Oreotragus oreotragus,665910227,36.31667,-0.9166700000000001,1
162,Oreotragus oreotragus,1088897130,20.254807,-28.577633000000002,1
163,Oreotragus oreotragus,1838415529,27.1422,-25.2799,1
164,Oreotragus oreotragus,1850909261,31.724742,-23.944098,1
165,Oreotragus oreotragus,1883955831,28.5125,-20.557222,1
166,Oreotragus oreotragus,1098922572,31.592388,-24.998373,1
167,Oreotragus oreotragus,922474609,22.225342,-32.224419,1
168,Oreotragus oreotragus,1703149685,28.500290999999997,-20.544991,1
169,Oreotragus oreotragus,1802744299,14.099060999999999,-19.84925,1
170,Oreotragus oreotragus,1883925166,20.253439999999998,-28.57798,1
171,Oreotragus oreotragus,1838341386,18.9844,-34.0041,1
172,Oreotragus oreotragus,1457640981,27.520172,-24.491436,1
173,Oreotragus oreotragus,1839238553,31.237102,-17.558152,1
174,Oreotragus oreotragus,1838060316,18.8181,-34.3089,1
175,Oreotragus oreotragus,1802661992,19.08969,-32.08354,1
176,Oreotragus oreotragus,1453363945,27.585753999999998,-24.460041,1
177,Oreotragus oreotragus,1913680582,29.095229999999997,-22.214543,1
178,Oreotragus oreotragus,1838323742,31.78,-24.869,1
179,Oreotragus oreotragus,1699395096,19.011076,-34.048269,1
180,Oreotragus oreotragus,1913706646,34.833333,-2.333333,1
181,Oreotragus oreotragus,1847451513,31.353993,-27.549117,1
182,Oreotragus oreotragus,1457641030,22.472635,-32.329085,1
183,Oreotragus oreotragus,1457626030,31.76647,-24.877146,1
184,Oreotragus oreotragus,1838055330,22.42969,-33.79094,1
185,Oreotragus oreotragus,1838386825,29.0916,-22.2155,1
186,Oreotragus oreotragus,1850894667,19.1177,-32.4166,1
187,Oreotragus oreotragus,1883955699,15.185584,-21.815957,1
188,Oreotragus oreotragus,1562869065,17.292286999999998,-28.290407000000002,1
189,Oreotragus oreotragus,1838342797,22.0355,-33.3366,1
190,Oreotragus oreotragus,1339189391,16.596222,-26.161602,1
191,Oreotragus oreotragus,1453359669,20.677364999999998,-33.447531,1
192,Oreotragus oreotragus,1838374356,29.3473,-22.221999999999998,1
193,Oreotragus oreotragus,1838327912,29.431753000000004,-25.454738,1
194,Oreotragus oreotragus,1891294370,36.766048,-3.219778,1
195,Oreotragus oreotragus,1883540719,31.539383,-25.252746,1
196,Oreotragus oreotragus,1850968836,29.356914,-22.224456,1
197,Oreotragus oreotragus,665788575,36.983334,-1.45,1
198,Oreotragus oreotragus,1914342416,30.894046999999997,-24.203768,1
199,Oreotragus oreotragus,1339197144,15.579782000000002,-21.513659,1
200,Oreotragus oreotragus,1339207682,37.987289000000004,-3.225529,1
201,Oreotragus oreotragus,1457640956,22.453899,-32.325542,1
202,Oreotragus oreotragus,1305165963,19.399109,-29.020165999999996,1
203,Oreotragus oreotragus,1457641037,29.279014,-22.250642000000003,1
204,Oreotragus oreotragus,1257409569,30.862556,-24.545717,1
205,Oreotragus oreotragus,1457641026,29.425421000000004,-22.186194,1
206,Oreotragus oreotragus,1838364186,18.8719,-34.038509999999995,1
207,Oreotragus oreotragus,1913196210,31.177448,-26.470396,1
208,Oreotragus oreotragus,1453389472,16.598411,-26.189754999999998,1
209,Oreotragus oreotragus,1703149759,28.476287,-20.522063,1
210,Oreotragus oreotragus,1802715721,22.428720000000002,-33.88967,1
211,Oreotragus oreotragus,1562871466,16.227558,-24.255436,1
212,Oreotragus oreotragus,1453363903,29.346882,-22.218072,1
213,Oreotragus_oreotragus,no_id,41.54166666666665,-1.3749999999999953,0
214,Oreotragus_oreotragus,no_id,37.95833333333332,-1.4583333333333275,0
215,Oreotragus_oreotragus,no_id,20.458333333333325,-31.624999999999996,0
216,Oreotragus_oreotragus,no_id,28.541666666666657,1.7083333333333386,0
217,Oreotragus_oreotragus,no_id,22.958333333333325,-33.54166666666666,0
218,Oreotragus_oreotragus,no_id,23.291666666666657,-0.9583333333333274,0
219,Oreotragus_oreotragus,no_id,25.37499999999999,-10.541666666666659,0
220,Oreotragus_oreotragus,no_id,21.791666666666657,-5.208333333333328,0
221,Oreotragus_oreotragus,no_id,33.54166666666665,-16.45833333333333,0
222,Oreotragus_oreotragus,no_id,17.958333333333325,-15.874999999999995,0
223,Oreotragus_oreotragus,no_id,24.37499999999999,-19.374999999999996,0
224,Oreotragus_oreotragus,no_id,24.37499999999999,-20.874999999999996,0
225,Oreotragus_oreotragus,no_id,28.62499999999999,-32.20833333333332,0
226,Oreotragus_oreotragus,no_id,21.62499999999999,-24.624999999999996,0
227,Oreotragus_oreotragus,no_id,14.458333333333323,-14.624999999999995,0
228,Oreotragus_oreotragus,no_id,34.124999999999986,-15.541666666666659,0
229,Oreotragus_oreotragus,no_id,40.374999999999986,7.125000000000004,0
230,Oreotragus_oreotragus,no_id,34.95833333333332,-15.624999999999995,0
231,Oreotragus_oreotragus,no_id,42.95833333333332,0.29166666666667257,0
232,Oreotragus_oreotragus,no_id,28.12499999999999,-30.54166666666666,0
233,Oreotragus_oreotragus,no_id,18.958333333333325,-17.45833333333333,0
234,Oreotragus_oreotragus,no_id,16.12499999999999,-22.29166666666666,0
235,Oreotragus_oreotragus,no_id,35.54166666666665,-0.6249999999999952,0
236,Oreotragus_oreotragus,no_id,16.208333333333325,-22.70833333333333,0
237,Oreotragus_oreotragus,no_id,34.20833333333332,-4.458333333333328,0
238,Oreotragus_oreotragus,no_id,22.208333333333325,-22.374999999999996,0
239,Oreotragus_oreotragus,no_id,19.791666666666657,-19.95833333333333,0
240,Oreotragus_oreotragus,no_id,42.874999999999986,5.041666666666671,0
241,Oreotragus_oreotragus,no_id,28.208333333333325,-5.458333333333328,0
242,Oreotragus_oreotragus,no_id,33.54166666666665,-16.29166666666666,0
243,Oreotragus_oreotragus,no_id,36.45833333333332,7.875000000000004,0
244,Oreotragus_oreotragus,no_id,26.958333333333325,3.041666666666672,0
245,Oreotragus_oreotragus,no_id,21.62499999999999,-22.95833333333333,0
246,Oreotragus_oreotragus,no_id,30.458333333333325,-28.874999999999996,0
247,Oreotragus_oreotragus,no_id,32.124999999999986,-25.874999999999996,0
248,Oreotragus_oreotragus,no_id,23.541666666666657,-5.041666666666662,0
249,Oreotragus_oreotragus,no_id,29.958333333333325,3.125000000000005,0
250,Oreotragus_oreotragus,no_id,21.791666666666657,-22.124999999999996,0
251,Oreotragus_oreotragus,no_id,27.958333333333325,-27.208333333333325,0
252,Oreotragus_oreotragus,no_id,36.124999999999986,-5.208333333333328,0
253,Oreotragus_oreotragus,no_id,41.874999999999986,1.6250000000000047,0
254,Oreotragus_oreotragus,no_id,37.29166666666665,-15.291666666666659,0
255,Oreotragus_oreotragus,no_id,38.54166666666665,-11.208333333333327,0
256,Oreotragus_oreotragus,no_id,40.79166666666665,6.125000000000004,0
257,Oreotragus_oreotragus,no_id,25.458333333333325,-23.374999999999996,0
258,Oreotragus_oreotragus,no_id,28.37499999999999,-32.45833333333332,0
259,Oreotragus_oreotragus,no_id,20.37499999999999,-18.70833333333333,0
260,Oreotragus_oreotragus,no_id,38.04166666666665,1.6250000000000047,0
261,Oreotragus_oreotragus,no_id,21.458333333333325,-15.541666666666659,0
262,Oreotragus_oreotragus,no_id,26.708333333333325,-4.708333333333328,0
263,Oreotragus_oreotragus,no_id,21.87499999999999,-31.54166666666666,0
264,Oreotragus_oreotragus,no_id,21.12499999999999,-25.458333333333325,0
265,Oreotragus_oreotragus,no_id,31.708333333333325,1.7083333333333386,0
266,Oreotragus_oreotragus,no_id,36.54166666666665,-3.041666666666661,0
267,Oreotragus_oreotragus,no_id,14.458333333333323,-19.124999999999996,0
268,Oreotragus_oreotragus,no_id,17.62499999999999,-12.624999999999995,0
269,Oreotragus_oreotragus,no_id,30.12499999999999,-2.291666666666661,0
270,Oreotragus_oreotragus,no_id,18.458333333333325,-21.874999999999996,0
271,Oreotragus_oreotragus,no_id,25.291666666666657,-24.374999999999996,0
272,Oreotragus_oreotragus,no_id,28.791666666666657,-30.79166666666666,0
273,Oreotragus_oreotragus,no_id,21.708333333333325,-3.4583333333333273,0
274,Oreotragus_oreotragus,no_id,36.124999999999986,-3.374999999999995,0
275,Oreotragus_oreotragus,no_id,34.70833333333332,-6.958333333333328,0
276,Oreotragus_oreotragus,no_id,34.874999999999986,-8.708333333333327,0
277,Oreotragus_oreotragus,no_id,18.208333333333325,-24.29166666666666,0
278,Oreotragus_oreotragus,no_id,31.458333333333325,-23.04166666666666,0
279,Oreotragus_oreotragus,no_id,29.041666666666657,-15.874999999999995,0
280,Oreotragus_oreotragus,no_id,18.62499999999999,-15.624999999999995,0
281,Oreotragus_oreotragus,no_id,28.87499999999999,-10.458333333333327,0
282,Oreotragus_oreotragus,no_id,44.20833333333332,1.4583333333333386,0
283,Oreotragus_oreotragus,no_id,21.458333333333325,-21.79166666666666,0
284,Oreotragus_oreotragus,no_id,29.708333333333325,-5.958333333333328,0
285,Oreotragus_oreotragus,no_id,31.12499999999999,-15.458333333333327,0
286,Oreotragus_oreotragus,no_id,33.95833333333332,-21.04166666666666,0
287,Oreotragus_oreotragus,no_id,15.208333333333323,-18.624999999999996,0
288,Oreotragus_oreotragus,no_id,32.79166666666665,-21.95833333333333,0
289,Oreotragus_oreotragus,no_id,34.45833333333332,-3.624999999999995,0
290,Oreotragus_oreotragus,no_id,38.54166666666665,-15.541666666666659,0
291,Oreotragus_oreotragus,no_id,26.87499999999999,5.125000000000004,0
292,Oreotragus_oreotragus,no_id,21.791666666666657,-26.874999999999996,0
293,Oreotragus_oreotragus,no_id,38.874999999999986,4.625000000000004,0
294,Oreotragus_oreotragus,no_id,26.12499999999999,-2.374999999999995,0
295,Oreotragus_oreotragus,no_id,27.708333333333325,-1.9583333333333275,0
296,Oreotragus_oreotragus,no_id,23.291666666666657,-2.124999999999995,0
297,Oreotragus_oreotragus,no_id,30.87499999999999,5.625000000000004,0
298,Oreotragus_oreotragus,no_id,30.541666666666657,7.791666666666671,0
299,Oreotragus_oreotragus,no_id,23.37499999999999,-33.12499999999999,0
300,Oreotragus_oreotragus,no_id,22.958333333333325,-18.624999999999996,0
301,Oreotragus_oreotragus,no_id,22.958333333333325,-26.54166666666666,0
302,Oreotragus_oreotragus,no_id,35.54166666666665,4.375000000000004,0
303,Oreotragus_oreotragus,no_id,31.041666666666657,-20.95833333333333,0
304,Oreotragus_oreotragus,no_id,17.041666666666657,-16.374999999999996,0
305,Oreotragus_oreotragus,no_id,39.70833333333332,-15.124999999999995,0
306,Oreotragus_oreotragus,no_id,40.874999999999986,-1.9583333333333275,0
307,Oreotragus_oreotragus,no_id,31.291666666666657,-24.54166666666666,0
308,Oreotragus_oreotragus,no_id,29.37499999999999,-30.79166666666666,0
309,Oreotragus_oreotragus,no_id,34.79166666666665,-19.45833333333333,0
310,Oreotragus_oreotragus,no_id,28.62499999999999,-25.958333333333325,0
311,Oreotragus_oreotragus,no_id,20.958333333333325,-32.87499999999999,0
312,Oreotragus_oreotragus,no_id,36.70833333333332,-18.124999999999996,0
313,Oreotragus_oreotragus,no_id,38.45833333333332,3.375000000000005,0
314,Oreotragus_oreotragus,no_id,37.54166666666665,-5.708333333333328,0
315,Oreotragus_oreotragus,no_id,24.37499999999999,-8.791666666666659,0
316,Oreotragus_oreotragus,no_id,20.291666666666657,-26.79166666666666,0
317,Oreotragus_oreotragus,no_id,29.791666666666657,-27.208333333333325,0
318,Oreotragus_oreotragus,no_id,34.29166666666665,6.291666666666671,0
319,Oreotragus_oreotragus,no_id,32.874999999999986,3.458333333333339,0
320,Oreotragus_oreotragus,no_id,29.12499999999999,-17.374999999999996,0
321,Oreotragus_oreotragus,no_id,26.12499999999999,-3.791666666666661,0
322,Oreotragus_oreotragus,no_id,29.041666666666657,-2.041666666666661,0
323,Oreotragus_oreotragus,no_id,40.20833333333332,-10.291666666666659,0
324,Oreotragus_oreotragus,no_id,22.12499999999999,-28.29166666666666,0
325,Oreotragus_oreotragus,no_id,22.791666666666657,-25.208333333333325,0
326,Oreotragus_oreotragus,no_id,28.208333333333325,1.6250000000000047,0
327,Oreotragus_oreotragus,no_id,27.291666666666657,-22.124999999999996,0
328,Oreotragus_oreotragus,no_id,15.458333333333323,-14.041666666666659,0
329,Oreotragus_oreotragus,no_id,44.45833333333332,2.791666666666672,0
330,Oreotragus_oreotragus,no_id,41.45833333333332,4.625000000000004,0
331,Oreotragus_oreotragus,no_id,18.291666666666657,-29.958333333333325,0
332,Oreotragus_oreotragus,no_id,32.624999999999986,-7.041666666666662,0
333,Oreotragus_oreotragus,no_id,28.041666666666657,-31.29166666666666,0
334,Oreotragus_oreotragus,no_id,14.62499999999999,-18.20833333333333,0
335,Oreotragus_oreotragus,no_id,18.458333333333325,-26.958333333333325,0
336,Oreotragus_oreotragus,no_id,28.458333333333325,2.791666666666672,0
337,Oreotragus_oreotragus,no_id,14.12499999999999,-20.45833333333333,0
338,Oreotragus_oreotragus,no_id,24.37499999999999,-27.208333333333325,0
339,Oreotragus_oreotragus,no_id,35.79166666666665,-1.9583333333333275,0
340,Oreotragus_oreotragus,no_id,30.541666666666657,-24.79166666666666,0
341,Oreotragus_oreotragus,no_id,21.37499999999999,-15.374999999999995,0
342,Oreotragus_oreotragus,no_id,31.541666666666657,-3.624999999999995,0
343,Oreotragus_oreotragus,no_id,24.541666666666657,-31.04166666666666,0
344,Oreotragus_oreotragus,no_id,21.791666666666657,-11.958333333333327,0
345,Oreotragus_oreotragus,no_id,15.791666666666655,-17.54166666666666,0
346,Oreotragus_oreotragus,no_id,36.20833333333332,0.7916666666666717,0
347,Oreotragus_oreotragus,no_id,38.54166666666665,2.208333333333339,0
348,Oreotragus_oreotragus,no_id,25.208333333333325,5.541666666666671,0
349,Oreotragus_oreotragus,no_id,18.62499999999999,-11.374999999999995,0
350,Oreotragus_oreotragus,no_id,29.041666666666657,4.708333333333338,0
351,Oreotragus_oreotragus,no_id,27.12499999999999,-7.54166666666666,0
352,Oreotragus_oreotragus,no_id,38.374999999999986,-15.374999999999995,0
353,Oreotragus_oreotragus,no_id,25.291666666666657,-27.54166666666666,0
354,Oreotragus_oreotragus,no_id,28.958333333333325,-0.29166666666666136,0
355,Oreotragus_oreotragus,no_id,25.291666666666657,-28.874999999999996,0
356,Oreotragus_oreotragus,no_id,31.87499999999999,-23.29166666666666,0
357,Oreotragus_oreotragus,no_id,14.12499999999999,-10.541666666666659,0
358,Oreotragus_oreotragus,no_id,35.20833333333332,-7.208333333333328,0
359,Oreotragus_oreotragus,no_id,28.208333333333325,-22.95833333333333,0
360,Oreotragus_oreotragus,no_id,33.874999999999986,-24.79166666666666,0
361,Oreotragus_oreotragus,no_id,22.791666666666657,-4.874999999999996,0
362,Oreotragus_oreotragus,no_id,34.29166666666665,7.375000000000004,0
363,Oreotragus_oreotragus,no_id,20.37499999999999,-27.04166666666666,0
364,Oreotragus_oreotragus,no_id,20.708333333333325,-22.29166666666666,0
365,Oreotragus_oreotragus,no_id,26.708333333333325,-29.624999999999996,0
366,Oreotragus_oreotragus,no_id,20.62499999999999,-24.374999999999996,0
367,Oreotragus_oreotragus,no_id,29.208333333333325,5.875000000000004,0
368,Oreotragus_oreotragus,no_id,36.20833333333332,1.1250000000000047,0
369,Oreotragus_oreotragus,no_id,27.12499999999999,-10.124999999999995,0
370,Oreotragus_oreotragus,no_id,27.708333333333325,-31.374999999999996,0
371,Oreotragus_oreotragus,no_id,28.291666666666657,-21.624999999999996,0
372,Oreotragus_oreotragus,no_id,33.624999999999986,-8.791666666666659,0
373,Oreotragus_oreotragus,no_id,41.29166666666665,4.291666666666671,0
374,Oreotragus_oreotragus,no_id,38.95833333333332,-0.29166666666666136,0
375,Oreotragus_oreotragus,no_id,19.291666666666657,-12.624999999999995,0
376,Oreotragus_oreotragus,no_id,25.541666666666657,-15.208333333333327,0
377,Oreotragus_oreotragus,no_id,32.874999999999986,-17.20833333333333,0
378,Oreotragus_oreotragus,no_id,22.291666666666657,-13.708333333333327,0
379,Oreotragus_oreotragus,no_id,15.87499999999999,-12.458333333333327,0
380,Oreotragus_oreotragus,no_id,29.291666666666657,-3.124999999999995,0
381,Oreotragus_oreotragus,no_id,30.791666666666657,-17.20833333333333,0
382,Oreotragus_oreotragus,no_id,39.95833333333332,2.625000000000005,0
383,Oreotragus_oreotragus,no_id,26.791666666666657,-4.291666666666662,0
384,Oreotragus_oreotragus,no_id,27.541666666666657,-0.7083333333333274,0
385,Oreotragus_oreotragus,no_id,17.708333333333325,-25.208333333333325,0
386,Oreotragus_oreotragus,no_id,18.458333333333325,-12.958333333333327,0
387,Oreotragus_oreotragus,no_id,14.12499999999999,-19.70833333333333,0
388,Oreotragus_oreotragus,no_id,17.291666666666657,-21.29166666666666,0
389,Oreotragus_oreotragus,no_id,34.374999999999986,7.041666666666671,0
390,Oreotragus_oreotragus,no_id,38.79166666666665,-12.791666666666659,0
391,Oreotragus_oreotragus,no_id,35.95833333333332,2.125000000000005,0
392,Oreotragus_oreotragus,no_id,38.70833333333332,-5.208333333333328,0
393,Oreotragus_oreotragus,no_id,40.70833333333332,1.2916666666666716,0
