Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Capricornis_swinhoei	0.6429742776172261	0.6718309846352524	0.3333333333333333	0.3434052757793765	0.09673962957293739	0.5914285714285714	21	921
Catagonus_wagneri	0.6696580544898384	0.4815789481134791	0.5	0.5893333333333333	0.47549418292464657	0.7094893106360283	11	997
Cephalophus_dorsalis	0.20413858726771017	0.9808510638297874	0.975	0.9894594594594593	0.9741781742223244	1.0	264	987
Cephalophus_jentinki	0.7726070174983903	0.5699346396073797	0.5599999999999999	0.5143243243243243	0.4451677852348993	0.5903866916752298	36	979
Cephalophus_natalensis	0.6871111221313476	0.5093333315849304	0.48	0.5478620689655174	0.42689976389976386	0.6851189200893634	35	964
Cephalophus_niger	0.7768804430961608	0.37254901811772706	0.4666666666666666	0.490249433106576	0.35252790545480184	0.6146498834530155	38	982
Cephalophus_nigrifrons	0.8182222758928935	0.15066666587193805	0.3333333333333333	0.34195011337868486	0.13020134228187918	0.6215218574278978	19	979
Cephalophus_rufilatus	0.39203955462939954	0.9387283241817717	0.9615384615384615	0.9996336996336996	0.9985245831021079	1.0	170	982
Cephalophus_silvicultor	0.7405247330665587	0.4039473670877909	0.55	0.41452702702702704	0.2867818149275103	0.5721326495199806	29	984
Cephalophus_zebra	0.008757085151249362	1.0	0.5714285714285714	1.0	0.9999999999999998	1.0	46	984
Ceratotherium_simum	1.2557151499248687	0.8523809529486156	0.8603174603174603	0.9201598099557284	0.881736545108795	0.9505194357094489	418	982
Cervus_elaphus	0.1604137077292094	0.9451522349487549	0.799323753169907	0.9867620017951143	0.9844735686142909	0.988902635965378	15774	15095
Cervus_nippon	1.3111306247981727	0.7134751783195117	0.6	0.8674915635545556	0.8117095965950927	0.9172725371634531	92	844
Connochaetes_gnou	0.7184650927974332	0.4825806452862678	0.4666666666666666	0.4941834451901565	0.3414251046662099	0.6337959408324734	40	990
Connochaetes_taurinus	0.7571108954983788	0.8891891894039807	0.9105263157894736	0.9605173035328047	0.9369629034593503	0.9797790935149344	503	975
Dama_dama	0.18636041281754634	0.9420373028342887	0.6902554399243142	0.98444147792464	0.9803837660027804	0.9879218090290178	7044	6896
Damaliscus_lunatus	0.7266479706242015	0.9142857144219535	0.8846153846153847	0.9448890036138359	0.8972613366307437	0.9825467417397288	175	987
Damaliscus_pygargus	3.739219501783263	0.20377358344365967	0.65	0.763095238095238	0.5899271727228725	0.9143987742935111	77	977
Diceros_bicornis	4.773437000143117	0.559770115079551	0.7777777777777778	0.7795918367346939	0.7036142430467284	0.8461466439374368	178	981
Equus_grevyi	0.019979243447086792	0.99247311827957	0.7219512195121952	1.0	0.9999999999999998	1.0	272	962
Equus_hemionus	1.6030787486296432	0.7782051297334523	0.48888888888888893	0.924263038548753	0.8838696910544668	0.956767888891221	57	979
Equus_kiang	0.7218616309918855	0.4302631580908047	0.5	0.6619999999999999	0.500618101545254	0.8136768689219019	10	1000
Equus_quagga	0.44178072919066136	0.9057692307692309	0.9177033492822966	0.9656149596653029	0.9500507658801783	0.9785864643001991	1392	1380
Equus_zebra	0.6576727074735306	0.586928102500688	0.43999999999999995	0.47216216216216206	0.31951864527312324	0.616111629652676	33	986
Eudorcas_rufifrons	0.599319620195188	0.7500000006666309	0.4	0.5521252796420582	0.3559326784894144	0.7082923685497133	17	996
Eudorcas_thomsonii	0.0753401623231426	0.9793103448275862	0.9642857142857142	0.9993639921722114	0.9976771111203424	1.0	185	972
Gazella_bennettii	0.6208339165238772	0.6941176455492287	0.3333333333333333	0.42488888888888887	0.2882330661089811	0.595410775013424	23	992
Gazella_dorcas	0.19240257374615782	0.9705179306615396	0.7475728155339806	0.9816977171346105	0.9647398131380804	0.9960322690572043	687	982
Gazella_gazella	0.005226260734514121	0.998838334946757	0.7504761904761905	0.9999010123734534	0.9996996629054191	1.0	3496	3388
Gazella_subgutturosa	0.6712464918226205	0.453691275292795	0.39999999999999997	0.6383561643835616	0.3946899233591993	0.8256034165763231	17	976
Giraffa_camelopardalis	0.3368126708026013	0.9652582162422754	0.8424242424242424	0.9840342197485054	0.9707310503506991	0.9944681700698137	440	980
Hippopotamus_amphibius	0.3596382435692682	0.9226666666666666	0.8779220779220779	0.9712530712530713	0.9517859768614605	0.9865111752980393	514	982
Hippotragus_equinus	0.1046446784281593	0.9874999999999998	0.9888888888888889	0.9964529914529916	0.9919648625319584	0.9996244609480398	1555	1532
Hippotragus_niger	6.453325535979452	0.33797468429879296	0.5636363636363636	0.6180581323438468	0.48116496569392647	0.7622996043945229	74	978
Hydropotes_inermis	0.6681777065527356	0.6085106384352589	0.3333333333333333	0.4314009661835748	0.18183967112024663	0.6757142857142857	23	912
Hyemoschus_aquaticus	0.7796126547612642	0.2894736837007498	0.44000000000000006	0.5246258503401361	0.2835838117942624	0.7432406248187647	34	979
Hylochoerus_meinertzhageni	0.7179936137507038	0.5109677423296437	0.4333333333333333	0.37561521252796426	0.18695014297422022	0.5734219648367541	38	990
Kobus_ellipsiprymnus	0.31566631926054306	0.9534545454545456	0.9555555555555555	0.9842281879194632	0.9715091942320001	0.9940378131117455	840	987
Kobus_kob	0.028247656694437205	0.9943472409152087	0.9946524064171122	0.9997847919655667	0.9994814459794181	0.9999825551699235	2494	2458
Kobus_leche	1.219027163290208	0.3574193553770742	0.5714285714285714	0.7025096525096524	0.484746849715339	0.8917577177548338	46	986
Kobus_megaceros	0.4754892620104777	0.7582278468940832	0.5777777777777778	0.8405667412378822	0.7387460957293552	0.9242719676232894	60	993
Kobus_vardonii	0.47472016969034747	0.7870967745011852	0.8	0.9971088435374149	0.991664451826253	1.0	52	979
Litocranius_walleri	0.5655752540319815	0.890804597290083	0.7931034482758621	0.9260879904875148	0.8659799994530897	0.9716376403092534	190	965
Madoqua_guentheri	0.7456276705390529	0.26315789446234705	0.43999999999999995	0.5110204081632652	0.344802629159772	0.6727522029025588	35	978
Madoqua_kirkii	2.010374802212382	0.7651162799014601	0.752	0.8868027210884353	0.8395809898100073	0.9290439765930089	165	980
Mazama_americana	0.27033578952883974	0.9522058823529411	0.959349593495935	0.979756643204016	0.9626228268956156	0.9946047002924965	822	990
Mazama_gouazoubira	3.516950208595	0.5602409643581114	0.6470588235294118	0.7512830635609948	0.6706061031249002	0.8279654664295935	113	988
Mazama_nana	0.002938404547749087	1.0	0.75	1.0	0.9999999999999998	1.0	77	987
Mazama_pandora	0.969996176447187	0.6476190487138268	0.75	0.8123456790123458	0.6519272093782262	0.9578990527525644	79	895
Mazama_temama	1.703197733561198	0.7487179462726299	0.5199999999999999	0.8182505910165485	0.745475854572973	0.8822643978935188	97	941
Muntiacus_reevesi	0.19106314776170982	0.9746753247785362	0.8344680851063829	0.990545974318118	0.9848409473350177	0.9955359205648353	3133	3022
Nanger_granti	0.27804327795243783	0.955970150143353	0.7491803278688525	0.9881203682910398	0.9768632160930476	0.997124846364823	814	969
Nanger_soemmerringii	0.68638143603007	0.4226666660308839	0.4	0.38716216216216215	0.2186782385727736	0.5591356731337556	14	985
Neotragus_batesi	0.715668649481447	0.41476510069614286	0.5	0.2891156462585034	0.09238830667402095	0.49932892075749213	11	979
Neotragus_pygmaeus	2.0692173108746927	0.40258064443065267	0.8222222222222222	0.8480974124809741	0.6799414024321913	0.9983979591836736	58	972
Odocoileus_hemionus	0.26979776736395567	0.9089681772279878	0.8374753451676529	0.9706908004912359	0.9657287189619161	0.9755449571045443	6762	7063
Odocoileus_virginianus	0.2842183095794245	0.8936578516404412	0.7550982226379794	0.9592139560051963	0.9548759586921698	0.9635033056937731	14252	14231
Oreamnos_americanus	0.605591616306906	0.8878612717452077	0.725925925925926	0.9268391679350583	0.8880496245375038	0.9595863254537955	181	972
Oreotragus_oreotragus	2.1165373120228006	0.7910614531799401	0.8375	0.854719387755102	0.7765122360612762	0.9188548083871352	216	977
Oryx_beisa	0.36036791048411815	0.9083333333333334	0.6636363636363637	0.97173100871731	0.950015065523008	0.9887734567106479	147	969
Oryx_gazella	0.8243419536121228	0.8638743445511265	0.8190476190476191	0.9215883668903804	0.8806427385543982	0.9552569999058594	282	988
Ourebia_ourebi	0.12191739020117809	0.9844961240310077	0.9818181818181818	0.9956019656019656	0.989257307263075	0.9998282306840546	730	986
Ovibos_moschatus	7.567220118713379	0.3151999985218048	0.6615384615384615	0.5594780219780219	0.41650279089827646	0.7076529767888033	88	742
Ovis_canadensis	0.35634331345067594	0.9316872445153601	0.743157894736842	0.9711237553342817	0.9532715319847662	0.9851409128659758	629	986
Ovis_dalli	3.726449801875096	0.4313725506558138	0.4545454545454546	0.4775928297055058	0.3356997535898144	0.6243572461208323	76	939
Pecari_tajacu	0.38129543142014766	0.8864541834094135	0.8812749003984063	0.960645069125887	0.9471774703212352	0.9724393378458744	1674	1671
Pelea_capreolus	0.7197961185055395	0.5729032268543397	0.4333333333333333	0.5391498881431767	0.3679097849527379	0.7027447781400926	42	985
Phacochoerus_aethiopicus	0.8054153226517343	0.3472972979618086	0.5	0.5794520547945206	0.4261314571490697	0.7316606094492591	10	972
Phacochoerus_africanus	0.19034502550722038	0.9679862306368332	0.9719178082191782	0.9889024505853913	0.9816213437678938	0.9947481542066562	1947	1923
Philantomba_maxwellii	0.07189621283229083	0.989247311827957	0.9743589743589742	0.9961974533403104	0.989746711103281	1.0	258	981
Philantomba_monticola	0.7455698083031852	0.7371069162896594	0.6181818181818182	0.8796068796068799	0.7833911613100583	0.9629586622178369	74	980
Potamochoerus_larvatus	0.73130338207569	0.43137255066555313	0.23333333333333334	0.382312925170068	0.2497495779866184	0.5254018812676531	39	981
Potamochoerus_porcus	1.711649087559093	0.7769696976921775	0.8823529411764707	0.9187599364069952	0.8556037025551904	0.9701159569131098	112	987
Procapra_picticaudata	0.7322291449496621	0.3986842105655294	0.5	0.356	0.12885017111871638	0.5911107160318236	11	1000
Pseudois_nayaur	0.688550496880525	0.6784313714289977	0.3333333333333333	0.5337777777777778	0.3172951860888424	0.7664394943524057	19	999
Pudu_puda	0.15703661121000909	0.95159235934543	0.7066666666666667	0.9782159624413145	0.9569789595884487	0.993510667294843	97	946
Rangifer_tarandus	0.20764374378925696	0.9429667519181585	0.6897196261682244	0.9788399598711652	0.9701867504230238	0.9863771052490551	2851	2356
Raphicerus_campestris	2.022534745009904	0.8082474226804124	0.8608695652173912	0.8659811985898942	0.8304447317012175	0.9123036016676197	308	983
Raphicerus_melanotis	0.6639401060222779	0.5651006713009521	0.39999999999999997	0.6949771689497717	0.4712194678623388	0.8893914322485751	20	970
Raphicerus_sharpei	0.6636037767707528	0.6766233754332189	0.5	0.5277027027027026	0.33931715364348436	0.7243081120044224	42	980
Redunca_arundinum	2.0282615813069373	0.5106918219500368	0.7200000000000001	0.8548993288590605	0.7498828236289662	0.9954825098200641	66	988
Redunca_fulvorufula	0.7778788954416911	0.19733333373069764	0.43999999999999995	0.328	0.17646071027601493	0.4912732449029097	33	964
Redunca_redunca	0.026507424804467918	0.9966101694915255	0.9909090909090909	0.9998003685503685	0.999320871973568	1.0	588	982
Rhinoceros_unicornis	0.6451675126427098	0.6671052644127293	0.5	0.6033333333333333	0.5128405706920308	0.6874525386313465	10	997
Rupicapra_pyrenaica	0.028408938813796393	0.9933609958506224	0.7494949494949495	0.9999146393512591	0.9996872512435209	1.0	659	946
Rupicapra_rupicapra	0.09736081909027608	0.9795081961350363	0.7057692307692308	0.9981318681318682	0.995567935458207	0.9998913148255253	693	929
Rusa_unicolor	4.335137824485638	0.4858895708081182	0.5789473684210525	0.6440789473684211	0.5386552582287383	0.7338263720406578	124	958
Sus_barbatus	0.6028168304400011	0.65	0.5	0.4915384615384616	0.40378268475907386	0.5744641453412385	13	865
Sus_scrofa	0.1522478457936153	0.9693563880883765	0.8279180562172463	0.990945232769669	0.9885942718444749	0.9930533345169064	13991	13767
Sylvicapra_grimmia	0.2013182323214573	0.9675675673098176	0.9698924731182796	0.9879908835904629	0.9776574887857503	0.9956620790337108	1237	1226
Syncerus_caffer	0.2880139783105295	0.959135559078284	0.9678431372549019	0.9797714991508414	0.9691396506770801	0.9891312778077115	1700	1689
Tapirus_terrestris	0.17291360263291483	0.9497925311203319	0.9636363636363636	0.986754476584022	0.9772401652486462	0.9939862136044347	1614	1596
Tayassu_pecari	1.58073334620171	0.7731958762886597	0.774468085106383	0.8743378202344767	0.8217816983958965	0.9189116023818773	314	978
Tragelaphus_angasii	0.3756129998968221	0.9488372101340184	0.9200000000000002	0.9805170068027211	0.9504273920711979	0.9998832798365918	167	977
Tragelaphus_buxtoni	0.7733092421690623	0.3813333342075348	0.5	0.3283783783783784	0.2530169876766234	0.41072176638001345	13	985
Tragelaphus_eurycerus	0.6762380885142906	0.44967320116322024	0.44000000000000006	0.2291891891891892	0.13762785344699568	0.32492353896601395	30	990
Tragelaphus_imberbis	0.8438573834223625	0.8000000006113297	0.6	0.8899999999999999	0.8175668404513102	0.9556629839486982	65	969
Tragelaphus_oryx	2.219838971507793	0.7714285714285714	0.9183673469387756	0.912397612106067	0.8715759661549999	0.947431948699232	325	981
Tragelaphus_scriptus	0.1668797148462226	0.9752577319587628	0.9645833333333333	0.9904761904761905	0.9817790294998945	0.9971943348643112	1279	1307
Tragelaphus_spekii	0.7074480924730986	0.38431372378581485	0.4	0.377027027027027	0.193723890677576	0.573127919866175	30	984
Tragelaphus_strepsiceros	0.5567141162424253	0.9301724137931033	0.931764705882353	0.9638015206082432	0.9437973669266004	0.9825193269157925	565	978
Tragulus_kanchil	0.7417253608990432	0.4496240603296381	0.5	0.5618320610687023	0.3114918414918415	0.8105019662271571	14	871
Tragulus_napu	0.7013723670050155	0.42945736434108533	0.0	0.459375	0.3935957224096988	0.5208485658042745	9	845
Vicugna_vicugna	3.8598592148551454	0.21518987556801566	0.5111111111111111	0.3912005965697241	0.25877168223824143	0.5396333716266603	61	988
