Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Potamochoerus_porcus	1.253233488400777	0.7631944444444444	0.8470588235294116	0.8920772737139135	0.7771951679276075	0.9728306541162874	112	1805
Procapra_picticaudata	0.6495293326811357	0.6712727269692855	0.5	0.7194139194139194	0.6027378947086977	0.8234404514191977	11	1820
Pseudois_nayaur	0.7630531437180259	0.28945454529198733	0.3333333333333333	0.4056372549019608	0.20993581879691803	0.5655766223768118	18	1815
Pudu_puda	0.052350215073027936	0.9923344947735192	0.72	0.9975490196078433	0.9928107724620213	1.0	97	1815
Pseudois_nayaur	0.8082855713584207	0.21527272740277376	0.3333333333333333	0.3740196078431372	0.22850297068906106	0.5196482439129497	18	1815
Pudu_puda	0.04681784137923299	0.9930313588850174	0.7066666666666667	0.9988235294117647	0.9958524997149081	1.0	97	1815
Rangifer_tarandus	0.14338100471664075	0.9705237516096534	0.8981220657276996	0.9953229928091757	0.9915676079829465	0.9981664801816624	2839	2630
Raphicerus_campestris	0.11811536300720013	0.9723270440251573	0.8956521739130435	0.9966432225063938	0.9930710773112864	0.9990147303283576	308	1808
Raphicerus_melanotis	0.7452434953752455	0.3560439562186216	0.3333333333333333	0.525432098765432	0.3289830692424571	0.7592156862745099	20	1796
Raphicerus_sharpei	0.6242469992688907	0.7813620070402767	0.39999999999999997	0.5251526251526252	0.4157328190771777	0.6331040619081789	42	1812
Redunca_arundinum	2.722989638813755	0.5228070171464954	0.62	0.7591272727272728	0.6136378920632083	0.8941965840922617	66	1828
Redunca_fulvorufula	0.6611548554512763	0.6888888892841168	0.43999999999999995	0.6416058394160584	0.5624901702066014	0.7186927416694503	33	1822
Redunca_redunca	0.017446632571310502	0.9949999999999999	0.990909090909091	0.9998913770053477	0.9996433694568839	1.0	586	1812
Rhinoceros_unicornis	0.70402749684464	0.4752767531634257	0.5	0.620817843866171	0.5761153576616589	0.6648820438032761	10	1791
Rupicapra_pyrenaica	0.0012526059765941287	0.9994565217391305	0.9878787878787879	1.0	0.9999999999999998	1.0	659	1793
Rupicapra_rupicapra	0.07172893400951352	0.9936170212765958	0.7307692307692306	0.9983597285067873	0.9952450270162547	1.0	693	1812
Rusa_unicolor	5.988478488201129	0.4735395189003436	0.5368421052631579	0.6405379256965944	0.5622222523803122	0.7222440275200425	124	1816
Sus_barbatus	0.7416464153251084	0.39040590439995276	0.5	0.7260223048327137	0.6783319212799459	0.7745218352681039	13	1792
Sus_scrofa	0.08035170287880804	0.9880266075388026	0.8260371959942775	0.9974428786913201	0.9962308841228336	0.9985294275840702	13980	13080
Sylvicapra_grimmia	0.17870834252264758	0.9733711048158641	0.9655913978494624	0.9966582963106045	0.9927496663524951	0.9996461654771354	1237	1113
Syncerus_caffer	0.19443252303081848	0.9692622950819672	0.9678431372549019	0.9963443574854836	0.9935246036838727	0.9985981488303317	1697	1550
Tapirus_terrestris	0.12622455341201125	0.971739130953084	0.9720164609053498	0.9967305759420455	0.9937769043545899	0.9988391897836475	1614	1447
Tayassu_pecari	0.4117911687493324	0.9106250000000001	0.8127659574468085	0.9745226404800873	0.9596274947998207	0.9869284029180759	314	1818
Tragelaphus_angasii	0.19409858413442369	0.9625418060200669	0.9279999999999999	0.9926423357664234	0.9800995298730166	0.9998924731182797	167	1821
Tragelaphus_buxtoni	0.7526419858499007	0.29454545430703594	0.5	0.5761904761904761	0.5066176058354258	0.6433879559684627	13	1819
Tragelaphus_eurycerus	0.6500851838485054	0.6673913048661273	0.43999999999999995	0.3471586715867158	0.25062684768835475	0.44816146824797426	30	1810
Tragelaphus_imberbis	0.9670900097096942	0.7060498224034427	0.7200000000000001	0.9504797047970479	0.9035619010390338	0.9880500004300743	65	1802
Tragelaphus_oryx	0.5927950256058645	0.9469135802469136	0.8775510204081634	0.9796883116883117	0.9684382457004069	0.9890559301800168	325	1829
Tragelaphus_scriptus	0.10671642724232148	0.9737265415549597	0.9739583333333334	0.9983770718232045	0.9967923368798765	0.999543440632565	1277	1204
Tragelaphus_spekii	0.7082023608511772	0.41159420296333843	0.4	0.23232472324723244	0.10897587126066863	0.36637157287307887	30	1810
Tragelaphus_strepsiceros	0.09077405999848366	0.980952380952381	0.9670588235294117	0.9979757785467129	0.9953081820161017	0.999824096124755	564	1810
Tragulus_kanchil	0.8300753663926228	0.07591240884069979	0.5	0.5029411764705882	0.33981773734188536	0.6634686446250371	14	1809
Tragulus_napu	0.8225452551474938	0.2183150183204766	0.2	0.5897058823529411	0.5771407640546993	0.6014705882352942	9	1806
Vicugna_vicugna	0.012404407473827567	0.9934782608695653	0.9777777777777779	0.9999167707032874	0.9996296296296295	1.0	61	1777
Aepyceros_melampus	0.05337836109180272	0.9889688249400479	0.9806896551724137	0.9996095334685599	0.9990115282672664	0.9999900124843946	962	1814
Alcelaphus_buselaphus	0.06837832674423092	0.9900990099009901	0.9844961240310077	0.9984721634954192	0.9963028953617507	0.999943244964457	861	1828
Alces_alces	0.07079001396567833	0.9876712328767123	0.8270234113712375	0.9972560699407381	0.9957572090362637	0.998489814094205	9966	9500
Antidorcas_marsupialis	3.470159628590563	0.7486068111455109	0.844	0.8447838827838827	0.8124624739514548	0.8759215794958998	330	1823
Antilocapra_americana	0.0778751412623234	0.983547557840617	0.7159663865546219	0.9965888577653284	0.9925314890774445	0.9994343717602817	792	1798
Antilope_cervicapra	0.7063804377680238	0.49637681109749743	0.3333333333333333	0.3746031746031746	0.2908918380889184	0.47506751156386196	21	1818
Axis_axis	2.793705815739102	0.5305555555555556	0.46153846153846156	0.8682517482517482	0.8003533747922116	0.9256958248032918	84	1835
Axis_porcinus	0.5995665465828276	0.846715328293125	0.4	0.22683823529411767	0.10769230769230768	0.356461689132082	12	1813
Bison_bison	0.11161646327380752	0.9815476190476191	0.8984615384615384	0.9964007947771787	0.9955549780716059	0.9998785981077312	431	1803
Bison_bonasus	0.7383021366768989	0.31884057999089144	0.5	0.3876838235294118	0.25218406658939074	0.5238739038739038	29	1811
Blastocerus_dichotomus	0.02206415336410903	0.9952542372881356	0.728	0.9998814814814816	0.9995864079245935	1.0	165	1800
Bos_javanicus	1.1044887844593296	0.7856630807281821	0.65	0.8391143911439114	0.6879155752687408	0.9865403012888395	53	1807
Boselaphus_tragocamelus	1.048057210233288	0.6370106764959694	0.55	0.8833333333333332	0.8101340700471228	0.9516671740058167	54	1814
Capra_ibex	0.0017209271969796211	0.9993006993006993	0.7714285714285715	1.0	0.9999999999999998	1.0	91	1813
Capra_nubiana	0.7050565768234998	0.47581227488466116	0.4	0.2614705882352941	0.15449799627880348	0.37869909502262444	31	1814
Capra_pyrenaica	0.02853152081355569	0.9946666666666667	0.9805825242718447	0.9998643632210167	0.9995890676072182	1.0	688	1809
Capra_sibirica	0.828359071135081	0.22361623655825963	0.5	0.5386617100371748	0.369505713892331	0.7073440726972325	12	1789
Capreolus_capreolus	0.038779873636285524	0.9892405453760258	0.7539408569704285	0.9985185925922089	0.9981322922201009	0.9988548972823557	55230	52826
Capreolus_pygargus	0.6973366614701091	0.5362318842307381	0.3333333333333333	0.5264957264957264	0.4367046761844624	0.6109847807505494	20	1820
Capricornis_crispus	0.01587444738712553	0.9928571428571429	1.0	1.0	0.9999999999999998	1.0	47	1819
Capricornis_swinhoei	0.6562790193124252	0.6894545451998711	0.3333333333333333	0.42892156862745096	0.2925956879102006	0.6004977209727321	21	1806
Catagonus_wagneri	0.6877630788764674	0.44981685019074336	0.5	0.41512915129151295	0.37070566206427424	0.4606269285905193	11	1805
Cephalophus_dorsalis	0.111412472266636	0.9806451612903226	0.975	0.9907962962962962	0.9740223002582816	1.0	264	1799
Cephalophus_jentinki	0.6632649564870311	0.4982206405481834	0.52	0.6040579710144927	0.5514636486629318	0.6577253228473123	36	1832
Cephalophus_natalensis	0.8038430779638256	0.2465949823031716	0.4	0.5281751824817518	0.4117967102902697	0.6449359139614801	35	1819
Cephalophus_niger	0.7548046718712802	0.2576512455409956	0.5333333333333333	0.8996363636363636	0.8361178292225222	0.9524136905789353	38	1834
Cephalophus_nigrifrons	0.7058868702720194	0.46029411764705885	0.3333333333333333	0.36976456009913256	0.1672570725707257	0.6734992554386511	19	1791
Cephalophus_rufilatus	0.6080852908932644	0.840133779742646	0.8076923076923077	0.9757959988729219	0.9476862218070499	0.9971304157420745	170	1818
Cephalophus_silvicultor	0.7076909815966015	0.5232974907830625	0.45	0.45472727272727276	0.32399871144966336	0.5778304112943168	29	1826
Cephalophus_zebra	0.22674953971348755	0.8893617010285668	0.6285714285714284	1.0	0.9999999999999998	1.0	46	1830
Ceratotherium_simum	0.11220584854300368	0.9794117647058822	0.9365079365079364	0.9970889920348405	0.9937990651015742	0.9994688809082669	418	1843
Cervus_elaphus	0.06317901453615002	0.988075405523893	0.8674280879864635	0.9978854026657059	0.9968855166544168	0.9987767750326002	15757	14655
Cervus_nippon	0.2348324374077393	0.9613793103448277	0.6714285714285714	0.9911749482401657	0.9832666102150285	0.997655473584094	92	1837
Connochaetes_gnou	0.6964515635967254	0.5403636367321014	0.5666666666666667	0.544733581164808	0.4132098316842324	0.6770532897495884	40	1789
Connochaetes_taurinus	0.43189337436422337	0.9491428568703787	0.95	0.9858624663849405	0.9792298395990713	0.9912893065418158	503	1825
Dama_dama	0.07855209435613006	0.9924546788160502	0.8443387250237869	0.9973920941095061	0.9954355447551372	0.9990520780727857	7005	6600
Damaliscus_lunatus	2.9999076399582107	0.6874172184640999	0.823076923076923	0.8912486064659978	0.8363197050454027	0.9383803677724035	175	1837
Damaliscus_pygargus	0.984964113856825	0.8757894730149655	0.5833333333333333	0.9474358974358974	0.9236295503595328	0.9695856146395029	77	1822
Diceros_bicornis	3.0189201163190105	0.7539999999999999	0.7076923076923076	0.8487647389107241	0.8128845927935522	0.8911057390107778	175	1825
Equus_grevyi	0.33881512469319536	0.9352564102564103	0.9414634146341463	0.9983889838898389	0.9955541602023017	1.0	272	1808
Equus_hemionus	1.738914037265366	0.7611510786221183	0.42222222222222217	0.9375464684014869	0.9102486186932325	0.960235822026387	57	1793
Equus_kiang	0.7591259444461149	0.27205882352941174	0.0	0.4597785977859778	0.4159234008696965	0.5011483379273676	9	1798
Equus_quagga	0.1592875986807048	0.9709999999999999	0.9311004784688995	0.996765951050878	0.9938075936234542	0.9989801583237179	1392	1274
Equus_zebra	0.6536375355029451	0.48478260850128924	0.44000000000000006	0.3980811808118081	0.21103437033364036	0.5622791809083315	33	1805
Eudorcas_rufifrons	0.6517688565010573	0.6744525545704974	0.3333333333333333	0.5316113161131611	0.38651434939257817	0.7080532212885153	17	1808
Eudorcas_thomsonii	2.0009809873898825	0.7853333336512248	0.9142857142857144	0.9599264705882353	0.9459842484062259	0.9772291435411722	185	1809
Gazella_bennettii	0.7381582483001377	0.3855072456965412	0.3333333333333333	0.6205128205128205	0.4171326164175026	0.8280378161447827	23	1811
Gazella_dorcas	0.1648660926086662	0.9770666666666667	0.9650485436893204	0.9960522558537978	0.991901796006991	0.9990049117433768	687	1812
Gazella_gazella	0.0036615858098896746	0.9992000000000001	0.9836190476190476	0.9999935839598997	0.9999806700252497	1.0	3496	3167
Gazella_subgutturosa	0.7542008261749709	0.38623188406876896	0.4	0.5257631257631257	0.356136301582796	0.727379993128383	17	1819
Giraffa_camelopardalis	0.30665805679560293	0.9667655786350148	0.8454545454545453	0.9897126243989712	0.9824383472608087	0.9955551912756733	439	1802
Hippopotamus_amphibius	0.05513281061573501	0.977840909090909	0.9324675324675324	0.9984037780401417	0.9965323443834695	0.9996872303404283	514	1829
Hippotragus_equinus	0.033911005895345805	0.9928411613108061	0.9931623931623932	0.9998435054773083	0.999571244611824	1.0	1555	1420
Hippotragus_niger	1.9413118508595038	0.5568904603749198	0.6181818181818182	0.8887032085561497	0.8084053901374961	0.9590143961176831	74	1810
Hydropotes_inermis	0.646941033358215	0.6824372758788446	0.3333333333333333	0.49782608695652175	0.38449234334083515	0.6388126532948382	23	1833
Hyemoschus_aquaticus	0.6725495431062987	0.6683453233979589	0.44000000000000006	0.4946520146520147	0.3047640850633552	0.6703715151172528	34	1815
Hylochoerus_meinertzhageni	0.7017889670703721	0.4760869568672733	0.5	0.4328395061728395	0.2778729204591603	0.5994695269563668	37	1799
Kobus_ellipsiprymnus	0.22208060653762143	0.970126582278481	0.9583999999999999	0.9964533333333332	0.9936321910544471	0.9986519115670337	833	1794
Kobus_kob	0.005949476340452656	0.9960674157303371	0.9967914438502674	0.9999715216909786	0.9999112915266105	1.0	2493	2248
Kobus_leche	0.18080235909908376	0.9361702121741384	0.8571428571428571	0.9395324675324674	0.8233409494636931	1.0	46	1828
Kobus_megaceros	0.5376573888631705	0.7870967741935484	0.8222222222222222	0.9892181069958849	0.969085560645663	1.0	60	1798
Kobus_vardonii	1.1207809622997025	0.6688172039165291	0.775	0.9745387453874539	0.9429429547853685	0.9963312170092381	52	1806
Litocranius_walleri	0.1522346981916311	0.9809210526315789	0.9172413793103449	0.9921504702194358	0.9801027469194958	0.9997686538969874	190	1833
Madoqua_guentheri	0.6601622636767401	0.6268115933390631	0.4	0.4947601476014761	0.35939333810920526	0.6325110640178803	35	1800
Madoqua_kirkii	2.1647637859546283	0.7849829354790698	0.72	0.8908656716417911	0.8514046071049943	0.9258869102213343	165	1787
Mazama_americana	0.09319722043128681	0.9803030303030302	0.9772357723577236	0.9986598767086571	0.9971877557839639	0.9997431863777877	822	1815
Mazama_gouazoubira	0.6016290211408789	0.916955017301038	0.5294117647058824	0.9615916955017301	0.9454376889952106	0.9788995824835723	113	1810
Mazama_nana	0.9177582033164136	0.7323843409582389	0.7333333333333333	0.9992565055762082	0.9977297858196735	1.0	77	1793
Mazama_pandora	0.31058410818658955	0.9286219095172814	0.75	0.9991389913899139	0.9972856456167758	1.0	79	1806
Mazama_temama	2.017219495357952	0.7240418121789807	0.6933333333333334	0.9052205882352942	0.8507768550834289	0.9530288080797031	97	1815
Muntiacus_reevesi	0.17283659832968332	0.9878048780487806	0.9885106382978723	0.9972438928289993	0.9943218241024324	0.9995659034683632	3133	2876
Nanger_granti	0.038628261622447556	0.9949622166246851	0.9557377049180328	0.9998509687034277	0.9995552377481122	1.0	814	1832
Nanger_soemmerringii	0.8220480646154538	0.3232472327802453	0.5	0.4163568773234201	0.3314294081019931	0.5017399783404333	14	1787
Neotragus_batesi	0.7481160248027129	0.24191176470588233	0.5	0.35666666666666663	0.2089436572574656	0.5105439498240446	11	1802
Neotragus_pygmaeus	1.202558046663311	0.6725352107639044	0.7999999999999999	0.9713939393939395	0.938025268772605	0.9993472795255286	58	1830
Odocoileus_hemionus	0.13008501267970302	0.9801397204399109	0.8593103448275862	0.9948840197841278	0.9924355101866095	0.9971226378778809	6762	6595
