band	mean	std_dev
58	65.38521124415985	39.61617170740543
59	64.48931849204853	37.72017956746105
60	64.03836094803701	35.7901629451704
61	63.658650449270695	34.486308278286636
62	63.20808502295368	34.98278837918626
63	63.06416303217954	34.89044081655091
64	64.51178757578784	35.63813445383074
65	65.77063334406108	37.28490987323315
66	69.1540911562663	39.240331632685894
67	75.74789051778032	46.34073689540803
68	221418.21926795237	292807.9530660911
69	228036.63741258194	285638.0433760575
70	229399.58122799025	277908.71779645653
71	219270.02521159887	265394.3591427493
72	217126.31949548415	263689.5598675416
73	217165.17968480533	262794.73146203015
74	217521.2469251984	263556.5398336798
75	218457.0077258604	263722.34547403874
76	226097.06978256025	270307.82011907786
77	224309.0127051583	265536.3591528169
78	223300.5082347197	262073.2759317916
79	222355.88703182465	258924.4763206599
80	220842.96753662438	255564.51342129728
81	0.7333733984449112	1.1707426812098631
82	0.7188953908121821	1.2119663498654283
83	0.6705963111554367	1.177590152069162
84	0.6615404731083139	1.1193444265533077
85	0.6652099252341783	1.0643000805129965
86	0.6764600574553429	1.0389833211658517
87	0.686343012342321	1.0345087671684279
88	0.6978935279628874	1.0488770719220644
89	0.7126420642955844	1.050649450112707
90	0.6454716664735818	0.9476569688116405
91	0.6194500166220892	0.9144581761419267
92	0.5946787487428495	0.902923534704162
93	0.5942965141464054	0.9265807691952992
94	0.5088608118295548	0.637338786494594
95	0.5096667837768409	0.6442787927856152
96	0.509039152995418	0.6468040493490212
97	0.5057827870710367	0.6520572942950781
98	0.49559724509858244	0.63961508696736
99	0.4976041734875998	0.6376001391525616
100	0.49771771578913787	0.6360536369926972
101	0.5024508137268235	0.649095449090683
102	0.48341463885572866	0.6300861545661812
103	0.4661541627420067	0.625991270629915
104	0.4504148596440858	0.6182708718902168
105	0.4347916698147896	0.6393791434721582
106	0.4326189927517617	0.6330775943069775
107	0.4825392495529062	0.37263232807993635
108	0.4895837523527943	0.3766226255104943
109	0.4945391812527341	0.3753318793252529
110	0.4872035646823581	0.373422517437613
111	0.47783193255127543	0.36473731934633574
112	0.4760215065928522	0.3623197462690936
113	0.47314425708687613	0.35961211644811647
114	0.47050296791484186	0.35734239911584414
115	0.4558509572918605	0.3489774895016033
116	0.44656642883122066	0.340765544419563
117	0.43728263365463743	0.3331306231967908
118	0.4356044083361408	0.33246004270778706
119	0.43801696525993455	0.335901002220586
120	0.0	0.0
121	0.42110216760024755	1.1773884506240855
122	0.11743893982150004	2.4309899088612807
123	-0.2885869352012003	3.5450085854978655
124	-0.24700644184029155	1.3630909393629744
125	-0.10469998796659209	1.2033939897778512
126	-0.081332352257961	1.1530944636708682
127	0.006143172856488607	1.3470941337878548
128	0.33798294517879085	1.48772839785406
129	0.23818577201584706	1.3749996372362945
130	0.2823260643615418	1.3968696613732785
131	0.7163378086150385	2.4586350152935874
132	1.8728862194999392	6.685501983126083
133	11258896.940555846	14548443.088154392
134	11680010.84219045	14761511.496160703
135	11797439.056087142	14829723.802392546
136	11508855.150802845	14370245.720874723
137	11261867.010153905	13978736.827303398
138	11157150.102526398	13638507.851280892
139	11075823.070728227	13455165.025651002
140	11081960.105294524	13414200.249709971
141	11419945.336274246	13658938.979334578
142	11658145.287795039	14014570.935925815
143	11940460.894932922	14570025.726839796
144	12656800.454127591	15859972.926488923
145	14529685.854319068	20686488.793292817
146	0.23227541185843353	0.10690211195596104
147	0.2510700469951796	0.11901688376532693
148	0.2521526077791378	0.1205254643368528
149	0.25094425324844316	0.11885908593075509
150	0.2510138267659291	0.11888384240615468
151	0.2505913224299144	0.11898979242783413
152	0.2505349447945157	0.11894479577620444
153	0.25171984580913476	0.11998732635369382
154	0.2516883645795031	0.12013718511996692
155	0.2537487848245362	0.11928963524727947
156	0.2539013638508176	0.11909598089211489
157	0.2490355987645926	0.11622847787766034
158	0.24887155532385372	0.11480618771616219
159	84.70384180737828	50.89510206046468
160	81.4459277092571	43.01491015649862
161	80.51840183571653	41.70925871353699
162	83.94010724020269	49.96555043473116
163	81.96856774298715	46.334447587489564
164	80.89437890179889	43.398597109289334
165	80.19496337814475	41.13310714475347
166	80.17630527564745	40.69459882958526
167	81.19102768464923	41.189292995090966
168	84.68235614969741	41.23935051446897
169	88.16890723769488	43.236310862180076
170	94.8631786171625	45.00997793572429
171	106.69928072889482	55.68242022160542
172	21262561.124632295	33678298.4455749
173	21425685.018542998	33338296.8561284
174	21892523.74899663	33409634.226820555
175	21716718.338204294	32902185.201206356
176	21151138.919623185	31993060.532520287
177	20843802.57653602	31441299.688295808
178	20536545.84415306	31086709.383020345
179	20466681.987733275	30926284.017993692
180	21207406.516560078	31453975.837761503
181	22000530.498695917	32284781.35566097
182	22793718.48159396	33443365.658954922
183	24669121.88950421	36496667.303095035
184	28973897.449045457	47413876.55921377
185	23955122.688289776	30954134.233916808
186	24851076.12026708	31407471.283620752
187	25100916.9328051	31552603.813465104
188	24486936.15875283	30574990.94689339
189	23961358.632736865	29741993.266983025
190	23738620.97631931	29018101.856889218
191	23565591.543545067	28628010.640371017
192	23578656.891724013	28540851.583784524
193	24297779.79345206	29061572.29923976
194	24804533.012809187	29818235.991942197
195	25405258.0140522	31000054.710740816
196	26929387.174562875	33744623.28306628
197	30914220.38365149	44013805.959747486
198	3.60529573891717	1.1502413601422186
199	3.4072543577339447	0.9967564762023643
200	3.2998446919477646	1.0717720818344503
201	3.2916308231031586	1.0370849111397806
202	3.4547415974253357	1.024703586765116
203	3.3480966646088244	1.0080071433704612
204	3.070978689525583	0.8866331881265539
205	2.8976016860812273	0.9424087951891341
206	2.0898009881016235	0.9989319335735578
207	2.1095862134690835	1.0509417197659785
208	2.199862866742908	1.1927625646083115
209	2.078667977276024	1.183242978334579
210	2.100232097615939	1.2567827733834576
211	4.393763924150152	1.8113054801993147
212	4.024643868603724	1.6882331941602733
213	3.77959384325095	1.5569609802677786
214	3.707615372791791	1.3825662441765587
215	3.8063542710149765	1.031214694759539
216	3.593085096985405	0.9378673446611362
217	3.2206788978345022	1.022270702272287
218	2.9731072872884545	0.8795650294725899
219	2.3460560976514673	0.9532265401878853
220	2.3130497886090957	0.8932579394661425
221	2.199888076775622	0.9131812922225296
222	2.1676065744073014	0.8816967601076796
223	2.2000219076240297	0.9188782236437888
224	18.71710477229752	37.94861175986209
225	18.785008601487018	38.00538656165941
226	1.7663563793182548	8.67651885564628
227	1.5492213374674089	7.3533168251982755
228	1.506939844912558	7.066120338628778
229	3.322928113453572	14.985789542484268
230	4.4482436660946805	18.151742025563586
231	4.528511897253598	18.35408078926988
232	10.555075464119591	29.234438344756036
233	4.256224569991262	17.656818342468153
234	8.32316948764773	25.910724885269417
235	1.4635054730435573	6.758121374152047
236	3.0765898596809853	14.186971863758933
237	11.863715919470248	30.94330720400018
238	11.500127381335968	30.483770947991598
239	13.747629362322694	33.15890410059381
240	1.020577115432263	1.4271338444990103
241	1.0184422083115199	1.3510878978782443
242	1.2262857142857142	4.727692935227064
243	1.0102204356406206	1.0058422695019105
244	1.0208496887068659	1.4365529828240091
245	1.0008176344760946	0.2845086019916102
246	1.0028617193532892	0.5322612389963776
247	1.0004996657424303	0.222411013294642
248	1.0047695366322895	0.6871399989208773
249	1.0008630590096523	0.29230480167923006
250	1.002362055153162	0.48356786582493766
251	1.001862390494513	0.42938699381611584
252	1.0009993273581694	0.31453522823938257
253	1.0024074803953462	0.4881954149491965
254	1.0009084831680553	0.2998983299316529
255	1.0153986978485594	1.2345987069132869
256	1.0004542415840276	0.2120606292627508
257	1.8100338102360938	8.91836265463834
258	1.000590514059236	0.24178615170744483
259	1.0011810281184716	0.34193623513936466
260	1.000545089900833	0.23230067382484426
261	1.0004996657424303	0.222411013294642
262	1.0018169663361103	0.4241183395094534
263	1.0004542415840276	0.2120606292627508
264	1.0012718735174093	0.35484343105273974
265	1.00131730059368	0.36112466475368915
266	1.000726786534444	0.26823746697898526
267	1.0025437528705545	0.5018217447522817
268	1.000953907326458	0.3073042716594527
269	1.0004542415840276	0.2120606292627508
270	1.011901102198616	1.0853881708538387
271	1.291095516469037	5.3603842708080425
272	1.0026345975608637	0.5107036493125916
273	1.000726786534444	0.26823746697898526
274	1.014444882372077	1.1957569569979036
275	1.0053600506915255	0.7284341345088137
276	1.002634590307901	0.5107029463554318
277	1.1369923475626122	3.680146125550979
278	1.006177685542775	0.7820183533243128
279	1.0039064776226372	0.6218729967394201
280	1.0008630590096523	0.29230480167923
281	1.0004542415840276	0.21206062926275085
282	1.0332049683798257	1.8127849568213088
283	1.0015444171339454	0.3910177886443391
284	1.000726786534444	0.26823746697898526
285	1.005814292275553	0.758670632939674
286	1.0008630590096523	0.29230480167922995
287	1.0062685281072046	0.7877467792181843
288	1.0079492277204827	0.8870796774283759
289	1.000772210692847	0.2764927888435571
290	1.0117194328679116	1.0770731213880058
291	1.0166251962065884	1.2828164433399487
292	1.0127641885111751	1.124051483739948
293	1.0029525702961792	0.5406438214299636
294	1.001135599791692	0.33529552605219903
295	1.0008630590096523	0.29230480167923
296	1.0013627247520827	0.3672980988753436
297	1.0204862578408147	1.4239802805798762
298	1.0094936491061763	0.9694230924308105
299	1.001862390494513	0.4293869938161159
300	1.0011810281184716	0.3419362351393645
301	1.0017715421777076	0.4187834013321944
302	1.0057688681171504	0.7557014382403443
303	1.0014081489104856	0.37336946749126476
304	1.0055871714835392	0.7437060981229074
305	1.0122190986103419	1.0997915511827692
306	1.0032705394049986	0.5690102852030533
307	1.0004996657424303	0.22241101329464202
308	1.0015444206770674	0.3910182371634943
309	1.0026800228864134	0.5150874520237042
310	1.0480581862762866	2.180699624451798
311	1.0133092784120081	1.147798512761257
312	1.000590514059236	0.24178615170744477
313	1.000408817425625	0.20117842330918584
314	1.001181027576581	0.3419361566950461
315	1.1212758811805599	3.4628896022713898
316	1.2898647932581517	5.3490740258652645
317	1.004905795601944	0.6968857135585301
318	1.007494982697533	0.8613635192473243
319	1.0041335984146509	0.6396945805730998
320	1.0091302558389543	0.9506902579099039
321	1.0115831603927032	1.0707934951581215
322	1.0035884953417467	0.5960269805420783
323	1.0141723179136117	1.1844233275533307
324	1.0024983287121516	0.49732112448262566
325	1.042925455476454	2.061013706272008
326	1.0018169655024323	0.4241182422121884
327	1.000408817425625	0.20117842330918584
328	1.03093379509888	1.7497110661791844
329	1.0022257827404795	0.46941190568483016
330	1.0030888243472036	0.5529774584350762
331	1.0012718746845548	0.3548435938631569
332	1.002089511286527	0.4548156234220015
333	1.0004996657424303	0.22241101329464194
334	1.0008176348512496	0.2845086672615878
335	1.0019532388113186	0.439734951054254
336	1.047467156563388	2.1672552615746925
337	1.0112197516816093	1.0538640963860157
338	1.0006813614381544	0.25971969144421214
339	1.0016352697024993	0.40235435432020633
340	1.0025437493691098	0.5018213993852944
341	1.001498997227291	0.38522523088334065
342	1.0073587102848507	0.8534976084226347
343	1.0003179691088193	0.17742277381654598
344	1.0061322613843724	0.7791381600352897
345	1.021031385340477	1.4427975705336777
346	1.0050875057411088	0.709673999562557
347	1.0006359379258514	0.25091323249727615
348	1.4072812407095432	6.336794522565082
349	1.0180333743373928	1.3360310089260297
350	1.0307974804814395	1.74585282393978
351	1.0161255688340862	1.2633967233629808
352	1.0123553540785333	1.1059056917298056
353	1.0028617219793738	0.5322614832066239
354	1.0004542415840276	0.2120606292627508
355	1.0008630590096523	0.29230480167923
356	1.0025437528705545	0.5018217447522818
357	1.0095390470037804	0.971737958482896
358	1.0231661188285626	1.514235482006053
359	1.0012264522768746	0.34844981163057775
360	1.017079483559437	1.3002219670600905
361	1.000408817425625	0.2011784233091858
362	1.0003633931004865	0.18967283646746355
363	1.0022257837617352	0.4694120133725017
