band	mean	std_dev
56	0.10606193877583574	0.30791687826253794
57	0.128763887417532	0.3349384252585202
58	0.00020784965083093978	0.014415493378777887
59	0.0001862849324395939	0.013647352503820664
60	0.002285714285714286	0.047754474093202694
61	0.00010323672364263209	0.01016002292426172
62	0.00021060291623096946	0.014510636190141504
63	8.2589341019648e-06	0.002873824262541518
64	2.8906256093828788e-05	0.0053763761514785575
65	5.047128711417569e-06	0.00224657589186507
66	4.8177137699894974e-05	0.006940808069907856
67	8.71776777426671e-06	0.002952573754335657
68	2.3859142961231645e-05	0.00488452389722159
69	1.8812025197101847e-05	0.0043372423617789495
70	1.0094215739084712e-05	0.00317712351756952
71	2.4317983791375558e-05	0.004931266817668649
72	9.176597657122853e-06	0.003029276059915684
73	0.00015554240251070215	0.012470694009225108
74	4.588298828561426e-06	0.0021420265582096057
75	0.008182159699354482	0.0900844712589732
76	5.964788477129854e-06	0.002442284360681259
77	1.1929576954259708e-05	0.0034539013650440866
78	5.505958594273711e-06	0.002346471452776202
79	5.047128711417569e-06	0.0022465758918650707
80	1.8353195314245705e-05	0.004284023631408619
81	4.588298828561426e-06	0.0021420265582096057
82	1.2847207246559013e-05	0.0035842770813408068
83	1.3306066602828136e-05	0.0036477238864009013
84	7.341278125698282e-06	0.002709469363424093
85	2.5694473439943985e-05	0.005068906512649315
86	9.635427539978994e-06	0.0031040835521156836
87	4.588298828561426e-06	0.0021420265582096053
88	0.00012021315352137363	0.010963516877311494
89	0.002940358752212495	0.054145295664727686
90	2.661209657438081e-05	0.005158622720329215
91	7.341278125698282e-06	0.002709469363424093
92	0.00014590790274825335	0.012078353100988938
93	5.4141926177024826e-05	0.007357920550594078
94	2.6612023312132422e-05	0.005158615619751839
95	0.0013837610864910325	0.037173193187383644
96	6.24008640684354e-05	0.00789917528610417
97	3.9459369925628266e-05	0.006281545421610303
98	8.71776777426671e-06	0.002952573754335656
99	4.588298828561426e-06	0.0021420265582096057
100	0.0003354037210083401	0.0183109591598112
101	1.5600173070155354e-05	0.003949674632771104
102	7.341278125698282e-06	0.002709469363424093
103	5.8730225005586254e-05	0.007663339726663368
104	8.71776777426671e-06	0.002952573754335657
105	6.331846572933926e-05	0.007957038173921063
106	8.029522949982496e-05	0.008960400782104822
107	7.800108008554425e-06	0.0027928564529652172
108	0.00011837810977688479	0.010879526478666727
109	0.00016793127481402528	0.01295774185191867
110	0.00012893119708257608	0.01135405539131261
111	2.982394238564927e-05	0.005461048701312765
112	1.1470704966585837e-05	0.0033868234954767588
113	8.71776777426671e-06	0.0029525737543356556
114	1.3764896485684279e-05	0.0037100818068216508
115	0.0002069318973819674	0.014383639197776518
116	9.58954455169338e-05	0.009792152448796077
117	1.8812025197101847e-05	0.0043372423617789495
118	1.1929576954259708e-05	0.003453901365044086
119	1.789436543138956e-05	0.004230135366991863
120	5.827139512273011e-05	0.0076333478610135785
121	1.422372636854042e-05	0.003771408762538026
122	5.643607559130554e-05	0.007512182809322296
123	0.00012342523848830235	0.011109005567502722
124	3.3035751565642265e-05	0.005747578638414681
125	5.047128711417569e-06	0.00224657589186507
126	1.5600208859266846e-05	0.003949679163267615
127	2.7070938246601567e-05	0.005202903555794978
128	0.0004854362250129962	0.022027268933856536
129	0.00013443715567684978	0.01159392437132584
130	5.964788477129854e-06	0.0024422843606812603
131	4.129468945705283e-06	0.002032105285951373
132	1.1929571480615823e-05	0.003453900572677235
133	0.0012250089008137362	0.03497868285122618
134	0.002927927204627795	0.054031050766315813
135	4.955349092872877e-05	0.007039249631904353
136	7.570689593467734e-05	0.008700641608558836
137	4.175351933990898e-05	0.006461561419930302
138	9.222480645408467e-05	0.009602931898079835
139	0.00011700162012831636	0.0108160959106881
140	3.6247427694411246e-05	0.006020474550930087
141	0.00014315472640011746	0.011963871995488201
142	2.5235643557087844e-05	0.0050234457018447105
143	0.00043359045935812096	0.02081832026537383
144	1.8353186893255112e-05	0.004284022648607961
145	4.129468945705283e-06	0.0020321052859513726
146	0.00031246257675636316	0.017673849153325094
147	2.2482653944237512e-05	0.004741534400856871
148	3.120024593135028e-05	0.005585630893283596
149	1.2847219035907978e-05	0.0035842787258904708
150	2.110617461138256e-05	0.004594097206282846
151	5.047128711417569e-06	0.00224657589186507
152	8.258937891410566e-06	0.002873824921834225
153	1.9729684962814133e-05	0.004441767182366205
154	0.0004794662279130097	0.021891467288633264
155	0.00011333082506675965	0.010645091882687035
156	6.882438769236416e-06	0.002623431226709212
157	1.6517875782821133e-05	0.004064185397173799
158	2.5694438071815956e-05	0.005068903024093884
159	1.5141386134252707e-05	0.0038911639483165754
160	7.43304069176832e-05	0.00862118796386499
161	3.211809179992998e-06	0.0017921492304701601
162	6.194203418557925e-05	0.007870082424598888
163	0.00021243823576239402	0.014573712833673516
164	5.138894687988797e-05	0.00716842423800563
165	6.423615412639289e-06	0.0025344770959320815
166	0.004113951926359022	0.06400802548045545
167	0.00018215529633730206	0.01349526271642455
168	0.0003110856614286815	0.017634877009492716
169	0.00016288453367763913	0.01276158306427254
170	0.00012480155634882035	0.01117076456292734
171	2.8906282619936986e-05	0.005376378618248726
172	4.588298828561426e-06	0.0021420265582096057
173	8.71776777426671e-06	0.002952573754335655
174	2.5694473439943985e-05	0.005068906512649315
175	9.635401013919484e-05	0.009815534934170676
176	0.00023400120028850972	0.015295307899051052
177	1.2388406837115851e-05	0.003519695066975532
178	0.00017252003595390962	0.013133555222829201
179	4.129468945705283e-06	0.0020321052859513726
180	3.6706373786510222e-06	0.0019158872370450874
