,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
58,Oryx_beisa,1913609982,37.311170000000004,0.26426,1,58
59,Oryx_beisa,1913609985,38.632059999999996,2.1493,1,59
60,Oryx_beisa,1913609987,37.57247,0.53087,1,60
61,Oryx_beisa,1913609989,38.08335,2.0268599999999997,1,61
62,Oryx_beisa,1913609990,37.59865,0.60005,1,62
63,Oryx_beisa,1913609991,38.40701,2.41121,1,63
64,Oryx_beisa,1913609992,38.11102,1.67185,1,64
65,Oryx_beisa,1913609993,38.00979,1.93718,1,65
66,Oryx_beisa,1913609994,37.20502000000001,2.3012,1,66
67,Oryx_beisa,1913609997,38.79307,2.25305,1,67
68,Oryx_beisa,1913610000,37.904959999999996,0.5797,1,68
69,Oryx_beisa,1913610004,38.61336,2.11298,1,69
70,Oryx_beisa,1913610007,38.79347,2.24305,1,70
71,Oryx_beisa,1913610010,38.51533,2.31766,1,71
72,Oryx_beisa,1913610011,37.47282,0.26277,1,72
73,Oryx_beisa,1913610012,37.43502,0.27281,1,73
74,Oryx_beisa,1913610015,38.06733,0.90036,1,74
75,Oryx_beisa,1913610016,38.54206,2.0423299999999998,1,75
76,Oryx_beisa,1913610017,38.50578,2.5343400000000003,1,76
77,Oryx_beisa,1913610018,38.81097000000001,2.24605,1,77
78,Oryx_beisa,1913610019,37.85021,1.03215,1,78
79,Oryx_beisa,1913610020,37.7966,1.0916,1,79
80,Oryx_beisa,1913610021,37.63122,0.61166,1,80
81,Oryx_beisa,1913610022,37.3272,2.3678,1,81
82,Oryx_beisa,1913610024,37.704159999999995,1.80797,1,82
83,Oryx_beisa,1913610025,37.6617,1.00511,1,83
84,Oryx_beisa,1913610027,38.8463,2.11036,1,84
85,Oryx_beisa,1913610028,37.84232,1.2328700000000001,1,85
86,Oryx_beisa,1913610030,37.51676,0.68845,1,86
87,Oryx_beisa,1913610034,38.35282,2.28277,1,87
88,Oryx_beisa,1913610036,38.067170000000004,0.86644,1,88
89,Oryx_beisa,1913610037,37.77772,1.9305400000000001,1,89
90,Oryx_beisa,1913610040,37.68838,0.82381,1,90
91,Oryx_beisa,1913610042,38.1026,0.91181,1,91
92,Oryx_beisa,1913610043,38.06647,0.91433,1,92
93,Oryx_beisa,1913610045,37.85985,0.79823,1,93
94,Oryx_beisa,1913610046,38.77433,2.12422,1,94
95,Oryx_beisa,1913610049,37.44526,0.24439,1,95
96,Oryx_beisa,1913610050,38.09206,1.75416,1,96
97,Oryx_beisa,1913610053,38.77659,1.90552,1,97
98,Oryx_beisa,1913610060,37.44921,1.68393,1,98
99,Oryx_beisa,1913610061,37.66193,1.02496,1,99
100,Oryx_beisa,1913610066,38.57793,2.06852,1,100
101,Oryx_beisa,1913610067,37.45382,0.17457,1,101
102,Oryx_beisa,1913610070,37.87223,0.95596,1,102
103,Oryx_beisa,1913610074,37.61292,0.6111800000000001,1,103
104,Oryx_beisa,1913610077,37.63941,0.62036,1,104
105,Oryx_beisa,1913610079,37.72279,1.21338,1,105
106,Oryx_beisa,1913610080,37.61642,0.69782,1,106
107,Oryx_beisa,1913610081,37.53555,1.03077,1,107
108,Oryx_beisa,1913610082,38.57734,2.1161,1,108
109,Oryx_beisa,1913610088,37.58473,0.60524,1,109
110,Oryx_beisa,1913610092,37.91302,0.82967,1,110
111,Oryx_beisa,1913610097,38.54188,2.16227,1,111
112,Oryx_beisa,891112446,37.548142,0.782899,1,112
113,Oryx_beisa,686466993,37.06667,0.74439,1,113
114,Oryx_beisa,1453450491,38.093352,-3.51462,1,114
115,Oryx_beisa,1836576942,37.887964000000004,0.7969510000000001,1,115
116,Oryx_beisa,1453300042,39.985977,9.061250999999999,1,116
117,Oryx_beisa,891049879,37.873759,-3.4985480000000004,1,117
118,Oryx_beisa,891055805,40.067114000000004,9.042739,1,118
119,Oryx_beisa,891065267,37.409657,0.588783,1,119
120,Oryx_beisa,1848773253,40.108493,9.121936,1,120
121,Oryx_beisa,1339197314,37.987289000000004,-3.225529,1,121
122,Oryx_beisa,1339202467,40.042419,8.944766,1,122
123,Oryx_beisa,1339204033,40.011433000000004,8.842881,1,123
124,Oryx_beisa,1339207973,38.831177000000004,-2.977327,1,124
125,Oryx_beisa,1802765030,40.066288,8.923213,1,125
126,Oryx_beisa,1898832205,37.42341500000001,0.5313329999999999,1,126
127,Oryx_beisa,1807267695,37.419066,0.480308,1,127
128,Oryx_beisa,1807271054,37.659511,3.398647,1,128
129,Oryx_beisa,1807325414,39.928018,8.994280999999997,1,129
130,Oryx_beisa,1841190699,37.66548,1.6992349999999998,1,130
131,Oryx_beisa,1580201192,37.754517,-3.5545410000000004,1,131
132,Oryx_beisa,1580490555,37.931985,-2.8881759999999996,1,132
133,Oryx_beisa,1580505054,38.660894,-3.776701,1,133
134,Oryx_beisa,1088948709,38.213004999999995,0.131677,1,134
135,Oryx_beisa,1147153009,40.075354,8.90634,1,135
136,Oryx_beisa,1621793803,37.749435999999996,1.742429,1,136
137,Oryx_beisa,922482243,38.189163,0.105743,1,137
138,Oryx_beisa,1315067236,37.580731,0.776552,1,138
139,Oryx_beisa,1571190973,38.121417,0.137129,1,139
140,Oryx_beisa,1702474993,37.538415,0.7570319999999999,1,140
141,Oryx_beisa,1702475028,37.423887,0.66003,1,141
142,Oryx_beisa,1703140067,38.961151,-3.3717339999999996,1,142
143,Oryx_beisa,1257412483,37.494211,0.586068,1,143
144,Oryx_beisa,1703232645,38.893330999999996,-3.677661,1,144
145,Oryx_beisa,1703232659,38.666253999999995,-3.7151099999999997,1,145
146,Oryx_beisa,1703232957,37.845446,-3.259538,1,146
147,Oryx_beisa,no_id,-1.791666666666676,31.458333333333332,0,147
148,Oryx_beisa,no_id,111.62499999999999,65.375,0,148
149,Oryx_beisa,no_id,103.04166666666667,46.37500000000001,0,149
150,Oryx_beisa,no_id,64.54166666666667,34.62500000000001,0,150
151,Oryx_beisa,no_id,99.4583333333333,53.958333333333336,0,151
152,Oryx_beisa,no_id,-52.29166666666668,-25.458333333333325,0,152
153,Oryx_beisa,no_id,44.62499999999998,21.875000000000004,0,153
154,Oryx_beisa,no_id,48.70833333333332,-19.124999999999996,0,154
155,Oryx_beisa,no_id,-33.208333333333336,74.625,0,155
156,Oryx_beisa,no_id,46.62499999999998,49.958333333333336,0,156
157,Oryx_beisa,no_id,21.124999999999982,29.375000000000004,0,157
158,Oryx_beisa,no_id,-114.95833333333333,56.958333333333336,0,158
159,Oryx_beisa,no_id,-158.79166666666669,67.79166666666667,0,159
160,Oryx_beisa,no_id,-91.95833333333333,33.54166666666667,0,160
161,Oryx_beisa,no_id,65.29166666666667,76.45833333333333,0,161
162,Oryx_beisa,no_id,125.29166666666667,61.208333333333336,0,162
163,Oryx_beisa,no_id,84.9583333333333,34.87500000000001,0,163
164,Oryx_beisa,no_id,76.2083333333333,42.62500000000001,0,164
165,Oryx_beisa,no_id,69.20833333333333,60.458333333333336,0,165
166,Oryx_beisa,no_id,-30.875000000000018,68.79166666666667,0,166
167,Oryx_beisa,no_id,-37.79166666666668,74.875,0,167
168,Oryx_beisa,no_id,40.541666666666664,66.875,0,168
169,Oryx_beisa,no_id,119.7083333333333,40.12500000000001,0,169
170,Oryx_beisa,no_id,68.45833333333333,47.79166666666667,0,170
171,Oryx_beisa,no_id,22.708333333333325,-5.124999999999996,0,171
172,Oryx_beisa,no_id,-76.95833333333333,8.291666666666677,0,172
173,Oryx_beisa,no_id,18.208333333333325,-10.041666666666666,0,173
174,Oryx_beisa,no_id,31.291666666666668,1.9583333333333333,0,174
175,Oryx_beisa,no_id,55.541666666666664,56.12500000000001,0,175
176,Oryx_beisa,no_id,-40.29166666666668,72.04166666666667,0,176
177,Oryx_beisa,no_id,39.291666666666664,33.62500000000001,0,177
178,Oryx_beisa,no_id,29.124999999999982,-8.624999999999995,0,178
179,Oryx_beisa,no_id,45.45833333333332,48.79166666666667,0,179
180,Oryx_beisa,no_id,84.62499999999999,44.62500000000001,0,180
181,Oryx_beisa,no_id,-47.54166666666668,67.45833333333333,0,181
182,Oryx_beisa,no_id,12.541666666666666,53.04166666666667,0,182
183,Oryx_beisa,no_id,-36.54166666666668,-6.958333333333324,0,183
184,Oryx_beisa,no_id,81.12499999999999,41.79166666666667,0,184
185,Oryx_beisa,no_id,-153.125,66.54166666666667,0,185
186,Oryx_beisa,no_id,59.12499999999998,76.125,0,186
187,Oryx_beisa,no_id,56.541666666666664,44.208333333333336,0,187
188,Oryx_beisa,no_id,151.62499999999997,65.125,0,188
189,Oryx_beisa,no_id,45.12499999999998,45.458333333333336,0,189
190,Oryx_beisa,no_id,134.54166666666666,56.29166666666667,0,190
191,Oryx_beisa,no_id,-76.20833333333333,45.62500000000001,0,191
192,Oryx_beisa,no_id,-124.20833333333333,54.958333333333336,0,192
193,Oryx_beisa,no_id,-71.20833333333333,-10.708333333333323,0,193
194,Oryx_beisa,no_id,47.20833333333332,-24.708333333333325,0,194
195,Oryx_beisa,no_id,-84.375,76.54166666666666,0,195
196,Oryx_beisa,no_id,-26.625000000000018,80.875,0,196
197,Oryx_beisa,no_id,106.12499999999999,15.708333333333334,0,197
198,Oryx_beisa,no_id,115.37499999999999,28.625000000000004,0,198
199,Oryx_beisa,no_id,93.7083333333333,74.125,0,199
200,Oryx_beisa,no_id,77.04166666666667,25.708333333333332,0,200
201,Oryx_beisa,no_id,-125.625,50.62500000000001,0,201
202,Oryx_beisa,no_id,142.37499999999997,53.04166666666667,0,202
203,Oryx_beisa,no_id,6.708333333333324,47.04166666666667,0,203
204,Oryx_beisa,no_id,16.874999999999982,12.791666666666677,0,204
205,Oryx_beisa,no_id,124.87499999999999,57.29166666666667,0,205
206,Oryx_beisa,no_id,-69.95833333333333,-14.624999999999995,0,206
207,Oryx_beisa,no_id,150.2083333333333,-25.458333333333325,0,207
208,Oryx_beisa,no_id,-68.95833333333333,-21.708333333333325,0,208
209,Oryx_beisa,no_id,110.2083333333333,76.20833333333333,0,209
210,Oryx_beisa,no_id,118.54166666666667,72.54166666666667,0,210
211,Oryx_beisa,no_id,-38.87500000000002,79.125,0,211
212,Oryx_beisa,no_id,10.041666666666666,21.041666666666675,0,212
213,Oryx_beisa,no_id,-44.12500000000002,65.625,0,213
214,Oryx_beisa,no_id,51.291666666666664,51.37500000000001,0,214
215,Oryx_beisa,no_id,133.79166666666666,-19.958333333333325,0,215
216,Oryx_beisa,no_id,113.37499999999999,-24.374999999999996,0,216
217,Oryx_beisa,no_id,-99.125,47.37500000000001,0,217
218,Oryx_beisa,no_id,-43.62500000000002,-5.874999999999996,0,218
219,Oryx_beisa,no_id,100.37499999999999,67.70833333333333,0,219
220,Oryx_beisa,no_id,-115.375,45.458333333333336,0,220
221,Oryx_beisa,no_id,16.874999999999982,-14.791666666666666,0,221
222,Oryx_beisa,no_id,128.62499999999997,56.708333333333336,0,222
223,Oryx_beisa,no_id,36.45833333333332,40.12500000000001,0,223
224,Oryx_beisa,no_id,110.54166666666667,22.875000000000004,0,224
225,Oryx_beisa,no_id,110.54166666666667,71.79166666666667,0,225
226,Oryx_beisa,no_id,105.79166666666667,75.875,0,226
227,Oryx_beisa,no_id,68.45833333333333,64.29166666666667,0,227
228,Oryx_beisa,no_id,-13.62500000000002,25.791666666666675,0,228
229,Oryx_beisa,no_id,-113.45833333333333,57.458333333333336,0,229
230,Oryx_beisa,no_id,-65.79166666666667,-29.708333333333325,0,230
231,Oryx_beisa,no_id,41.291666666666664,45.12500000000001,0,231
232,Oryx_beisa,no_id,-94.29166666666667,39.208333333333336,0,232
233,Oryx_beisa,no_id,134.37499999999997,-14.208333333333323,0,233
234,Oryx_beisa,no_id,-69.29166666666667,-3.5416666666666665,0,234
235,Oryx_beisa,no_id,41.041666666666664,33.12500000000001,0,235
236,Oryx_beisa,no_id,121.29166666666667,-2.124999999999995,0,236
237,Oryx_beisa,no_id,-83.95833333333333,50.79166666666667,0,237
238,Oryx_beisa,no_id,42.45833333333332,64.125,0,238
239,Oryx_beisa,no_id,-136.29166666666669,59.29166666666667,0,239
240,Oryx_beisa,no_id,117.12499999999999,59.87500000000001,0,240
241,Oryx_beisa,no_id,126.04166666666667,41.958333333333336,0,241
242,Oryx_beisa,no_id,126.12499999999999,46.208333333333336,0,242
243,Oryx_beisa,no_id,-81.375,22.208333333333332,0,243
244,Oryx_beisa,no_id,135.9583333333333,-32.95833333333332,0,244
245,Oryx_beisa,no_id,-6.125000000000019,31.958333333333332,0,245
246,Oryx_beisa,no_id,99.9583333333333,12.208333333333334,0,246
247,Oryx_beisa,no_id,-66.45833333333333,57.04166666666667,0,247
248,Oryx_beisa,no_id,-60.958333333333336,-30.374999999999996,0,248
249,Oryx_beisa,no_id,-4.791666666666676,10.458333333333334,0,249
250,Oryx_beisa,no_id,-116.70833333333333,56.458333333333336,0,250
251,Oryx_beisa,no_id,-56.708333333333336,-10.791666666666666,0,251
252,Oryx_beisa,no_id,152.2083333333333,-30.958333333333325,0,252
253,Oryx_beisa,no_id,16.374999999999982,58.958333333333336,0,253
254,Oryx_beisa,no_id,19.458333333333325,7.208333333333333,0,254
255,Oryx_beisa,no_id,-66.54166666666667,53.37500000000001,0,255
256,Oryx_beisa,no_id,148.2083333333333,-9.708333333333323,0,256
257,Oryx_beisa,no_id,-46.37500000000002,-23.124999999999996,0,257
258,Oryx_beisa,no_id,84.12499999999999,58.208333333333336,0,258
259,Oryx_beisa,no_id,162.54166666666666,62.79166666666667,0,259
260,Oryx_beisa,no_id,41.95833333333332,45.37500000000001,0,260
261,Oryx_beisa,no_id,74.12499999999999,19.041666666666675,0,261
262,Oryx_beisa,no_id,121.29166666666667,24.375000000000004,0,262
263,Oryx_beisa,no_id,-100.20833333333333,26.541666666666668,0,263
264,Oryx_beisa,no_id,-66.125,-44.37499999999998,0,264
265,Oryx_beisa,no_id,82.62499999999999,38.208333333333336,0,265
266,Oryx_beisa,no_id,135.29166666666666,61.37500000000001,0,266
267,Oryx_beisa,no_id,108.62499999999999,43.04166666666667,0,267
268,Oryx_beisa,no_id,126.04166666666667,-28.458333333333325,0,268
269,Oryx_beisa,no_id,-7.125000000000019,53.12500000000001,0,269
270,Oryx_beisa,no_id,34.12499999999998,39.54166666666667,0,270
271,Oryx_beisa,no_id,16.958333333333325,4.375000000000004,0,271
272,Oryx_beisa,no_id,111.9583333333333,63.208333333333336,0,272
273,Oryx_beisa,no_id,57.041666666666664,46.79166666666667,0,273
274,Oryx_beisa,no_id,116.7083333333333,-25.541666666666668,0,274
275,Oryx_beisa,no_id,124.37499999999999,-27.208333333333325,0,275
276,Oryx_beisa,no_id,-1.041666666666676,27.208333333333332,0,276
277,Oryx_beisa,no_id,96.62499999999999,29.208333333333332,0,277
278,Oryx_beisa,no_id,-50.458333333333336,80.20833333333333,0,278
279,Oryx_beisa,no_id,-38.208333333333336,-5.041666666666667,0,279
280,Oryx_beisa,no_id,32.12499999999998,9.041666666666677,0,280
281,Oryx_beisa,no_id,130.29166666666666,-25.624999999999996,0,281
282,Oryx_beisa,no_id,21.541666666666668,32.708333333333336,0,282
283,Oryx_beisa,no_id,-63.87500000000001,78.54166666666666,0,283
284,Oryx_beisa,no_id,-1.7083333333333333,10.208333333333334,0,284
285,Oryx_beisa,no_id,-72.625,20.041666666666675,0,285
286,Oryx_beisa,no_id,9.87499999999998,55.208333333333336,0,286
287,Oryx_beisa,no_id,-110.79166666666667,42.29166666666667,0,287
288,Oryx_beisa,no_id,34.20833333333332,-16.624999999999996,0,288
289,Oryx_beisa,no_id,-91.04166666666667,30.041666666666668,0,289
290,Oryx_beisa,no_id,61.62499999999998,39.37500000000001,0,290
291,Oryx_beisa,no_id,-113.95833333333333,32.12500000000001,0,291
292,Oryx_beisa,no_id,-51.29166666666668,70.29166666666667,0,292
293,Oryx_beisa,no_id,121.7083333333333,-10.624999999999995,0,293
294,Oryx_beisa,no_id,123.79166666666667,-29.458333333333325,0,294
295,Oryx_beisa,no_id,-51.79166666666668,-5.624999999999996,0,295
296,Oryx_beisa,no_id,-62.458333333333336,66.20833333333333,0,296
297,Oryx_beisa,no_id,130.29166666666666,52.87500000000001,0,297
298,Oryx_beisa,no_id,-57.458333333333336,48.12500000000001,0,298
299,Oryx_beisa,no_id,34.20833333333332,-22.208333333333325,0,299
300,Oryx_beisa,no_id,130.7083333333333,-12.874999999999995,0,300
301,Oryx_beisa,no_id,-56.79166666666668,-2.7916666666666665,0,301
302,Oryx_beisa,no_id,-47.87500000000002,-21.874999999999996,0,302
303,Oryx_beisa,no_id,-102.04166666666667,54.04166666666667,0,303
304,Oryx_beisa,no_id,101.2083333333333,20.458333333333332,0,304
305,Oryx_beisa,no_id,-68.70833333333333,-4.874999999999996,0,305
306,Oryx_beisa,no_id,-71.79166666666667,-44.62499999999998,0,306
307,Oryx_beisa,no_id,38.62499999999998,46.458333333333336,0,307
308,Oryx_beisa,no_id,69.95833333333333,40.37500000000001,0,308
309,Oryx_beisa,no_id,85.2083333333333,42.458333333333336,0,309
310,Oryx_beisa,no_id,89.29166666666667,55.958333333333336,0,310
311,Oryx_beisa,no_id,-6.541666666666676,53.708333333333336,0,311
312,Oryx_beisa,no_id,134.2083333333333,-31.374999999999996,0,312
313,Oryx_beisa,no_id,-51.458333333333336,-22.291666666666668,0,313
314,Oryx_beisa,no_id,10.541666666666666,28.958333333333332,0,314
315,Oryx_beisa,no_id,27.374999999999982,26.541666666666668,0,315
316,Oryx_beisa,no_id,12.87499999999998,-15.958333333333323,0,316
317,Oryx_beisa,no_id,4.041666666666667,17.541666666666675,0,317
318,Oryx_beisa,no_id,-116.79166666666667,46.958333333333336,0,318
319,Oryx_beisa,no_id,35.45833333333332,28.541666666666668,0,319
320,Oryx_beisa,no_id,81.12499999999999,71.70833333333333,0,320
321,Oryx_beisa,no_id,25.791666666666668,-21.041666666666668,0,321
322,Oryx_beisa,no_id,27.541666666666668,47.708333333333336,0,322
323,Oryx_beisa,no_id,76.4583333333333,38.958333333333336,0,323
324,Oryx_beisa,no_id,-102.125,67.79166666666667,0,324
325,Oryx_beisa,no_id,-68.375,-1.0416666666666667,0,325
326,Oryx_beisa,no_id,133.79166666666666,48.79166666666667,0,326
327,Oryx_beisa,no_id,60.45833333333332,46.79166666666667,0,327
328,Oryx_beisa,no_id,-111.95833333333333,27.041666666666668,0,328
329,Oryx_beisa,no_id,-90.45833333333333,29.791666666666668,0,329
330,Oryx_beisa,no_id,-109.875,63.87500000000001,0,330
331,Oryx_beisa,no_id,137.4583333333333,-22.208333333333325,0,331
332,Oryx_beisa,no_id,14.041666666666666,66.54166666666667,0,332
333,Oryx_beisa,no_id,-119.04166666666667,44.37500000000001,0,333
334,Oryx_beisa,no_id,-69.95833333333333,-21.708333333333325,0,334
335,Oryx_beisa,no_id,95.87499999999999,69.875,0,335
336,Oryx_beisa,no_id,45.041666666666664,14.625000000000005,0,336
337,Oryx_beisa,no_id,23.291666666666668,30.875000000000004,0,337
338,Oryx_beisa,no_id,52.20833333333332,28.375000000000004,0,338
339,Oryx_beisa,no_id,64.95833333333333,63.708333333333336,0,339
340,Oryx_beisa,no_id,19.958333333333325,-4.624999999999996,0,340
341,Oryx_beisa,no_id,97.7083333333333,34.708333333333336,0,341
342,Oryx_beisa,no_id,64.87499999999999,53.458333333333336,0,342
343,Oryx_beisa,no_id,-157.20833333333334,67.70833333333333,0,343
344,Oryx_beisa,no_id,-99.875,26.875000000000004,0,344
345,Oryx_beisa,no_id,14.541666666666666,57.54166666666667,0,345
346,Oryx_beisa,no_id,25.541666666666668,8.125000000000005,0,346
347,Oryx_beisa,no_id,-65.875,58.958333333333336,0,347
348,Oryx_beisa,no_id,-74.04166666666667,-46.20833333333332,0,348
349,Oryx_beisa,no_id,-117.79166666666667,66.375,0,349
350,Oryx_beisa,no_id,-71.04166666666667,-51.95833333333332,0,350
351,Oryx_beisa,no_id,116.2083333333333,5.458333333333333,0,351
352,Oryx_beisa,no_id,-141.87500000000003,65.54166666666667,0,352
353,Oryx_beisa,no_id,93.37499999999999,31.875000000000004,0,353
354,Oryx_beisa,no_id,18.374999999999982,64.125,0,354
355,Oryx_beisa,no_id,-34.708333333333336,73.125,0,355
356,Oryx_beisa,no_id,26.458333333333325,5.291666666666676,0,356
357,Oryx_beisa,no_id,-52.458333333333336,69.875,0,357
358,Oryx_beisa,no_id,142.29166666666666,-29.958333333333325,0,358
359,Oryx_beisa,no_id,40.541666666666664,45.12500000000001,0,359
360,Oryx_beisa,no_id,17.458333333333325,-28.124999999999996,0,360
361,Oryx_beisa,no_id,115.12499999999999,61.458333333333336,0,361
362,Oryx_beisa,no_id,-58.958333333333336,-24.291666666666668,0,362
363,Oryx_beisa,no_id,104.29166666666667,63.12500000000001,0,363
364,Oryx_beisa,no_id,76.12499999999999,20.125000000000004,0,364
365,Oryx_beisa,no_id,27.208333333333325,46.958333333333336,0,365
366,Oryx_beisa,no_id,22.041666666666668,77.20833333333333,0,366
367,Oryx_beisa,no_id,27.124999999999982,64.70833333333333,0,367
368,Oryx_beisa,no_id,24.041666666666668,21.291666666666675,0,368
369,Oryx_beisa,no_id,-86.04166666666667,66.625,0,369
370,Oryx_beisa,no_id,-45.62500000000002,79.875,0,370
371,Oryx_beisa,no_id,-108.625,31.791666666666668,0,371
372,Oryx_beisa,no_id,0.7916666666666666,41.79166666666667,0,372
373,Oryx_beisa,no_id,-40.208333333333336,-9.708333333333323,0,373
374,Oryx_beisa,no_id,-31.458333333333332,82.625,0,374
375,Oryx_beisa,no_id,-109.79166666666667,44.29166666666667,0,375
376,Oryx_beisa,no_id,90.37499999999999,43.208333333333336,0,376
377,Oryx_beisa,no_id,19.291666666666668,-23.041666666666668,0,377
378,Oryx_beisa,no_id,141.54166666666666,68.125,0,378
379,Oryx_beisa,no_id,-78.29166666666667,-7.958333333333324,0,379
380,Oryx_beisa,no_id,-60.708333333333336,-27.374999999999996,0,380
381,Oryx_beisa,no_id,0.12499999999998104,31.291666666666668,0,381
382,Oryx_beisa,no_id,68.54166666666667,55.04166666666667,0,382
383,Oryx_beisa,no_id,8.291666666666666,28.125000000000004,0,383
384,Oryx_beisa,no_id,-57.12500000000001,47.708333333333336,0,384
385,Oryx_beisa,no_id,76.2083333333333,45.54166666666667,0,385
386,Oryx_beisa,no_id,144.9583333333333,60.79166666666667,0,386
387,Oryx_beisa,no_id,7.374999999999981,21.291666666666675,0,387
388,Oryx_beisa,no_id,-108.04166666666667,72.70833333333333,0,388
389,Oryx_beisa,no_id,-2.4583333333333335,41.54166666666667,0,389
390,Oryx_beisa,no_id,8.041666666666666,47.12500000000001,0,390
391,Oryx_beisa,no_id,35.291666666666664,-23.291666666666668,0,391
392,Oryx_beisa,no_id,38.62499999999998,59.958333333333336,0,392
393,Oryx_beisa,no_id,32.95833333333332,-13.541666666666666,0,393
394,Oryx_beisa,no_id,-28.458333333333332,70.20833333333333,0,394
395,Oryx_beisa,no_id,-73.125,-13.624999999999995,0,395
396,Oryx_beisa,no_id,-77.875,0.9583333333333334,0,396
397,Oryx_beisa,no_id,1.8749999999999811,49.04166666666667,0,397
398,Oryx_beisa,no_id,48.45833333333332,46.958333333333336,0,398
399,Oryx_beisa,no_id,36.12499999999998,2.125000000000005,0,399
400,Oryx_beisa,no_id,77.7083333333333,39.37500000000001,0,400
401,Oryx_beisa,no_id,7.124999999999981,9.041666666666677,0,401
402,Oryx_beisa,no_id,55.37499999999998,67.95833333333333,0,402
403,Oryx_beisa,no_id,-22.375000000000018,74.70833333333333,0,403
404,Oryx_beisa,no_id,24.624999999999982,-16.958333333333325,0,404
405,Oryx_beisa,no_id,49.70833333333332,9.458333333333334,0,405
406,Oryx_beisa,no_id,-9.37500000000002,27.541666666666668,0,406
407,Oryx_beisa,no_id,31.291666666666668,62.54166666666667,0,407
408,Oryx_beisa,no_id,-63.37500000000001,-17.124999999999996,0,408
409,Oryx_beisa,no_id,31.124999999999982,5.208333333333333,0,409
410,Oryx_beisa,no_id,17.791666666666668,21.375000000000004,0,410
