,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
47,,1677390675,-56.515751,-20.98382,1
48,,1677393383,-56.909447,-19.472687,1
49,,1677396118,-55.98101800000001,-20.095516,1
50,,699207614,-64.58285,-23.653489999999998,1
51,,699207630,-61.811859999999996,-24.31241,1
52,,699207631,-61.81263000000001,-24.31374,1
53,,699207634,-58.08139,-25.02649,1
54,,699207635,-58.061930000000004,-25.1127,1
55,,699207636,-58.08619,-25.13047000000001,1
56,,699207644,-58.13041,-25.1744,1
57,,699207674,-58.17399,-25.12266,1
58,,699207676,-58.090540000000004,-25.066679999999998,1
59,,699207677,-58.028890000000004,-25.11799,1
60,,699207678,-58.17534000000001,-25.12378,1
61,,699207679,-58.17543000000001,-25.1233,1
62,,699207680,-58.1543,-24.982960000000002,1
63,,699207681,-57.99666,-25.062820000000002,1
64,,699207682,-58.17395,-25.062170000000002,1
65,,699207683,-58.207519999999995,-25.07045,1
66,,699207686,-58.041219999999996,-25.05933,1
67,,699207687,-58.17225,-25.11401,1
68,,699207688,-58.080119999999994,-25.11613,1
69,,699207690,-58.27641,-25.036279999999998,1
70,,699207691,-58.17324,-25.12037,1
71,,699207692,-58.00127,-25.12058,1
72,,699207693,-58.25489,-24.934639999999998,1
73,,699207696,-58.13245,-25.06494,1
74,,699207697,-58.1745,-25.1226,1
75,,699207699,-58.1288,-25.1743,1
76,,699207702,-58.13856,-25.0393,1
77,,699207704,-58.02915,-25.11901,1
78,,699207705,-58.11759,-25.11969,1
79,,699207707,-58.16849000000001,-25.1127,1
80,,699207709,-58.182990000000004,-25.11977000000001,1
81,,699207710,-58.16414,-25.14235,1
82,,699207712,-58.174009999999996,-25.12352000000001,1
83,,699207713,-58.1753,-25.12303,1
84,,1323971103,-40.273333,-19.820278,1
85,,1323972778,-40.54,-19.965,1
86,,1323972819,-40.600278,-19.935556,1
87,,1802600175,-59.184121999999995,-30.386426,1
88,,1640076076,-59.61748100000001,-26.805731,1
89,,197146357,-62.217,-18.75,1
90,,197146473,-62.567,-19.917,1
91,,1580159737,-56.087017,-19.588499,1
92,,1457644253,-65.062795,-32.330658,1
93,,1457644288,-57.20993000000001,-28.561607000000002,1
94,,1147030737,-58.037274,-28.016601,1
95,,1038716068,-56.90900799999999,-19.471529,1
96,,1038717254,-55.965729,-20.095917,1
97,,1038718029,-57.039085,-19.545879,1
98,,784015756,-59.86666999999999,-20.633329999999997,1
99,,784015758,-59.95,-20.75,1
100,,784016168,-60.15,-20.12902,1
101,,784036190,-59.24443,-23.882260000000002,1
102,,1227739524,-59.607482,-26.808597999999996,1
103,,1316232161,-48.979721999999995,-22.46,1
104,,859448671,-63.13333299999999,-16.466667,1
105,,859484074,-62.066667,-18.283333,1
106,,382063342,-59.38361,-27.133329999999997,1
107,,382063429,-59.45543000000001,-28.24727,1
108,,382063448,-60.138369999999995,-30.521929999999998,1
109,,382063452,-60.30331999999999,-28.81074000000001,1
110,,382063458,-58.97954,-27.46687,1
111,,382063462,-59.6194,-30.75255,1
112,,382063465,-59.35443000000001,-30.983340000000002,1
113,Mazama_gouazoubira,no_id,-58.62500000000001,-36.37499999999999,0
114,Mazama_gouazoubira,no_id,-64.625,-23.375,0
115,Mazama_gouazoubira,no_id,-41.70833333333334,-21.708333333333332,0
116,Mazama_gouazoubira,no_id,-61.79166666666668,-21.791666666666668,0
117,Mazama_gouazoubira,no_id,-49.70833333333334,-14.458333333333332,0
118,Mazama_gouazoubira,no_id,-40.79166666666668,-12.874999999999998,0
119,Mazama_gouazoubira,no_id,-68.95833333333333,-14.041666666666666,0
120,Mazama_gouazoubira,no_id,-69.375,-29.541666666666668,0
121,Mazama_gouazoubira,no_id,-65.375,-23.708333333333332,0
122,Mazama_gouazoubira,no_id,-48.95833333333334,-10.624999999999998,0
123,Mazama_gouazoubira,no_id,-51.62500000000001,-14.708333333333332,0
124,Mazama_gouazoubira,no_id,-53.95833333333334,-24.208333333333332,0
125,Mazama_gouazoubira,no_id,-68.375,-24.791666666666668,0
126,Mazama_gouazoubira,no_id,-58.62500000000001,-8.625,0
127,Mazama_gouazoubira,no_id,-56.12500000000001,-9.375,0
128,Mazama_gouazoubira,no_id,-68.875,-14.458333333333332,0
129,Mazama_gouazoubira,no_id,-62.37500000000001,-15.374999999999998,0
130,Mazama_gouazoubira,no_id,-64.70833333333333,-36.87499999999999,0
131,Mazama_gouazoubira,no_id,-46.87500000000001,-22.208333333333332,0
132,Mazama_gouazoubira,no_id,-44.37500000000001,-16.541666666666668,0
133,Mazama_gouazoubira,no_id,-68.79166666666667,-29.875,0
134,Mazama_gouazoubira,no_id,-70.20833333333333,-13.458333333333332,0
135,Mazama_gouazoubira,no_id,-56.62500000000001,-16.041666666666668,0
136,Mazama_gouazoubira,no_id,-55.12500000000001,-28.291666666666668,0
137,Mazama_gouazoubira,no_id,-54.37500000000001,-23.791666666666668,0
138,Mazama_gouazoubira,no_id,-64.20833333333333,-37.37499999999999,0
139,Mazama_gouazoubira,no_id,-65.125,-28.541666666666668,0
140,Mazama_gouazoubira,no_id,-58.95833333333334,-9.375,0
141,Mazama_gouazoubira,no_id,-41.87500000000001,-21.291666666666668,0
142,Mazama_gouazoubira,no_id,-43.79166666666668,-16.291666666666668,0
143,Mazama_gouazoubira,no_id,-55.29166666666668,-18.958333333333332,0
144,Mazama_gouazoubira,no_id,-54.54166666666668,-11.708333333333332,0
145,Mazama_gouazoubira,no_id,-69.29166666666667,-37.791666666666664,0
146,Mazama_gouazoubira,no_id,-68.54166666666667,-10.958333333333332,0
147,Mazama_gouazoubira,no_id,-48.87500000000001,-16.625,0
148,Mazama_gouazoubira,no_id,-49.79166666666668,-12.958333333333332,0
149,Mazama_gouazoubira,no_id,-38.95833333333334,-12.541666666666666,0
150,Mazama_gouazoubira,no_id,-58.62500000000001,-15.874999999999998,0
151,Mazama_gouazoubira,no_id,-61.79166666666668,-35.37499999999999,0
152,Mazama_gouazoubira,no_id,-66.375,-28.375,0
153,Mazama_gouazoubira,no_id,-69.875,-19.625,0
154,Mazama_gouazoubira,no_id,-56.04166666666668,-24.541666666666668,0
155,Mazama_gouazoubira,no_id,-56.87500000000001,-31.458333333333332,0
156,Mazama_gouazoubira,no_id,-61.70833333333334,-31.375,0
157,Mazama_gouazoubira,no_id,-56.79166666666668,-22.791666666666668,0
158,Mazama_gouazoubira,no_id,-67.95833333333333,-37.87499999999999,0
159,Mazama_gouazoubira,no_id,-64.54166666666667,-15.124999999999998,0
160,Mazama_gouazoubira,no_id,-67.79166666666667,-13.041666666666666,0
161,Mazama_gouazoubira,no_id,-53.87500000000001,-26.125,0
162,Mazama_gouazoubira,no_id,-42.79166666666668,-14.541666666666666,0
163,Mazama_gouazoubira,no_id,-68.45833333333333,-25.458333333333332,0
164,Mazama_gouazoubira,no_id,-54.37500000000001,-27.458333333333332,0
165,Mazama_gouazoubira,no_id,-41.37500000000001,-21.875,0
166,Mazama_gouazoubira,no_id,-59.20833333333334,-31.875,0
167,Mazama_gouazoubira,no_id,-44.95833333333334,-21.625,0
168,Mazama_gouazoubira,no_id,-63.04166666666668,-14.374999999999998,0
169,Mazama_gouazoubira,no_id,-55.04166666666668,-8.625,0
170,Mazama_gouazoubira,no_id,-49.29166666666668,-27.541666666666668,0
171,Mazama_gouazoubira,no_id,-40.79166666666668,-13.291666666666666,0
172,Mazama_gouazoubira,no_id,-52.04166666666668,-27.958333333333332,0
173,Mazama_gouazoubira,no_id,-53.20833333333334,-31.541666666666668,0
174,Mazama_gouazoubira,no_id,-55.45833333333334,-8.708333333333332,0
175,Mazama_gouazoubira,no_id,-69.125,-29.625,0
176,Mazama_gouazoubira,no_id,-57.37500000000001,-16.375,0
177,Mazama_gouazoubira,no_id,-59.37500000000001,-32.37499999999999,0
178,Mazama_gouazoubira,no_id,-68.375,-34.20833333333333,0
179,Mazama_gouazoubira,no_id,-68.79166666666667,-20.125,0
180,Mazama_gouazoubira,no_id,-66.95833333333333,-21.208333333333332,0
181,Mazama_gouazoubira,no_id,-63.29166666666668,-9.458333333333332,0
182,Mazama_gouazoubira,no_id,-53.54166666666668,-29.541666666666668,0
183,Mazama_gouazoubira,no_id,-59.20833333333334,-11.541666666666666,0
184,Mazama_gouazoubira,no_id,-55.04166666666668,-17.541666666666668,0
185,Mazama_gouazoubira,no_id,-59.20833333333334,-14.374999999999998,0
186,Mazama_gouazoubira,no_id,-49.54166666666668,-12.874999999999998,0
187,Mazama_gouazoubira,no_id,-62.37500000000001,-23.208333333333332,0
188,Mazama_gouazoubira,no_id,-50.70833333333334,-21.291666666666668,0
189,Mazama_gouazoubira,no_id,-48.04166666666668,-13.541666666666666,0
190,Mazama_gouazoubira,no_id,-50.79166666666668,-20.625,0
191,Mazama_gouazoubira,no_id,-51.20833333333334,-27.458333333333332,0
192,Mazama_gouazoubira,no_id,-71.125,-35.041666666666664,0
193,Mazama_gouazoubira,no_id,-65.875,-35.041666666666664,0
194,Mazama_gouazoubira,no_id,-66.20833333333333,-29.125,0
195,Mazama_gouazoubira,no_id,-40.37500000000001,-16.458333333333332,0
196,Mazama_gouazoubira,no_id,-53.54166666666668,-23.291666666666668,0
197,Mazama_gouazoubira,no_id,-56.45833333333334,-33.37499999999999,0
198,Mazama_gouazoubira,no_id,-67.29166666666667,-13.291666666666666,0
199,Mazama_gouazoubira,no_id,-60.37500000000001,-21.791666666666668,0
200,Mazama_gouazoubira,no_id,-50.45833333333334,-9.958333333333332,0
201,Mazama_gouazoubira,no_id,-57.29166666666668,-15.374999999999998,0
202,Mazama_gouazoubira,no_id,-68.45833333333333,-27.791666666666668,0
203,Mazama_gouazoubira,no_id,-61.20833333333334,-37.45833333333333,0
204,Mazama_gouazoubira,no_id,-47.87500000000001,-16.541666666666668,0
205,Mazama_gouazoubira,no_id,-69.375,-12.541666666666666,0
206,Mazama_gouazoubira,no_id,-56.45833333333334,-14.458333333333332,0
207,Mazama_gouazoubira,no_id,-44.29166666666668,-15.374999999999998,0
208,Mazama_gouazoubira,no_id,-65.79166666666667,-9.874999999999998,0
209,Mazama_gouazoubira,no_id,-69.29166666666667,-30.125,0
210,Mazama_gouazoubira,no_id,-54.54166666666668,-10.291666666666666,0
211,Mazama_gouazoubira,no_id,-62.70833333333334,-12.291666666666666,0
212,Mazama_gouazoubira,no_id,-49.29166666666668,-12.958333333333332,0
213,Mazama_gouazoubira,no_id,-58.79166666666668,-26.291666666666668,0
214,Mazama_gouazoubira,no_id,-62.79166666666668,-20.375,0
215,Mazama_gouazoubira,no_id,-50.79166666666668,-9.958333333333332,0
216,Mazama_gouazoubira,no_id,-48.87500000000001,-24.541666666666668,0
217,Mazama_gouazoubira,no_id,-63.45833333333334,-30.791666666666668,0
218,Mazama_gouazoubira,no_id,-42.04166666666668,-15.708333333333332,0
219,Mazama_gouazoubira,no_id,-59.04166666666668,-34.041666666666664,0
220,Mazama_gouazoubira,no_id,-60.95833333333334,-21.958333333333332,0
221,Mazama_gouazoubira,no_id,-65.79166666666667,-19.791666666666668,0
222,Mazama_gouazoubira,no_id,-61.87500000000001,-19.375,0
223,Mazama_gouazoubira,no_id,-65.54166666666667,-14.708333333333332,0
224,Mazama_gouazoubira,no_id,-69.04166666666667,-23.708333333333332,0
225,Mazama_gouazoubira,no_id,-59.20833333333334,-29.625,0
