,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
64,,233870802,-57.99918,-28.022879999999997,1
65,,233870803,-58.019659999999995,-28.01553,1
66,,233870805,-58.03644,-28.03352000000001,1
67,,233870806,-58.0294,-28.0346,1
68,,233870809,-58.093180000000004,-28.010590000000004,1
69,,233870810,-58.00794000000001,-28.0132,1
70,,233870813,-58.09891,-28.069259999999996,1
71,,233870814,-58.000069999999994,-28.00992,1
72,,233870839,-57.19575,-28.54618,1
73,,1668807187,-56.831908,-16.780011,1
74,,1890720539,-58.40385300000001,-34.060085,1
75,,1453306207,-56.610728,-16.293453,1
76,,1831164999,-56.727748999999996,-17.419345,1
77,,1831196178,-56.85464200000001,-17.053938,1
78,,1831229273,-56.301023,-19.406282,1
79,,1831229806,-56.314303,-19.568260000000002,1
80,,1831229829,-56.219467,-19.465872,1
81,,665795687,-57.700001,-16.75,1
82,,665817263,-49.75,-21.666666,1
83,,1806321311,-58.906181000000004,-34.391643,1
84,,1806331880,-56.60804,-20.091541,1
85,,1453056205,-55.265562,-19.758669,1
86,,1453070063,-57.403307999999996,-16.865077,1
87,,1901053143,-57.193528,-28.580954,1
88,,1920841814,-58.808581000000004,-34.042315,1
89,,891044634,-57.29753,-28.55580800000001,1
90,,891064230,-60.92848100000001,-14.783122,1
91,,899942793,-57.05974000000001,-19.533174,1
92,,899964495,-57.328031,-28.734401000000002,1
93,,899965290,-57.220238,-28.469784999999998,1
94,,899965317,-57.064561,-28.484715,1
95,,920750869,-57.039085,-19.545879,1
96,,920751031,-56.90900799999999,-19.471529,1
97,,699206212,-58.10626,-28.037159999999997,1
98,,699206213,-58.03773,-28.02967,1
99,,699206214,-58.07742,-28.02876,1
100,,699206215,-58.08351,-28.05064,1
101,,699206216,-58.07872,-28.05064,1
102,,699206219,-58.00131,-28.017059999999997,1
103,,699206220,-58.09654000000001,-28.03373,1
104,,699206225,-58.10552,-28.012240000000002,1
105,,699206226,-58.08305,-28.041459999999997,1
106,,699206228,-58.07581,-28.03822000000001,1
107,,699206229,-58.08278000000001,-28.04737,1
108,,699206234,-58.12228,-28.04095,1
109,,699206235,-58.1039,-28.02125,1
110,,699206236,-58.0927,-28.0186,1
111,,699206237,-58.10086999999999,-28.041890000000002,1
112,,699206238,-58.07581999999999,-28.03823,1
113,,699206239,-58.02243000000001,-27.96725,1
114,,699206240,-58.10553,-28.012240000000002,1
115,,699206241,-58.113640000000004,-28.05544,1
116,,699206242,-58.1029,-28.020740000000004,1
117,,699206245,-58.00605,-28.00524,1
118,,699206246,-58.06241,-28.029590000000002,1
119,,699206247,-58.10919000000001,-28.03673,1
120,,699206248,-58.06213,-28.03554,1
121,,699206249,-58.06413000000001,-28.0234,1
122,,699206256,-58.1226,-28.04099,1
123,,699206258,-58.09678,-28.03358,1
124,,699206259,-58.10921999999999,-28.03698,1
125,,699206261,-58.08198,-28.0321,1
126,,699206262,-58.12226999999999,-28.041,1
127,,699206263,-58.07743000000001,-28.02876,1
128,,699206264,-58.093219999999995,-28.05317,1
129,,699206265,-58.016890000000004,-27.993859999999998,1
130,,699206268,-58.082330000000006,-28.02119,1
131,,699206269,-58.080569999999994,-28.03098,1
132,,699206270,-58.028819999999996,-28.013920000000002,1
133,,699206274,-58.01707,-27.999670000000002,1
134,,699206280,-58.05287,-28.05578,1
135,,699206283,-58.02202,-28.0149,1
136,,699206284,-58.10859,-28.039820000000002,1
137,,699206285,-58.095369999999996,-28.07557000000001,1
138,,699206286,-58.12875,-28.044209999999996,1
139,,699206288,-58.12201999999999,-28.040909999999997,1
140,,699206290,-58.0098,-27.96811,1
141,,699206291,-58.0227,-28.0109,1
142,,699206292,-58.017469999999996,-27.99825,1
143,,699206293,-58.05205,-27.96722,1
144,,1802721612,-56.601102000000004,-20.176512,1
145,,1802727816,-56.628662,-20.182745,1
146,,1802727841,-56.688613000000004,-20.039177,1
147,,1802747772,-56.707508999999995,-20.029614000000002,1
148,,1065605551,-58.661365,-26.370684999999998,1
149,,1052572563,-56.740061,-16.264412,1
150,,1640066754,-57.102498,-27.940504999999998,1
151,,1640066826,-57.144381,-27.996222999999997,1
152,,1579862556,-56.693962,-16.483166,1
153,,1580491981,-57.065281999999996,-28.580486999999998,1
154,,1580492006,-57.034434,-28.454421000000004,1
155,,1457613397,-57.183645,-28.495321,1
156,,1457613473,-57.095664,-28.563965999999997,1
157,,1024230669,-57.00980500000001,-28.423268,1
158,,1024230683,-58.780030000000004,-26.023892,1
159,,1338175234,-56.765739,-16.506704,1
160,,1571128141,-57.676874,-27.564061,1
161,,197016986,-66.733,-10.767000000000001,1
162,,382059851,-57.58311,-27.99587,1
163,,382059852,-57.2535,-27.74855,1
164,,382059865,-58.98681,-32.96056,1
165,,1265536734,-57.172004,-28.555965999999998,1
166,Blastocerus_dichotomus,no_id,-44.45833333333334,-19.95833333333333,0
167,Blastocerus_dichotomus,no_id,-67.70833333333333,-12.708333333333327,0
168,Blastocerus_dichotomus,no_id,-65.70833333333333,-39.45833333333332,0
169,Blastocerus_dichotomus,no_id,-55.62500000000001,-8.958333333333327,0
170,Blastocerus_dichotomus,no_id,-58.04166666666668,-22.20833333333333,0
171,Blastocerus_dichotomus,no_id,-62.20833333333334,-29.874999999999996,0
172,Blastocerus_dichotomus,no_id,-64.125,-12.124999999999995,0
173,Blastocerus_dichotomus,no_id,-54.54166666666668,-33.04166666666666,0
174,Blastocerus_dichotomus,no_id,-58.54166666666668,-9.624999999999995,0
175,Blastocerus_dichotomus,no_id,-54.29166666666668,-10.208333333333327,0
176,Blastocerus_dichotomus,no_id,-46.79166666666668,-20.624999999999996,0
177,Blastocerus_dichotomus,no_id,-65.125,-14.958333333333327,0
178,Blastocerus_dichotomus,no_id,-56.29166666666668,-19.79166666666666,0
179,Blastocerus_dichotomus,no_id,-52.79166666666668,-23.374999999999996,0
180,Blastocerus_dichotomus,no_id,-59.95833333333334,-25.54166666666666,0
181,Blastocerus_dichotomus,no_id,-51.37500000000001,-30.45833333333333,0
182,Blastocerus_dichotomus,no_id,-45.37500000000001,-22.70833333333333,0
183,Blastocerus_dichotomus,no_id,-57.62500000000001,-13.29166666666666,0
184,Blastocerus_dichotomus,no_id,-60.62500000000001,-18.624999999999996,0
185,Blastocerus_dichotomus,no_id,-42.29166666666668,-18.04166666666666,0
186,Blastocerus_dichotomus,no_id,-60.37500000000001,-11.624999999999995,0
187,Blastocerus_dichotomus,no_id,-56.79166666666668,-31.20833333333333,0
188,Blastocerus_dichotomus,no_id,-62.87500000000001,-33.95833333333332,0
189,Blastocerus_dichotomus,no_id,-54.20833333333334,-29.70833333333333,0
190,Blastocerus_dichotomus,no_id,-60.70833333333334,-11.708333333333327,0
191,Blastocerus_dichotomus,no_id,-60.70833333333334,-32.79166666666666,0
192,Blastocerus_dichotomus,no_id,-66.29166666666667,-7.874999999999996,0
193,Blastocerus_dichotomus,no_id,-67.79166666666667,-25.374999999999996,0
194,Blastocerus_dichotomus,no_id,-46.45833333333334,-18.124999999999996,0
195,Blastocerus_dichotomus,no_id,-57.87500000000001,-10.29166666666666,0
196,Blastocerus_dichotomus,no_id,-60.20833333333334,-23.54166666666666,0
197,Blastocerus_dichotomus,no_id,-69.04166666666667,-17.70833333333333,0
198,Blastocerus_dichotomus,no_id,-61.70833333333334,-19.79166666666666,0
199,Blastocerus_dichotomus,no_id,-56.45833333333334,-22.20833333333333,0
200,Blastocerus_dichotomus,no_id,-74.20833333333333,-12.874999999999995,0
201,Blastocerus_dichotomus,no_id,-49.70833333333334,-20.124999999999996,0
202,Blastocerus_dichotomus,no_id,-54.79166666666668,-27.54166666666666,0
203,Blastocerus_dichotomus,no_id,-44.04166666666668,-21.95833333333333,0
204,Blastocerus_dichotomus,no_id,-66.375,-31.04166666666666,0
205,Blastocerus_dichotomus,no_id,-54.70833333333334,-29.124999999999996,0
206,Blastocerus_dichotomus,no_id,-51.70833333333334,-17.04166666666666,0
207,Blastocerus_dichotomus,no_id,-74.20833333333333,-13.958333333333327,0
208,Blastocerus_dichotomus,no_id,-70.45833333333333,-16.79166666666666,0
209,Blastocerus_dichotomus,no_id,-58.45833333333334,-17.874999999999996,0
210,Blastocerus_dichotomus,no_id,-58.70833333333334,-11.874999999999995,0
211,Blastocerus_dichotomus,no_id,-56.62500000000001,-29.54166666666666,0
212,Blastocerus_dichotomus,no_id,-52.12500000000001,-14.874999999999995,0
213,Blastocerus_dichotomus,no_id,-63.12500000000001,-32.62499999999999,0
214,Blastocerus_dichotomus,no_id,-60.62500000000001,-22.29166666666666,0
215,Blastocerus_dichotomus,no_id,-57.37500000000001,-26.79166666666666,0
216,Blastocerus_dichotomus,no_id,-62.45833333333334,-34.87499999999999,0
217,Blastocerus_dichotomus,no_id,-56.45833333333334,-22.29166666666666,0
218,Blastocerus_dichotomus,no_id,-61.12500000000001,-18.874999999999996,0
219,Blastocerus_dichotomus,no_id,-66.79166666666667,-17.70833333333333,0
220,Blastocerus_dichotomus,no_id,-69.625,-4.5416666666666625,0
221,Blastocerus_dichotomus,no_id,-41.95833333333334,-17.374999999999996,0
222,Blastocerus_dichotomus,no_id,-49.95833333333334,-17.20833333333333,0
223,Blastocerus_dichotomus,no_id,-54.04166666666668,-23.70833333333333,0
224,Blastocerus_dichotomus,no_id,-62.79166666666668,-8.208333333333327,0
225,Blastocerus_dichotomus,no_id,-60.04166666666668,-5.958333333333329,0
226,Blastocerus_dichotomus,no_id,-43.37500000000001,-20.29166666666666,0
227,Blastocerus_dichotomus,no_id,-65.375,-26.20833333333333,0
228,Blastocerus_dichotomus,no_id,-66.70833333333333,-13.874999999999995,0
229,Blastocerus_dichotomus,no_id,-59.70833333333334,-14.124999999999995,0
230,Blastocerus_dichotomus,no_id,-43.29166666666668,-15.54166666666666,0
231,Blastocerus_dichotomus,no_id,-63.70833333333334,-27.95833333333333,0
232,Blastocerus_dichotomus,no_id,-59.54166666666668,-26.79166666666666,0
233,Blastocerus_dichotomus,no_id,-67.375,-16.95833333333333,0
234,Blastocerus_dichotomus,no_id,-46.87500000000001,-16.874999999999996,0
235,Blastocerus_dichotomus,no_id,-65.04166666666667,-27.29166666666666,0
236,Blastocerus_dichotomus,no_id,-48.70833333333334,-21.20833333333333,0
237,Blastocerus_dichotomus,no_id,-45.12500000000001,-20.04166666666666,0
238,Blastocerus_dichotomus,no_id,-54.87500000000001,-11.04166666666666,0
239,Blastocerus_dichotomus,no_id,-59.54166666666668,-15.54166666666666,0
240,Blastocerus_dichotomus,no_id,-67.04166666666667,-33.20833333333332,0
241,Blastocerus_dichotomus,no_id,-64.875,-6.541666666666662,0
242,Blastocerus_dichotomus,no_id,-59.54166666666668,-21.624999999999996,0
243,Blastocerus_dichotomus,no_id,-61.12500000000001,-29.29166666666666,0
244,Blastocerus_dichotomus,no_id,-49.70833333333334,-27.45833333333333,0
245,Blastocerus_dichotomus,no_id,-51.20833333333334,-21.29166666666666,0
246,Blastocerus_dichotomus,no_id,-49.04166666666668,-13.208333333333327,0
247,Blastocerus_dichotomus,no_id,-53.45833333333334,-13.708333333333327,0
248,Blastocerus_dichotomus,no_id,-68.20833333333333,-18.95833333333333,0
249,Blastocerus_dichotomus,no_id,-72.04166666666667,-14.54166666666666,0
250,Blastocerus_dichotomus,no_id,-57.70833333333334,-27.374999999999996,0
251,Blastocerus_dichotomus,no_id,-58.20833333333334,-16.20833333333333,0
252,Blastocerus_dichotomus,no_id,-57.79166666666668,-12.624999999999995,0
253,Blastocerus_dichotomus,no_id,-66.04166666666667,-40.20833333333332,0
254,Blastocerus_dichotomus,no_id,-54.62500000000001,-24.124999999999996,0
255,Blastocerus_dichotomus,no_id,-62.70833333333334,-32.54166666666666,0
256,Blastocerus_dichotomus,no_id,-53.70833333333334,-17.45833333333333,0
257,Blastocerus_dichotomus,no_id,-60.04166666666668,-18.79166666666666,0
258,Blastocerus_dichotomus,no_id,-52.54166666666668,-24.70833333333333,0
259,Blastocerus_dichotomus,no_id,-44.04166666666668,-20.45833333333333,0
260,Blastocerus_dichotomus,no_id,-66.875,-32.87499999999999,0
261,Blastocerus_dichotomus,no_id,-73.45833333333333,-6.541666666666662,0
262,Blastocerus_dichotomus,no_id,-65.95833333333333,-38.62499999999999,0
263,Blastocerus_dichotomus,no_id,-63.79166666666668,-20.95833333333333,0
264,Blastocerus_dichotomus,no_id,-64.54166666666667,-38.12499999999999,0
265,Blastocerus_dichotomus,no_id,-62.45833333333334,-17.29166666666666,0
266,Blastocerus_dichotomus,no_id,-50.20833333333334,-21.54166666666666,0
267,Blastocerus_dichotomus,no_id,-54.29166666666668,-28.04166666666666,0
268,Blastocerus_dichotomus,no_id,-43.87500000000001,-21.624999999999996,0
269,Blastocerus_dichotomus,no_id,-71.625,-8.374999999999995,0
270,Blastocerus_dichotomus,no_id,-67.625,-14.458333333333327,0
271,Blastocerus_dichotomus,no_id,-53.04166666666668,-12.29166666666666,0
272,Blastocerus_dichotomus,no_id,-59.62500000000001,-25.29166666666666,0
273,Blastocerus_dichotomus,no_id,-74.625,-8.958333333333327,0
274,Blastocerus_dichotomus,no_id,-54.95833333333334,-13.04166666666666,0
275,Blastocerus_dichotomus,no_id,-66.95833333333333,-6.124999999999996,0
276,Blastocerus_dichotomus,no_id,-59.37500000000001,-13.208333333333327,0
277,Blastocerus_dichotomus,no_id,-51.29166666666668,-21.54166666666666,0
278,Blastocerus_dichotomus,no_id,-54.45833333333334,-21.04166666666666,0
279,Blastocerus_dichotomus,no_id,-41.62500000000001,-18.54166666666666,0
280,Blastocerus_dichotomus,no_id,-60.70833333333334,-10.874999999999995,0
281,Blastocerus_dichotomus,no_id,-54.62500000000001,-19.95833333333333,0
282,Blastocerus_dichotomus,no_id,-62.54166666666668,-21.874999999999996,0
283,Blastocerus_dichotomus,no_id,-60.37500000000001,-29.79166666666666,0
284,Blastocerus_dichotomus,no_id,-49.87500000000001,-25.874999999999996,0
285,Blastocerus_dichotomus,no_id,-60.95833333333334,-33.87499999999999,0
286,Blastocerus_dichotomus,no_id,-49.62500000000001,-12.874999999999995,0
287,Blastocerus_dichotomus,no_id,-68.125,-37.70833333333332,0
288,Blastocerus_dichotomus,no_id,-66.95833333333333,-11.874999999999995,0
289,Blastocerus_dichotomus,no_id,-64.20833333333333,-25.20833333333333,0
290,Blastocerus_dichotomus,no_id,-47.20833333333334,-18.79166666666666,0
291,Blastocerus_dichotomus,no_id,-72.29166666666667,-6.124999999999996,0
292,Blastocerus_dichotomus,no_id,-50.54166666666668,-26.374999999999996,0
293,Blastocerus_dichotomus,no_id,-53.12500000000001,-14.124999999999995,0
294,Blastocerus_dichotomus,no_id,-60.95833333333334,-25.374999999999996,0
295,Blastocerus_dichotomus,no_id,-63.70833333333334,-28.04166666666666,0
296,Blastocerus_dichotomus,no_id,-65.79166666666667,-32.79166666666666,0
297,Blastocerus_dichotomus,no_id,-58.62500000000001,-17.874999999999996,0
298,Blastocerus_dichotomus,no_id,-62.37500000000001,-8.29166666666666,0
299,Blastocerus_dichotomus,no_id,-68.45833333333333,-13.874999999999995,0
300,Blastocerus_dichotomus,no_id,-61.04166666666668,-27.874999999999996,0
301,Blastocerus_dichotomus,no_id,-70.79166666666667,-15.458333333333327,0
302,Blastocerus_dichotomus,no_id,-73.04166666666667,-8.458333333333327,0
303,Blastocerus_dichotomus,no_id,-68.79166666666667,-11.874999999999995,0
304,Blastocerus_dichotomus,no_id,-58.79166666666668,-36.12499999999999,0
305,Blastocerus_dichotomus,no_id,-64.375,-30.20833333333333,0
306,Blastocerus_dichotomus,no_id,-50.45833333333334,-29.374999999999996,0
307,Blastocerus_dichotomus,no_id,-52.87500000000001,-32.37499999999999,0
308,Blastocerus_dichotomus,no_id,-56.04166666666668,-22.45833333333333,0
309,Blastocerus_dichotomus,no_id,-53.70833333333334,-30.79166666666666,0
310,Blastocerus_dichotomus,no_id,-68.625,-27.95833333333333,0
311,Blastocerus_dichotomus,no_id,-50.87500000000001,-11.458333333333327,0
312,Blastocerus_dichotomus,no_id,-66.375,-17.29166666666666,0
313,Blastocerus_dichotomus,no_id,-65.04166666666667,-29.374999999999996,0
314,Blastocerus_dichotomus,no_id,-56.45833333333334,-20.70833333333333,0
315,Blastocerus_dichotomus,no_id,-66.45833333333333,-37.70833333333332,0
316,Blastocerus_dichotomus,no_id,-55.45833333333334,-9.374999999999995,0
317,Blastocerus_dichotomus,no_id,-65.79166666666667,-34.95833333333332,0
318,Blastocerus_dichotomus,no_id,-53.62500000000001,-20.124999999999996,0
319,Blastocerus_dichotomus,no_id,-70.54166666666667,-15.708333333333327,0
320,Blastocerus_dichotomus,no_id,-66.375,-8.04166666666666,0
321,Blastocerus_dichotomus,no_id,-58.45833333333334,-25.29166666666666,0
322,Blastocerus_dichotomus,no_id,-44.04166666666668,-19.79166666666666,0
323,Blastocerus_dichotomus,no_id,-56.54166666666668,-10.208333333333327,0
324,Blastocerus_dichotomus,no_id,-57.54166666666668,-23.04166666666666,0
325,Blastocerus_dichotomus,no_id,-58.87500000000001,-20.124999999999996,0
326,Blastocerus_dichotomus,no_id,-67.29166666666667,-23.29166666666666,0
327,Blastocerus_dichotomus,no_id,-75.125,-9.04166666666666,0
328,Blastocerus_dichotomus,no_id,-69.54166666666667,-13.708333333333327,0
329,Blastocerus_dichotomus,no_id,-52.70833333333334,-32.70833333333332,0
330,Blastocerus_dichotomus,no_id,-43.87500000000001,-19.45833333333333,0
331,Blastocerus_dichotomus,no_id,-62.54166666666668,-30.54166666666666,0
