Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Alcelaphus_caama	0.6663312231013977	0.6732026141453413	0.5	0.5483443708609271	0.43193621470895777	0.655280585569885	14	1000
Alces_alces	0.30999487588038815	0.8846153846153847	0.8090090090090092	0.9411572646471976	0.9143668105508972	0.9640924158816153	739	991
Alces_americanus	0.4242233450288203	0.8432835820895523	0.7327731092436975	0.9106198183971574	0.8800234411042819	0.9390072789061115	791	993
Ammotragus_lervia	0.12065482883516587	0.9585858585858584	0.6125	0.9931111111111111	0.9853247550583573	0.9988909265330259	318	1000
Antidorcas_marsupialis	0.8404390814340659	0.6548223354792232	0.48695652173913045	0.72147998848258	0.6680265257058139	0.7825242721858814	308	999
Antilocapra_americana	0.4044553959578798	0.8131578947368421	0.6835443037974684	0.8923710814714128	0.8565173356422005	0.9258928349611159	523	996
Antilope_cervicapra	0.803835068894671	0.37662337743616725	0.39999999999999997	0.4485651214128035	0.33498280013759885	0.5684210526315789	21	1000
Axis_axis	0.7298078496763312	0.44785276091903264	0.5538461538461538	0.5632820512820512	0.45914527697537233	0.7247643857458099	84	998
Axis_porcinus	0.6639194030510752	0.6407894724293758	0.5	0.2700000000000001	0.0822516556291391	0.46939514348785877	11	1000
Bison_bison	0.24201601740577455	0.9570680582086453	0.6439024390243903	0.9843252032520325	0.971538382053963	0.9956796205383451	271	1000
Bison_bonasus	1.1805327044257634	0.3075949379537679	0.5	0.3508333333333333	0.19419846909681096	0.522603263010353	51	996
Blastocerus_dichotomus	0.16751542857745824	0.9514450867052023	0.7727272727272727	0.9724864539434076	0.9472649552366696	0.9915451369647089	149	1000
Bos_frontalis_gaurus	1.2398768331431136	0.33670886324930793	0.475	0.6944999999999999	0.5230783440486221	0.8386328508225622	51	1000
Bos_grunniens_mutus	0.7521028016742908	0.326315789120762	0.5	0.442	0.22773163892369191	0.6583320147562114	13	997
Bos_javanicus	0.8363582644023394	0.3013157897873929	0.5	0.572	0.4046666666666667	0.733766004415011	12	999
Bos_taurus_primigenius	0.6027776717350183	0.7827814557694441	0.4	0.574496644295302	0.446713948848177	0.6953382913114456	10	996
Boselaphus_tragocamelus	0.7679167039786712	0.1303797475899322	0.475	0.3046666666666667	0.20132208265704254	0.40921144129196885	50	1000
Bubalus_bubalis_arnee	0.5222843850587869	0.7740259703587402	0.4	0.5976666666666667	0.4522071911904793	0.7295441869907837	24	1000
Budorcas_taxicolor	0.683101708437103	0.6026143794745401	0.3333333333333333	0.5608888888888889	0.45968126489407934	0.6689013527833733	20	1000
Camelus_bactrianus	0.8404129837073533	0.3516339868599293	0.3333333333333333	0.5128888888888888	0.22747472987103526	0.7944318577901708	18	998
Camelus_dromedarius	0.7393353872145376	0.6219354849380831	0.4	0.496	0.27456294860463	0.7120204477646679	30	1000
Capra_hircus_aegagrus	0.6622905438177047	0.5883870975240585	0.52	0.516	0.34031895424836606	0.6728406837574847	36	995
Capra_ibex	0.6166578453101084	0.633532934702799	0.7375	0.9146523178807946	0.8520419911422911	0.9672779214313826	109	1000
Capra_nubiana	0.7432329950025004	0.4361290338539308	0.48	0.5312000000000001	0.38178400546821595	0.6801826493120124	32	1000
Capra_pyrenaica	0.11453580972998578	0.9644670050761421	0.7702127659574468	0.9885957446808511	0.9764101374542801	0.9982177258330113	310	1000
Capra_sibirica	0.8029509349873191	0.19473684214447676	0.5	0.41933333333333334	0.23614414414414414	0.602258470746848	13	998
Capreolus_capreolus	0.39496451397897747	0.842914980915394	0.726530612244898	0.9094507601698398	0.8758814434461035	0.9375728490581997	651	995
Capreolus_pygargus	0.7800669500702305	0.422368420542855	0.4	0.2854586129753915	0.06893100789258824	0.5788093885253759	18	993
Capricornis_crispus	0.6964851390783954	0.5222929918794496	0.5999999999999999	0.4706401766004415	0.3482261862710468	0.5918234928421686	43	1000
Capricornis_swinhoei	0.7896178355464688	0.25714285817819754	0.39999999999999997	0.6216335540838852	0.4972631578947368	0.807765737874097	21	1000
Catagonus_wagneri	0.6463276204309965	0.7960526316573745	0.5	0.37733333333333335	0.30056154997667317	0.4554682292323088	10	1000
Cephalophus_dorsalis	0.03305938534004979	0.9915343915343915	0.6153846153846153	0.9981538461538462	0.9940631289665344	1.0	259	1000
Cephalophus_jentinki	0.05633482723525076	0.9854545458157858	0.6533333333333333	0.9949333333333333	0.9868046814024719	1.0	100	1000
Cephalophus_natalensis	0.7168901132298755	0.7285714255234638	0.4333333333333333	0.6225225225225225	0.43987933706301047	0.7934048507617677	39	983
Cephalophus_niger	0.8247260844096159	0.4064102578048523	0.44000000000000006	0.376158940397351	0.18831360897499919	0.5621380881739276	35	1000
Cephalophus_nigrifrons	0.6522308259010315	0.5706666673024495	0.39999999999999997	0.527891156462585	0.2687914493513464	0.7788522272387308	18	982
Cephalophus_rufilatus	0.506951284888147	0.8344827580726009	0.7652173913043478	0.8781456953642384	0.8168460344776133	0.9317592709951084	156	1000
Cephalophus_silvicultor	0.5572503569879029	0.8605263145346391	0.5	0.37770270270270273	0.23802108424504306	0.5141252796420582	28	980
Cephalophus_zebra	0.011145828898267693	0.9965116279069768	0.6545454545454545	0.999939393939394	0.9997254632807137	1.0	145	999
Ceratotherium_simum	0.24839139474065677	0.8926315765631827	0.6900000000000002	0.9570000000000001	0.9318884032306555	0.977357743837312	263	1000
Cervus_elaphus	0.3751632283473837	0.8327586206896553	0.7349397590361446	0.9114417401148216	0.8781240129432201	0.9399116271371426	554	991
Cervus_nippon	0.7788375930908399	0.42692307845140115	0.4666666666666666	0.48288888888888887	0.3155831816428817	0.6503325812492033	37	1000
Connochaetes_gnou	0.701945660664485	0.5435897424626044	0.4	0.4158940397350993	0.2696191423879491	0.5712390186496086	35	1000
Connochaetes_taurinus	0.3555089125680503	0.8696035243341053	0.7620253164556962	0.9219637358877865	0.8881208835213854	0.9532629976363429	526	984
Dama_dama	0.4510909096283071	0.7892156855732786	0.6618181818181819	0.8729225137278828	0.8279416619717676	0.9105663666116017	366	992
Damaliscus_korrigum	0.8941755884613087	0.35686274345209396	0.45	0.5697986577181207	0.47118506651671754	0.677255611562076	29	988
Damaliscus_lunatus	1.148295119165004	0.4908045983177492	0.5680000000000001	0.605959731543624	0.5156437475533998	0.7069499164588132	163	994
Damaliscus_pygargus	0.6802758581149652	0.6745341614906832	0.4727272727272728	0.6287272727272727	0.4835041870631268	0.7631145197220739	73	1000
Diceros_bicornis	1.2367498229289875	0.6241379306234163	0.55	0.7020555555555557	0.6131817774834083	0.781050538530921	160	994
Equus_burchellii	0.3039037390855643	0.9046153846153846	0.7081081081081081	0.9539270814438601	0.9348009172404865	0.9770185877393643	736	992
Equus_grevyi	0.012866750536976676	0.995789471927442	0.4727272727272728	1.0	0.9999999999999998	1.0	290	975
Equus_hemionus	0.989498740150815	0.6261904761904763	0.5411764705882354	0.722399688352162	0.6518587895115131	0.7878080975852775	114	1000
Equus_kiang	0.6118545676532544	0.7592105261589353	0.5	0.5426666666666666	0.3999963257626265	0.6876291390728477	10	1000
Equus_przewalskii	0.6019580492007186	0.6549019591188898	0.5	0.3907284768211921	0.2661205995120251	0.5229052936062467	16	998
Equus_zebra	0.8028629535361181	0.24936708956956863	0.48571428571428565	0.6215704824976348	0.4013002941561755	0.8354711256447507	48	1000
Eudorcas_rufifrons	0.6411793009907591	0.6379084950860808	0.3333333333333333	0.6439999999999999	0.5539461159550824	0.7252289901669975	17	999
Eudorcas_thomsonii	0.15476087181898898	0.9306358386326388	0.725925925925926	0.9820903094875698	0.9668219994997479	0.9936090487781598	180	973
Gazella_bennettii	0.6945959345086828	0.5974025962027636	0.3333333333333333	0.5258278145695364	0.3467601610180496	0.7081220085338655	21	1000
Gazella_dorcas	0.085522262920701	0.991891891891892	0.48611111111111105	0.9934444444444445	0.9806763285024154	1.0	476	1000
Gazella_gazella	0.03245448216440881	0.9945701357466064	0.4985915492957746	0.9974272300469483	0.9924606242511415	1.0	474	999
Gazella_subgutturosa	0.6322649162189633	0.6666666642707936	0.3333333333333333	0.5346666666666666	0.26511850819100735	0.861467410247473	18	999
Giraffa_camelopardalis	0.554962953311975	0.8392344507874485	0.7466666666666667	0.8837248322147652	0.8390345979149754	0.9248966566955514	397	991
Hemitragus_jemlahicus	0.9169661948555395	0.25657894689785804	0.5	0.44466666666666665	0.17948785871964684	0.7144900662251655	13	1000
Hippocamelus_antisensis	0.7209138095378875	0.406578947368421	0.5	0.49399999999999994	0.25350104449086625	0.7388432671081677	10	1000
Hippocamelus_bisulcus	0.737184327568104	0.3660130722849977	0.5	0.671523178807947	0.5065959656686496	0.825429998838155	15	1000
Hippopotamus_amphibius	0.49177312527384076	0.8171428565751938	0.7442622950819672	0.8959181428099899	0.8559066905703748	0.9320918068598916	406	993
Hippotragus_equinus	0.08890853796957238	0.9766784473358532	0.6045112781954887	0.9899899749373434	0.979683616575238	0.9987238883791228	882	1000
Hippotragus_niger	1.0566138625144956	0.2975	0.41818181818181815	0.3326418547895058	0.2235556275095508	0.45124908316768025	75	987
Hyemoschus_aquaticus	0.5494780217447588	0.8670967755779143	0.48	0.44400000000000006	0.3758481952150826	0.5190111838518434	31	1000
Hylochoerus_meinertzhageni	0.7232647993347862	0.6792207766372662	0.36	0.3404026845637584	0.1464056205037383	0.5678578260292946	34	991
Kobus_ellipsiprymnus	0.5620213894122237	0.7862385320007255	0.6911764705882353	0.8691372549019608	0.8292901219040493	0.9077295314574727	454	993
Kobus_kob	0.09188499529777784	0.9692307692307691	0.7284552845528455	0.993739837398374	0.9869023548672236	0.9985905530872037	817	1000
Kobus_leche	0.7844416676053576	0.19235668739031075	0.45	0.21661073825503357	0.14708333255423697	0.29263330125078474	52	991
Kobus_megaceros	0.7582192778587341	0.07643312161705296	0.5111111111111111	0.4402402402402402	0.3312205251625951	0.5494221761299801	59	985
Kobus_vardonii	0.7577589994744409	0.1455696210453782	0.5333333333333334	0.733482475764355	0.5351513962712067	0.9148046384530251	59	992
Lama_glama_guanicoe	0.44646409009632315	0.8357894709235744	0.665	0.8682666666666666	0.8001767932726433	0.9220882358562644	263	1000
Litocranius_walleri	0.4828571484599795	0.8514285720416478	0.7	0.9023809523809524	0.8444194002628611	0.9482216622764346	185	977
Madoqua_guentheri	0.7670770979005527	0.35424836482487476	0.43999999999999995	0.4583783783783784	0.28152220641694325	0.6352970554447065	34	981
Madoqua_kirkii	0.9949690687726115	0.4795321639518292	0.5083333333333333	0.7520975056689341	0.6735351086224985	0.8216235537878424	162	976
Madoqua_saltiana	0.7174892797098532	0.4246753233013215	0.5	0.629	0.428887417218543	0.8048499178858188	26	1000
Mazama_americana	0.23546735789464868	0.9626086956521739	0.8950000000000001	0.9744166666666667	0.9519529477658331	0.9923855639519215	533	1000
Mazama_gouazoubira	0.574029459972032	0.7528795795915014	0.55	0.8191721854304637	0.7672195511881841	0.8740862575170946	269	1000
Mazama_nana	0.2978622242212482	0.9453416149068324	0.7818181818181819	0.9223030303030303	0.7823529782444927	0.9992052980132449	71	1000
Mazama_pandora	0.7110662093814115	0.3838509316770186	0.4545454545454546	0.5122424242424242	0.4041897227282356	0.6210420084439209	72	1000
Mazama_rufina	0.8754159937497059	0.4993464059689465	0.39999999999999997	0.4057777777777777	0.2250784245381666	0.6804239785841141	17	1000
Mazama_temama	0.8312637567520141	0.6426829268292684	0.5571428571428572	0.6707619047619048	0.5659966521460829	0.7747413783695297	94	998
Muntiacus_muntjak	0.7932544825952265	0.23924050730994986	0.45714285714285713	0.7449385052034059	0.6277232752752775	0.8577644484751389	47	1000
Muntiacus_reevesi	0.2564461450501265	0.8986425336130065	0.7183098591549296	0.9602629107981219	0.9372684235646771	0.9803440220712281	471	999
Nanger_granti	0.07516719000467745	0.976923076923077	0.5256637168141592	0.9954247185599904	0.9886241575640737	0.9995767301841451	752	977
Nanger_soemmerringii	0.615732861192603	0.6131578953642595	0.5	0.5493333333333333	0.3597086092715232	0.7434437086092716	13	998
Neotragus_batesi	0.7437035121665095	0.4119205276302944	0.5	0.39865771812080536	0.3478927383759599	0.4409668057319064	15	990
Neotragus_pygmaeus	0.5272362180902987	0.9025316422498679	0.4	0.9876666666666667	0.9700100425003052	0.9996215704824977	53	1000
Odocoileus_hemionus	0.31886053935435543	0.853639846743295	0.7785714285714286	0.9380632790028762	0.9150810870305985	0.9598042739104722	744	994
Odocoileus_virginianus	0.38159640734047856	0.8294573643410853	0.7611111111111111	0.9050864197530863	0.8773868698921203	0.9353983692424286	716	998
Oreamnos_americanus	0.5037080553190484	0.8287292827558781	0.7393939393939395	0.8875102375102376	0.8441836752898972	0.9269146284418385	218	986
Oreotragus_oreotragus	1.1804420139249516	0.5624309400827187	0.4774193548387097	0.6775483870967742	0.606431285291299	0.7454660146864558	209	992
Oryx_beisa	0.6037564471543554	0.6060240963855421	0.5900000000000001	0.772123287671233	0.6913796290072884	0.8503585172753085	133	973
Oryx_gazella	0.8592541863678624	0.6380952387890487	0.531578947368421	0.7275008713837574	0.6665583283444689	0.7913233760055152	254	1000
Oryx_leucoryx	0.7639236130212482	0.18421052568837218	0.5	0.43266666666666664	0.26203913847622456	0.6027929717797267	13	1000
Ourebia_ourebi	0.12480410610842055	0.9516587677725118	0.7049180327868851	0.9888087431693988	0.9788704981837297	0.9959413232584964	402	999
Ovibos_moschatus	0.6114760449197557	0.7525925933873212	0.4666666666666666	0.47054263565891474	0.28277379738180997	0.6726343698484156	41	858
Ovis_ammon	0.84385520461338	0.2509803917672899	0.3333333333333333	0.5902222222222222	0.377654157468727	0.7551939912832066	19	995
Ovis_aries_orientalis	0.7554534072907555	0.43311258169594186	0.4	0.4241610738255034	0.22919910514541392	0.6183362960275712	11	991
Ovis_canadensis	0.39868639619234714	0.8268041237113403	0.6318181818181817	0.9004848484848484	0.8586413788629452	0.9406378536252135	293	1000
Ovis_dalli	0.7830946285513383	0.4848101289966439	0.47272727272727266	0.6379715522572665	0.48895856974032076	0.7703793404147693	71	982
Ozotoceros_bezoarticus	0.7800090775861367	0.36103896063256574	0.55	0.5993333333333333	0.5468040391764167	0.6572320719127478	24	1000
Pecari_tajacu	1.0611592769622802	0.7491228070175439	0.5769230769230769	0.8042905982905981	0.761744201816272	0.8543947369507292	519	999
Pelea_capreolus	0.7527043221852718	0.36923076989941106	0.4333333333333333	0.4195555555555555	0.289853171836877	0.5582082129094423	39	1000
