Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
-1.13288996896234,-0.2452619747271198,0.1896524826790128,1.1491467466920038,-0.19867977008661108,-0.5367463357726405,-1.4821246351223376,0.15032837190276638,0.5455532319473425,0.5799601150002685,1.0194395444769186,-0.5223441266855303,1.156954223564074,1.7469667065546752,1.214087805991813,-1.508728926258614,0.43443355678180395,0.5336255481575345,0.6674953014767141,-0.268203039114526,-0.26024633285576193,0.3077996811215346,0.6180555168359999,-0.03767198658840243,0.9325273028096972,0.2297823654009277,0.2289988702543788,0.18617267380946764,-0.5409067779948358,0.03811059264381973,0.3405425539728638,0.15265768718855555,0.5184545862285374,1.7265159551574751,2.2166658738725222,-1.4605481290570084,0.17955301837277113,0.8557428886795659,-1.1043631599254933,0.21445189988907615,0.7382083115579439,1
1.5263131268182366,1.0616898540988136,1.103430378780225,1.9715098018830717,1.3413778979876576,-1.3809104868614948,-1.0061712593434953,-0.4787721146006307,1.6540431131076072,1.6614552416345167,1.467297819848029,1.2230066734135605,1.156954223564074,2.1133617524562043,1.5080782642991697,-0.5960639802962727,1.7507686472933317,1.4328348064435978,1.5383174096792778,-0.41576518999688017,1.3085141173029122,-0.5752098624445361,1.3941461304839056,1.3908250331284826,1.3247115930487714,-0.7358678548124078,-0.39494069605986815,-0.6652566504981302,2.2934381082450583,-0.4747586017565811,-0.703326878689925,-0.9708533731894571,-0.6229259874203835,1.8541444440030277,1.1521009430578062,-1.0476865962072068,1.5445154919307649,1.1759414591818802,-0.5467321684305078,1.3492039184280935,1.1334228440112235,1
0.5153787001359977,0.12231822713017396,0.1896524826790128,1.0422528932504604,0.06203869842815145,-0.6808718985981136,-1.4682281822041718,0.02688949253102674,0.4663753832930379,0.5027104630978222,0.9548002057635624,-0.6060253294300073,1.156954223564074,1.6107058728490269,1.1600924228772578,-1.4372797665828951,0.3394442310042861,0.4069981654485613,0.5992450927061213,-0.26530966360702884,-0.26024633285576193,0.3301920401622669,0.5640666045822326,-0.12048340802126532,0.8835042665298131,0.014222436906849788,-0.002750111519484385,0.15463825439066772,-0.5999556297915002,-0.16301458163084726,0.2646247770519337,-0.05402595127721088,0.2680250932760315,1.5669803441005343,2.1198872437984573,-1.4565098932908946,0.10210833902196297,0.8207211700308753,-1.1116051208539994,0.13880176531980834,0.7040539692471667,1
1.5806936885517768,0.5715829182890886,0.1896524826790128,1.3768375826542307,0.6130336385170201,-0.3102632558802409,-1.2667296563054151,0.4290376053499342,1.4209306652929032,1.4340197182669083,1.2087404649946043,0.9480541501102788,1.156954223564074,1.6321902127386985,1.3705431477872534,-1.1463036647111575,0.8660957150774846,0.4192337202228696,1.3272473195924446,-0.32317717375697164,-0.5079453513018684,-0.4832507167691769,1.2254307796908823,1.0388764920388154,1.310004682164806,0.6434243903490231,1.2718692882367628,-0.6652566504981302,1.1419854982101014,1.402409691473644,-0.6558782681143437,-0.5998827400457736,2.8879028657022467,0.5459524333361133,1.4908261483170342,-1.2851733186429333,1.0217639063128097,1.3510500524253335,-1.1912666910675689,0.8480217769066942,1.1968523368740958,1
-0.3747100191746698,0.9800053647971928,3.662008487863619,1.3279079015301254,0.8775417058022718,-1.133838058382913,-1.350108357248551,-0.1712326271767734,1.5676307402107772,1.5771472459034204,1.3611046205332298,1.2230066734135605,1.156954223564074,1.7541283500763558,1.4293411506182483,-1.4834977374364258,0.6283289303869899,0.9663335364172744,1.4864978067238277,-0.4229986287656231,1.3085141173029122,-0.5965870834693403,1.3334086041984172,1.1216879134716782,1.4031484510965864,-0.4576790281747802,-0.26123936042110096,-0.5075845534041307,0.4333992766501279,-0.4814627742324034,-0.2952688277399257,-0.4620936477352626,-0.3724964944678777,-0.028375766468873437,1.684383408465164,-1.3463237459583677,0.9539998118808526,1.4811307216918987,-1.4302514017082768,1.3019225843223012,1.3090737473237926,1
-0.4691296777308746,1.0208476094480032,0.4637858515093765,1.6701548174611802,0.7024661456827963,-1.0308911927298043,-1.4786505260342608,-0.13477659927986954,1.1319516136053651,1.1520780953336145,1.3287849511765517,0.2307866980147622,1.156954223564074,2.2083961033858666,1.2771065889176312,-1.5968287409310855,0.917409675066878,1.1644314000415132,1.1490384411358967,-0.3955115614444002,0.07001902507237992,-0.15056264220672244,1.029720972770976,0.5834136741580693,1.2315678241169914,-0.2537709877074092,0.15769149124703624,-0.5075845534041307,1.0238877946167726,-0.2300563063890696,-0.5420016027329485,-0.038127209856767305,-0.5410548070320643,1.8222373217916392,2.4102231340206526,-1.4601635351745212,0.7313463587472792,1.165935253853683,-1.1405729645680247,0.7345465750527924,0.9870470912507496,1
1.6912171279692336,-0.08189299612387813,1.3775637476105889,0.8918857111427515,-0.4874405467109335,-0.2690845587078766,-1.5481327657763015,0.6265693302103167,0.8365418737022488,0.8638623889970761,1.1117814569245703,0.0753787500607336,1.156954223564074,1.466509315549517,0.8135620688141519,-1.804563120368843,0.07504128580655707,0.3718455422328944,0.9088988176838108,-0.3824913716606631,-1.663874104050365,-0.14837533322220578,0.8205139377876275,0.22111370538929412,1.1041079297892922,0.4293209478582836,0.4518344296523241,-0.4129812951477309,-0.24566251901151345,0.26605245682177564,-0.14343327389806554,-0.048726370803729685,0.07538702177410395,0.16306696679945545,2.2166658738725222,-1.5263136829622863,0.15051126361621806,1.1309135352049924,-1.5243968937788588,0.4697711040603551,0.8699464890423705,1
1.2345042063195415,0.2856872057334157,2.3827194333219217,1.188535588710104,-0.8800340167120669,0.019166597623619,-1.4855987442104144,0.9137406270557626,1.1472244981173627,1.1669790434163196,1.213357560616987,0.5057392213180436,1.156954223564074,1.7663219570737418,1.2207825148594624,-1.6334566951543703,0.4303204905849313,0.5538236373542147,1.141455084605831,0.026921262650182447,-0.7556443697479748,-0.26082693193158635,1.036469586802697,0.5937651018371772,1.23647012774498,0.939091049026711,0.3537867835172281,0.9745331592794656,-0.9542487405714871,0.3800233889107536,1.1186997674123973,0.6667169931162311,1.4190375705000489,0.3545097000677844,2.1198872437984573,-1.478239447651411,0.5377346603702589,1.2760035124638536,-1.4447353235652896,0.7061777745893171,1.0407182005962572,1
-0.6523578672349947,0.8983208754955719,0.1896524826790128,1.2814124396348805,0.19732426652875665,-0.3514420144137042,-1.3153672498019249,0.5019989076336531,1.4916682356642617,1.5030346357025963,1.2410601343512826,1.0675987254595316,1.156954223564074,1.5921247024021417,1.2215102585388655,-1.278608295910158,0.7107836099757823,0.3790313524481489,1.4005530993830813,-0.3304106125257145,-0.34281267233779744,-0.38446025123384536,1.27941969194465,1.0699307750761389,1.354125414816702,0.5414703701153376,0.5766223429151734,-0.5075845534041307,0.3743504248534634,0.6884153227985763,-0.5135324363875998,-0.23951126784905255,1.8621051349544824,0.13115984458806731,1.5876047783910991,-1.3242095977153645,1.0024027364751078,1.4561152083714053,-1.357831792423214,0.9331281782971204,1.221248295667508,1
-1.5290571198656007,0.3673716950350365,1.925830485271316,0.3945828593525762,-0.3798183991220452,0.12211343259617825,-1.4751764003803254,0.4956030948273162,-0.011907052740578723,0.036075509981522313,0.7054770421549027,-0.9168412253380644,1.156954223564074,1.0172738210533971,0.5173884905066815,-1.867890592491933,-0.4410339131029909,-0.11174647564187228,0.22007726620282794,-0.2927967309282517,0.07001902507237992,1.2833729061430923,0.2266359029961867,-0.6484062196557663,0.6383890851303918,0.4904933599984949,0.3359599387653925,-0.034568262122131814,-0.39328464850317457,0.3297420953420869,0.2361556107065849,0.5130291593852766,0.1861539128877123,0.6416737999702777,1.97471929868736,-1.4601635351745212,-0.6142549449730125,0.5955815501464355,-1.3216219877806823,-0.37183664302274944,0.4308192307609484,1
-1.7096265487997389,0.3673716950350365,0.5551636411194977,1.1907737701295291,0.200355945545148,-0.5161569871864584,-1.4439094020217758,0.2266843788721262,0.9016525918849764,0.9273874834549254,1.1856549868826916,0.051469834990883034,1.156954223564074,1.7866450291862992,1.0384210970258492,-1.822802531022785,0.3842949720269016,0.9230239754675724,0.9442878148241184,-0.41576518999688017,0.6479834014466282,0.3755940898812027,0.8677542360096739,0.3349794098594806,1.0795964116493502,0.28367234752444714,0.4964015415319131,-0.5075845534041307,0.28577714715846675,0.27610871553550903,-0.28577910562480946,0.968793080104659,-0.3532326873176849,1.0245592665069356,1.926329983650327,-1.4153583478647849,0.3634841318309405,1.0108390712666244,-1.1912666910675689,0.6210713731988907,0.8601881055250056,1
-0.6442722684299441,0.5307406736382781,-0.3586142549817146,1.1931100701677146,0.7456665597574889,-1.0514805413159865,-0.9714301353310102,-0.3249777664114637,0.7316412721856321,0.7615164034816524,0.9686514926307102,0.08733320759565888,1.156954223564074,1.0745654925384158,0.4245341043729625,-0.06667349754711427,1.0480442795359597,1.1374357145598812,0.7597594725925155,-0.5054598307292916,0.4828507224825573,-0.4132672087788959,0.7462791834386974,0.4177908312923435,0.8197743193659636,-0.39359364402789215,-0.12753802478233375,-0.6652566504981302,1.2896076277017623,-0.07586033944515823,-0.703326878689925,-0.11762091695898515,-0.6229259874203835,1.8541444440030277,1.1521009430578062,-0.9357697764034879,0.4990123206948547,0.6506156794515208,-0.5684580512160267,0.6305276400200492,0.5771949835214224,1
-1.2053525059444965,1.388427811305297,-0.17585867576147213,1.106947962929299,0.34435737398026023,-0.8455868100097689,-1.3153672498019249,0.05340745114339137,1.2963360811160785,1.3124593523290484,1.190272082505074,0.9002363199705777,1.156954223564074,1.6035445246650315,0.6725339158868154,-1.1445714823980069,0.5509666469323768,0.8635946460149518,1.2640526818418956,-0.4215519410118745,-0.8382107092300103,-0.3046176036396556,1.1444474113102316,0.8421993661357658,1.2511770386289451,-0.14744750946370866,0.04181700036010468,-0.4760501339853307,0.5219725543451246,-0.12949371925173608,-0.4565941036969022,-0.2819079116369021,-0.430287915918456,-0.12409713310303787,1.4908261483170342,-1.312287187358267,0.7119851889095772,1.3410438470971362,-1.4085255189227581,0.9709532455817544,1.011443050044162,1
1.354853900228391,0.4082139396858469,0.1896524826790128,0.990006523612905,-0.11000518267493263,-0.33085266582752204,-1.3744271539968058,0.7059756917902836,1.5254293487960464,1.5359735735696294,1.2641456124631956,1.1990977583437097,1.156954223564074,1.4728964359924888,1.0398765843846551,-1.5572985761555604,0.32338435566070245,0.5957738568548333,1.4473171313184874,-0.3506642410781945,0.4002843830005218,-0.43831817131743744,1.2996655340398129,1.0699307750761389,1.388441540212621,0.4132996018215616,0.6033626100429269,-0.5391189728229305,0.13815501766680555,0.4906422347618205,-0.17190244024341433,0.11556062387418725,0.5521662487413747,-0.6665182106966364,1.6359940934281316,-1.3647842523177436,0.8378327928546404,1.5511741589892802,-1.6185423858494408,1.1695348488260824,1.260281829736968,1
-0.8163635928769162,0.8983208754955719,0.1896524826790128,1.1768708404784758,-0.039520235686366166,-0.33085266582752204,-1.3362119043303853,0.6233222148526716,1.5411041513215178,1.5512666518650375,1.2733798037079609,1.1871433008087844,1.156954223564074,1.6052864263307032,1.094308569291614,-1.4591899824270165,0.5609553939035512,0.7991155720032775,1.4586921661135859,-0.3304106125257145,-0.34281267233779744,-0.17032539386674514,1.3131627621032544,1.1009850581134624,1.3835392365846326,0.5094276780418936,0.3092196716376391,-0.5706533922417305,0.04958173997180889,0.4370088549552426,-0.3237379940852745,0.15265768718855555,1.168608077547543,-0.2517256219485905,1.684383408465164,-1.3355551172487312,0.9539998118808526,1.5261586456687866,-1.4954290500648335,1.1884473824683994,1.2505234462196029,1
1.2280256147631738,0.8983208754955719,0.1896524826790128,1.4531810474615712,0.9844059336370622,-0.3926207729471675,-1.2354626579468655,0.2519723763706133,1.4900605636103672,1.5014661148517852,1.2595285168408128,1.2588700460183362,1.156954223564074,1.7028367589982178,1.4051814817496897,-1.116656041129514,0.8400473916122652,0.4901215838961694,1.3537890674476751,-0.3304106125257145,-0.34281267233779744,-0.4822529138138091,1.27941969194465,1.1630936241881096,1.3639300220726789,0.5604046881587363,1.307522977740434,-0.6652566504981302,1.201034350006766,1.2381574658159995,-0.6843474344596925,-0.09112301459157922,2.6519212281123847,0.6735809221816659,1.1521009430578062,-1.2394066466269795,1.1572920951767243,1.2860097177920509,-0.9957337459978988,0.9520407119394376,1.1724563780806836,1
-1.0642892134618496,1.0208476094480032,-1.272392151082927,1.232090483463817,1.0920279366675385,-1.2367848013138238,-0.7942503896146494,-0.4438412170897373,0.7730388275734157,0.8019058153900379,0.9732685882530928,0.31446790075923914,1.156954223564074,1.0176610087583302,0.3817453521078792,0.21080656558903946,1.08212269009774,1.2590136490563124,0.7370094030023179,-0.4895462654380573,-0.34281267233779744,-0.5451375775459164,0.7732736395655809,0.5937651018371772,0.7952628012260214,-0.6237184325553538,-0.5108151869467997,-0.6652566504981302,0.9353145169217758,-0.4680544292807589,-0.6653679902294599,-0.3667011992126011,-0.6036621802701908,2.013680055059968,0.9101543678726434,-0.7777016907013283,0.6829434341530239,0.5805722421541395,-0.3294733405753186,0.7818279091585849,0.55279902472801,1
0.8610775675123524,0.4082139396858469,0.1896524826790128,1.0488693188899731,-0.15547935601191862,-0.2073164515882312,-1.3431601225065386,0.7903509941739342,1.5439175774158331,1.5540115633539568,1.2641456124631956,1.2588700460183362,1.156954223564074,1.5071553121057886,1.09067007297079,-1.5190244185957031,0.4021177607974525,0.6618066756272541,1.4612199516236082,-0.3506642410781945,0.4002843830005218,-0.26071803018544776,1.3131627621032544,1.1009850581134624,1.388441540212621,0.5822519782088118,0.6568431442984338,-0.4760501339853307,0.10863059176847337,0.6079652530887095,-0.2573099392794607,0.1314593652946308,0.9518902471078744,-0.5388897218510839,1.6359940934281316,-1.3415163224272797,0.8862357174488955,1.5461710563251814,-1.5750906202784032,1.1884473824683994,1.2749194050130153,1
0.3851107120727765,-0.653684421235224,0.1896524826790128,1.1805141921982891,-0.22141678447589808,-0.5367463357726405,-1.5516068831473075,0.4652968349643655,1.11145379491821,1.1320794544857729,1.2595285168408128,0.4101035610386414,1.156954223564074,1.9114863359667424,1.158928077405451,-1.8567175264639373,0.3670597214488269,0.7610498625777808,1.130080049810732,-0.017926057716023246,-0.4253790118198329,-0.4001593790417722,1.0094751306758132,0.5109536804043143,1.23647012774498,0.2589120854676949,0.05073042273602249,0.3123103514846673,-0.5999556297915002,-0.0021144422111136654,0.6442136616565842,-0.24481084832253375,0.6773809952176276,0.4183239444905607,2.4586124490576853,-1.531505700375861,0.4312482262628976,1.271000409799755,-1.5171549328503526,0.725090308231634,1.0163222418028446,1
-1.12727614205063,0.1631604717809844,1.925830485271316,1.1257520372443264,-0.05695195635538033,-0.3102632558802409,-1.3362119043303853,0.6499385913739897,1.5664249861703563,1.5759708552653122,1.2826139949527258,1.2230066734135605,1.156954223564074,1.5754793228110793,1.052393020611338,-1.4951698035996612,0.4965192495329558,0.7352194115800809,1.4814422357037835,-0.30871029621948604,-0.012547314409655536,-0.5452968214035919,1.3334086041984172,1.1320393411507859,1.398246147468598,0.499232276018525,0.3805270506449816,-0.5391189728229305,0.02005731407347666,0.42360051000359816,-0.27628938350969323,0.1420585262415932,0.9952338131958082,-0.4112612330055313,1.5876047783910991,-1.3357474141899748,0.9539998118808526,1.5461710563251814,-1.5243968937788588,1.2073599161107165,1.2651610214956504,1
0.8342412245770388,0.8983208754955719,0.1896524826790128,1.2758577691300923,0.1870925666860539,-0.3514420144137042,-1.3188413423241427,0.5114449999797281,1.4972950878528923,1.5085244586804352,1.2456772299736651,1.0795531829944571,1.156954223564074,1.6014154352944268,1.2130689204254104,-1.3044703939814897,0.6962903039124433,0.3883538210126275,1.406872563158136,-0.3304106125257145,-0.34281267233779744,-0.5261721212784822,1.27941969194465,1.0699307750761389,1.3590277184446904,0.5356444261019842,0.5587954981633378,-0.4760501339853307,0.3743504248534634,0.6683028053711096,-0.5135324363875998,-0.22361252642860896,1.833209424229193,0.09925272237667916,1.6359940934281316,-1.3290170212464523,1.0024027364751078,1.4661214136996028,-1.3723157142802265,0.942584445118279,1.221248295667508,1
0.9664694336170424,0.9800053647971928,-0.44999204459183584,1.5435582667449796,0.9177104408605729,-0.5985143815311871,-1.2319885322929298,0.1402427508256657,1.5929515750596157,1.601851449303695,1.3103165686870213,1.3305967912278878,1.156954223564074,1.8178069943355042,1.3856791947683578,-1.1351936826065308,0.9841956733578404,0.6054845393496148,1.4485810240734984,-0.3810446839069145,-0.34281267233779744,-0.513293716959113,1.3469058322618592,1.2769593286582959,1.4080507547245746,0.3317363856346132,1.0668605735906531,-0.6652566504981302,1.3781809053967593,1.0370322915413326,-0.6748577123445763,-0.3931991015800071,2.3629641208594943,0.7054880443930541,1.2488795731318711,-1.2390220527444926,1.2734591142029363,1.3660593604176294,-1.0247015897119238,1.0371471133298638,1.2261274874261907,1
-0.28112279945874297,0.6124251629398989,1.46894153722071,1.1248697673878232,-0.05808876370732108,-0.4955675772391773,-1.4612799640280183,0.24370707371937336,0.8465898240390894,0.8736656443146454,1.1671866043931614,0.0036520048511819274,1.156954223564074,1.7326440101866842,0.9997076649501851,-1.838254416436894,0.31241657760175984,0.8517476015174581,0.9076349249288,-0.4577191348555888,1.4736467962669832,0.11047981293242533,0.8272625518193484,0.27287084378483345,1.0648895007653851,0.27202045949774023,0.4607478520282418,-0.4760501339853307,0.2267282953618023,0.2124190770151978,-0.27628938350969323,0.8681010511085164,-0.3532326873176849,0.9288378998727712,1.926329983650327,-1.44362599822758,0.2957200373989833,1.0008328659384271,-1.2274764957101003,0.5643337722719398,0.8406713384902758,1
